year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2022,79,b1689224b5d096319ba78a124f52c0b0b64eb5a6,Analyzing Classification Performance of fNIRS-BCI for Gait Rehabilitation Using Deep Neural Networks,"Huma Hamid, Noman Naseer, Hammad Nazeer, Muhammad Jawad Khan, R. Khan, Umar Shahbaz Khan",Italian National Conference on Sensors,2022-03-01,53,6,Motor Imagery and Movement Decoding,"This research presents a brain-computer interface (BCI) framework for brain signal classification using deep learning (DL) and machine learning (ML) approaches on functional near-infrared spectroscopy (fNIRS) signals. fNIRS signals of motor execution for walking and rest tasks are acquired from the primary motor cortex in the brain’s left hemisphere for nine subjects. DL algorithms, including convolutional neural networks (CNNs), long short-term memory (LSTM), and bidirectional LSTM (Bi-LSTM) are used to achieve average classification accuracies of 88.50%, 84.24%, and 85.13%, respectively. For comparison purposes, three conventional ML algorithms, support vector machine (SVM), k-nearest neighbor (k-NN), and linear discriminant analysis (LDA) are also used for classification, resulting in average classification accuracies of 73.91%, 74.24%, and 65.85%, respectively. This study successfully demonstrates that the enhanced performance of fNIRS-BCI can be achieved in terms of classification accuracy using DL approaches compared to conventional ML approaches. Furthermore, the control commands generated by these classifiers can be used to initiate and stop the gait cycle of the lower limb exoskeleton for gait rehabilitation.",10.3390/s22051932,,35271077,https://doi.org/10.3390/s22051932,https://www.semanticscholar.org/paper/b1689224b5d096319ba78a124f52c0b0b64eb5a6,https://www.mdpi.com/1424-8220/22/5/1932/pdf?version=1646204817,Computer Science; Engineering; Medicine,False
2022,80,edbdf418a95bf02f67a0c04341c6f379dab785ff,Single-Source to Single-Target Cross-Subject Motor Imagery Classification Based on Multisubdomain Adaptation Network,"Y. Chen, Rui Yang, Mengjie Huang, Zidong Wang, Xiaohui Liu",IEEE transactions on neural systems and rehabilitation engineering,2022-07-18,52,2,Motor Imagery and Movement Decoding,"In the electroencephalography (EEG) based cross-subject motor imagery (MI) classification task, the device and subject problems can cause the time-related data distribution shift problem. In a single-source to single-target (STS) MI classification task, such a shift problem will certainly provoke an increase in the overall data distribution difference between the source and target domains, giving rise to poor classification accuracy. In this paper, a novel multi-subdomain adaptation method (MSDAN) is proposed to solve the shift problem and improve the classification accuracy of the traditional approaches. In the proposed MSDAN, the adaptation losses in both class-related and time-related subdomains (that are divided by different data labels and session labels) are obtained by measuring the distribution differences between the source and target subdomains. Then, the adaptation and classification losses in the loss function of MSDAN are minimized concurrently. To illustrate the application value of the proposed method, our method is applied to solve the STS MI classification task about data analysis with respect to the brain-computer interface (BCI) competition III-IVa dataset. The resultant experiment results demonstrate that compared with other well-known domain adaptation and deep learning methods, the proposed method is capable of solving the time-related data distribution problem at higher classification accuracy.",10.1109/TNSRE.2022.3191869,,35849678,https://doi.org/10.1109/TNSRE.2022.3191869,https://www.semanticscholar.org/paper/edbdf418a95bf02f67a0c04341c6f379dab785ff,https://ieeexplore.ieee.org/ielx7/7333/4359219/09832019.pdf,Computer Science; Engineering; Medicine,False
2022,81,2195ea76679adc790cfe2ca889eb54c4006eb3e7,Motor Imagery EEG Decoding Using Manifold Embedded Transfer Learning.,"Yinhao Cai, Qingshan She, Jiyue Ji, Yuliang Ma, Jianhai Zhang, Yingchun Zhang",Journal of Neuroscience Methods,2022-01-01,52,2,Motor Imagery and Movement Decoding,"BACKGROUND Brain computer interface (BCI) utilizes brain signals to help users interact with external devices directly. EEG is one of the most commonly used techniques for brain signal acquisition in BCI. However, it is notoriously difficult to build a generic EEG recognition model due to significant non-stationarity and subject-to-subject variations, and the requirement for long time training. Transfer learning (TL) is particularly useful because it can alleviate the calibration requirement in EEG-based BCI applications by transferring the calibration information from existing subjects to new subject. To take advantage of geometric properties in Riemann manifold and joint distribution adaptation, a manifold embedded transfer learning (METL) framework was proposed for motor imagery (MI) EEG decoding. NEW METHOD First, the covariance matrices of the EEG trials are first aligned on the SPD manifold. Then the features are extracted from both the symmetric positive definite (SPD) manifold and Grassmann manifold. Finally, the classification model is learned by combining the structural risk minimization (SRM) of source domain and joint distribution alignment of source and target domains. RESULT Experimental results on two MI EEG datasets verify the effectiveness of the proposed METL. In particular, when there are a small amount of labeled samples in the target domain, METL demonstrated a more accurate and stable classification performance than conventional methods. COMPARISON WITH EXISTING METHODS Compared with several state-of-the-art methods, METL has achieved better classification accuracy, 71.81% and 69.06% in single-to-single (STS), 83.14% and 76.00% in multi-to-single (MTS) transfer tasks, respectively. CONCLUSIONS METL can cope with single source domain or multi-source domains and compared with single-source transfer learning, multi-source transfer learning can improve the performance effectively due to the data expansion. It is effective enough to achieve superior performance for classification of EEG signals.",10.1016/j.jneumeth.2022.109489,,35090904,https://doi.org/10.1016/j.jneumeth.2022.109489,https://www.semanticscholar.org/paper/2195ea76679adc790cfe2ca889eb54c4006eb3e7,,Computer Science; Engineering; Medicine,False
2022,82,beff8de758df22c4062e5a3d0c30f138287f0ff1,EEG Channel Selection Techniques in Motor Imagery Applications: A Review and New Perspectives,"Abdullah, I. Faye, Md Rafiqul Islam",Bioengineering,2022-11-24,52,2,Motor Imagery and Movement Decoding,"Communication, neuro-prosthetics, and environmental control are just a few applications for disabled persons who use robots and manipulators that use brain-computer interface (BCI) systems. The brain’s motor imagery (MI) signal is an essential input for a brain-related task in BCI applications. Due to their noninvasive, portability, and cost-effectiveness, electroencephalography (EEG) signals are the most widely used input in BCI systems. The EEG data are often collected from more than 100 different locations in the brain; channel selection techniques are critical for selecting the optimum channels for a given application. However, when analyzing EEG data, the principal purpose of channel selection is to reduce computational complexity, improve classification accuracy by avoiding overfitting, and reduce setup time. Several channel selection assessment algorithms, both with and without classification-based methods, extracted appropriate channel subsets using defined criteria. Therefore, based on the exhaustive analysis of the EEG channel selection, this manuscript analyses several existing studies to reduce the number of noisy channels and improve system performance. We review several existing works to find the most promising MI-based EEG channel selection algorithms and associated classification methodologies on various datasets. Moreover, we focus on channel selection methods that choose fewer channels with great precision. Finally, our main finding is that a smaller channel set, typically 10–30% of total channels, provided excellent performance compared to other existing studies.",10.3390/bioengineering9120726,,36550932,https://doi.org/10.3390/bioengineering9120726,https://www.semanticscholar.org/paper/beff8de758df22c4062e5a3d0c30f138287f0ff1,https://www.mdpi.com/2306-5354/9/12/726/pdf?version=1669289391,Engineering; Medicine,False
2022,83,b21bc436089f879558fc823ba04b9044e60193d4,Denoising EEG Signals for Real-World BCI Applications Using GANs,"Eoin Brophy, P. Redmond, Andrew Fleury, M. de Vos, G. Boylan, Tomás Ward",Frontiers in Neuroergonomics,2022-01-13,52,2,Deep Learning and Representation Learning,"As a measure of the brain's electrical activity, electroencephalography (EEG) is the primary signal of interest for brain-computer-interfaces (BCI). BCIs offer a communication pathway between a brain and an external device, translating thought into action with suitable processing. EEG data is the most common signal source for such technologies. However, artefacts induced in BCIs in the real-world context can severely degrade their performance relative to their in-laboratory performance. In most cases, the recorded signals are so heavily corrupted by noise that they are unusable and restrict BCI's broader applicability. To realise the use of portable BCIs capable of high-quality performance in a real-world setting, we use Generative Adversarial Networks (GANs) that can adopt both supervised and unsupervised learning approaches. Although our approach is supervised, the same model can be used for unsupervised tasks such as data augmentation/imputation in the low resource setting. Exploiting recent advancements in Generative Adversarial Networks (GAN), we construct a pipeline capable of denoising artefacts from EEG time series data. In the case of denoising data, it maps noisy EEG signals to clean EEG signals, given the nature of the respective artefact. We demonstrate the capability of our network on a toy dataset and a benchmark EEG dataset developed explicitly for deep learning denoising techniques. Our datasets consist of an artificially added mains noise (50/60 Hz) artefact dataset and an open-source EEG benchmark dataset with two artificially added artefacts. Artificially inducing myogenic and ocular artefacts for the benchmark dataset allows us to present qualitative and quantitative evidence of the GANs denoising capabilities and rank it among the current gold standard deep learning EEG denoising techniques. We show the power spectral density (PSD), signal-to-noise ratio (SNR), and other classical time series similarity measures for quantitative metrics and compare our model to those previously used in the literature. To our knowledge, this framework is the first example of a GAN capable of EEG artefact removal and generalisable to more than one artefact type. Our model has provided a competitive performance in advancing the state-of-the-art deep learning EEG denoising techniques. Furthermore, given the integration of AI into wearable technology, our method would allow for portable EEG devices with less noisy and more stable brain signals.",10.3389/fnrgo.2021.805573,,38235245,https://doi.org/10.3389/fnrgo.2021.805573,https://www.semanticscholar.org/paper/b21bc436089f879558fc823ba04b9044e60193d4,https://www.frontiersin.org/articles/10.3389/fnrgo.2021.805573/pdf,Computer Science; Engineering; Medicine,False
2022,84,dda7fa36249beee917a7fb04b0253b7767d9c553,Classification of EEG Using Adaptive SVM Classifier with CSP and Online Recursive Independent Component Analysis,"Mary Judith Antony, Baghavathi Priya Sankaralingam, Rakesh Kumar Mahendran, A. Gardezi, Muhammad Shafiq, Jin-Ghoo Choi, et al.",Italian National Conference on Sensors,2022-10-01,52,1,Motor Imagery and Movement Decoding,"An efficient feature extraction method for two classes of electroencephalography (EEG) is demonstrated using Common Spatial Patterns (CSP) with optimal spatial filters. However, the effects of artifacts and non-stationary uncertainty are more pronounced when CSP filtering is used. Furthermore, traditional CSP methods lack frequency domain information and require many input channels. Therefore, to overcome this shortcoming, a feature extraction method based on Online Recursive Independent Component Analysis (ORICA)-CSP is proposed. For EEG-based brain—computer interfaces (BCIs), especially online and real-time BCIs, the most widely used classifiers used to be linear discriminant analysis (LDA) and support vector machines (SVM). Previous evaluations clearly show that SVMs generally outperform other classifiers in terms of performance. In this case, Adaptive Support Vector Machine (A-SVM) is used for classification together with the ORICA-CSP method. The results are promising, and the experiments are performed on EEG data of 4 classes’ motor images, namely Dataset 2a of BCI Competition IV.",10.3390/s22197596,,36236694,https://doi.org/10.3390/s22197596,https://www.semanticscholar.org/paper/dda7fa36249beee917a7fb04b0253b7767d9c553,https://www.mdpi.com/1424-8220/22/19/7596/pdf?version=1665139910,Computer Science; Engineering; Medicine,False
2022,85,814d3df441f1d2f99570d19ada8944883a2bab67,Shared Control of Bimanual Robotic Limbs With a Brain-Machine Interface for Self-Feeding,"D. Handelman, Luke E. Osborn, Tessy M. Thomas, Andrew R. Badger, Margaret C. Thompson, R. Nickl, et al.",Frontiers in Neurorobotics,2022-06-28,51,2,Motor Imagery and Movement Decoding,"Advances in intelligent robotic systems and brain-machine interfaces (BMI) have helped restore functionality and independence to individuals living with sensorimotor deficits; however, tasks requiring bimanual coordination and fine manipulation continue to remain unsolved given the technical complexity of controlling multiple degrees of freedom (DOF) across multiple limbs in a coordinated way through a user input. To address this challenge, we implemented a collaborative shared control strategy to manipulate and coordinate two Modular Prosthetic Limbs (MPL) for performing a bimanual self-feeding task. A human participant with microelectrode arrays in sensorimotor brain regions provided commands to both MPLs to perform the self-feeding task, which included bimanual cutting. Motor commands were decoded from bilateral neural signals to control up to two DOFs on each MPL at a time. The shared control strategy enabled the participant to map his four-DOF control inputs, two per hand, to as many as 12 DOFs for specifying robot end effector position and orientation. Using neurally-driven shared control, the participant successfully and simultaneously controlled movements of both robotic limbs to cut and eat food in a complex bimanual self-feeding task. This demonstration of bimanual robotic system control via a BMI in collaboration with intelligent robot behavior has major implications for restoring complex movement behaviors for those living with sensorimotor deficits.",10.3389/fnbot.2022.918001,,35837250,https://doi.org/10.3389/fnbot.2022.918001,https://www.semanticscholar.org/paper/814d3df441f1d2f99570d19ada8944883a2bab67,https://www.frontiersin.org/articles/10.3389/fnbot.2022.918001/pdf,Computer Science; Engineering; Medicine,False
2022,86,91757a49428ded4c589580bbe04ed161f6e7ffd8,Automatic Muscle Artifacts Identification and Removal from Single-Channel EEG Using Wavelet Transform with Meta-Heuristically Optimized Non-Local Means Filter,"Souvik Phadikar, N. Sinha, Rajdeep Ghosh, Ebrahim Ghaderpour",Italian National Conference on Sensors,2022-01-05,51,1,"SSVEP, P300, and ERP Spellers","Electroencephalogram (EEG) signals may get easily contaminated by muscle artifacts, which may lead to wrong interpretation in the brain–computer interface (BCI) system as well as in various medical diagnoses. The main objective of this paper is to remove muscle artifacts without distorting the information contained in the EEG. A novel multi-stage EEG denoising method is proposed for the first time in which wavelet packet decomposition (WPD) is combined with a modified non-local means (NLM) algorithm. At first, the artifact EEG signal is identified through a pre-trained classifier. Next, the identified EEG signal is decomposed into wavelet coefficients and corrected through a modified NLM filter. Finally, the artifact-free EEG is reconstructed from corrected wavelet coefficients through inverse WPD. To optimize the filter parameters, two meta-heuristic algorithms are used in this paper for the first time. The proposed system is first validated on simulated EEG data and then tested on real EEG data. The proposed approach achieved average mutual information (MI) as 2.9684 ± 0.7045 on real EEG data. The result reveals that the proposed system outperforms recently developed denoising techniques with higher average MI, which indicates that the proposed approach is better in terms of quality of reconstruction and is fully automatic.",10.3390/s22082948,2201.01462,35458940,https://doi.org/10.3390/s22082948,https://www.semanticscholar.org/paper/91757a49428ded4c589580bbe04ed161f6e7ffd8,https://www.mdpi.com/1424-8220/22/8/2948/pdf?version=1649815996,Computer Science; Engineering; Medicine,False
2022,87,0c818a5d02a1b33364a155a830cd9b88343fbfbc,EOG-Based Human–Computer Interface: 2000–2020 Review,"Chama Belkhiria, Atlal Boudir, C. Hurter, Vsevolod Peysakhovich",Italian National Conference on Sensors,2022-06-29,50,1,Motor Imagery and Movement Decoding,"Electro-oculography (EOG)-based brain–computer interface (BCI) is a relevant technology influencing physical medicine, daily life, gaming and even the aeronautics field. EOG-based BCI systems record activity related to users’ intention, perception and motor decisions. It converts the bio-physiological signals into commands for external hardware, and it executes the operation expected by the user through the output device. EOG signal is used for identifying and classifying eye movements through active or passive interaction. Both types of interaction have the potential for controlling the output device by performing the user’s communication with the environment. In the aeronautical field, investigations of EOG-BCI systems are being explored as a relevant tool to replace the manual command and as a communicative tool dedicated to accelerating the user’s intention. This paper reviews the last two decades of EOG-based BCI studies and provides a structured design space with a large set of representative papers. Our purpose is to introduce the existing BCI systems based on EOG signals and to inspire the design of new ones. First, we highlight the basic components of EOG-based BCI studies, including EOG signal acquisition, EOG device particularity, extracted features, translation algorithms, and interaction commands. Second, we provide an overview of EOG-based BCI applications in the real and virtual environment along with the aeronautical application. We conclude with a discussion of the actual limits of EOG devices regarding existing systems. Finally, we provide suggestions to gain insight for future design inquiries.",10.3390/s22134914,,35808414,https://doi.org/10.3390/s22134914,https://www.semanticscholar.org/paper/0c818a5d02a1b33364a155a830cd9b88343fbfbc,https://www.mdpi.com/1424-8220/22/13/4914/pdf?version=1656506632,Computer Science; Engineering; Medicine,False
2022,88,62b2e9d8c4ef2656b368f1eebe8a3df157b973dc,A CNN model with feature integration for MI EEG subject classification in BMI,Anisha Roy,bioRxiv,2022-01-06,50,0,Motor Imagery and Movement Decoding,"Objective Electroencephalogram (EEG) based motor imagery (MI) classification is an important aspect in brain-machine interfaces (BMIs) which bridges between neural system and computer devices decoding brain signals into recognizable machine commands. However, the MI classification task is challenging due to inherent complex properties, inter-subject variability, and low signal-to-noise ratio (SNR) of EEG signals. To overcome the above-mentioned issues, the current work proposes an efficient multi-scale convolutional neural network (MS-CNN). Approach In the framework, discriminant user-specific features have been extracted and integrated to improve the accuracy and performance of the CNN classifier. Additionally, different data augmentation methods have been implemented to further improve the accuracy and robustness of the model. Main results The model achieves an average classification accuracy of 93.74% and Cohen’s kappa-coefficient of 0.92 on the BCI competition IV2b dataset outperforming several baseline and current state-of-the-art EEG-based MI classification models. Significance The proposed algorithm effectively addresses the shortcoming of existing CNN-based EEG-MI classification models and significantly improves the classification accuracy.",10.1101/2022.01.05.475058,,,https://doi.org/10.1101/2022.01.05.475058,https://www.semanticscholar.org/paper/62b2e9d8c4ef2656b368f1eebe8a3df157b973dc,https://doi.org/10.1101/2022.01.05.475058,Biology; Computer Science; Engineering; Medicine,False
2022,89,f5935ddebeff17f602bd188f746caf8a96f340a0,Multimodal Multitask Neural Network for Motor Imagery Classification With EEG and fNIRS Signals,"Qun He, Lu Feng, Guoqian Jiang, Ping Xie",IEEE Sensors Journal,2022-11-01,49,7,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) based on motor imagery (MI) can control external applications by decoding different brain physiological signals, such as electroencephalography (EEG) and functional near-infrared spectroscopy (fNIRS). Traditional unimodal-based MI decoding methods cannot obtain satisfactory classification performance due to the limited representation ability in EEG or fNIRS signals. Usually, different brain signals have complementarity with different sensitivity to different MI patterns. To improve the recognition rate and generalization ability of MI, we propose a novel end-to-end multimodal multitask neural network (M2NN) model with the fusion of EEG and fNIRS signals. M2NN method integrates the spatial–temporal feature extraction module, multimodal feature fusion module, and multitask learning (MTL) module. Specifically, the MTL module includes two learning tasks, namely one main classification task for MI and one auxiliary task with deep metric learning. This approach was evaluated using a public multimodal dataset, and experimental results show that M2NN achieved the classification accuracy improvement of 8.92%, 6.97%, and 8.62% higher than multitask unimodal EEG signal model (MEEG), multitask unimodal HbR signal model (MHbR), and multimodal single-task (MDNN), respectively. Classification accuracies of multitasking methods of MEEG, MHbR, and M2NN are improved by 4.8%, 4.37%, and 8.62% compared with single-task methods EEG, HbR, and MDNN, respectively. The M2NN method achieved the best classification performance of the six methods, with the average accuracy of 29 subjects being 82.11% ± 7.25%. The effectiveness of multimodal fusion and MTL was verified. The M2NN method is superior to baseline and state-of-the-art (SOTA) methods.",10.1109/JSEN.2022.3205956,,,https://doi.org/10.1109/JSEN.2022.3205956,https://www.semanticscholar.org/paper/f5935ddebeff17f602bd188f746caf8a96f340a0,,Computer Science; Engineering,False
2022,90,96417a0fe71ccff8cdc1d6a3fbf728587060314c,"SAM 40: Dataset of 40 subject EEG recordings to monitor the induced-stress while performing Stroop color-word test, arithmetic task, and mirror image recognition task","Rajdeep Ghosh, Nabamita Deb, K. Sengupta, Anurag Phukan, Nitin Choudhury, Sreshtha Kashyap, et al.",Data in Brief,2022-01-01,49,6,Invasive and Implantable Interfaces,"This paper presents a collection of electroencephalogram (EEG) data recorded from 40 subjects (female: 14, male: 26, mean age: 21.5 years). The dataset was recorded from the subjects while performing various tasks such as Stroop color-word test, solving arithmetic questions, identification of symmetric mirror images, and a state of relaxation. The experiment was primarily conducted to monitor the short-term stress elicited in an individual while performing the aforementioned cognitive tasks. The individual tasks were carried out for 25 s and were repeated to record three trials. The EEG was recorded using a 32-channel Emotiv Epoc Flex gel kit. The EEG data were then segmented into non-overlapping epochs of 25 s depending on the various tasks performed by the subjects. The EEG data were further processed to remove the baseline drifts by subtracting the average trend obtained using the Savitzky-Golay filter. Furthermore, the artifacts were also removed from the EEG data by applying wavelet thresholding. The dataset proposed in this paper can aid and support the research activities in the field of brain-computer interface and can also be used in the identification of patterns in the EEG data elicited due to stress.",10.1016/j.dib.2021.107772,,,https://doi.org/10.1016/j.dib.2021.107772,https://www.semanticscholar.org/paper/96417a0fe71ccff8cdc1d6a3fbf728587060314c,https://doi.org/10.1016/j.dib.2021.107772,Psychology,False
2022,91,4b158ea8fa45023a56210c0a37bc3424fda4e3dc,EEG-fNIRS-based hybrid image construction and classification using CNN-LSTM,"Nabeeha Ehsan Mughal, Muhammad Jawad Khan, Khurram Khalil, K. Javed, Hasan Sajid, Noman Naseer, et al.",Frontiers in Neurorobotics,2022-08-31,49,2,Motor Imagery and Movement Decoding,"The constantly evolving human–machine interaction and advancement in sociotechnical systems have made it essential to analyze vital human factors such as mental workload, vigilance, fatigue, and stress by monitoring brain states for optimum performance and human safety. Similarly, brain signals have become paramount for rehabilitation and assistive purposes in fields such as brain–computer interface (BCI) and closed-loop neuromodulation for neurological disorders and motor disabilities. The complexity, non-stationary nature, and low signal-to-noise ratio of brain signals pose significant challenges for researchers to design robust and reliable BCI systems to accurately detect meaningful changes in brain states outside the laboratory environment. Different neuroimaging modalities are used in hybrid settings to enhance accuracy, increase control commands, and decrease the time required for brain activity detection. Functional near-infrared spectroscopy (fNIRS) and electroencephalography (EEG) measure the hemodynamic and electrical activity of the brain with a good spatial and temporal resolution, respectively. However, in hybrid settings, where both modalities enhance the output performance of BCI, their data compatibility due to the huge discrepancy between their sampling rate and the number of channels remains a challenge for real-time BCI applications. Traditional methods, such as downsampling and channel selection, result in important information loss while making both modalities compatible. In this study, we present a novel recurrence plot (RP)-based time-distributed convolutional neural network and long short-term memory (CNN-LSTM) algorithm for the integrated classification of fNIRS EEG for hybrid BCI applications. The acquired brain signals are first projected into a non-linear dimension with RPs and fed into the CNN to extract essential features without performing any downsampling. Then, LSTM is used to learn the chronological features and time-dependence relation to detect brain activity. The average accuracies achieved with the proposed model were 78.44% for fNIRS, 86.24% for EEG, and 88.41% for hybrid EEG-fNIRS BCI. Moreover, the maximum accuracies achieved were 85.9, 88.1, and 92.4%, respectively. The results confirm the viability of the RP-based deep-learning algorithm for successful BCI systems.",10.3389/fnbot.2022.873239,,36119719,https://doi.org/10.3389/fnbot.2022.873239,https://www.semanticscholar.org/paper/4b158ea8fa45023a56210c0a37bc3424fda4e3dc,https://www.frontiersin.org/articles/10.3389/fnbot.2022.873239/pdf,Computer Science; Engineering; Medicine,False
2022,92,75965838ec667ba1e0cb5a76030a342b757faf2f,Depression Assessment Method: An EEG Emotion Recognition Framework Based on Spatiotemporal Neural Network,"Hongli Chang, Yuan Zong, Wenming Zheng, Chuangao Tang, Jie Zhu, Xuejun Li",Frontiers in Psychiatry,2022-03-15,49,2,Invasive and Implantable Interfaces,"The main characteristic of depression is emotional dysfunction, manifested by increased levels of negative emotions and decreased levels of positive emotions. Therefore, accurate emotion recognition is an effective way to assess depression. Among the various signals used for emotion recognition, electroencephalogram (EEG) signal has attracted widespread attention due to its multiple advantages, such as rich spatiotemporal information in multi-channel EEG signals. First, we use filtering and Euclidean alignment for data preprocessing. In the feature extraction, we use short-time Fourier transform and Hilbert–Huang transform to extract time-frequency features, and convolutional neural networks to extract spatial features. Finally, bi-directional long short-term memory explored the timing relationship. Before performing the convolution operation, according to the unique topology of the EEG channel, the EEG features are converted into 3D tensors. This study has achieved good results on two emotion databases: SEED and Emotional BCI of 2020 WORLD ROBOT COMPETITION. We applied this method to the recognition of depression based on EEG and achieved a recognition rate of more than 70% under the five-fold cross-validation. In addition, the subject-independent protocol on SEED data has achieved a state-of-the-art recognition rate, which exceeds the existing research methods. We propose a novel EEG emotion recognition framework for depression detection, which provides a robust algorithm for real-time clinical depression detection based on EEG.",10.3389/fpsyt.2021.837149,,35368726,https://doi.org/10.3389/fpsyt.2021.837149,https://www.semanticscholar.org/paper/75965838ec667ba1e0cb5a76030a342b757faf2f,https://www.frontiersin.org/articles/10.3389/fpsyt.2021.837149/pdf,Computer Science; Medicine,False
2022,93,ed252b877556842afc02033d46d317b48cc7028b,A Matrix Determinant Feature Extraction Approach for Decoding Motor and Mental Imagery EEG in Subject-Specific Tasks,"M. Sadiq, Xiaojun Yu, Zhaohui Yuan, Muhammad Zulkifal Aziz, S. Siuly, Weiping Ding",IEEE Transactions on Cognitive and Developmental Systems,2022-06-01,49,2,Motor Imagery and Movement Decoding,"This study introduces a novel matrix determinant feature extraction approach for efficient classification of motor and mental imagery activities from electroencephalography (EEG) signals. First, the multiscale principal component analysis was utilized to obtain clean EEG signals. Second, denoised data were sequentially arranged to form a square matrix of different orders (e.g.,10, 13, 16, and 20) and determinant was computed for each order matrix. Finally, the extracted matrix determinant features were provided to several machine learning and neural network classification models for classification. All experiments were carried out using a 10-fold cross-validation approach on three publicly accessible data sets: 1) data set IV-a; 2) data set IV-b; and 3) data set V of BCI competition III. Also, this study designs a computerized automatic detection of motor and mental imagery graphical user interface that can assist physicians/experts to efficiently analyses motor and mental imagery data. The experimental results reveal that the highest average classification accuracy of 99.55% (for data set IV-a), 99.52% (for data set IV-b), and 91.80% (for data set V) was obtained for motor and mental imagery, respectively, with 20-order matrix determinant using a feedforward neural network classifier. The experimental results suggest that the proposed framework provides a robust biomarker with the least computational complexity for the development of automated brain–computer interfaces.",10.1109/TCDS.2020.3040438,,,https://doi.org/10.1109/TCDS.2020.3040438,https://www.semanticscholar.org/paper/ed252b877556842afc02033d46d317b48cc7028b,,Computer Science,False
2022,94,90676446629b0be7f5ef25be5aa8151c0458362e,Unsupervised feature extraction with autoencoders for EEG based multiclass motor imagery BCI,"Souvik Phadikar, N. Sinha, Rajdeep Ghosh",Expert systems with applications,2022-01-05,49,0,Motor Imagery and Movement Decoding,"Decoding of motor imagery (MI) from Electroencephalogram (EEG) is an important component of the Brain-Computer Interface (BCI) system that helps motor-disabled people interact with the outside world via external devices. The main issue in developing the EEG based BCI is the informative confusion due to the non-stationary characteristics of EEG data. In this work, an innovative idea of transforming an EEG signal into the weight vector of an unsupervised neural network called the autoencoder is proposed for the first time to solve that problem. Separate autoencoders are trained for the individual EEG data. The weight vectors are then optimized for the individual EEG signals. The EEG signals are thus represented in a new domain that is in the form of weight vectors of the individual autoencoder. The weight vectors are then used to extract features such as autoregressive coefficients (ARs), Shannon entropy (SE), and wavelet leader. A window-based feature extraction technique is implemented to capture the local features of the EEG data. Finally, extracted features are classified using a classifier network. The proposed approach is tested on two publicly accessible EEG datasets (BCI competition-III and Competition-IV) to ensure that it is as successful as and superior to the previously published methods. The proposed technique achieves a mean accuracy of 95.33 % for dataset-IIIa from BCI-III and a mean accuracy of 97% for dataset-IIa from BCI-IV for four-class EEG-based MI classification. The experimental outcomes show that the proposed approach is a promising way to increase BCI performance.",10.1016/j.eswa.2022.118901,2201.01468,,https://doi.org/10.1016/j.eswa.2022.118901,https://www.semanticscholar.org/paper/90676446629b0be7f5ef25be5aa8151c0458362e,http://arxiv.org/pdf/2201.01468,Computer Science; Engineering,False
2022,95,491e31c6195fe9010616ef5d21ac87faec239fc6,A Comprehensive Review of Endogenous EEG-Based BCIs for Dynamic Device Control,"Natasha M. J. Padfield, K. Camilleri, Tracey A. Camilleri, S. Fabri, M. Bugeja",Italian National Conference on Sensors,2022-08-01,49,0,Motor Imagery and Movement Decoding,"Electroencephalogram (EEG)-based brain–computer interfaces (BCIs) provide a novel approach for controlling external devices. BCI technologies can be important enabling technologies for people with severe mobility impairment. Endogenous paradigms, which depend on user-generated commands and do not need external stimuli, can provide intuitive control of external devices. This paper discusses BCIs to control various physical devices such as exoskeletons, wheelchairs, mobile robots, and robotic arms. These technologies must be able to navigate complex environments or execute fine motor movements. Brain control of these devices presents an intricate research problem that merges signal processing and classification techniques with control theory. In particular, obtaining strong classification performance for endogenous BCIs is challenging, and EEG decoder output signals can be unstable. These issues present myriad research questions that are discussed in this review paper. This review covers papers published until the end of 2021 that presented BCI-controlled dynamic devices. It discusses the devices controlled, EEG paradigms, shared control, stabilization of the EEG signal, traditional machine learning and deep learning techniques, and user experience. The paper concludes with a discussion of open questions and avenues for future work.",10.3390/s22155802,,35957360,https://doi.org/10.3390/s22155802,https://www.semanticscholar.org/paper/491e31c6195fe9010616ef5d21ac87faec239fc6,https://www.mdpi.com/1424-8220/22/15/5802/pdf?version=1660097464,Computer Science; Engineering; Medicine,False
