year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2022,79,,79,116.722,citations=56; influential=2; BCI term matches=2; title BCI matches=2; open PDF metadata,2dcc5919297d329fe339d427ad7834c533055251,Electroencephalogram channel selection based on pearson correlation coefficient for motor imagery-brain-computer interface,"Pawan, R. Dhiman",Measurement: Sensors,2022-12-01,56,2,Motor Imagery and Movement Decoding,,10.1016/j.measen.2022.100616,,,https://doi.org/10.1016/j.measen.2022.100616,https://www.semanticscholar.org/paper/2dcc5919297d329fe339d427ad7834c533055251,https://doi.org/10.1016/j.measen.2022.100616,Computer Science; Engineering; Medicine,False
2022,80,,80,116.627,citations=68; influential=1; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,636c0614b0eb40056d121d58b007570cf72e79e0,"Thinking out loud, an open-access EEG-based BCI dataset for inner speech recognition","Nicolás Nieto, V. Peterson, H. Rufiner, J. Kamienkowski, Rubén D. Spies",Scientific Data,2022-02-14,68,1,"SSVEP, P300, and ERP Spellers","Surface electroencephalography is a standard and noninvasive way to measure electrical brain activity. Recent advances in artificial intelligence led to significant improvements in the automatic detection of brain patterns, allowing increasingly faster, more reliable and accessible Brain-Computer Interfaces. Different paradigms have been used to enable the human-machine interaction and the last few years have broad a mark increase in the interest for interpreting and characterizing the “inner voice” phenomenon. This paradigm, called inner speech, raises the possibility of executing an order just by thinking about it, allowing a “natural” way of controlling external devices. Unfortunately, the lack of publicly available electroencephalography datasets, restricts the development of new techniques for inner speech recognition. A ten-participant dataset acquired under this and two others related paradigms, recorded with an acquisition system of 136 channels, is presented. The main purpose of this work is to provide the scientific community with an open-access multiclass electroencephalography database of inner speech commands that could be used for better understanding of the related brain mechanisms. Measurement(s) brain activity • inner speech command Technology Type(s) electroencephalography Sample Characteristic - Organism Homo sapiens Measurement(s) brain activity • inner speech command Technology Type(s) electroencephalography Sample Characteristic - Organism Homo sapiens Machine-accessible metadata file describing the reported data: https://doi.org/10.6084/m9.figshare.16783987",10.1038/s41597-022-01147-2,,35165308,https://doi.org/10.1038/s41597-022-01147-2,https://www.semanticscholar.org/paper/636c0614b0eb40056d121d58b007570cf72e79e0,https://www.nature.com/articles/s41597-022-01147-2.pdf,Computer Science; Medicine,False
2022,81,,81,116.557,citations=33; influential=1; recognized venue; review/survey; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,6d95ec1b101a89eb3b20ad214d14e9602de0621c,Error-Related Potentials in Reinforcement Learning-Based Brain-Machine Interfaces,"Aline Xavier Fidêncio, Christian Klaes, Ioannis Iossifidis",Frontiers in Human Neuroscience,2022-06-24,33,1,Invasive and Implantable Interfaces,"The human brain has been an object of extensive investigation in different fields. While several studies have focused on understanding the neural correlates of error processing, advances in brain-machine interface systems using non-invasive techniques further enabled the use of the measured signals in different applications. The possibility of detecting these error-related potentials (ErrPs) under different experimental setups on a single-trial basis has further increased interest in their integration in closed-loop settings to improve system performance, for example, by performing error correction. Fewer works have, however, aimed at reducing future mistakes or learning. We present a review focused on the current literature using non-invasive systems that have combined the ErrPs information specifically in a reinforcement learning framework to go beyond error correction and have used these signals for learning.",10.3389/fnhum.2022.806517,,35814961,https://doi.org/10.3389/fnhum.2022.806517,https://www.semanticscholar.org/paper/6d95ec1b101a89eb3b20ad214d14e9602de0621c,https://www.frontiersin.org/articles/10.3389/fnhum.2022.806517/pdf,Computer Science; Engineering; Medicine,False
2022,82,,82,116.534,citations=28; influential=3; recognized venue; BCI term matches=3; title BCI matches=1; open PDF metadata,427edcd3e06a24e246d1e4533bd13144cf5dc0e6,Performance Variation of a Somatosensory BCI Based on Imagined Sensation: A Large Population Study,"Lin Yao, N. Jiang, N. Mrachacz‐Kersting, Xiangyang Zhu, D. Farina, Yueming Wang",IEEE transactions on neural systems and rehabilitation engineering,2022-08-15,28,3,Motor Imagery and Movement Decoding,"A proportion of users cannot achieve adequate brain-computer interface (BCI) control. The diversity of BCI modalities provides a way to solve this emerging issue. Here, we investigate the accuracy of a somatosensory BCI based on sensory imagery (SI). During the SI tasks, subjects were instructed to imagine a tactile sensation and to maintain the attention on the corresponding hand, as if there was tactile stimulus on the skin of the wrist. The performance across 106 healthy subjects in left- and right-hand SI discrimination was 78.9±13.2%. In 70.7% of the subjects the performance was above 70%. The SI task induced a contralateral cortical activation, and high-density EEG source localization showed that the real tactile stimulation and imagined tactile stimulation shared similar cortical activations within the somatosensory cortex. The somatosensory BCI based on SI provides a new signal modality for independent BCI development. Moreover, a combination of SI and other BCI modalities, such as motor imagery, may provide new avenues for further improving BCI usage and applicability, especially in those subjects unable to attain adequate BCI control with conventional BCI modalities.",10.1109/TNSRE.2022.3198970,,35969546,https://doi.org/10.1109/TNSRE.2022.3198970,https://www.semanticscholar.org/paper/427edcd3e06a24e246d1e4533bd13144cf5dc0e6,,Medicine,False
2022,83,,83,116.48,citations=37; influential=3; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,8e0beff872cfec7dc1707de77bb0e77e7b66d6a6,EEG artifacts detection and removal techniques for brain computer interface applications: a systematic review,,International Journal of Advanced Technology and Engineering Exploration,2022-03-31,37,3,EEG Signal Processing and Datasets,,10.19101/ijatee.2021.874883,,,https://doi.org/10.19101/ijatee.2021.874883,https://www.semanticscholar.org/paper/8e0beff872cfec7dc1707de77bb0e77e7b66d6a6,https://www.accentsjournals.org/PaperDirectory/Journal/IJATEE/2022/3/8.pdf,Computer Science; Engineering; Medicine,False
2022,84,,84,116.474,citations=40; influential=2; dataset/benchmark; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,0ecb5e36e3c8e064dc02a3b54eb980cc81bf9b3e,Rethinking CNN Architecture for Enhancing Decoding Performance of Motor Imagery-Based EEG Signals,"Sung-Jin Kim, Dae-Hyeok Lee, Seong-Whan Lee",IEEE Access,,40,2,Motor Imagery and Movement Decoding,"Brain–computer interface (BCI) is a technology that allows users to control computers by reflecting their intentions. Electroencephalogram (EEG)–based BCI has been developed because of its potential, however, its decoding performance is still insufficient to apply in the real–world environment. As deep learning methods achieve the significant performance in various domains, it has been applied in the EEG–based BCI domain. In particular, ShallowConvNet is one of the most widely used methods because of its robust decoding performance in multiple datasets. However, the model’s parameters have to be optimized to apply this model to various datasets each time, and we have also found some issues in architecture that disturb the stable training. In this paper, we highlight potential problems that might arise in ShallowConvNet and investigate the potential solutions. In addition, we propose a novel model, called M–ShallowConvNet, which solves the existing problems. The proposed model achieves the accuracies of 0.8164 and 0.8647 in datasets 2a and 2b of BCI Competition IV, respectively. Hence, we demonstrate that performance improvement can be achieved with only a few small modifications that resolve the problems of the conventional model.",10.1109/ACCESS.2022.3204758,,,https://doi.org/10.1109/ACCESS.2022.3204758,https://www.semanticscholar.org/paper/0ecb5e36e3c8e064dc02a3b54eb980cc81bf9b3e,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09878333.pdf,Computer Science; Engineering,False
2022,85,,85,116.417,citations=36; influential=1; recognized venue; review/survey; BCI term matches=3; title BCI matches=1; open PDF metadata,47076103b1bacb85d5f0e28beea9fa5139d43814,Advances in P300 brain–computer interface spellers: toward paradigm design and performance evaluation,"Jiahui Pan, Xuening Chen, Nianming Ban, Jiashao He, Jiayi Chen, Haiyun Huang",Frontiers in Human Neuroscience,2022-12-21,36,1,"SSVEP, P300, and ERP Spellers","A brain-computer interface (BCI) is a non-muscular communication technology that provides an information exchange channel for our brains and external devices. During the decades, BCI has made noticeable progress and has been applied in many fields. One of the most traditional BCI applications is the BCI speller. This article primarily discusses the progress of research into P300 BCI spellers and reviews four types of P300 spellers: single-modal P300 spellers, P300 spellers based on multiple brain patterns, P300 spellers with multisensory stimuli, and P300 spellers with multiple intelligent techniques. For each type of P300 speller, we further review several representative P300 spellers, including their design principles, paradigms, algorithms, experimental performance, and corresponding advantages. We particularly emphasized the paradigm design ideas, including the overall layout, individual symbol shapes and stimulus forms. Furthermore, several important issues and research guidance for the P300 speller were identified. We hope that this review can assist researchers in learning the new ideas of these novel P300 spellers and enhance their practical application capability.",10.3389/fnhum.2022.1077717,,36618996,https://doi.org/10.3389/fnhum.2022.1077717,https://www.semanticscholar.org/paper/47076103b1bacb85d5f0e28beea9fa5139d43814,https://www.frontiersin.org/articles/10.3389/fnhum.2022.1077717/pdf,Computer Science; Engineering; Medicine,False
2022,86,,86,116.323,citations=30; influential=2; recognized venue; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,53d161852ed11a17a308fbe5b060819fa86294d8,Clinical Validation of BCI-Controlled Wheelchairs in Subjects With Severe Spinal Cord Injury,"Xin Chen, Yang Yu, Jingsheng Tang, Liang Zhou, Kai-Pei Liu, Ziyuan Liu, et al.",IEEE transactions on neural systems and rehabilitation engineering,2022-03-08,30,2,"SSVEP, P300, and ERP Spellers","Brain-controlled wheelchairs are one of the most promising applications that can help people gain mobility after their normal interaction pathways have been compromised by neuromuscular diseases. The feasibility of using brain signals to control wheelchairs has been well demonstrated by healthy people in previous studies. However, most potential users of brain-controlled wheelchairs are people suffering from severe physical disabilities or who are in a “locked-in” state. To further validate the clinical practicability of our previously proposed P300-based brain-controlled wheelchair, in this study, 10 subjects with severe spinal cord injuries participated in three experiments and completed ten predefined tasks in each experiment. The average accuracy and information transfer rate (ITR) were 94.8% and 4.2 bits/min, respectively. Moreover, we evaluated the physiological and cognitive burdens experienced by these individuals before and after the experiments. There were no significant changes in vital signs during the experiment, indicating minimal physiological and cognitive burden. The patients’ average systolic blood pressure before and after the experiment was 113±13.7 mmHg and 114±11.9 mmHg, respectively (P = 0.122). The patients’ average heart rates before and after the experiment were 79±8.4/min and 79±8.2/min, respectively (P = 0.147). The average task load, measured by the National Aeronautics and Space Administration task load index, ranged from 10.0 to 25.5. The results suggest that the proposed P300-based brain-controlled wheelchair is safe and reliable; additionally, it does not significantly increase the patient’s physical and mental task burden, demonstrating its potential value in clinical applications. Our study promotes the development of a more practical brain-controlled wheelchair system.",10.1109/TNSRE.2022.3156661,,35259107,https://doi.org/10.1109/TNSRE.2022.3156661,https://www.semanticscholar.org/paper/53d161852ed11a17a308fbe5b060819fa86294d8,https://ieeexplore.ieee.org/ielx7/7333/9695946/09730931.pdf,Engineering; Medicine,False
2022,87,,87,116.302,citations=37; influential=2; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,ed38ec4c69bdc101fd4088f8653a5edc63240b6b,Exploring Cognition with Brain-Machine Interfaces.,"R. Andersen, T. Aflalo, L. Bashford, D. Bjånes, S. Kellis",Annual Review of Psychology,2022-01-04,37,2,Motor Imagery and Movement Decoding,"Traditional brain-machine interfaces decode cortical motor commands to control external devices. These commands are the product of higher-level cognitive processes, occurring across a network of brain areas, that integrate sensory information, plan upcoming motor actions, and monitor ongoing movements. We review cognitive signals recently discovered in the human posterior parietal cortex during neuroprosthetic clinical trials. These signals are consistent with small regions of cortex having a diverse role in cognitive aspects of movement control and body monitoring, including sensorimotor integration, planning, trajectory representation, somatosensation, action semantics, learning, and decision making. These variables are encoded within the same population of cells using structured representations that bind related sensory and motor variables, an architecture termed partially mixed selectivity. Diverse cognitive signals provide complementary information to traditional motor commands to enable more natural and intuitive control of external devices.",10.1146/annurev-psych-030221-030214,,34982594,https://doi.org/10.1146/annurev-psych-030221-030214,https://www.semanticscholar.org/paper/ed38ec4c69bdc101fd4088f8653a5edc63240b6b,https://www.annualreviews.org/doi/pdf/10.1146/annurev-psych-030221-030214,Medicine,False
2022,88,,88,116.223,citations=42; influential=1; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,70539f9b874f027942e4c9fc9924eec2acb0ec85,A Novel Semi-supervised Meta Learning Method for Subject-transfer Brain-computer Interface,"Jingcong Li, Fei Wang, Haiyun Huang, Feifei Qi, Jiahui Pan",Neural Networks,2022-09-07,42,1,Invasive and Implantable Interfaces,"The brain-computer interface (BCI) provides a direct communication pathway between the human brain and external devices. However, the models trained for existing subjects perform poorly on new subjects, which is termed the subject calibration problem. In this paper, we propose a semi-supervised meta learning (SSML) method for subject-transfer calibration. The proposed SSML learns a model-agnostic meta learner with existing subjects and then fine-tunes the meta learner in a semi-supervised learning manner, i.e. using a few labelled samples and many unlabelled samples of the target subject for calibration. It is significant for BCI applications in which labelled data are scarce or expensive while unlabelled data are readily available. Three different BCI paradigms are tested: event-related potential detection, emotion recognition and sleep staging. The SSML achieved classification accuracies of 0.95, 0.89 and 0.83 in the benchmark datasets of three paradigms. The runtime complexity of SSML grows linearly as the number of samples of target subject increases so that is possible to apply it in real-time systems. This study is the first attempt to apply semi-supervised model-agnostic meta learning methodology for subject calibration. The experimental results demonstrated the effectiveness and potential of the SSML method for subject-transfer BCI applications.",10.48550/arXiv.2209.03785,2209.03785,37062178,https://doi.org/10.48550/arXiv.2209.03785,https://www.semanticscholar.org/paper/70539f9b874f027942e4c9fc9924eec2acb0ec85,http://arxiv.org/pdf/2209.03785,Computer Science; Engineering; Medicine,False
2022,89,,89,115.974,citations=40; influential=2; recognized venue; BCI term matches=1; title BCI matches=1; open PDF metadata,789ab07787a41897fcabae159a02c84e117f1afb,Graph Neural Networks on SPD Manifolds for Motor Imagery Classification: A Perspective From the Time–Frequency Analysis,"Ce Ju, Cuntai Guan",IEEE Transactions on Neural Networks and Learning Systems,2022-10-25,40,2,Motor Imagery and Movement Decoding,"The motor imagery (MI) classification has been a prominent research topic in brain–computer interfaces (BCIs) based on electroencephalography (EEG). Over the past few decades, the performance of MI-EEG classifiers has seen gradual enhancement. In this study, we amplify the geometric deep-learning-based MI-EEG classifiers from the perspective of time–frequency analysis, introducing a new architecture called Graph-CSPNet. We refer to this category of classifiers as Geometric Classifiers, highlighting their foundation in differential geometry stemming from EEG spatial covariance matrices. Graph-CSPNet utilizes novel manifold-valued graph convolutional techniques to capture the EEG features in the time–frequency domain, offering heightened flexibility in signal segmentation for capturing localized fluctuations. To evaluate the effectiveness of Graph-CSPNet, we employ five commonly used publicly available MI-EEG datasets, achieving near-optimal classification accuracies in nine out of 11 scenarios. The Python repository can be found at https://github.com/GeometricBCI/Tensor-CSPNet-and-Graph-CSPNet.",10.1109/TNNLS.2023.3307470,2211.02641,37725740,https://doi.org/10.1109/TNNLS.2023.3307470,https://www.semanticscholar.org/paper/789ab07787a41897fcabae159a02c84e117f1afb,https://ieeexplore.ieee.org/ielx7/5962385/6104215/10255369.pdf,Computer Science; Engineering; Medicine,False
2022,90,,90,115.521,citations=31; influential=2; recognized venue; BCI term matches=3; title BCI matches=2; open PDF metadata,05b62c26e0ff422e44b605b99a55d743d1f74fbc,A Pre-Gelled EEG Electrode and Its Application in SSVEP-Based BCI,"Weihua Pei, Xiaoting Wu, Xiang Zhang, Ai-yun Zha, Sen Tian, Yijun Wang, et al.",IEEE transactions on neural systems and rehabilitation engineering,2022-03-24,31,2,"SSVEP, P300, and ERP Spellers","Electroencephalogram (EEG) electrodes are critical devices for brain-computer interface and neurofeedback. A pre-gelled (PreG) electrode was developed in this paper for EEG signal acquisition with a short installation time and good comfort. A hydrogel probe was placed in advance on the Ag/AgCl electrode before wearing the EEG headband instead of a time-consuming gel injection after wearing the headband. The impedance characteristics were compared between the PreG electrode and the wet electrode. The PreG electrode and the wet electrode performed the Brain-Computer Interface (BCI) application experiment to evaluate their performance. The average impedance of the PreG electrode can be decreased to 43 $\text{k}\Omega $ or even lower, which is higher than the wet electrode with an impedance of 8 $\text{k}\Omega $ . However, there is no significant difference in classification accuracy and information transmission rate (ITR) between the PreG electrode and the wet electrode in a 40 target BCI system based on Steady State Visually Evoked Potential (SSVEP). This study validated the efficiency of the proposed PreG electrode in the SSVEP-based BCI. The proposed PreG electrode will be an excellent substitute for wet electrodes in an actual application with convenience and good comfort.",10.1109/TNSRE.2022.3161989,,35324444,https://doi.org/10.1109/TNSRE.2022.3161989,https://www.semanticscholar.org/paper/05b62c26e0ff422e44b605b99a55d743d1f74fbc,https://ieeexplore.ieee.org/ielx7/7333/9695946/09740692.pdf,Engineering; Medicine,False
2022,91,,91,115.188,citations=34; influential=4; BCI term matches=2; title BCI matches=2; open PDF metadata,56423e8d88ddc133670ba84a8a93544592acc818,An Electric Wheelchair Manipulating System Using SSVEP-Based BCI System,"Wen Chen, Shih-Kang Chen, Yi-Hung Liu, Yu-Jen chen, Chin-Sheng Chen",Biosensors,2022-09-20,34,4,Motor Imagery and Movement Decoding,"Most people with motor disabilities use a joystick to control an electric wheelchair. However, those who suffer from multiple sclerosis or amyotrophic lateral sclerosis may require other methods to control an electric wheelchair. This study implements an electroencephalography (EEG)-based brain–computer interface (BCI) system and a steady-state visual evoked potential (SSVEP) to manipulate an electric wheelchair. While operating the human–machine interface, three types of SSVEP scenarios involving a real-time virtual stimulus are displayed on a monitor or mixed reality (MR) goggles to produce the EEG signals. Canonical correlation analysis (CCA) is used to classify the EEG signals into the corresponding class of command and the information transfer rate (ITR) is used to determine the effect. The experimental results show that the proposed SSVEP stimulus generates the EEG signals because of the high classification accuracy of CCA. This is used to control an electric wheelchair along a specific path. Simultaneous localization and mapping (SLAM) is the mapping method that is available in the robotic operating software (ROS) platform that is used for the wheelchair system for this study.",10.3390/bios12100772,,36290910,https://doi.org/10.3390/bios12100772,https://www.semanticscholar.org/paper/56423e8d88ddc133670ba84a8a93544592acc818,https://www.mdpi.com/2079-6374/12/10/772/pdf?version=1663904839,Computer Science; Engineering; Medicine,False
2022,92,,92,114.584,citations=27; influential=2; recognized venue; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,fd161e46d26b52009c5b65e5c5bf85c92d4a750b,IENet: a robust convolutional neural network for EEG based brain-computer interfaces,"Yipeng Du, Jian Liu",Journal of Neural Engineering,2022-05-23,27,2,Motor Imagery and Movement Decoding,"Objective. Brain-computer interfaces (BCIs) based on electroencephalogram (EEG) develop into novel application areas with more complex scenarios, which put forward higher requirements for the robustness of EEG signal processing algorithms. Deep learning can automatically extract discriminative features and potential dependencies via deep structures, demonstrating strong analytical capabilities in numerous domains such as computer vision and natural language processing. Making full use of deep learning technology to design a robust algorithm that is capable of analyzing EEG across BCI paradigms is our main work in this paper. Approach. Inspired by InceptionV4 and InceptionTime architecture, we introduce a neural network ensemble named InceptionEEG-Net (IENet), where multi-scale convolutional layer and convolution of length 1 enable model to extract rich high-dimensional features with limited parameters. In addition, we propose the average receptive field (RF) gain for convolutional neural networks (CNNs), which optimizes IENet to detect long patterns at a smaller cost. We compare with the current state-of-the-art methods across five EEG-BCI paradigms: steady-state visual evoked potentials (VEPs), epilepsy EEG, overt attention P300 VEPs, covert attention P300 visual-EPs and movement-related cortical potentials. Main results. The classification results show that the generalizability of IENet is on par with the state-of-the-art paradigm-agnostic models on test datasets. Furthermore, the feature explainability analysis of IENet illustrates its capability to extract neurophysiologically interpretable features for different BCI paradigms, ensuring the reliability of algorithm. Significance. It can be seen from our results that IENet can generalize to different BCI paradigms. And it is essential for deep CNNs to increase the RF size using average RF gain.",10.1088/1741-2552/ac7257,,35605585,https://doi.org/10.1088/1741-2552/ac7257,https://www.semanticscholar.org/paper/fd161e46d26b52009c5b65e5c5bf85c92d4a750b,https://doi.org/10.1088/1741-2552/ac7257,Computer Science; Medicine; Physics,False
2022,93,,93,114.101,citations=29; influential=2; recognized venue; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,062fd07a4b4b7d3dde5f91ded7492bc02c1a2564,Public attitudes towards neurotechnology: Findings from two experiments concerning Brain Stimulation Devices (BSDs) and Brain-Computer Interfaces (BCIs),"S. Sattler, Dana Pietralla",PLoS ONE,2022-11-09,29,2,Invasive and Implantable Interfaces,"This study contributes to the emerging literature on public perceptions of neurotechnological devices (NTDs) in their medical and non-medical applications, depending on their invasiveness, framing effects, and interindividual differences related to personal needs and values. We conducted two web-based between-subject experiments (2×2×2) using a representative, nation-wide sample of the adult population in Germany. Using vignettes describing how two NTDs, brain stimulation devices (BSDs; NExperiment 1 = 1,090) and brain-computer interfaces (BCIs; NExperiment 2 = 1,089), function, we randomly varied the purpose (treatment vs. enhancement) and invasiveness (noninvasive vs. invasive) of the NTD, and assessed framing effects (variable order of assessing moral acceptability first vs. willingness to use first). We found a moderate moral acceptance and willingness to use BSDs and BCIs. Respondents preferred treatment over enhancement purposes and noninvasive over invasive devices. We also found a framing effect and explored the role of personal characteristics as indicators of personal needs and values (e.g., stress, religiosity, and gender). Our results suggest that the future demand for BSDs or BCIs may depend on the purpose, invasiveness, and personal needs and values. These insights can inform technology developers about the public’s needs and concerns, and enrich legal and ethical debates.",10.1371/journal.pone.0275454,,36350815,https://doi.org/10.1371/journal.pone.0275454,https://www.semanticscholar.org/paper/062fd07a4b4b7d3dde5f91ded7492bc02c1a2564,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0275454&type=printable,Computer Science; Medicine; Psychology; Sociology,False
2022,94,,94,114.068,citations=38; influential=4; BCI term matches=1; title BCI matches=1; open PDF metadata,ec371014f1f6c6a27deb06f52595ebb83a633ea3,Automatic EEG channel selection for multiclass brain-computer interface classification using multiobjective improved firefly algorithm,"Anurag Tiwari, Amrita Chaturvedi",Multimedia tools and applications,2022-03-20,38,4,EEG Signal Processing and Datasets,,10.1007/s11042-022-12795-2,,,https://doi.org/10.1007/s11042-022-12795-2,https://www.semanticscholar.org/paper/ec371014f1f6c6a27deb06f52595ebb83a633ea3,,Computer Science,False
2022,95,,95,113.956,citations=21; influential=3; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,a350ab75e052a4f054836f87cf3510a608e30046,A Support Vector Neural Network for P300 EEG Signal Classification,"Zhijun Zhang, Guangqiang Chen, Siyuan Chen",IEEE Transactions on Artificial Intelligence,2022-04-01,21,3,"SSVEP, P300, and ERP Spellers","Brain–computer interface (BCI) P300 speller can help severely disabled patients communicate and control with external machines or robots, so that the classification methods of P300 electroencephalogram (EEG) signal play an important role in the development of BCI system and technology. In this article, a novel support vector neural network (SVNN) is proposed and developed to obtain more accurate and effective EEG classification results. It is the first time to combine linear variational inequality based primal-dual neural network with convex quadratic programming problem based on support vector machine to solve the classification problem. It has been proved that the SVNN globally converges to the optimal solution of convex optimization problem and iterates the parameters in the form of matrix, which means that the method has global convergence and parallelism. The proposed SVNN method is used to solve the classification problem of P300 EEG signals. Experimental results on dataset IIb from BCI competition II and dataset II from BCI competition III show that the accuracy of the proposed SVNN method is 100% and 98%, respectively. Compared with most of the state-of-the-art algorithms, SVNN has the highest recognition accuracy and information transfer rate.",10.1109/tai.2021.3105493,,,https://doi.org/10.1109/tai.2021.3105493,https://www.semanticscholar.org/paper/a350ab75e052a4f054836f87cf3510a608e30046,,Computer Science; Engineering; Medicine,False
2022,96,,96,113.814,citations=35; influential=1; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,9e8ab85502d146acb691a1ba8840920a9a0e16f0,FB-EEGNet: a fusion neural network across multi-stimulus for SSVEP target detection.,"Huiming Yao, Ke Liu, Xin Deng, Xianlun Tang, Hong Yu",Journal of Neuroscience Methods,2022-07-01,35,1,"SSVEP, P300, and ERP Spellers","BACKGROUND Steady-state visual evoked potential (SSVEP) is a prevalent paradigm of brain-computer interface (BCI). Recently, deep neural networks (DNNs) have been employed for SSVEP target recognition. However, current DNN models can not fully extract information from SSVEP harmonic components, and ignore the influence of non-target stimuli. NEW METHOD To employ information of multiple sub-bands and non-target stimulus data, we propose a DNN model for SSVEP target detection, i.e., FB-EEGNet, which fuses features of multiple neural networks. Additionally, we design a multi-label for each sample and optimize the parameters of FB-EEGNet across multi-stimulus to incorporate the information from non-target stimuli. RESULTS Under the subject-specific condition, FB-EEGNet achieves the average classification accuracies (information transfer rate (ITR)) of 76.75% (50.70 bits/min) and 89.14% (70.45 bits/min) in a time widow of 0.7 s under the public 12-target dataset and our experimental 9-target dataset, respectively. Under the cross-subject condition, FB-EEGNet achieved mean accuracies (ITRs) of 81.72% (67.99 bits/min) and 92.15% (76.12 bits/min) on the public and experimental datasets in a time window of 1 s, respectively. COMPARISON WITH EXISTING METHODS FB-EEGNet shows superior performance than CCNN, EEGNet, CCA and FBCCA both for subject-dependent and subject-independent SSVEP target recognition. CONCLUSION FB-EEGNet can effectively extract information from multiple sub-bands and cross-stimulus targets, providing a promising way for extracting deep features in SSVEP using neural networks.",10.1016/j.jneumeth.2022.109674,,35842015,https://doi.org/10.1016/j.jneumeth.2022.109674,https://www.semanticscholar.org/paper/9e8ab85502d146acb691a1ba8840920a9a0e16f0,,Computer Science; Medicine,False
2022,97,,97,113.814,citations=35; influential=1; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,ff4dcc7631b0766e84e3cbfa9e67753e3471530b,Comparative Analysis of Spectral and Temporal Combinations in CSP-based Methods for Decoding Hand Motor Imagery Tasks.,"C. F. Blanco-Díaz, Javier Mauricio Antelis-Ortíz, A. F. Ruiz-Olaya",Journal of Neuroscience Methods,2022-02-01,35,1,Motor Imagery and Movement Decoding,"BACKGROUND A widely used paradigm for brain-computer interfaces (BCI) is based on the detection of event-related (des)synchronization (ERD/S) in response to hand motor imagery (MI) tasks. The common spatial pattern (CSP) has been recognized as a powerful algorithm to design spatial filters for ERD/ERS detection. However, a limitation of CSP focus on identification only of discriminative spatial information but not the spectral one. NEW METHOD An open problem remains in literature related to extracting the most discriminative brain patterns in MI-based BCIs using an optimal time segment and spectral information that accounts for intersubject variability. In recent years, different variants of CSP-based methods have been proposed to address the problem of decoding motor imagery tasks under the intersubject variability of frequency bands related to ERD/ERS events, including Filter Bank Common Spatial Patterns (FBCSP) and Filter Bank Common Spatio-Spectral Patterns (FBCSSP). COMPARISON WITH EXISTING METHODS We performed a comparative study of different combinations of time segments and filter banks for three methods (CSP, FBCSP, and FBCSSP) to decode hand (right and left) motor imagery tasks using two different EEG datasets (Gigascience and BCI IVa competition). RESULTS The best configuration corresponds to a filter bank with 3 filters (8-15 Hz, 15-22 Hz and 22-29 Hz) using a time window of 1.5 seconds after the trigger, which provide accuracies of approximately 74% and an estimated ITRs of approximately 7 bits/min. CONCLUSION Discriminative information in time and spectral domains could be obtained using a convenient filter bank and a time segment configuration, to enhance the classification rate and ITR for detection of hand motor imagery tasks with CSP-related methods, to be used in the implementation of a real-time BCI system.",10.1016/j.jneumeth.2022.109495,,35150764,https://doi.org/10.1016/j.jneumeth.2022.109495,https://www.semanticscholar.org/paper/ff4dcc7631b0766e84e3cbfa9e67753e3471530b,,Computer Science; Engineering; Medicine,False
