year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2020,52,cb6832f01d47f09c47527f80ee75af7fc85d627e,Restoring the Sense of Touch Using a Sensorimotor Demultiplexing Neural Interface.,"P. Ganzer, S. Colachis, Michael A. Schwemmer, D. Friedenberg, Collin Dunlap, Carly E. Swiftney, et al.",Cell,2020-04-18,122,5,Motor Imagery and Movement Decoding,"Paralyzed muscles can be reanimated following spinal cord injury (SCI) using a brain-computer interface (BCI) to enhance motor function alone. Importantly, the sense of touch is a key component of motor function. Here, we demonstrate that a human participant with a clinically complete SCI can use a BCI to simultaneously reanimate both motor function and the sense of touch, leveraging residual touch signaling from his own hand. In the primary motor cortex (M1), residual subperceptual hand touch signals are simultaneously demultiplexed from ongoing efferent motor intention, enabling intracortically controlled closed-loop sensory feedback. Using the closed-loop demultiplexing BCI almost fully restored the ability to detect object touch and significantly improved several sensorimotor functions. Afferent grip-intensity levels are also decoded from M1, enabling grip reanimation regulated by touch signaling. These results demonstrate that subperceptual neural signals can be decoded from the cortex and transformed into conscious perception, significantly augmenting function.",10.1016/j.cell.2020.03.054,,32330415,https://doi.org/10.1016/j.cell.2020.03.054,https://www.semanticscholar.org/paper/cb6832f01d47f09c47527f80ee75af7fc85d627e,http://www.cell.com/article/S0092867420303470/pdf,Biology; Engineering; Medicine,False
2020,53,69a926004599a09866403bb454a53d6efb8af8aa,Deep learning-based BCI for gait decoding from EEG with LSTM recurrent neural network,"S. Tortora, S. Ghidoni, C. Chisari, S. Micera, F. Artoni",Journal of Neural Engineering,2020-06-01,120,5,Motor Imagery and Movement Decoding,"Objective. Mobile Brain/Body Imaging (MoBI) frameworks allowed the research community to find evidence of cortical involvement at walking initiation and during locomotion. However, the decoding of gait patterns from brain signals remains an open challenge. The aim of this work is to propose and validate a deep learning model to decode gait phases from Electroenchephalography (EEG). Approach. A Long-Short Term Memory (LSTM) deep neural network has been trained to deal with time-dependent information within brain signals during locomotion. The EEG signals have been preprocessed by means of Artifacts Subspace Reconstruction (ASR) and Reliable Independent Component Analysis (RELICA) to ensure that classification performance was not affected by movement-related artifacts. Main results. The network was evaluated on the dataset of 11 healthy subjects walking on a treadmill. The proposed decoding approach shows a robust reconstruction (AUC > 90%) of gait patterns (i.e. swing and stance states) of both legs together, or of each leg independently. Significance. Our results support for the first time the use of a memory-based deep learning classifier to decode walking activity from non-invasive brain recordings. We suggest that this classifier, exploited in real time, can be a more effective input for devices restoring locomotion in impaired people.",10.1088/1741-2552/ab9842,,32480381,https://doi.org/10.1088/1741-2552/ab9842,https://www.semanticscholar.org/paper/69a926004599a09866403bb454a53d6efb8af8aa,,Computer Science; Engineering; Medicine; Physics,False
2020,54,4c400797f2a4a2ee8814b7e49b40d3557b84effb,"Research on How Human Intelligence, Consciousness, and Cognitive Computing Affect the Development of Artificial Intelligence","Yanyan Dong, Jie Hou, Ning Zhang, Maocong Zhang",Complex,2020-10-28,120,3,General BCI Methods and Systems,"Artificial intelligence (AI) is essentially the simulation of human intelligence. Today’s AI can only simulate, replace, extend, or expand part of human intelligence. In the future, the research and development of cutting-edge technologies such as brain-computer interface (BCI) together with the development of the human brain will eventually usher in a strong AI era, when AI can simulate and replace human’s imagination, emotion, intuition, potential, tacit knowledge, and other kinds of personalized intelligence. Breakthroughs in algorithms represented by cognitive computing promote the continuous penetration of AI into fields such as education, commerce, and medical treatment to build up AI service space. As to human concern, namely, who controls whom between humankind and intelligent machines, the answer is that AI can only become a service provider for human beings, demonstrating the value rationality of following ethics.",10.1155/2020/1680845,,,https://doi.org/10.1155/2020/1680845,https://www.semanticscholar.org/paper/4c400797f2a4a2ee8814b7e49b40d3557b84effb,https://downloads.hindawi.com/journals/complexity/2020/1680845.pdf,Computer Science; Philosophy; Psychology,False
2020,55,88805ee521ba2d2c98025e75df66cf1f2bcbd1b1,Brain computer interface advancement in neurosciences: Applications and issues,"S. Mudgal, S. Sharma, Jitender Chaturvedi, A. Sharma",Interdisciplinary Neurosurgery,2020-06-01,117,5,"Speech, Language, and Communication BCIs","Abstract Neurosciences and Neuro-technology are continuously advancing and so individuals, society and healthcare professionals have to up date themselves with advancement. Brain computer Interface (BCI) is one such emerging technology in Neurosciences. In a nutshell, BCI technology provides a direct communication between brain and external device bypassing the normal neuromuscular pathways. BCI not only serves medical field & health care but also has role in various other arenas of human life like entertainment, gaming, education, self-control, marketing and so on. Associated with its advantages, BCI takes along with its pitfalls too which may fall into various categories like technological, neurological and ethical. In this review paper, authors discuss about the basic concept of BCI, brain signals and components. We also reviewed the applications of BCI in different fields and practical issues related to usability of BCI. Given the fact that it has a multidisciplinary realm, i.e. neurosciences, physicians of all specialties, nurses, engineers, hospital manager and administration, this review on the subject is written in common language.",10.1016/j.inat.2020.100694,,,https://doi.org/10.1016/j.inat.2020.100694,https://www.semanticscholar.org/paper/88805ee521ba2d2c98025e75df66cf1f2bcbd1b1,https://doi.org/10.1016/j.inat.2020.100694,Computer Science; Medicine,False
2020,56,80bde0b897fcc06e0dc195802c77b0f9e0434a83,Brain-computer interfaces: Definitions and principles.,"J. Wolpaw, J. Millán, N. Ramsey",Handbook of Clinical Neurology,,117,4,Motor Imagery and Movement Decoding,"Throughout life, the central nervous system (CNS) interacts with the world and with the body by activating muscles and excreting hormones. In contrast, brain-computer interfaces (BCIs) quantify CNS activity and translate it into new artificial outputs that replace, restore, enhance, supplement, or improve the natural CNS outputs. BCIs thereby modify the interactions between the CNS and the environment. Unlike the natural CNS outputs that come from spinal and brainstem motoneurons, BCI outputs come from brain signals that represent activity in other CNS areas, such as the sensorimotor cortex. If BCIs are to be useful for important communication and control tasks in real life, the CNS must control these brain signals nearly as reliably and accurately as it controls spinal motoneurons. To do this, they might, for example, need to incorporate software that mimics the function of the subcortical and spinal mechanisms that participate in normal movement control. The realization of high reliability and accuracy is perhaps the most difficult and critical challenge now facing BCI research and development. The ongoing adaptive modifications that maintain effective natural CNS outputs take place primarily in the CNS. The adaptive modifications that maintain effective BCI outputs can also take place in the BCI. This means that the BCI operation depends on the effective collaboration of two adaptive controllers, the CNS and the BCI. Realization of this second adaptive controller, the BCI, and management of its interactions with concurrent adaptations in the CNS comprise another complex and critical challenge for BCI development. BCIs can use different kinds of brain signals recorded in different ways from different brain areas. Decisions about which signals recorded in which ways from which brain areas should be selected for which applications are empirical questions that can only be properly answered by experiments. BCIs, like other communication and control technologies, often face artifacts that contaminate or imitate their chosen signals. Noninvasive BCIs (e.g., EEG- or fNIRS-based) need to take special care to avoid interpreting nonbrain signals (e.g., cranial EMG) as brain signals. This typically requires comprehensive topographical and spectral evaluations. In theory, the outputs of BCIs can select a goal or control a process. In the future, the most effective BCIs will probably be those that combine goal selection and process control so as to distribute control between the BCI and the application in a fashion suited to the current action. Through such distribution, BCIs may most effectively imitate natural CNS operation. The primary measure of BCI development is the extent to which BCI systems benefit people with neuromuscular disorders. Thus, BCI clinical evaluation, validation, and dissemination is a key step. It is at the same time a complex and difficult process that depends on multidisciplinary collaboration and management of the demanding requirements of clinical studies. Twenty-five years ago, BCI research was an esoteric endeavor pursued in only a few isolated laboratories. It is now a steadily growing field that engages many hundreds of scientists, engineers, and clinicians throughout the world in an increasingly interconnected community that is addressing the key issues and pursuing the high potential of BCI technology.",10.1016/b978-0-444-63934-9.00002-0,,32164849,https://doi.org/10.1016/b978-0-444-63934-9.00002-0,https://www.semanticscholar.org/paper/80bde0b897fcc06e0dc195802c77b0f9e0434a83,,Computer Science; Medicine,False
2020,57,78cf7a3a996392d27f78689b75f6d7eccaaab647,A Multi-view CNN with Novel Variance Layer for Motor Imagery Brain Computer Interface,"R. Mane, Neethu Robinson, A. P. Vinod, Seong-Whan Lee, Cuntai Guan",Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2020-07-01,115,11,Motor Imagery and Movement Decoding,"Accurate and robust classification of Motor Imagery (MI) from Electroencephalography (EEG) signals is among the most challenging tasks in Brain-Computer Interface (BCI) field. To address this challenge, this paper proposes a novel, neuro-physiologically inspired convolutional neural network (CNN) named Filter-Bank Convolutional Network (FBCNet) for MI classification. Capturing neurophysiological signatures of MI, FBCNet first creates a multi-view representation of the data by bandpass-filtering the EEG into multiple frequency bands. Next, spatially discriminative patterns for each view are learned using a CNN layer. Finally, the temporal information is aggregated using a new variance layer and a fully connected layer classifies the resultant features into MI classes. We evaluate the performance of FBCNet on a publicly available dataset from Korea University for classification of left vs right hand MI in a subject-specific 10-fold cross-validation setting. Results show that FBCNet achieves more than 6.7% higher accuracy compared to other state-of-the-art deep learning architectures while requiring less than 1% of the learning parameters. We explain the higher classification accuracy achieved by FBCNet using feature visualization where we show the superiority of FBCNet in learning interpretable and highly generalizable discriminative features. We provide the source code of FBCNet for reproducibility of results.",10.1109/EMBC44109.2020.9175874,,33018625,https://doi.org/10.1109/EMBC44109.2020.9175874,https://www.semanticscholar.org/paper/78cf7a3a996392d27f78689b75f6d7eccaaab647,,Computer Science; Medicine,False
2020,58,2abade4a2f67c5ee6382f0e6563c6330d74ff2c5,Multimodal treatment for spinal cord injury: a sword of neuroregeneration upon neuromodulation,"Ya Zheng, Yeran Mao, T. Yuan, Dong-sheng Xu, Li-ming Cheng",Neural Regeneration Research,2020-01-28,115,2,Motor Imagery and Movement Decoding,"Spinal cord injury is linked to the interruption of neural pathways, which results in irreversible neural dysfunction. Neural repair and neuroregeneration are critical goals and issues for rehabilitation in spinal cord injury, which require neural stem cell repair and multimodal neuromodulation techniques involving personalized rehabilitation strategies. Besides the involvement of endogenous stem cells in neurogenesis and neural repair, exogenous neural stem cell transplantation is an emerging effective method for repairing and replacing damaged tissues in central nervous system diseases. However, to ensure that endogenous or exogenous neural stem cells truly participate in neural repair following spinal cord injury, appropriate interventional measures (e.g., neuromodulation) should be adopted. Neuromodulation techniques, such as noninvasive magnetic stimulation and electrical stimulation, have been safely applied in many neuropsychiatric diseases. There is increasing evidence to suggest that neuromagnetic/electrical modulation promotes neuroregeneration and neural repair by affecting signaling in the nervous system; namely, by exciting, inhibiting, or regulating neuronal and neural network activities to improve motor function and motor learning following spinal cord injury. Several studies have indicated that fine motor skill rehabilitation training makes use of residual nerve fibers for collateral growth, encourages the formation of new synaptic connections to promote neural plasticity, and improves motor function recovery in patients with spinal cord injury. With the development of biomaterial technology and biomechanical engineering, several emerging treatments have been developed, such as robots, brain-computer interfaces, and nanomaterials. These treatments have the potential to help millions of patients suffering from motor dysfunction caused by spinal cord injury. However, large-scale clinical trials need to be conducted to validate their efficacy. This review evaluated the efficacy of neural stem cells and magnetic or electrical stimulation combined with rehabilitation training and intelligent therapies for spinal cord injury according to existing evidence, to build up a multimodal treatment strategy of spinal cord injury to enhance nerve repair and regeneration.",10.4103/1673-5374.274332,,31997803,https://doi.org/10.4103/1673-5374.274332,https://www.semanticscholar.org/paper/2abade4a2f67c5ee6382f0e6563c6330d74ff2c5,https://doi.org/10.4103/1673-5374.274332,Medicine,False
2020,59,1e5dce248a2d27d4f8891690198c07f0f1eee6ff,An EEG channel selection method for motor imagery based brain-computer interface and neurofeedback using Granger causality,"Hesam Varsehi, S. Firoozabadi",Neural Networks,2020-11-10,113,6,Motor Imagery and Movement Decoding,"Motor imagery (MI) brain-computer interface (BCI) and neurofeedback (NF) with electroencephalogram (EEG) signals are commonly used for motor function improvement in healthy subjects and to restore neurological functions in stroke patients. Generally, in order to decrease noisy and redundant information in unrelated EEG channels, channel selection methods are used which provide feasible BCI and NF implementations with better performances. Our assumption is that there are causal interactions between the channels of EEG signal in MI tasks that are repeated in different trials of a BCI and NF experiment. Therefore, a novel method for EEG channel selection is proposed which is based on Granger causality (GC) analysis. Additionally, the machine-learning approach is used to cluster independent component analysis (ICA) components of the EEG signal into artifact and normal EEG clusters. After channel selection, using the common spatial pattern (CSP) and regularized CSP (RCSP), features are extracted and with the k-nearest neighbor (k-NN), support vector machine (SVM) and linear discriminant analysis (LDA) classifiers, MI tasks are classified into left and right hand MI. The goal of this study is to achieve a method resulting in lower EEG channels with higher classification performance in MI-based BCI and NF by causal constraint. The proposed method based on GC, with only eight selected channels, results in 93.03% accuracy, 92.93% sensitivity, and 93.12% specificity, with RCSP feature extractor and best classifier for each subject, after being applied on Physionet MI dataset, which is increased by 3.95%, 3.73%, and 4.13%, in comparison with correlation-based channel selection method.",10.1016/j.neunet.2020.11.002,,33220643,https://doi.org/10.1016/j.neunet.2020.11.002,https://www.semanticscholar.org/paper/1e5dce248a2d27d4f8891690198c07f0f1eee6ff,,Computer Science; Engineering; Medicine,False
2020,60,5c603adf6c17bde84e9c750c57a3b795ecba4721,A Multi-Scale Fusion Convolutional Neural Network Based on Attention Mechanism for the Visualization Analysis of EEG Signals Decoding,"Donglin Li, Jiacan Xu, Jianhui Wang, Xiaoke Fang, Ying Ji",IEEE transactions on neural systems and rehabilitation engineering,2020-11-11,112,6,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) based on motor imagery (MI) electroencephalogram (EEG) decoding helps motor-disabled patients to communicate with external devices directly, which can achieve the purpose of human-computer interaction and assisted living. MI EEG decoding has a core problem which is extracting as many multiple types of features as possible from the multi-channel time series of EEG to understand brain activity accurately. Recently, deep learning technology has been widely used in EEG decoding. However, the variability of the simple network framework is insufficient to satisfy the complex task of EEG decoding. A multi-scale fusion convolutional neural network based on the attention mechanism (MS-AMF) is proposed in this paper. The network extracts spatio temporal multi-scale features from multi-brain regions representation signals and is supplemented by a dense fusion strategy to retain the maximum information flow. The attention mechanism we added to the network has improved the sensitivity of the network. The experimental results show that the network has a better classification effect compared with the baseline method in the BCI Competition IV-2a dataset. We conducted visualization analysis in multiple parts of the network, and the results show that the attention mechanism is also convenient for analyzing the underlying information flow of EEG decoding, which verifies the effectiveness of the MS-AMF method.",10.1109/TNSRE.2020.3037326,,33175681,https://doi.org/10.1109/TNSRE.2020.3037326,https://www.semanticscholar.org/paper/5c603adf6c17bde84e9c750c57a3b795ecba4721,,Computer Science; Medicine,False
2020,61,0ec29ba5cf1511293066a3ccfc87776761fc9d6b,Recognizing Emotions Evoked by Music Using CNN-LSTM Networks on EEG Signals,"S. Sheykhivand, Zohreh Mousavi, T. Y. Rezaii, A. Farzamnia",IEEE Access,2020-07-27,110,5,Motor Imagery and Movement Decoding,"Emotion is considered to be critical for the actual interpretation of actions and relationships. Recognizing emotions from EEG signals is also becoming an important computer-aided method for diagnosing emotional disorders in neurology and psychiatry. Another advantage of this approach is recognizing emotions without clinical and medical examination, which plays a major role in completing the Brain-Computer Interface (BCI) structure. Emotions recognition ability, without traditional utilization strategies such as self-assessment tests, is of paramount importance. EEG signals are considered the most reliable technique for emotions recognition because of the non-invasive nature. Manual analysis of EEG signals is impossible for emotions recognition, so an automatic method of EEG signals should be provided for emotions recognition. One problem with automatic emotions recognition is the extraction and selection of discriminative features that generally lead to high computational complexity. This paper was design to prepare a new approach to automatic two-stage classification (negative and positive) and three-stage classification (negative, positive, and neutral) of emotions from EEG signals. In the proposed method, directly apply the raw EEG signal to the convolutional neural network and long short-term memory network (CNN-LSTM), without involving feature extraction/selection. In prior literature, this is a challenging method. The suggested deep neural network architecture includes 10-convolutional layers with 3-LSTM layers followed by 2-fully connected layers. The LSTM network in a fusion of the CNN network has been used to increase stability and reduce oscillation. In the present research, we also recorded the EEG signals of 14 subjects with music stimulation for the process. The simulation results of the proposed algorithm for two-stage classification (negative and positive) and three-stage classification (negative, neutral and positive) of emotion for 12 active channels showed 97.42% and 96.78% accuracy and Kappa coefficient of 0.94 and 0.93 respectively. We also compared our proposed LSTM-CNN network (end-to-end) with other hand-crafted methods based on MLP and DBM classifiers and achieved promising results in comparison with similar approaches. According to the high accuracy of the proposed method, it can be used to develop the human-computer interface system.",10.1109/access.2020.3011882,,,https://doi.org/10.1109/access.2020.3011882,https://www.semanticscholar.org/paper/0ec29ba5cf1511293066a3ccfc87776761fc9d6b,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09148598.pdf,Computer Science,False
2020,62,194d14b45d5e96c02573ac8b24991efef50d868f,Data Augmentation for Motor Imagery Signal Classification Based on a Hybrid Neural Network,"Kai Zhang, Guanghua Xu, Zezhen Han, Kaiquan Ma, Xiaowei Zheng, Longting Chen, et al.",Italian National Conference on Sensors,2020-08-01,109,8,Motor Imagery and Movement Decoding,"As an important paradigm of spontaneous brain-computer interfaces (BCIs), motor imagery (MI) has been widely used in the fields of neurological rehabilitation and robot control. Recently, researchers have proposed various methods for feature extraction and classification based on MI signals. The decoding model based on deep neural networks (DNNs) has attracted significant attention in the field of MI signal processing. Due to the strict requirements for subjects and experimental environments, it is difficult to collect large-scale and high-quality electroencephalogram (EEG) data. However, the performance of a deep learning model depends directly on the size of the datasets. Therefore, the decoding of MI-EEG signals based on a DNN has proven highly challenging in practice. Based on this, we investigated the performance of different data augmentation (DA) methods for the classification of MI data using a DNN. First, we transformed the time series signals into spectrogram images using a short-time Fourier transform (STFT). Then, we evaluated and compared the performance of different DA methods for this spectrogram data. Next, we developed a convolutional neural network (CNN) to classify the MI signals and compared the classification performance of after DA. The Fréchet inception distance (FID) was used to evaluate the quality of the generated data (GD) and the classification accuracy, and mean kappa values were used to explore the best CNN-DA method. In addition, analysis of variance (ANOVA) and paired t-tests were used to assess the significance of the results. The results showed that the deep convolutional generative adversarial network (DCGAN) provided better augmentation performance than traditional DA methods: geometric transformation (GT), autoencoder (AE), and variational autoencoder (VAE) (p < 0.01). Public datasets of the BCI competition IV (datasets 1 and 2b) were used to verify the classification performance. Improvements in the classification accuracies of 17% and 21% (p < 0.01) were observed after DA for the two datasets. In addition, the hybrid network CNN-DCGAN outperformed the other classification methods, with average kappa values of 0.564 and 0.677 for the two datasets.",10.3390/s20164485,,32796607,https://doi.org/10.3390/s20164485,https://www.semanticscholar.org/paper/194d14b45d5e96c02573ac8b24991efef50d868f,https://www.mdpi.com/1424-8220/20/16/4485/pdf?version=1597140146,Computer Science; Engineering; Medicine,False
2020,63,a83c05861366e3bc4f2a879ccca5162609e55c39,Spatial Filtering in SSVEP-Based BCIs: Unified Framework and New Improvements,"C. Wong, Boyu Wang, Z. Wang, K. Lao, Agostinho C. Rosa, Feng Wan",IEEE Transactions on Biomedical Engineering,2020-02-21,108,7,"SSVEP, P300, and ERP Spellers","Objective: In the steady-state visual evoked potential (SSVEP)-based brain computer interfaces (BCIs), spatial filtering, which combines the multi-channel electroencephalography (EEG) signals in order to reduce the non-SSVEP-related component and thus enhance the signal-to-noise ratio (SNR), plays an important role in target recognition. Recently, various spatial filtering algorithms have been developed employing different prior knowledge and characteristics of SSVEPs, however how these algorithms interconnect and differ is not yet fully explored, leading to difficulties in further understanding, utilizing and improving them. Methods: We propose a unified framework under which the spatial filtering algorithms can be formulated as generalized eigenvalue problems (GEPs) with four different elements: data, temporal filter, orthogonal projection and spatial filter. Based on the framework, we design new spatial filtering algorithms for improvements through the choice of different elements. Results: The similarities, differences and relationships among nineteen mainstream spatial filtering algorithms are revealed under the proposed framework. Particularly, it is found that they originate from the canonical correlation analysis (CCA), principal component analysis (PCA), and multi-set CCA, respectively. Furthermore, three new spatial filtering algorithms are developed with enhanced performance validated on two public SSVEP datasets with 45 subjects. Conclusion: The proposed framework provides insights into the underlying relationships among different spatial filtering algorithms and helps the design of new spatial filtering algorithms. Significance: This is a systematic study to explore, compare and improve the existing spatial filtering algorithms, which would be significant for further understanding and future development of high performance SSVEP-based BCIs.",10.1109/TBME.2020.2975552,,32091986,https://doi.org/10.1109/TBME.2020.2975552,https://www.semanticscholar.org/paper/a83c05861366e3bc4f2a879ccca5162609e55c39,,Computer Science; Engineering; Medicine,False
2020,64,d9c3122a239385ca0d462b73e3703829ece8c26a,Locally robust EEG feature selection for individual-independent emotion recognition,"Z. Yin, Lei Liu, Jianing Chen, Boxi Zhao, Yongxiong Wang",Expert systems with applications,2020-12-01,106,7,"SSVEP, P300, and ERP Spellers","Abstract Brain computer interface (BCI) systems can decode brain affective activities into interpretable features and facilitate emotional human–computer interaction. However, individual differences of neurophysiological responses from BCI subjects constitute a stumbling block in individual-independent emotion recognition. In this study, we propose a new locally-robust feature selection (LRFS) method to determine generalizable features of electroencephalography (EEG) within several subsets of accessible subjects. In the LRFS framework, extracted EEG features are first modeled with probability densities. By evaluating the similarity of all density functions between each two subjects, inter-individual consistency of the EEG features is described. The derived consistency determines locally-robust EEG features, wherein importance of each feature is examined according to margin loss between emotions. To fuse selected features from multiple subsets of subjects, we employ ensemble learning principle and build an emotion classifier committee. Based on public DEAP and MAHNOB-HCI databases, individual-independent classification accuracy of the LRFS-based classifier is achieved by 0.65–0.68 (DEAP) and 0.67–0.70 (MAHNOB-HCI) for arousal and valence domains, respectively. Competitiveness of the LRFS has been validated when compared with several existing feature selection methods and emotion recognition systems.",10.1016/j.eswa.2020.113768,,,https://doi.org/10.1016/j.eswa.2020.113768,https://www.semanticscholar.org/paper/d9c3122a239385ca0d462b73e3703829ece8c26a,,Computer Science,False
2020,65,e3590eee718a93f15ed0da91f326c84380da9fd3,Motor imagery BCI classification based on novel two‐dimensional modelling in empirical wavelet transform,"M. Sadiq, Xiaojun Yu, Zhaohui Yuan, Muhammad Zulkifal Aziz",Electronics Letters,2020-10-06,106,4,Motor Imagery and Movement Decoding,"Brain complexity and non-stationary nature of electroencephalography (EEG) signal make considerable challenges for the accurate identi ﬁ - cation of different motor-imagery (MI) tasks in brain – computer interface (BCI). In the proposed Letter, a novel framework is proposed for the automated accurate classi ﬁ cation of MI tasks. First, raw EEG signals are denoised with multiscale principal component analysis. Secondly, denoised signals are decomposed by empirical wavelet transform into different modes. Thirdly, the two-dimensional (2D) modelling of modes is introduced to identify the variations of different signals. Fourthly, a single geometrical feature name as, a summation of distance from each point relative to a coordinate centre is extracted from 2D modelling of modes. Finally, the extracted feature vectors are provided to the feedforward neural network and cascade forward neural networks for classi ﬁ cation check. The proposed study achieved 95.3% of total classi ﬁ cation accuracy with 100% outcome for subject with very small training samples, which is outperforming existing methods on the same database.",10.1049/el.2020.2509,,,https://doi.org/10.1049/el.2020.2509,https://www.semanticscholar.org/paper/e3590eee718a93f15ed0da91f326c84380da9fd3,,Computer Science; Engineering,False
2020,66,d4f2f262440739a6019fa56a459835e0b88beb92,The Potential of Stereotactic-EEG for Brain-Computer Interfaces: Current Progress and Future Directions,"Christian Herff, D. Krusienski, P. Kubben",Frontiers in Neuroscience,2020-02-27,105,3,Invasive and Implantable Interfaces,"Stereotactic electroencephalogaphy (sEEG) utilizes localized, penetrating depth electrodes to measure electrophysiological brain activity. It is most commonly used in the identification of epileptogenic zones in cases of refractory epilepsy. The implanted electrodes generally provide a sparse sampling of a unique set of brain regions including deeper brain structures such as hippocampus, amygdala and insula that cannot be captured by superficial measurement modalities such as electrocorticography (ECoG). Despite the overlapping clinical application and recent progress in decoding of ECoG for Brain-Computer Interfaces (BCIs), sEEG has thus far received comparatively little attention for BCI decoding. Additionally, the success of the related deep-brain stimulation (DBS) implants bodes well for the potential for chronic sEEG applications. This article provides an overview of sEEG technology, BCI-related research, and prospective future directions of sEEG for long-term BCI applications.",10.3389/fnins.2020.00123,,32174810,https://doi.org/10.3389/fnins.2020.00123,https://www.semanticscholar.org/paper/d4f2f262440739a6019fa56a459835e0b88beb92,https://www.frontiersin.org/articles/10.3389/fnins.2020.00123/pdf,Computer Science; Engineering; Medicine,False
2020,67,70dc1d863d352ab0498730b75e47f4067ddbb517,Combining brain-computer interface and virtual reality for rehabilitation in neurological diseases: a narrative review.,"Dong Wen, Yanqian Fan, S. Hsu, Xu Jian, Yanhong Zhou, Jianxin Tao, et al.",Annals of Physical and Rehabilitation Medicine,2020-06-16,104,3,Motor Imagery and Movement Decoding,"BACKGROUND The traditional rehabilitation for neurological diseases lacks the active participation of patients, its process is monotonous and tedious, and the effects need to be improved. Therefore, a new type of rehabilitation technology with more active participation combining brain-computer interface (BCI) with virtual reality (VR) has developed rapidly in recent years and has been used in rehabilitation in neurological diseases. OBJECTIVES This narrative review analyzed and characterized the development and application of the new training system (BCI-VR) in rehabilitation of neurological diseases from the perspective of the BCI paradigm, to provide a pathway for future research in this field. METHODS The review involved a search of the Web of Science-Science Citation Index/Social Sciences Citation Index and the China National Knowledge Infrastructure databases; 39 papers were selected. Advantages and challenges of BCI-VR-based neurological rehabilitation were analyzed in detail. RESULTS Most BCI-VR studies included could be classified by 3 major BCI paradigms: motor imagery, P300, and steady-state visual-evoked potential. Integrating VR scenes into BCI systems could effectively promote the recovery process from nervous system injuries as compared with traditional methods. CONCLUSION As compared with rehabilitation based on traditional BCI, rehabilitation based on BCI-VR can provide better feedback information for patients and promote the recovery of brain function. By solving the challenges and continual development, the BCI-VR system can be broadly applied to the clinical treatment of various neurological diseases.",10.1016/j.rehab.2020.03.015,,32561504,https://doi.org/10.1016/j.rehab.2020.03.015,https://www.semanticscholar.org/paper/70dc1d863d352ab0498730b75e47f4067ddbb517,,Computer Science; Engineering; Medicine,False
2020,68,6b386355c6a1941e674a112d8bc52eee9e8a9fd3,Using the General Linear Model to Improve Performance in fNIRS Single Trial Analysis and Classification: A Perspective,"A. von Lühmann, A. Ortega-Martinez, D. Boas, M. Yücel",Frontiers in Human Neuroscience,2020-02-18,103,5,EEG Signal Processing and Datasets,"Within a decade, single trial analysis of functional Near Infrared Spectroscopy (fNIRS) signals has gained significant momentum, and fNIRS joined the set of modalities frequently used for active and passive Brain Computer Interfaces (BCI). A great variety of methods for feature extraction and classification have been explored using state-of-the-art Machine Learning methods. In contrast, signal preprocessing and cleaning pipelines for fNIRS often follow simple recipes and so far rarely incorporate the available state-of-the-art in adjacent fields. In neuroscience, where fMRI and fNIRS are established neuroimaging tools, evoked hemodynamic brain activity is typically estimated across multiple trials using a General Linear Model (GLM). With the help of the GLM, subject, channel, and task specific evoked hemodynamic responses are estimated, and the evoked brain activity is more robustly separated from systemic physiological interference using independent measures of nuisance regressors, such as short-separation fNIRS measurements. When correctly applied in single trial analysis, e.g., in BCI, this approach can significantly enhance contrast to noise ratio of the brain signal, improve feature separability and ultimately lead to better classification accuracy. In this manuscript, we provide a brief introduction into the GLM and show how to incorporate it into a typical BCI preprocessing pipeline and cross-validation. Using a resting state fNIRS data set augmented with synthetic hemodynamic responses that provide ground truth brain activity, we compare the quality of commonly used fNIRS features for BCI that are extracted from (1) conventionally preprocessed signals, and (2) signals preprocessed with the GLM and physiological nuisance regressors. We show that the GLM-based approach can provide better single trial estimates of brain activity as well as a new feature type, i.e., the weight of the individual and channel-specific hemodynamic response function (HRF) regressor. The improved estimates yield features with higher separability, that significantly enhance accuracy in a binary classification task when compared to conventional preprocessing—on average +7.4% across subjects and feature types. We propose to adapt this well-established approach from neuroscience to the domain of single-trial analysis and preprocessing wherever the classification of evoked brain activity is of concern, for instance in BCI.",10.3389/fnhum.2020.00030,,32132909,https://doi.org/10.3389/fnhum.2020.00030,https://www.semanticscholar.org/paper/6b386355c6a1941e674a112d8bc52eee9e8a9fd3,https://www.frontiersin.org/articles/10.3389/fnhum.2020.00030/pdf,Computer Science; Engineering; Medicine,False
