year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2020,77,,77,137.014,citations=90; influential=2; review/survey; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,506ec8b3a8cb3bd873455b3db4c46bca24861606,The combination of brain-computer interfaces and artificial intelligence: applications and challenges,"Xiayin Zhang, Ziyue Ma, Huaijin Zheng, Tongkeng Li, Kexin Chen, Xun Wang, et al.",Annals of Translational Medicine,2020-06-01,90,2,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) have shown great prospects as real-time bidirectional links between living brains and actuators. Artificial intelligence (AI), which can advance the analysis and decoding of neural activity, has turbocharged the field of BCIs. Over the past decade, a wide range of BCI applications with AI assistance have emerged. These “smart” BCIs including motor and sensory BCIs have shown notable clinical success, improved the quality of paralyzed patients’ lives, expanded the athletic ability of common people and accelerated the evolution of robots and neurophysiological discoveries. However, despite technological improvements, challenges remain with regard to the long training periods, real-time feedback, and monitoring of BCIs. In this article, the authors review the current state of AI as applied to BCIs and describe advances in BCI applications, their challenges and where they could be headed in the future.",10.21037/ATM.2019.11.109,,32617332,https://doi.org/10.21037/ATM.2019.11.109,https://www.semanticscholar.org/paper/506ec8b3a8cb3bd873455b3db4c46bca24861606,https://atm.amegroups.com/article/viewFile/33229/pdf,Computer Science; Engineering; Medicine,False
2020,78,,78,136.823,citations=61; influential=6; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,caeb40aeb828ad5ee41762d7f94bf4de80e3175a,Mindfulness Improves Brain Computer Interface Performance by Increasing Control over Neural Activity in the Alpha Band,"James R. Stieger, S. Engel, Haiteng Jiang, Christopher C. Cline, M. Kreitzer, Bin He",bioRxiv,2020-04-13,61,6,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) are promising tools for assisting patients with paralysis, but suffer from long training times and variable user proficiency. Mind-body awareness training (MBAT) can improve BCI learning, but how it does so remains unknown. Here we show that MBAT allows participants to learn to volitionally increase alpha band neural activity during BCI tasks that incorporate intentional rest. We trained individuals in mindfulness-based stress reduction (MBSR; a standardized MBAT intervention) and compared performance and brain activity before and after training between randomly assigned trained and untrained control groups. The MBAT group showed reliably faster learning of BCI than the control group throughout training. Alpha-band activity in EEG signals, recorded in the volitional resting state during task performance, showed a parallel increase over sessions, and predicted final BCI performance. The level of alpha-band activity during the intentional resting state correlated reliably with individuals’ mindfulness practice as well as performance on a sustained attention task. Collectively, these results show that MBAT modifies a specific neural signal used by BCI. MBAT, by increasing patients’ control over their brain activity during rest, may increase the effectiveness of BCI in the large population who could benefit from alternatives to direct motor control.",10.1101/2020.04.13.039081,,32965471,https://doi.org/10.1101/2020.04.13.039081,https://www.semanticscholar.org/paper/caeb40aeb828ad5ee41762d7f94bf4de80e3175a,https://europepmc.org/articles/pmc7727383?pdf=render,Biology; Medicine; Psychology,False
2020,79,,79,136.569,citations=98; influential=1; recognized venue; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,b6cc2b24cc1b0d84d5fb2e43dc2f07b5e9f7ce22,A review of user training methods in brain computer interfaces based on mental tasks,"A. Roc, Léa Pillette, J. Mladenović, Camille Benaroch, B. N'Kaoua, C. Jeunet, et al.",Journal of Neural Engineering,2020-11-12,98,1,"Hybrid, Affective, and Closed-loop BCIs","Mental-tasks based brain–computer interfaces (MT-BCIs) allow their users to interact with an external device solely by using brain signals produced through mental tasks. While MT-BCIs are promising for many applications, they are still barely used outside laboratories due to their lack of reliability. MT-BCIs require their users to develop the ability to self-regulate specific brain signals. However, the human learning process to control a BCI is still relatively poorly understood and how to optimally train this ability is currently under investigation. Despite their promises and achievements, traditional training programs have been shown to be sub-optimal and could be further improved. In order to optimize user training and improve BCI performance, human factors should be taken into account. An interdisciplinary approach should be adopted to provide learners with appropriate and/or adaptive training. In this article, we provide an overview of existing methods for MT-BCI user training—notably in terms of environment, instructions, feedback and exercises. We present a categorization and taxonomy of these training approaches, provide guidelines on how to choose the best methods and identify open challenges and perspectives to further improve MT-BCI user training.",10.1088/1741-2552/abca17,,33181488,https://doi.org/10.1088/1741-2552/abca17,https://www.semanticscholar.org/paper/b6cc2b24cc1b0d84d5fb2e43dc2f07b5e9f7ce22,https://hal.archives-ouvertes.fr/hal-03009841/file/SOURCE_revised_manuscript%20%281%29.pdf,Computer Science; Medicine; Physics; Psychology,False
2020,80,,80,136.455,citations=46; influential=5; recognized venue; BCI term matches=3; title BCI matches=2; open PDF metadata,a9d307bc90fd43c5bfba8b04bb6466005b385f0e,Mu-Beta event-related (de)synchronization and EEG classification of left-right foot dorsiflexion kinaesthetic motor imagery for BCI,"M. Tariq, P. Trivailo, M. Simic",PLoS ONE,2020-03-17,46,5,Motor Imagery and Movement Decoding,"The left and right foot representation area is located within the interhemispheric fissure of the sensorimotor cortex and share spatial proximity. This makes it difficult to visualize the cortical lateralization of event-related (de)synchronization (ERD/ERS) during left and right foot motor imageries. The aim of this study is to investigate the possibility of using ERD/ERS in the mu, low beta, and high beta bandwidth, during left and right foot dorsiflexion kinaesthetic motor imageries (KMI), as unilateral control commands for a brain-computer interface (BCI). EEG was recorded from nine healthy participants during cue-based left-right foot dorsiflexion KMI tasks. The features were analysed for common average and bipolar references. With each reference, mu and beta band-power features were analysed using time–frequency (TF) maps, scalp topographies, and average time course for ERD/ERS. The cortical lateralization of ERD/ERS, during left and right foot KMI, was confirmed. Statistically significant features were classified using LDA, SVM, and KNN model, and evaluated using the area under ROC curves. An increase in high beta power following the end of KMI for both tasks was recorded, from right and left hemispheres, respectively, at the vertex. The single trial analysis and classification models resulted in high discrimination accuracies, i.e. maximum 83.4% for beta ERS, 79.1% for beta ERD, and 74.0% for mu ERD. With each model the features performed above the statistical chance level of 2-class discrimination for a BCI. Our findings indicate these features can evoke left-right differences in single EEG trials. This suggests that any BCI employing unilateral foot KMI can attain classification accuracy suitable for practical implementation. Given results stipulate the novel utilization of mu and beta as independent control features for discrimination of bilateral foot KMI in a BCI.",10.1371/journal.pone.0230184,,32182270,https://doi.org/10.1371/journal.pone.0230184,https://www.semanticscholar.org/paper/a9d307bc90fd43c5bfba8b04bb6466005b385f0e,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0230184&type=printable,Computer Science; Engineering; Medicine,False
2020,81,,81,136.36,citations=72; influential=4; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,92cfedbca1231e95bc8f265d5bc7043ae378bebf,Brain-Computer Interface-Based Humanoid Control: A Review,"Vinay Chamola, Ankur Vineet, A. Nayyar, Eklas Hossain",Italian National Conference on Sensors,2020-06-27,72,4,Motor Imagery and Movement Decoding,"A Brain-Computer Interface (BCI) acts as a communication mechanism using brain signals to control external devices. The generation of such signals is sometimes independent of the nervous system, such as in Passive BCI. This is majorly beneficial for those who have severe motor disabilities. Traditional BCI systems have been dependent only on brain signals recorded using Electroencephalography (EEG) and have used a rule-based translation algorithm to generate control commands. However, the recent use of multi-sensor data fusion and machine learning-based translation algorithms has improved the accuracy of such systems. This paper discusses various BCI applications such as tele-presence, grasping of objects, navigation, etc. that use multi-sensor fusion and machine learning to control a humanoid robot to perform a desired task. The paper also includes a review of the methods and system design used in the discussed applications.",10.3390/s20133620,,32605077,https://doi.org/10.3390/s20133620,https://www.semanticscholar.org/paper/92cfedbca1231e95bc8f265d5bc7043ae378bebf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7374399,Computer Science; Engineering; Medicine,False
2020,82,,82,136.098,citations=52; influential=5; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,073f6e57f54d358b8e04c6044952bd1a0fa21e2f,Incep-EEGNet: A ConvNet for Motor Imagery Decoding,"Mouad Riyad, Mohammed Khalil, A. Adib",International Conference on Image and Signal Processing,2020-06-04,52,5,Motor Imagery and Movement Decoding,"The brain-computer interface consists of connecting the brain with machines using the brainwaves as a mean of communication for several applications that help to improve human life. Unfortunately, Electroencephalography that is mainly used to measure brain activities produces noisy, non-linear and non-stationary signals that weaken the performances of Common Spatial Pattern (CSP) techniques. As a solution, deep learning waives the drawbacks of the traditional techniques, but it still not used properly. In this paper, we propose a new approach based on Convolutional Neural Networks (ConvNets) that decodes the raw signal to achieve state-of-the-art performances using an architecture based on Inception. The obtained results show that our method outperforms state-of-the-art filter bank common spatial patterns (FBCSP) and ShallowConvNet on based on the dataset IIa of the BCI Competition IV.",10.1007/978-3-030-51935-3_11,,,https://doi.org/10.1007/978-3-030-51935-3_11,https://www.semanticscholar.org/paper/073f6e57f54d358b8e04c6044952bd1a0fa21e2f,https://link.springer.com/content/pdf/10.1007%2F978-3-030-51935-3_11.pdf,Computer Science,False
2020,83,,83,136.09,citations=48; influential=4; dataset/benchmark; clinical/rehab relevance; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,644408896b64319989043a962a44c228f414b143,Few-Shot Relation Learning with Attention for EEG-based Motor Imagery Classification,"Sion An, Soopil Kim, Philip Chikontwe, Sang Hyun Park",IEEE/RJS International Conference on Intelligent RObots and Systems,2020-03-03,48,4,Motor Imagery and Movement Decoding,"Brain-Computer Interfaces (BCI) based on Electroencephalography (EEG) signals, in particular motor imagery (MI) data have received a lot of attention and show the potential towards the design of key technologies both in healthcare and other industries. MI data is generated when a subject imagines movement of limbs and can be used to aid rehabilitation as well as in autonomous driving scenarios. Thus, classification of MI signals is vital for EEG-based BCI systems. Recently, MI EEG classification techniques using deep learning have shown improved performance over conventional techniques. However, due to inter-subject variability, the scarcity of unseen subject data, and low signal-to-noise ratio, extracting robust features and improving accuracy is still challenging. In this context, we propose a novel two-way few shot network that is able to efficiently learn how to learn representative features of unseen subject categories and how to classify them with limited MI EEG data. The pipeline includes an embedding module that learns feature representations from a set of samples, an attention mechanism for key signal feature discovery, and a relation module for final classification based on relation scores between a support set and a query signal. In addition to the unified learning of feature similarity and a few shot classifier, our method leads to emphasize informative features in support data relevant to the query data, which generalizes better on unseen subjects. For evaluation, we used the BCI competition IV 2b dataset and achieved an 9.3% accuracy improvement in the 20-shot classification task with state-of-the-art performance. Experimental results demonstrate the effectiveness of employing attention and the overall generality of our method.",10.1109/IROS45743.2020.9340933,2003.01300,,https://doi.org/10.1109/IROS45743.2020.9340933,https://www.semanticscholar.org/paper/644408896b64319989043a962a44c228f414b143,https://arxiv.org/pdf/2003.01300,Computer Science; Engineering,False
2020,84,,84,135.422,citations=131; influential=0; recognized venue; review/survey; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,11344dabc424ef0e428f428b57ea39b418a3e348,Brain Computer Interfaces for Improving the Quality of Life of Older Adults and Elderly Patients,"Abdelkader Nasreddine Belkacem, N. Jamil, J. Palmer, Sofia Ouhbi, Chao Chen",Frontiers in Neuroscience,2020-06-30,131,0,Motor Imagery and Movement Decoding,"All people experience aging, and the related physical and health changes, including changes in memory and brain function. These changes may become debilitating leading to an increase in dependence as people get older. Many external aids and tools have been developed to allow older adults and elderly patients to continue to live normal and comfortable lives. This mini-review describes some of the recent studies on cognitive decline and motor control impairment with the goal of advancing non-invasive brain computer interface (BCI) technologies to improve health and wellness of older adults and elderly patients. First, we describe the state of the art in cognitive prosthetics for psychiatric diseases. Then, we describe the state of the art of possible assistive BCI applications for controlling an exoskeleton, a wheelchair and smart home for elderly people with motor control impairments. The basic age-related brain and body changes, the effects of age on cognitive and motor abilities, and several BCI paradigms with typical tasks and outcomes are thoroughly described. We also discuss likely future trends and technologies to assist healthy older adults and elderly patients using innovative BCI applications with minimal technical oversight.",10.3389/fnins.2020.00692,,32694979,https://doi.org/10.3389/fnins.2020.00692,https://www.semanticscholar.org/paper/11344dabc424ef0e428f428b57ea39b418a3e348,https://www.frontiersin.org/articles/10.3389/fnins.2020.00692/pdf,Engineering; Medicine; Psychology,False
2020,85,,85,135.034,citations=49; influential=4; recognized venue; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,bf1c70141280c25e4356f0887b4d11213a7734bc,Deep learning and deep knowledge representation in Spiking Neural Networks for Brain-Computer Interfaces,"Kaushalya Kumarasinghe, N. Kasabov, Denise Taylor",Neural Networks,,49,4,Motor Imagery and Movement Decoding,"OBJECTIVE This paper argues that Brain-Inspired Spiking Neural Network (BI-SNN) architectures can learn and reveal deep in time-space functional and structural patterns from spatio-temporal data. These patterns can be represented as deep knowledge, in a partial case in the form of deep spatio-temporal rules. This is a promising direction for building new types of Brain-Computer Interfaces called Brain-Inspired Brain-Computer Interfaces (BI-BCI). A theoretical framework and its experimental validation on deep knowledge extraction and representation using SNN are presented. RESULTS The proposed methodology was applied in a case study to extract deep knowledge of the functional and structural organisation of the brain's neural network during the execution of a Grasp and Lift task. The BI-BCI successfully extracted the neural trajectories that represent the dorsal and ventral visual information processing streams as well as its connection to the motor cortex in the brain. Deep spatiotemporal rules on functional and structural interaction of distinct brain areas were then used for event prediction in BI-BCI. SIGNIFICANCE The computational framework can be used for unveiling the topological patterns of the brain and such knowledge can be effectively used to enhance the state-of-the-art in BCI.",10.1016/j.neunet.2019.08.029,,31568895,https://doi.org/10.1016/j.neunet.2019.08.029,https://www.semanticscholar.org/paper/bf1c70141280c25e4356f0887b4d11213a7734bc,,Computer Science; Engineering; Medicine,False
2020,86,,86,134.409,citations=60; influential=4; review/survey; BCI term matches=2; title BCI matches=2; open PDF metadata,212fefdbd12d9d69331cab4d367b71e3921e9d9e,"Review of Riemannian Distances and Divergences, Applied to SSVEP-based BCI","S. Chevallier, Emmanuel K. Kalunga, Quentin Barthélemy, É. Monacelli",Neuroinformatics,2020-06-19,60,4,"SSVEP, P300, and ERP Spellers",,10.1007/s12021-020-09473-9,,32562187,https://doi.org/10.1007/s12021-020-09473-9,https://www.semanticscholar.org/paper/212fefdbd12d9d69331cab4d367b71e3921e9d9e,https://hal.uvsq.fr/hal-03015762/file/ssvep-ig-cc-4.pdf,Computer Science; Engineering; Medicine,False
2020,87,,87,134.081,citations=57; influential=5; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,bb2ce242eb9f4c323e98c5ea8790022532e1146f,A feasibility study of a complete low-cost consumer-grade brain-computer interface system,"V. Peterson, Catalina M. Galván, Hugo Hernández, Rubén D. Spies",Heliyon,2020-03-01,57,5,Motor Imagery and Movement Decoding,"Brain-computer interfaces (BCIs) are technologies that provide the user with an alternative way of communication. A BCI measures brain activity (e.g. EEG) and converts it into output commands. Motor imagery (MI), the mental simulation of movements, can be used as a BCI paradigm, where the movement intention of the user can be translated into a real movement, helping patients in motor recovery rehabilitation. One of the main limitations for the broad use of such devices is the high cost associated with the high-quality equipment used for capturing the biomedical signals. Different low-cost consumer-grade alternatives have emerged with the objective of bringing these systems closer to the final users. The quality of the signals obtained with such equipments has already been evaluated and found to be competitive with those obtained with well-known clinical-grade devices. However, how these consumer-grade technologies can be integrated and used for practical MI-BCIs has not yet been explored. In this work, we provide a detailed description of the advantages and disadvantages of using OpenBCI boards, low-cost sensors and open-source software for constructing an entirely consumer-grade MI-BCI system. An analysis of the quality of the signals acquired and the MI detection ability is performed. Even though communication between the computer and the OpenBCI board is not always stable and the signal quality is sometimes affected by ambient noise, we find that by means of a filter-bank based method, similar classification performances can be achieved with an MI-BCI built under low-cost consumer-grade devices as compared to when clinical-grade systems are used. By means of this work we share with the BCI community our experience on working with emerging low-cost technologies, providing evidence that an entirely low-cost MI-BCI can be built. We believe that if communication stability and artifact rejection are improved, these technologies will become a valuable alternative to clinical-grade devices.",10.1016/j.heliyon.2020.e03425,,32154404,https://doi.org/10.1016/j.heliyon.2020.e03425,https://www.semanticscholar.org/paper/bb2ce242eb9f4c323e98c5ea8790022532e1146f,https://www.cell.com/article/S240584402030270X/pdf,Computer Science; Engineering; Medicine,False
2020,88,,88,134.049,citations=61; influential=5; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,bca747dfdde0a50d2d315c6206500ca42883d60e,Discriminative Feature Selection-Based Motor Imagery Classification Using EEG Signal,"M. I. Molla, Abdullah Al Shiam, M. Islam, Toshihisa Tanaka",IEEE Access,,61,5,Motor Imagery and Movement Decoding,"Achieving a reliable classification of motor imagery (MI) tasks is a major challenge in brain–computer interface (BCI) implementation. The set of relevant and discriminative features plays an important role in the classification scheme. This paper presents a supervised approach to select discriminative features for the enhancement of MI classification using multichannel electroencephalography (EEG) signal. The dimension of multiband feature space is reduced using the feature selection method. Each trial of the multichannel EEG signal representing MI tasks is decomposed into a finite set of narrowband signals. The common spatial pattern-based features are extracted from each subband. The features obtained from the multiple subbands are combined to derive a high-dimensional feature vector. The neighborhood component analysis-based feature selection method is implemented to select the features that are relevant in performing an accurate classification. It is a nearest-neighbor-based approach to learn the feature weights with regularization by maximizing the average leave-one-out classification accuracy over the labeled training data. The selected features are used to train the support vector machine for classification. The features relatively irrelevant to the classification task are discarded, yielding a reduction of feature dimension. The evaluation of the proposed method is performed using BCI Competition III dataset 4a and IV dataset 2b. Both are publicly available datasets and are used as types of benchmark data to evaluate the MI classification algorithm to implement BCI. The obtained simulation results confirm the superiority of the proposed method compared to the recently developed algorithms.",10.1109/ACCESS.2020.2996685,,,https://doi.org/10.1109/ACCESS.2020.2996685,https://www.semanticscholar.org/paper/bca747dfdde0a50d2d315c6206500ca42883d60e,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09098904.pdf,Computer Science; Medicine,False
2020,89,,89,133.573,citations=48; influential=3; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=2; open PDF metadata,640f15961fbd84638f603cbdf771a7ee192de690,A BCI System Based on Motor Imagery for Assisting People with Motor Deficiencies in the Limbs,"O. Attallah, Jaidaa Abougharbia, M. Tamazin, A. Nasser",Brain Science,2020-11-01,48,3,Motor Imagery and Movement Decoding,"Motor deficiencies constitute a significant problem affecting millions of people worldwide. Such people suffer from a debility in daily functioning, which may lead to decreased and incoherence in daily routines and deteriorate their quality of life (QoL). Thus, there is an essential need for assistive systems to help those people achieve their daily actions and enhance their overall QoL. This study proposes a novel brain–computer interface (BCI) system for assisting people with limb motor disabilities in performing their daily life activities by using their brain signals to control assistive devices. The extraction of useful features is vital for an efficient BCI system. Therefore, the proposed system consists of a hybrid feature set that feeds into three machine-learning (ML) classifiers to classify motor Imagery (MI) tasks. This hybrid feature selection (FS) system is practical, real-time, and an efficient BCI with low computation cost. We investigate different combinations of channels to select the combination that has the highest impact on performance. The results indicate that the highest achieved accuracies using a support vector machine (SVM) classifier are 93.46% and 86.0% for the BCI competition III–IVa dataset and the autocalibration and recurrent adaptation dataset, respectively. These datasets are used to test the performance of the proposed BCI. Also, we verify the effectiveness of the proposed BCI by comparing its performance with recent studies. We show that the proposed system is accurate and efficient. Future work can apply the proposed system to individuals with limb motor disabilities to assist them and test their capability to improve their QoL. Moreover, the forthcoming work can examine the system’s performance in controlling assistive devices such as wheelchairs or artificial limbs.",10.3390/brainsci10110864,,33212777,https://doi.org/10.3390/brainsci10110864,https://www.semanticscholar.org/paper/640f15961fbd84638f603cbdf771a7ee192de690,https://www.mdpi.com/2076-3425/10/11/864/pdf,Computer Science; Engineering; Medicine,False
2020,90,,90,133.228,citations=53; influential=4; review/survey; BCI term matches=3; title BCI matches=2; open PDF metadata,a92f2c39fad239306b27f271e379cec8723a78bb,Recommendations for Integrating a P300-Based Brain-Computer Interface in Virtual Reality Environments for Gaming: An Update,"G. Cattan, Anton Andreev, Etienne Visinoni",De Computis,2020-11-14,53,4,Motor Imagery and Movement Decoding,"The integration of a P300-based brain–computer interface (BCI) into virtual reality (VR) environments is promising for the video games industry. However, it faces several limitations, mainly due to hardware constraints and limitations engendered by the stimulation needed by the BCI. The main restriction is still the low transfer rate that can be achieved by current BCI technology, preventing movement while using VR. The goal of this paper is to review current limitations and to provide application creators with design recommendations to overcome them, thus significantly reducing the development time and making the domain of BCI more accessible to developers. We review the design of video games from the perspective of BCI and VR with the objective of enhancing the user experience. An essential recommendation is to use the BCI only for non-complex and non-critical tasks in the game. Also, the BCI should be used to control actions that are naturally integrated into the virtual world. Finally, adventure and simulation games, especially if cooperative (multi-user), appear to be the best candidates for designing an effective VR game enriched by BCI technology.",10.3390/computers9040092,,,https://doi.org/10.3390/computers9040092,https://www.semanticscholar.org/paper/a92f2c39fad239306b27f271e379cec8723a78bb,https://www.mdpi.com/2073-431X/9/4/92/pdf?version=1605577990,Computer Science,False
2020,91,,91,132.409,citations=60; influential=4; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,052abb4e956ff1124430e3f7b9dd6e20cf73d0e7,Application of Transfer Learning in EEG Decoding Based on Brain-Computer Interfaces: A Review,"Kai Zhang, Guanghua Xu, Xiaowei Zheng, Huanzhong Li, Sicong Zhang, Yunhui Yu, et al.",Italian National Conference on Sensors,2020-11-01,60,4,EEG Signal Processing and Datasets,"The algorithms of electroencephalography (EEG) decoding are mainly based on machine learning in current research. One of the main assumptions of machine learning is that training and test data belong to the same feature space and are subject to the same probability distribution. However, this may be violated in EEG processing. Variations across sessions/subjects result in a deviation of the feature distribution of EEG signals in the same task, which reduces the accuracy of the decoding model for mental tasks. Recently, transfer learning (TL) has shown great potential in processing EEG signals across sessions/subjects. In this work, we reviewed 80 related published studies from 2010 to 2020 about TL application for EEG decoding. Herein, we report what kind of TL methods have been used (e.g., instance knowledge, feature representation knowledge, and model parameter knowledge), describe which types of EEG paradigms have been analyzed, and summarize the datasets that have been used to evaluate performance. Moreover, we discuss the state-of-the-art and future development of TL for EEG decoding. The results show that TL can significantly improve the performance of decoding models across subjects/sessions and can reduce the calibration time of brain–computer interface (BCI) systems. This review summarizes the current practical suggestions and performance outcomes in the hope that it will provide guidance and help for EEG research in the future.",10.3390/s20216321,,33167561,https://doi.org/10.3390/s20216321,https://www.semanticscholar.org/paper/052abb4e956ff1124430e3f7b9dd6e20cf73d0e7,https://www.mdpi.com/1424-8220/20/21/6321/pdf?version=1604587834,Computer Science; Medicine,False
2020,92,,92,132.211,citations=53; influential=3; recognized venue; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,e5845c8bfba29bc4a9889218339965b5c1a69c62,A Multi-Target Motor Imagery Training Using Bimodal EEG-fMRI Neurofeedback: A Pilot Study in Chronic Stroke Patients,"Giulia Lioi, S. Butet, Mathis Fleury, E. Bannier, A. Lécuyer, I. bonan, et al.",Frontiers in Human Neuroscience,2020-02-18,53,3,Motor Imagery and Movement Decoding,"Traditional rehabilitation techniques present limitations and the majority of patients show poor 1-year post-stroke recovery. Thus, Neurofeedback (NF) or Brain-Computer-Interface applications for stroke rehabilitation purposes are gaining increased attention. Indeed, NF has the potential to enhance volitional control of targeted cortical areas and thus impact on motor function recovery. However, current implementations are limited by temporal, spatial or practical constraints of the specific imaging modality used. In this pilot work and for the first time in literature, we applied bimodal EEG-fMRI NF for upper limb stroke recovery on four stroke-patients with different stroke characteristics and motor impairment severity. We also propose a novel, multi-target training approach that guides the training towards the activation of the ipsilesional primary motor cortex. In addition to fMRI and EEG outcomes, we assess the integrity of the corticospinal tract (CST) with tractography. Preliminary results suggest the feasibility of our approach and show its potential to induce an augmented activation of ipsilesional motor areas, depending on the severity of the stroke deficit. Only the two patients with a preserved CST and subcortical lesions succeeded in upregulating the ipsilesional primary motor cortex and exhibited a functional improvement of upper limb motricity. These findings highlight the importance of taking into account the variability of the stroke patients’ population and enabled to identify inclusion criteria for the design of future clinical studies.",10.3389/fnhum.2020.00037,,32132910,https://doi.org/10.3389/fnhum.2020.00037,https://www.semanticscholar.org/paper/e5845c8bfba29bc4a9889218339965b5c1a69c62,https://www.frontiersin.org/articles/10.3389/fnhum.2020.00037/pdf,Engineering; Medicine,False
2020,93,,93,131.682,citations=41; influential=3; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=2; open PDF metadata,e89b0376d3465cd32540d9a9f3b04b7c1dfbc269,Zero-Shot Learning for EEG Classification in Motor Imagery-Based BCI System,"Li Duan, Jie Li, Hongfei Ji, Zilong Pang, Xuanci Zheng, Rongrong Lu, et al.",IEEE transactions on neural systems and rehabilitation engineering,2020-09-28,41,3,Motor Imagery and Movement Decoding,"A brain-computer interface (BCI) based on motor imagery (MI) translates human intentions into computer commands by recognizing the electroencephalogram (EEG) patterns of different imagination tasks. However, due to the scarcity of MI commands and the long calibration time, using the MI-based BCI system in practice is still challenging. Zero-shot learning (ZSL), which can recognize objects whose instances may not have been seen during training, has the potential to substantially reduce the calibration time. Thus, in this context, we first try to use a new type of motor imagery task, which is a combination of traditional tasks and propose a novel zero-shot learning model that can recognize both known and unknown categories of EEG signals. This is achieved by first learning a non-linear projection from EEG features to the target space and then applying a novelty detection method to differentiate unknown classes from known classes. Applications to a dataset collected from nine subjects confirm the possibility of identifying a new type of motor imagery only using already obtained motor imagery data. Results indicate that the classification accuracy of our zero-shot based method accounts for 91.81% of the traditional method which uses all categories of data.",10.1109/TNSRE.2020.3027004,,32986556,https://doi.org/10.1109/TNSRE.2020.3027004,https://www.semanticscholar.org/paper/e89b0376d3465cd32540d9a9f3b04b7c1dfbc269,,Computer Science; Engineering; Medicine,False
2020,94,,94,130.838,citations=71; influential=5; BCI term matches=1; title BCI matches=1; open PDF metadata,f13bd7cd7fd1ef4a42c68d93ae32adbf55ee3e4a,MMCNN: A Multi-branch Multi-scale Convolutional Neural Network for Motor Imagery Classification,"Ziyu Jia, Youfang Lin, Jing Wang, Kaixin Yang, Tianhang Liu, Xinwang Zhang",ECML/PKDD,,71,5,Motor Imagery and Movement Decoding,,10.1007/978-3-030-67664-3_44,,,https://doi.org/10.1007/978-3-030-67664-3_44,https://www.semanticscholar.org/paper/f13bd7cd7fd1ef4a42c68d93ae32adbf55ee3e4a,,Computer Science,False
2020,95,,95,130.3,citations=52; influential=3; review/survey; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,6912b8c785a0d464ae9a6ace930c706a1b156884,Brain-computer interfaces in neurologic rehabilitation practice.,"F. Pichiorri, D. Mattia",Handbook of Clinical Neurology,,52,3,Motor Imagery and Movement Decoding,"The brain-computer interfaces (BCIs) for neurologic rehabilitation are based on the assumption that by retraining the brain to specific activities, an ultimate improvement of function can be expected. In this chapter, we review the present status, key determinants, and future directions of the clinical use of BCI in neurorehabilitation. The recent advancements in noninvasive BCIs as a therapeutic tool to promote functional motor recovery by inducing neuroplasticity are described, focusing on stroke as it represents the major cause of long-term motor disability. The relevance of recent findings on BCI use in spinal cord injury beyond the control of neuroprosthetic devices to restore motor function is briefly discussed. In a dedicated section, we examine the potential role of BCI technology in the domain of cognitive function recovery by instantiating BCIs in the long history of neurofeedback and some emerging BCI paradigms to address cognitive rehabilitation are highlighted. Despite the knowledge acquired over the last decade and the growing number of studies providing evidence for clinical efficacy of BCI in motor rehabilitation, an exhaustive deployment of this technology in clinical practice is still on its way. The pipeline to translate BCI to clinical practice in neurorehabilitation is the subject of this chapter.",10.1016/b978-0-444-63934-9.00009-3,,32164846,https://doi.org/10.1016/b978-0-444-63934-9.00009-3,https://www.semanticscholar.org/paper/6912b8c785a0d464ae9a6ace930c706a1b156884,,Engineering; Medicine; Psychology,False
