year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2021,78,85ae60fcd679e5983e8e14b30e4d32e5aca5590e,EEG-Based Eye Movement Recognition Using Brain–Computer Interface and Random Forests,"Evangelos Antoniou, Pavlos Bozios, Vasileios Christou, Katerina D. Tzimourta, Konstantinos Kalafatakis, M. Tsipouras, et al.",Italian National Conference on Sensors,2021-03-27,69,4,Motor Imagery and Movement Decoding,"Discrimination of eye movements and visual states is a flourishing field of research and there is an urgent need for non-manual EEG-based wheelchair control and navigation systems. This paper presents a novel system that utilizes a brain–computer interface (BCI) to capture electroencephalographic (EEG) signals from human subjects while eye movement and subsequently classify them into six categories by applying a random forests (RF) classification algorithm. RF is an ensemble learning method that constructs a series of decision trees where each tree gives a class prediction, and the class with the highest number of class predictions becomes the model’s prediction. The categories of the proposed random forests brain–computer interface (RF-BCI) are defined according to the position of the subject’s eyes: open, closed, left, right, up, and down. The purpose of RF-BCI is to be utilized as an EEG-based control system for driving an electromechanical wheelchair (rehabilitation device). The proposed approach has been tested using a dataset containing 219 records taken from 10 different patients. The BCI implemented the EPOC Flex head cap system, which includes 32 saline felt sensors for capturing the subjects’ EEG signals. Each sensor caught four different brain waves (delta, theta, alpha, and beta) per second. Then, these signals were split in 4-second windows resulting in 512 samples per record and the band energy was extracted for each EEG rhythm. The proposed system was compared with naïve Bayes, Bayes Network, k-nearest neighbors (K-NN), multilayer perceptron (MLP), support vector machine (SVM), J48-C4.5 decision tree, and Bagging classification algorithms. The experimental results showed that the RF algorithm outperformed compared to the other approaches and high levels of accuracy (85.39%) for a 6-class classification are obtained. This method exploits high spatial information acquired from the Emotiv EPOC Flex wearable EEG recording device and examines successfully the potential of this device to be used for BCI wheelchair technology.",10.3390/s21072339,,33801663,https://doi.org/10.3390/s21072339,https://www.semanticscholar.org/paper/85ae60fcd679e5983e8e14b30e4d32e5aca5590e,https://www.mdpi.com/1424-8220/21/7/2339/pdf?version=1617937365,Computer Science; Engineering; Medicine,False
2021,79,476e0de4a4a5763e26142c6e8618534e4b4fa837,A survey on robots controlled by motor imagery brain-computer interfaces,"Jincai Zhang, Mei Wang",,,69,1,Motor Imagery and Movement Decoding,"Abstract A brain-computer interface (BCI) can provide a communication approach conveying brain information to the outside. Especially, the BCIs based on motor imagery play the important role for the brain-controlled robots, such as the rehabilitation robots, the wheelchair robots, the nursing bed robots, the unmanned aerial vehicles and so on. In this paper, the developments of the robots based on motor imagery BCIs are reviewed from three aspects: the electroencephalogram (EEG) evocation paradigms, the signal processing algorithms and the applications. First, the different types of the brain-controlled robots are reviewed and classified from the perspective of the evocation paradigms. Second, the relevant algorithms for the EEG signal processing are introduced, which including feature extraction methods and the classification algorithms. Third, the applications of the motor imagery brain-controlled robots are summarized. Finally, the current challenges and the future research directions of the robots controlled by the motor imagery BCIs are discussed.",10.1016/J.COGR.2021.02.001,,,https://doi.org/10.1016/J.COGR.2021.02.001,https://www.semanticscholar.org/paper/476e0de4a4a5763e26142c6e8618534e4b4fa837,https://doi.org/10.1016/j.cogr.2021.02.001,Computer Science; Engineering,False
2021,80,f1f876daad145a64d6675f90c48068c0b7e294dc,A Tensor-Based Frequency Features Combination Method for Brain–Computer Interfaces,"Yu Pei, Zhiguo Luo, Hongyu Zhao, Dengke Xu, Weiguo Li, Ye Yan, et al.",IEEE transactions on neural systems and rehabilitation engineering,2021-11-04,69,0,Motor Imagery and Movement Decoding,"With the development of the brain-computer interface (BCI) community, motor imagery-based BCI system using electroencephalogram (EEG) has attracted increasing attention because of its portability and low cost. Concerning the multi-channel EEG, the frequency component is one of the most critical features. However, insufficient extraction hinders the development and application of MI-BCIs. To deeply mine the frequency information, we proposed a method called tensor-based frequency feature combination (TFFC). It combined tensor-to-vector projection (TVP), fast fourier transform (FFT), common spatial pattern (CSP) and feature fusion to construct a new feature set. With two datasets, we used different classifiers to compare TFFC with the state-of-the-art feature extraction methods. The experimental results showed that our proposed TFFC could robustly improve the classification accuracy of about 5% ( ${p} < 0.01$ ). Moreover, visualization analysis implied that the TFFC was a generalization of CSP and Filter Bank CSP (FBCSP). Also, a complementarity between weighted narrowband features (wNBFs) and broadband features (BBFs) was observed from the averaged fusion ratio. This article certificates the importance of frequency information in the MI-BCI system and provides a new direction for designing a feature set of MI-EEG.",10.1109/TNSRE.2021.3125386,,34735347,https://doi.org/10.1109/TNSRE.2021.3125386,https://www.semanticscholar.org/paper/f1f876daad145a64d6675f90c48068c0b7e294dc,https://ieeexplore.ieee.org/ielx7/7333/9695946/09600883.pdf,Computer Science; Engineering; Medicine,False
2021,81,0ab585595e743de36a7e703a400e768e8666ee70,Brain-inspired spiking neural networks for decoding and understanding muscle activity and kinematics from electroencephalography signals during hand movements,"Kaushalya Kumarasinghe, N. Kasabov, Denise Taylor",Scientific Reports,2021-01-28,68,1,Motor Imagery and Movement Decoding,"Compared to the abilities of the animal brain, many Artificial Intelligence systems have limitations which emphasise the need for a Brain-Inspired Artificial Intelligence paradigm. This paper proposes a novel Brain-Inspired Spiking Neural Network (BI-SNN) model for incremental learning of spike sequences. BI-SNN maps spiking activity from input channels into a high dimensional source-space which enhances the evolution of polychronising spiking neural populations. We applied the BI-SNN to predict muscle activity and kinematics from electroencephalography signals during upper limb functional movements. The BI-SNN extends our previously proposed eSPANNet computational model by integrating it with the ‘NeuCube’ brain-inspired SNN architecture. We show that BI-SNN can successfully predict continuous muscle activity and kinematics of upper-limb. The experimental results confirmed that the BI-SNN resulted in strongly correlated population activity and demonstrated the feasibility for real-time prediction. In contrast to the majority of Brain–Computer Interfaces (BCIs) that constitute a ‘black box’, BI-SNN provide quantitative and visual feedback about the related brain activity. This study is one of the first attempts to examine the feasibility of finding neural correlates of muscle activity and kinematics from electroencephalography using a brain-inspired computational paradigm. The findings suggest that BI-SNN is a better neural decoder for non-invasive BCI.",10.1038/s41598-021-81805-4,,33510245,https://doi.org/10.1038/s41598-021-81805-4,https://www.semanticscholar.org/paper/0ab585595e743de36a7e703a400e768e8666ee70,https://www.nature.com/articles/s41598-021-81805-4.pdf,Computer Science; Engineering; Medicine,False
2021,82,2f19c32dc777b0d22b6e3837c93bd380b41f801b,VME-DWT: An Efficient Algorithm for Detection and Elimination of Eye Blink From Short Segments of Single EEG Channel,"M. Shahbakhti, Matin Beiramvand, M. Nazari, Anna Broniec-Wójcik, P. Augustyniak, A. Rodrigues, et al.",IEEE transactions on neural systems and rehabilitation engineering,2021-01-26,67,4,"SSVEP, P300, and ERP Spellers","Objective: Recent advances in development of low-cost single-channel electroencephalography (EEG) headbands have opened new possibilities for applications in health monitoring and brain-computer interface (BCI) systems. These recorded EEG signals, however, are often contaminated by eye blink artifacts that can yield the fallacious interpretation of the brain activity. This paper proposes an efficient algorithm, VME-DWT, to remove eye blinks in a short segment of the single EEG channel. Method: The proposed algorithm: (a) locates eye blink intervals using Variational Mode Extraction (VME) and (b) filters only contaminated EEG interval using an automatic Discrete Wavelet Transform (DWT) algorithm. The performance of VME-DWT is compared with an automatic Variational Mode Decomposition (AVMD) and a DWT-based algorithms, proposed for suppressing eye blinks in a short segment of the single EEG channel. Results: The VME-DWT detects and filters 95% of the eye blinks from the contaminated EEG signals with SNR ranging from −8 to +3 dB. The VME-DWT shows superiority to the AVMD and DWT with the higher mean value of correlation coefficient (0.92 vs. 0.83, 0.58) and lower mean value of RRMSE (0.42 vs. 0.59, 0.87). Significance: The VME-DWT can be a suitable algorithm for removal of eye blinks in low-cost single-channel EEG systems as it is: (a) computationally-efficient, the contaminated EEG signal is filtered in millisecond time resolution, (b) automatic, no human intervention is required, (c) low-invasive, EEG intervals without contamination remained unaltered, and (d) low-complexity, without need to the artifact reference.",10.1109/TNSRE.2021.3054733,,33497337,https://doi.org/10.1109/TNSRE.2021.3054733,https://www.semanticscholar.org/paper/2f19c32dc777b0d22b6e3837c93bd380b41f801b,https://ieeexplore.ieee.org/ielx7/7333/9363468/09335960.pdf,Computer Science; Medicine,False
2021,83,cc5ff5947fbfb550428d986814b6aa74bb0006fd,A Self-Paced BCI With a Collaborative Controller for Highly Reliable Wheelchair Driving: Experimental Tests With Physically Disabled Individuals,"Aniana Cruz, G. Pires, Ana C. Lopes, Carlos Carona, U. Nunes",IEEE Transactions on Human-Machine Systems,2021-04-01,67,2,Motor Imagery and Movement Decoding,"Brain-controlled wheelchairs (BCWs) are a promising solution for people with severe motor disabilities, who cannot use conventional interfaces. However, the low reliability of electroencephalographic signal decoding and the high user's workload imposed by continuous control of a wheelchair requires effective approaches. In this article, we propose a self-paced P300-based brain–computer interface (BCI) combined with dynamic time-window commands and a collaborative controller. The self-paced approach allows users to switch between control and noncontrol states without requiring any additional task or mental strategy, while the dynamic time-window commands allow balancing the reliability and speed of the BCI. The collaborative controller, combining user's intentions and navigation information, offers the possibility to navigate in complex environments and to improve the overall system reliability. The feasibility of the proposed approach and the impact of each system component (self-paced, dynamic time window, and collaborative controller) are systematically validated in a set of experiments conducted with seven able-bodied participants and six physically disabled participants steering a robotic wheelchair in real-office-like environments. These two groups controlled the BCW with a final driving accuracy greater than 99%. Quantitative and subjective results, assessed through questionnaires, attest to the effectiveness of the proposed approach. Altogether, these findings contribute to improving the usability of BCWs and, hence, the potential for their use by target users in home settings.",10.1109/THMS.2020.3047597,,,https://doi.org/10.1109/THMS.2020.3047597,https://www.semanticscholar.org/paper/cc5ff5947fbfb550428d986814b6aa74bb0006fd,https://estudogeral.uc.pt/bitstream/10316/93270/1/Paper_BCI_THMS_preprint.pdf,Computer Science; Engineering; Medicine,False
2021,84,850cd1326f5824bf319f13b8854907570a829b14,“Thinking out loud”: an open-access EEG-based BCI dataset for inner speech recognition,"Nicolás Nieto, V. Peterson, H. Rufiner, Juan Kamienkoski, Rubén D. Spies",bioRxiv,2021-04-20,66,9,"SSVEP, P300, and ERP Spellers","Surface electroencephalography is a standard and noninvasive way to measure electrical brain activity. Recent advances in artificial intelligence led to significant improvements in the automatic detection of brain patterns, allowing increasingly faster, more reliable and accessible Brain-Computer Interfaces. Different paradigms have been used to enable the human-machine interaction and the last few years have broad a mark increase in the interest for interpreting and characterizing the “inner voice” phenomenon. This paradigm, called inner speech, raises the possibility of executing an order just by thinking about it, allowing a “natural” way of controlling external devices. Unfortunately, the lack of publicly available electroencephalography datasets, restricts the development of new techniques for inner speech recognition. A ten-subjects dataset acquired under this and two others related paradigms, obtained with an acquisition system of 136 channels, is presented. The main purpose of this work is to provide the scientific community with an open-access multiclass electroencephalography database of inner speech commands that could be used for better understanding of the related brain mechanisms.",10.1101/2021.04.19.440473,,,https://doi.org/10.1101/2021.04.19.440473,https://www.semanticscholar.org/paper/850cd1326f5824bf319f13b8854907570a829b14,https://www.nature.com/articles/s41597-022-01147-2.pdf,Biology; Computer Science; Medicine,False
2021,85,4c9749de623a57e6cc5058a6b12104f81c4fd76e,Classification of EEG Signals on VEP-Based BCI Systems With Broad Learning,"Zhongke Gao, Weidong Dang, Mingxu Liu, Wei Guo, Kai Ma, Guanrong Chen","IEEE Transactions on Systems, Man, and Cybernetics: Systems",2021-11-01,66,3,"SSVEP, P300, and ERP Spellers","Brain–computer interface (BCI) systems based on electroencephalography (EEG) signals have been extensively used in medical practice. To enhance the BCI performance, improving the classification accuracy of EEG signals is the key, which has always been the focus of research and development. In this article, a novel method integrating complex network and broad learning system (BLS) is proposed for visual evoked potential (VEP)-based BCI research. First, systematic VEP-based brain experiments are conducted for obtaining EEG signals, including steady-state VEP (SSVEP) and steady-state motion VEP (SSMVEP). Then, limited penetrable visibility graph (LPVG) and its degree sequence are employed to implement the preliminary feature extraction. All these features are finally fed into a BLS to study and classify the SSVEP and SSMVEP signals, respectively. The classification results show that our LPVG-based BLS can effectively classify VEP-based EEG signals, with average classification accuracy 96.22% for SSVEP and 74.54% for SSMVEP. These results are significantly better than other comparison methods as well as traditional CCA-based methods. All these open up new venues for studying EEG-based BCI systems via the fusion of network science and BLS.",10.1109/tsmc.2020.2964684,,,https://doi.org/10.1109/tsmc.2020.2964684,https://www.semanticscholar.org/paper/4c9749de623a57e6cc5058a6b12104f81c4fd76e,,Computer Science; Engineering; Medicine,False
2021,86,aa9fa7635efe7feab8cb7eb5491b95e184ccc74a,Source Aware Deep Learning Framework for Hand Kinematic Reconstruction Using EEG Signal,"Sidharth Pancholi, Amita Giri, Anant Jain, L. Kumar, Sitikantha Roy",IEEE Transactions on Cybernetics,2021-03-25,65,6,Motor Imagery and Movement Decoding,"The ability to reconstruct the kinematic parameters of hand movement using noninvasive electroencephalography (EEG) is essential for strength and endurance augmentation using exoskeleton/exosuit. For system development, the conventional classification-based brain-computer interface (BCI) controls external devices by providing discrete control signals to the actuator. A continuous kinematic reconstruction from EEG signal is better suited for practical BCI applications. The state-of-the-art multivariable linear regression (mLR) method provides a continuous estimate of hand kinematics, achieving a maximum correlation of up to 0.67 between the measured and the estimated hand trajectory. In this work, three novel source aware deep learning models are proposed for motion trajectory prediction (MTP). In particular, multilayer perceptron (MLP), convolutional neural network-long short-term memory (CNN-LSTM), and wavelet packet decomposition (WPD) for CNN-LSTM are presented. In addition, novelty in the work includes the utilization of brain source localization (BSL) [using standardized low-resolution brain electromagnetic tomography (sLORETA)] for the reliable decoding of motor intention. The information is utilized for channel selection and accurate EEG time segment selection. The performance of the proposed models is compared with the traditionally utilized mLR technique on the reach, grasp, and lift (GAL) dataset. The effectiveness of the proposed framework is established using the Pearson correlation coefficient (PCC) and trajectory analysis. A significant improvement in the correlation coefficient is observed when compared with the state-of-the-art mLR model. Our work bridges the gap between the control and the actuator block, enabling real-time BCI implementation.",10.1109/TCYB.2022.3166604,2103.13862,35533152,https://doi.org/10.1109/TCYB.2022.3166604,https://www.semanticscholar.org/paper/aa9fa7635efe7feab8cb7eb5491b95e184ccc74a,https://arxiv.org/pdf/2103.13862,Computer Science; Engineering; Medicine,False
2021,87,6464fa33279bacd23851f4af91d6d0a7f4f5ba21,Noninvasive Brain-Machine Interfaces for Robotic Devices,"L. Tonin, J. Millán",Annu. Rev. Control. Robotics Auton. Syst.,2021-05-03,65,3,Motor Imagery and Movement Decoding,"The last decade has seen a flowering of applications driven by brain–machine interfaces (BMIs), particularly brain-actuated robotic devices designed to restore the independence of people suffering from severe motor disabilities. This review provides an overview of the state of the art of noninvasive BMI-driven devices based on 86 studies published in the last 15 years, with an emphasis on the interactions among the user, the BMI system, and the robot. We found that BMIs are used mostly to drive devices for navigation (e.g., telepresence mobile robots), with BMI paradigms based mainly on exogenous stimulation, and the majority of brain-actuated robots adopt a discrete control strategy. Most critically, in only a few works have disabled people evaluated a brain-actuated robot. The review highlights the most urgent challenges in the field, from the integration between BMI and robotics to the need for a user-centered design to boost the translational impact of BMIs.",10.1146/annurev-control-012720-093904,,,https://doi.org/10.1146/annurev-control-012720-093904,https://www.semanticscholar.org/paper/6464fa33279bacd23851f4af91d6d0a7f4f5ba21,,Computer Science; Engineering; Medicine,False
2021,88,f2ebded478064878e3b1c1b2020a96ee8e34a28c,Filter Bank Convolutional Neural Network for Short Time-Window Steady-State Visual Evoked Potential Classification,"Wenlong Ding, Jianhua Shan, Bin Fang, Chengyin Wang, Fuchun Sun, Xinyue Li",IEEE transactions on neural systems and rehabilitation engineering,2021-12-01,64,7,"SSVEP, P300, and ERP Spellers","Convolutional neural network (CNN) has been gradually applied to steady-state visual evoked potential (SSVEP) of the brain-computer interface (BCI). Frequency-domain features extracted by fast Fourier Transform (FFT) or time-domain signals are used as network input. In the frequency-domain diagram, the features at the short time-window are not obvious and the phase information of each electrode channel may be ignored as well. Hence we propose a time-domain-based CNN method (tCNN), using the time-domain signal as network input. And the filter bank tCNN (FB-tCNN) is further proposed to improve its performance in the short time-window. We compare FB-tCNN with the canonical correlation analysis (CCA) methods and other CNN methods in our dataset and public dataset. And FB-tCNN shows superior performance at the short time-window in the intra-individual test. At the 0.2 s time-window, the accuracy of our method reaches <inline-formula> <tex-math notation=""LaTeX"">$88.36\, \pm \,4.89$ </tex-math></inline-formula>% in our dataset, <inline-formula> <tex-math notation=""LaTeX"">$77.78\, \pm \,2.16$ </tex-math></inline-formula>% and <inline-formula> <tex-math notation=""LaTeX"">$79.21\, \pm \,1.80$ </tex-math></inline-formula>% respectively in the two sessions of the public dataset, which is higher than other methods. The impacts of training-subject number and data length in inter-individual or cross-individual are studied. FB-tCNN shows the potential in implementing inter-individual BCI. Further analysis shows that the deep learning method is easier in terms of the implementation of the asynchronous BCI system than the training data-driven CCA. The code is available for reproducibility at <uri>https://github.com/DingWenl/FB-tCNN</uri>.",10.1109/TNSRE.2021.3132162,,34851830,https://doi.org/10.1109/TNSRE.2021.3132162,https://www.semanticscholar.org/paper/f2ebded478064878e3b1c1b2020a96ee8e34a28c,https://ieeexplore.ieee.org/ielx7/7333/4359219/09632600.pdf,Computer Science; Medicine,False
2021,89,ef459033287159e1749c3a5b1dc369a9702a2f4b,An EEG-Based Transfer Learning Method for Cross-Subject Fatigue Mental State Prediction,"Hong Zeng, Xiufeng Li, G. Borghini, Yue Zhao, P. Aricó, G. D. Flumeri, et al.",Italian National Conference on Sensors,2021-03-29,64,4,Invasive and Implantable Interfaces,"Fatigued driving is one of the main causes of traffic accidents. The electroencephalogram (EEG)-based mental state analysis method is an effective and objective way of detecting fatigue. However, as EEG shows significant differences across subjects, effectively “transfering” the EEG analysis model of the existing subjects to the EEG signals of other subjects is still a challenge. Domain-Adversarial Neural Network (DANN) has excellent performance in transfer learning, especially in the fields of document analysis and image recognition, but has not been applied directly in EEG-based cross-subject fatigue detection. In this paper, we present a DANN-based model, Generative-DANN (GDANN), which combines Generative Adversarial Networks (GAN) to enhance the ability by addressing the issue of different distribution of EEG across subjects. The comparative results show that in the analysis of cross-subject tasks, GDANN has a higher average accuracy of 91.63% in fatigue detection across subjects than those of traditional classification models, which is expected to have much broader application prospects in practical brain–computer interaction (BCI).",10.3390/s21072369,,33805522,https://doi.org/10.3390/s21072369,https://www.semanticscholar.org/paper/ef459033287159e1749c3a5b1dc369a9702a2f4b,https://www.mdpi.com/1424-8220/21/7/2369/pdf?version=1617937936,Computer Science; Engineering; Medicine,False
2021,90,13f6d14381b1bfca96067e43b62f4a2292ff5f8d,A novel ensemble learning method using multiple objective particle swarm optimization for subject-independent EEG-based emotion recognition,"Rui Li, Chao Ren, Xiaowei Zhang, Bin Hu",Comput. Biol. Medicine,2021-11-01,64,3,Invasive and Implantable Interfaces,"Emotion recognition is a vital but challenging step in creating passive brain-computer interface applications. In recent years, many studies on electroencephalogram (EEG)-based emotion recognition have been conducted. Ensemble learning has been widely used in emotion recognition because of its superior accuracy and generalization. In this study, we proposed a novel ensemble learning method based on multiple objective particle swarm optimization for subject-independent EEG-based emotion recognition. First, we used a 4 s sliding time window with a 2 s overlap to extract 13 different features from EEG signals and construct a feature vector. Then, we employed L1 regularization to select effective features. Second, a model selection method was applied to choose the optimal basic analysis submodels. Afterward, we proposed an ensemble operator that converts the classification results of a single model from discrete values to continuous values to better characterize the classification results. Subsequently, multiple objective particle swarm optimization was adopted to confirm the optimal parameters of the ensemble learning model. Finally, we conducted extensive experiments on two public datasets: DEAP and SEED. Considering the generalization of the model, we applied leave-one-subject-out cross-validation to evaluate the performance of the model. The experimental results demonstrate that the proposed method achieves a better recognition performance than single methods, commonly used ensemble learning methods, and state-of-the-art methods. The average accuracies for arousal and valence are 65.70% and 64.22%, respectively, on the DEAP database, and the average accuracy on the SEED database is 84.44%.",10.1016/j.compbiomed.2021.105080,,34902609,https://doi.org/10.1016/j.compbiomed.2021.105080,https://www.semanticscholar.org/paper/13f6d14381b1bfca96067e43b62f4a2292ff5f8d,,Computer Science; Medicine,False
2021,91,b7b1b90edae8e78e14579edaaae3cee11fcc19c8,EEG feature fusion for motor imagery: A new robust framework towards stroke patients rehabilitation,"N. Al-Qazzaz, Zaid Abdi Alkareem Alyasseri, Karrar Hameed Abdulkareem, Nabeel Salih Ali, Mohammed Al-mhiqani, C. Guger",Comput. Biol. Medicine,2021-08-28,64,2,Motor Imagery and Movement Decoding,,10.1016/j.compbiomed.2021.104799,,34478922,https://doi.org/10.1016/j.compbiomed.2021.104799,https://www.semanticscholar.org/paper/b7b1b90edae8e78e14579edaaae3cee11fcc19c8,,Computer Science; Engineering; Medicine,False
2021,92,8b70447739d4909290e8b53775b35317a559fcc4,Ocular artifact elimination from electroencephalography signals: A systematic review,"Rakesh Ranjan, B. C. Sahana, A. Bhandari",Biocybernetics and Biomedical Engineering,2021-07-01,64,0,"SSVEP, P300, and ERP Spellers","Abstract Electroencephalography (EEG) is the signal of intrigue that has immense application in the clinical diagnosis of various neurological, psychiatric, psychological, psychophysiological, and neurocognitive disorders. It is significantly crucial in neural communication, brain-computer interface, and other practical tasks. EEG signal is exceptionally susceptible to artifacts, which are external noise signals originated from non-cerebral regions. The interference of artifacts in EEG signals can potentially affect the original recorded EEG signal quality and pattern. Therefore, artifact removal from EEG signal is critically important before applying it to a specific task for accurate outcomes. Researchers have proposed numerous techniques to remove various artifacts present in the contaminated EEG signal. However, neither optimum method nor criterion stands standard for endorsement of clinically recorded EEG signals. Therefore, the research related to artifact elimination from EEG signal is challenging and perplexing task. This paper attempts to give an extensive outline of the advancement in methodologies to eliminate one of the most common artifacts, i.e., ocular artifact. It is anticipated that the study will enlighten the researchers on all the existing ocular artifact elimination techniques with a validated simulation model on the recorded EEG signal. In future advancements, Standard norms in artifact elimination techniques are expected to diminish the neurologist's load by substantiating the clinical diagnosis after gaining correct information from artifact-free EEG signals.",10.1016/J.BBE.2021.06.007,,,https://doi.org/10.1016/J.BBE.2021.06.007,https://www.semanticscholar.org/paper/8b70447739d4909290e8b53775b35317a559fcc4,,Computer Science; Engineering; Medicine,False
2021,93,5199807136e4dc4716753ac8fc1b07a53308ae26,Characterization of kinesthetic motor imagery compared with visual motor imageries,"Yu Jin Yang, Eunjeong Jeon, J. Kim, C. Chung",Scientific Reports,2021-02-12,63,3,Motor Imagery and Movement Decoding,"Motor imagery (MI) is the only way for disabled subjects to robustly use a robot arm with a brain-machine interface. There are two main types of MI. Kinesthetic motor imagery (KMI) is proprioceptive (OR somato-) sensory imagination and Visual motor imagery (VMI) represents a visualization of the corresponding movement incorporating the visual network. Because these imagery tactics may use different networks, we hypothesized that the connectivity measures could characterize the two imageries better than the local activity. Electroencephalography data were recorded. Subjects performed different conditions, including motor execution (ME), KMI, VMI, and visual observation (VO). We tried to classify the KMI and VMI by conventional power analysis and by the connectivity measures. The mean accuracies of the classification of the KMI and VMI were 98.5% and 99.29% by connectivity measures (alpha and beta, respectively), which were higher than those by the normalized power (p < 0.01, Wilcoxon paired rank test). Additionally, the connectivity patterns were correlated between the ME-KMI and between the VO-VMI. The degree centrality (DC) was significantly higher in the left-S1 at the alpha-band in the KMI than in the VMI. The MI could be well classified because the KMI recruits a similar network to the ME. These findings could contribute to MI training methods.",10.1038/s41598-021-82241-0,,33580093,https://doi.org/10.1038/s41598-021-82241-0,https://www.semanticscholar.org/paper/5199807136e4dc4716753ac8fc1b07a53308ae26,https://www.nature.com/articles/s41598-021-82241-0.pdf,Engineering; Medicine,False
2021,94,c75f6c0d716dbe196cbc287d27cd58bae585340a,Toward the Development of Versatile Brain–Computer Interfaces,"M. Sadiq, Xiaojun Yu, Zhaohui Yuan, Muhammad Zulkifal Aziz, S. Siuly, Weiping Ding",IEEE Transactions on Artificial Intelligence,2021-08-01,63,1,Motor Imagery and Movement Decoding,"Recent advances in artificial intelligence demand an automated framework for the development of versatile brain–computer interface (BCI) systems. In this article, we proposed a novel automated framework that reveals the importance of multidomain features with feature selection to increase the performance of a learning algorithm for motor imagery electroencephalogram task classification on the utility of signal decomposition methods. A framework is explored by investigating several combinations of signal decomposition methods with feature selection techniques. Thus, this article also provides a comprehensive comparison among the aforementioned modalities and validates them with several performance measures, robust ranking, and statistical analysis (Wilcoxon and Friedman) on public benchmark databases. Among all the combinations, the variational mode decomposition, multidomain features obtained with linear regression, and the cascade-forward neural network provide better classification accuracy results for both subject-dependent and independent BCI systems in comparison with other state-of-the-art methods. Impact Statement—The brain–computer interface (BCI) is a revolutionary device that utilizes cognitive function explicitly for the interaction of external devices without any motor intervention. BCI systems based on motor imagery have shown efficacy for stroke patient treatment, but poor performance, nonflexible characteristics, and lengthy training sessions have limited their use in clinical practice. The proposed automated framework overcomes these limitations. With the significant improvement of up to 26.1% and 26.4% in comparison with the available literature, the proposed automated framework could offer help to BCI device developers to develop flexible BCI devices and provide interaction for motor-disabled users.",10.1109/tai.2021.3097307,,,https://doi.org/10.1109/tai.2021.3097307,https://www.semanticscholar.org/paper/c75f6c0d716dbe196cbc287d27cd58bae585340a,https://doi.org/10.1109/tai.2021.3097307,Computer Science; Engineering,False
2021,95,b9b9e4af7e8d28f15fefc8666cbb2740e539f585,Wireless Soft Scalp Electronics and Virtual Reality System for Motor Imagery‐Based Brain–Machine Interfaces,"Musa Mahmood, Shinjae Kwon, Hojoong Kim, Yun-Soung Kim, P. Siriaraya, Jeongmoon J. Choi, et al.",Advancement of science,2021-07-17,63,0,Motor Imagery and Movement Decoding,"Motor imagery offers an excellent opportunity as a stimulus‐free paradigm for brain–machine interfaces. Conventional electroencephalography (EEG) for motor imagery requires a hair cap with multiple wired electrodes and messy gels, causing motion artifacts. Here, a wireless scalp electronic system with virtual reality for real‐time, continuous classification of motor imagery brain signals is introduced. This low‐profile, portable system integrates imperceptible microneedle electrodes and soft wireless circuits. Virtual reality addresses subject variance in detectable EEG response to motor imagery by providing clear, consistent visuals and instant biofeedback. The wearable soft system offers advantageous contact surface area and reduced electrode impedance density, resulting in significantly enhanced EEG signals and classification accuracy. The combination with convolutional neural network‐machine learning provides a real‐time, continuous motor imagery‐based brain–machine interface. With four human subjects, the scalp electronic system offers a high classification accuracy (93.22 ± 1.33% for four classes), allowing wireless, real‐time control of a virtual reality game.",10.1002/advs.202101129,,34272934,https://doi.org/10.1002/advs.202101129,https://www.semanticscholar.org/paper/b9b9e4af7e8d28f15fefc8666cbb2740e539f585,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202101129,Engineering; Medicine,False
