year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl,keywordTags,keyIdea,strengths,limitations,methodTags,paperLink
2021,77,,77,141.26,citations=57; influential=7; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,bd9b97d6a578e2dff08391cf36b93e2539671370,Shallow Convolutional Network Excel for Classifying Motor Imagery EEG in BCI Applications,"Daily Milanés Hermosilla, Rafael Arturo Trujillo Codorniú, René López Baracaldo, Roberto Sagaró Zamora, Denis Delisle Rodriguez, Yolanda Llosas Albuerne, et al.",IEEE Access,,57,7,Motor Imagery and Movement Decoding,"Many studies applying Brain-Computer Interfaces (BCIs) based on Motor Imagery (MI) tasks for rehabilitation have demonstrated the important role of detecting the Event-Related Desynchronization (ERD) to recognize the user’s motor intention. Nowadays, the development of MI-based BCI approaches without or with very few calibration stages session-by-session for different days or weeks is still an open and emergent scope. In this work, a new scheme is proposed by applying Convolutional Neural Networks (CNN) for MI classification, using an end-to-end Shallow architecture that contains two convolutional layers for temporal and spatial feature extraction. We hypothesize that a BCI designed for capturing event-related desynchronization/synchronization (ERD/ERS) at the CNN input, with an adequate network design, may enhance the MI classification with fewer calibration stages. The proposed system using the same architecture was tested on three public datasets through multiple experiments, including both subject-specific and non-subject-specific training. Comparable and also superior results with respect to the state-of-the-art were obtained. On subjects whose EEG data were never used in the training process, our scheme also achieved promising results with respect to existing non-subject-specific BCIs, which shows greater progress in facilitating clinical applications.",10.1109/ACCESS.2021.3091399,,,https://doi.org/10.1109/access.2021.3091399,https://www.semanticscholar.org/paper/bd9b97d6a578e2dff08391cf36b93e2539671370,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09461749.pdf,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,Many studies applying Brain-Computer Interfaces (BCIs) based on Motor Imagery (MI) tasks for rehabilitation have demonstrated the important role of detecting the Event-Related Desynchronization (ERD) to recognize the user’s motor intention.,open-access PDF metadata,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",clinical/rehab; deep learning,https://doi.org/10.1109/access.2021.3091399
2021,78,,78,136.856,citations=57; influential=6; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,37afd6c6084f80ac27c7c910b341c19d60727faa,Ensemble Regularized Common Spatio-Spectral Pattern (ensemble RCSSP) model for motor imagery-based EEG signal classification,"Mohammad Norizadeh Cherloo, H. Amiri, M. Daliri",Comput. Biol. Medicine,2021-06-11,57,6,Motor Imagery and Movement Decoding,"The Brain-Computer interface system provides a communication path among the brain and computer, and recently, it is the subject of increasing attention. One of the most common paradigms of BCI systems is motor imagery. Currently, to classify motor imagery EEG signals, Common Spatial Patterns (CSP) are extensively used. Generally, the recorded motor imagery EEG signals in BCI are noisy, non-stationary, thus significantly reducing the BCI system's performance. It is shown that the CSP algorithm has a good performance in the classification of various types of motor imagery data. However, once the number of trials is low, or the data are noisy, overfitting will probably occur, which precludes extracting an appropriate spatial filter. Another drawback of the CSP is that it only extracts spatial-based filters. Therefore, the current study attempts to decrease the probability of overfitting in the CSP algorithm by presenting an improved method called Ensemble Regularized Common Spatio-Spectral Pattern (Ensemble RCSSP). Compared with other CSP and improved versions of CSP algorithms, our proposed models indicate a better accuracy, robustness, and reliability for motor imagery EEG data. The performance of the proposed Ensemble RCSSP has been tested for BCI Competition IV, Dataset 1, and BCI Competition III, Dataset Iva. Compared with other methods, performance is improved, and on average, the accuracy for all subjects is reached to 82.64% and 86.91% for the first and second datasets, respectively.",10.1016/j.compbiomed.2021.104546,,34144268,https://doi.org/10.1016/j.compbiomed.2021.104546,https://www.semanticscholar.org/paper/37afd6c6084f80ac27c7c910b341c19d60727faa,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,"The Brain-Computer interface system provides a communication path among the brain and computer, and recently, it is the subject of increasing attention.",selected by citation count from the audited BCI candidate pool,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; communication,https://doi.org/10.1016/j.compbiomed.2021.104546
2021,79,,79,118.306,citations=57; influential=1; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,5b85c8fc60bb1ecb105f44c7e07cb46d21510c77,Brain-Computer Interfaces Systems for Upper and Lower Limb Rehabilitation: A Systematic Review,"Daniela Camargo-Vargas, M. C. Cuervo, S. Mazzoleni",Italian National Conference on Sensors,2021-06-24,57,1,Motor Imagery and Movement Decoding,"In recent years, various studies have demonstrated the potential of electroencephalographic (EEG) signals for the development of brain-computer interfaces (BCIs) in the rehabilitation of human limbs. This article is a systematic review of the state of the art and opportunities in the development of BCIs for the rehabilitation of upper and lower limbs of the human body. The systematic review was conducted in databases considering using EEG signals, interface proposals to rehabilitate upper/lower limbs using motor intention or movement assistance and utilizing virtual environments in feedback. Studies that did not specify which processing system was used were excluded. Analyses of the design processing or reviews were excluded as well. It was identified that 11 corresponded to applications to rehabilitate upper limbs, six to lower limbs, and one to both. Likewise, six combined visual/auditory feedback, two haptic/visual, and two visual/auditory/haptic. In addition, four had fully immersive virtual reality (VR), three semi-immersive VR, and 11 non-immersive VR. In summary, the studies have demonstrated that using EEG signals, and user feedback offer benefits including cost, effectiveness, better training, user motivation and there is a need to continue developing interfaces that are accessible to users, and that integrate feedback techniques.",10.3390/s21134312,,34202546,https://doi.org/10.3390/s21134312,https://www.semanticscholar.org/paper/5b85c8fc60bb1ecb105f44c7e07cb46d21510c77,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,"In recent years, various studies have demonstrated the potential of electroencephalographic (EEG) signals for the development of brain-computer interfaces (BCIs) in the rehabilitation of human limbs.",selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",review; clinical/rehab,https://doi.org/10.3390/s21134312
2021,80,,80,111.306,citations=57; influential=1; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,c9894597a68e5c2eafbbec96dab9f21529c0728e,Brain-computer interfaces in neurorecovery and neurorehabilitation,"Michael J. Young, David J. Lin, L. Hochberg",Seminars in neurology,2021-03-19,57,1,Rehabilitation and Neuroprosthetics,"Abstract Recent advances in brain–computer interface technology to restore and rehabilitate neurologic function aim to enable persons with disabling neurologic conditions to communicate, interact with the environment, and achieve other key activities of daily living and personal goals. Here we evaluate the principles, benefits, challenges, and future directions of brain–computer interfaces in the context of neurorehabilitation. We then explore the clinical translation of these technologies and propose an approach to facilitate implementation of brain–computer interfaces for persons with neurologic disease.",10.1055/s-0041-1725137,,33742433,https://doi.org/10.1055/s-0041-1725137,https://www.semanticscholar.org/paper/c9894597a68e5c2eafbbec96dab9f21529c0728e,,Computer Science; Engineering; Medicine,False,,human,"Abstract Recent advances in brain–computer interface technology to restore and rehabilitate neurologic function aim to enable persons with disabling neurologic conditions to communicate, interact with the environment, and achieve other key activities of daily living and personal goals.",selected by citation count from the audited BCI candidate pool,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Clinical cohorts are often small and heterogeneous, making functional effect sizes difficult to compare.; Short follow-up windows can miss whether gains transfer to daily activities.",clinical/rehab,https://doi.org/10.1055/s-0041-1725137
2021,81,,81,116.83,citations=57; influential=0; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=1; open PDF metadata,059ac15ba511d1c383869863713deafd4b97b860,Long-term intracortical microelectrode array performance in a human: a 5 year retrospective analysis,"S. Colachis, Collin Dunlap, Nicholas V. Annetta, Sanjay M Tamrakar, Marcia A. Bockbrader, D. Friedenberg",Journal of Neural Engineering,2021-08-05,57,0,Invasive and Implantable Interfaces,"Objective. Brain-computer interfaces (BCIs) that record neural activity using intracortical microelectrode arrays (MEAs) have shown promise for mitigating disability associated with neurological injuries and disorders. While the chronic performance and failure modes of MEAs have been well studied and systematically described in non-human primates, there is far less reported about long-term MEA performance in humans. Our group has collected one of the largest neural recording datasets from a Utah MEA in a human subject, spanning over 5 years (2014–2019). Here we present both long-term signal quality and BCI performance as well as highlight several acute signal disruption events observed during the clinical study. Approach. Long-term Utah array performance was evaluated by analyzing neural signal metric trends and decoding accuracy for tasks regularly performed across 448 clinical recording sessions. For acute signal disruptions, we identify or hypothesize the root cause of the disruption, show how the disruption manifests in the collected data, and discuss potential identification and mitigation strategies for the disruption. Main results. Neural signal quality metrics deteriorated rapidly within the first year, followed by a slower decline through the remainder of the study. Nevertheless, BCI performance remained high 5 years after implantation, which is encouraging for the translational potential of this technology as an assistive device. We also present examples of unanticipated signal disruptions during chronic MEA use, which are critical to detect as BCI technology progresses toward home usage. Significance. Our work fills a gap in knowledge around long-term MEA performance in humans, providing longevity and efficacy data points to help characterize the performance of implantable neural sensors in a human population. The trial was registered on ClinicalTrials.gov (Identifier NCT01997125) and conformed to institutional requirements for the conduct of human subjects research.",10.1088/1741-2552/ac1add,,34352736,https://doi.org/10.1088/1741-2552/ac1add,https://www.semanticscholar.org/paper/059ac15ba511d1c383869863713deafd4b97b860,https://doi.org/10.1088/1741-2552/ac1add,Engineering; Medicine; Physics,False,,invasive; human; non-human,Objective.,recognized venue; open-access PDF metadata,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Surgical risk, device durability, and long-term signal stability constrain clinical translation.; Small participant cohorts make headline decoding performance difficult to generalize.",clinical/rehab; invasive,https://doi.org/10.1088/1741-2552/ac1add
2021,82,,82,123.917,citations=56; influential=4; BCI term matches=2; title BCI matches=1; open PDF metadata,a199010bb3508f52d3127d20b596f1e268b293f4,P300 Brain–Computer Interface-Based Drone Control in Virtual and Augmented Reality,"Soram Kim, Seungyun Lee, Hyun-Deok Kang, S. Kim, M. Ahn",Italian National Conference on Sensors,2021-08-27,56,4,"SSVEP, P300, and ERP Spellers","Since the emergence of head-mounted displays (HMDs), researchers have attempted to introduce virtual and augmented reality (VR, AR) in brain–computer interface (BCI) studies. However, there is a lack of studies that incorporate both AR and VR to compare the performance in the two environments. Therefore, it is necessary to develop a BCI application that can be used in both VR and AR to allow BCI performance to be compared in the two environments. In this study, we developed an opensource-based drone control application using P300-based BCI, which can be used in both VR and AR. Twenty healthy subjects participated in the experiment with this application. They were asked to control the drone in two environments and filled out questionnaires before and after the experiment. We found no significant (p > 0.05) difference in online performance (classification accuracy and amplitude/latency of P300 component) and user experience (satisfaction about time length, program, environment, interest, difficulty, immersion, and feeling of self-control) between VR and AR. This indicates that the P300 BCI paradigm is relatively reliable and may work well in various situations.",10.3390/s21175765,,34502655,https://doi.org/10.3390/s21175765,https://www.semanticscholar.org/paper/a199010bb3508f52d3127d20b596f1e268b293f4,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SSVEP; P300,"Since the emergence of head-mounted displays (HMDs), researchers have attempted to introduce virtual and augmented reality (VR, AR) in brain–computer interface (BCI) studies.",selected by citation count from the audited BCI candidate pool,"Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.; Controlled target layouts and calibration conditions may not transfer to everyday communication.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.3390/s21175765
2021,83,,83,146.988,citations=55; influential=7; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,1547f7a8ca47b88f6894b013adf48791674d7519,Decoding Imagined Speech Based on Deep Metric Learning for Intuitive BCI Communication,"Dong-Yeon Lee, Minji Lee, Seong-Whan Lee",IEEE transactions on neural systems and rehabilitation engineering,2021-07-13,55,7,EEG Signal Processing and Datasets,"Imagined speech is a highly promising paradigm due to its intuitive application and multiclass scalability in the field of brain-computer interfaces. However, optimal feature extraction and classifiers have not yet been established. Furthermore, retraining still requires a large number of trials when new classes are added. The aim of this study is (i) to increase the classification performance for imagined speech and (ii) to apply a new class using a pretrained classifier with a small number of trials. We propose a novel framework based on deep metric learning that learns the distance by comparing the similarity between samples. We also applied the instantaneous frequency and spectral entropy used for speech signals to electroencephalography signals during imagined speech. The method was evaluated on two public datasets (6-class Coretto DB and 5-class BCI Competition DB). We achieved a 6-class accuracy of 45.00 ± 3.13% and a 5-class accuracy of 48.10 ± 3.68% using the proposed method, which significantly outperformed state-of-the-art methods. Additionally, we verified that the new class could be detected through incremental learning with a small number of trials. As a result, the average accuracy is 44.50 ± 0.26% for Coretto DB and 47.12 ± 0.27% for BCI Competition DB, which shows similar accuracy to baseline accuracy without incremental learning. Our results have shown that the accuracy can be greatly improved even with a small number of trials by selecting appropriate features from imagined speech. The proposed framework could be directly used to help construct an extensible intuitive communication system based on brain-computer interfaces.",10.1109/TNSRE.2021.3096874,,34255630,https://doi.org/10.1109/tnsre.2021.3096874,https://www.semanticscholar.org/paper/1547f7a8ca47b88f6894b013adf48791674d7519,https://ieeexplore.ieee.org/ielx7/7333/9363468/09481777.pdf,Computer Science; Medicine,False,,non-invasive,Imagined speech is a highly promising paradigm due to its intuitive application and multiclass scalability in the field of brain-computer interfaces.,recognized venue; open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Dataset and preprocessing choices can bias comparisons across algorithms and laboratories.",dataset/benchmark; communication,https://doi.org/10.1109/tnsre.2021.3096874
2021,84,,84,143.528,citations=55; influential=4; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=2; open PDF metadata,eab024ed9af098369fa6bff2aed2049748d1964a,Efficacy of Brain–Computer Interface and the Impact of Its Design Characteristics on Poststroke Upper-limb Rehabilitation: A Systematic Review and Meta-analysis of Randomized Controlled Trials,"Salem Mansour, K. Ang, K. Nair, K. Phua, M. Arvaneh",Clinical EEG and Neuroscience,2021-04-29,55,4,Motor Imagery and Movement Decoding,"Background. A number of recent randomized controlled trials reported the efficacy of brain–computer interface (BCI) for upper-limb stroke rehabilitation compared with other therapies. Despite the encouraging results reported, there is a significant variance in the reported outcomes. This paper aims to investigate the effectiveness of different BCI designs on poststroke upper-limb rehabilitation. Methods. The effect sizes of pooled and individual studies were assessed by computing Hedge’s g values with a 95% confidence interval. Subgroup analyses were also performed to examine the impact of different BCI designs on the treatment effect. Results. The study included 12 clinical trials involving 298 patients. The analysis showed that the BCI yielded significant superior short-term and long-term efficacy in improving the upper-limb motor function compared to the control therapies (Hedge’s g = 0.73 and 0.33, respectively). Based on our subgroup analyses, the BCI studies that used the intention of movement had a higher effect size compared to those used motor imagery (Hedge’s g = 1.21 and 0.55, respectively). The BCI studies using band power features had a significantly higher effect size than those using filter bank common spatial patterns features (Hedge’s g = 1.25 and − 0.23, respectively). Finally, the studies that used functional electrical stimulation as the BCI feedback had the highest effect size compared to other devices (Hedge’s g = 1.2). Conclusion. This meta-analysis confirmed the effectiveness of BCI for upper-limb rehabilitation. Our findings support the use of band power features, the intention of movement, and the functional electrical stimulation in future BCI designs for poststroke upper-limb rehabilitation.",10.1177/15500594211009065,,33913351,https://doi.org/10.1177/15500594211009065,https://www.semanticscholar.org/paper/eab024ed9af098369fa6bff2aed2049748d1964a,,Engineering; Medicine,False,,non-invasive; human; SMR; arm-direction,Background.,recognized venue,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",review; clinical/rehab,https://doi.org/10.1177/15500594211009065
2021,85,,85,96.558,citations=55; influential=0; BCI term matches=2; title BCI matches=2; open PDF metadata,bfbc8424405fd9fa60cb385d27b3875464c482dc,An embedded lightweight SSVEP-BCI electric wheelchair with hybrid stimulator,"Rui Na, Chun Hu, Ying Sun, Shuai Wang, Shuailei Zhang, Mingzhe Han, et al.",Digit. Signal Process.,2021-09-01,55,0,"SSVEP, P300, and ERP Spellers",,10.1016/J.DSP.2021.103101,,,https://doi.org/10.1016/j.dsp.2021.103101,https://www.semanticscholar.org/paper/bfbc8424405fd9fa60cb385d27b3875464c482dc,,Computer Science; Engineering; Medicine,False,,non-invasive; SSVEP; P300,"Positions An embedded lightweight SSVEP-BCI electric wheelchair with hybrid stimulator within SSVEP, P300, and ERP Spellers.",selected by citation count from the audited BCI candidate pool,"Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.; Controlled target layouts and calibration conditions may not transfer to everyday communication.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.1016/j.dsp.2021.103101
2021,86,,86,148.131,citations=54; influential=4; recognized venue; dataset/benchmark; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,93bbeca1e07d0370365b8830a7d4144be4fb016c,"Longevity and Reliability of Chronic Unit Recordings using the Utah, Intracortical Multi-electrode Arrays","Caleb Sponheim, Vasileios Papadourakis, J. Collinger, J. Downey, Jeffrey M. Weiss, Lida Pentousi, et al.",Journal of Neural Engineering,2021-11-30,54,4,Motor Imagery and Movement Decoding,"Objective. Microelectrode arrays are standard tools for conducting chronic electrophysiological experiments, allowing researchers to simultaneously record from large numbers of neurons. Specifically, Utah electrode arrays (UEAs) have been utilized by scientists in many species, including rodents, rhesus macaques, marmosets, and human participants. The field of clinical human brain-computer interfaces currently relies on the UEA as a number of research groups have clearance from the United States Federal Drug Administration (FDA) for this device through the investigational device exemption pathway. Despite its widespread usage in systems neuroscience, few studies have comprehensively evaluated the reliability and signal quality of the Utah array over long periods of time in a large dataset. Approach. We collected and analyzed over 6000 recorded datasets from various cortical areas spanning almost nine years of experiments, totaling 17 rhesus macaques (Macaca mulatta) and 2 human subjects, and 55 separate microelectrode Utah arrays. The scale of this dataset allowed us to evaluate the average life of these arrays, based primarily on the signal-to-noise ratio of each electrode over time. Main results. Using implants in primary motor, premotor, prefrontal, and somatosensory cortices, we found that the average lifespan of available recordings from UEAs was 622 days, although we provide several examples of these UEAs lasting over 1000 days and one up to 9 years; human implants were also shown to last longer than non-human primate implants. We also found that electrode length did not affect longevity and quality, but iridium oxide metallization on the electrode tip exhibited superior yield as compared to platinum metallization. Significance. Understanding longevity and reliability of microelectrode array recordings allows researchers to set expectations and plan experiments accordingly and maximize the amount of high-quality data gathered. Our results suggest that one can expect chronic unit recordings to last at least two years, with the possibility for arrays to last the better part of a decade.",10.1088/1741-2552/ac3eaf,,34847547,https://doi.org/10.1088/1741-2552/ac3eaf,https://www.semanticscholar.org/paper/93bbeca1e07d0370365b8830a7d4144be4fb016c,https://iopscience.iop.org/article/10.1088/1741-2552/ac3eaf/pdf,Engineering; Medicine; Physics,False,,invasive; human; non-human; SMR,Objective.,recognized venue; open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; clinical/rehab; invasive,https://doi.org/10.1088/1741-2552/ac3eaf
2021,87,,87,140.631,citations=54; influential=4; recognized venue; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,4ab65418802b8f2086cc182097d2ff7cb3facb42,Align and Pool for EEG Headset Domain Adaptation (ALPHA) to Facilitate Dry Electrode Based SSVEP-BCI,"Bingchuan Liu, Xiaogang Chen, Xiang Li, Yijun Wang, Xiaorong Gao, Shangkai Gao",IEEE Transactions on Biomedical Engineering,2021-08-18,54,4,"SSVEP, P300, and ERP Spellers","Objective: The steady-state visual evoked potential based brain-computer interface (SSVEP-BCI) implemented in dry electrodes is a promising paradigm for alternative and augmentative communication in real-world applications. To improve its performance and reduce the calibration effort for dry-electrode systems, we utilize cross-device transfer learning by exploiting auxiliary individual wet-electrode electroencephalogram (EEG). Methods: We proposed a novel transfer learning framework named ALign and Pool for EEG Headset domain Adaptation (ALPHA), which aligns the spatial pattern and the covariance for domain adaptation. To evaluate its efficacy, 75 subjects performed an experiment of 2 sessions involving a 12-target SSVEP-BCI task. Results: ALPHA significantly outperformed a baseline approach (canonical correlation analysis, CCA) and two competing transfer learning approaches (transfer template CCA, ttCCA and least square transformation, LST) in two transfer directions. When transferring from wet to dry EEG headsets, ALPHA significantly outperformed the fully-calibrated approach of task-related component analysis (TRCA). Conclusion: ALPHA advances the frontier of recalibration-free cross-device transfer learning for SSVEP-BCIs and boosts the performance of dry electrode based systems. Significance: ALPHA has methodological and practical implications and pushes the boundary of dry electrode based SSVEP-BCI toward real-world applications.",10.1109/TBME.2021.3105331,,34406934,https://doi.org/10.1109/tbme.2021.3105331,https://www.semanticscholar.org/paper/4ab65418802b8f2086cc182097d2ff7cb3facb42,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SSVEP; P300,Objective: The steady-state visual evoked potential based brain-computer interface (SSVEP-BCI) implemented in dry electrodes is a promising paradigm for alternative and augmentative communication in real-world applications.,recognized venue,"Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.",deep learning; communication,https://doi.org/10.1109/tbme.2021.3105331
2021,88,,88,132.728,citations=53; influential=4; dataset/benchmark; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,ce7252c9afdf8eb1d7a79a7d130d383823cc525b,Continuous sensorimotor rhythm based brain computer interface learning in a large population,"James R. Stieger, S. Engel, Bin He",Scientific Data,2021-04-01,53,4,Motor Imagery and Movement Decoding,"Brain computer interfaces (BCIs) are valuable tools that expand the nature of communication through bypassing traditional neuromuscular pathways. The non-invasive, intuitive, and continuous nature of sensorimotor rhythm (SMR) based BCIs enables individuals to control computers, robotic arms, wheel-chairs, and even drones by decoding motor imagination from electroencephalography (EEG). Large and uniform datasets are needed to design, evaluate, and improve the BCI algorithms. In this work, we release a large and longitudinal dataset collected during a study that examined how individuals learn to control SMR-BCIs. The dataset contains over 600 hours of EEG recordings collected during online and continuous BCI control from 62 healthy adults, (mostly) right hand dominant participants, across (up to) 11 training sessions per participant. The data record consists of 598 recording sessions, and over 250,000 trials of 4 different motor-imagery-based BCI tasks. The current dataset presents one of the largest and most complex SMR-BCI datasets publicly available to date and should be useful for the development of improved algorithms for BCI control. Measurement(s) brain measurement Technology Type(s) electroencephalography (EEG) Factor Type(s) task • mindfulness • brain computer interface • alpha waves Sample Characteristic - Organism Homo sapiens Measurement(s) brain measurement Technology Type(s) electroencephalography (EEG) Factor Type(s) task • mindfulness • brain computer interface • alpha waves Sample Characteristic - Organism Homo sapiens Machine-accessible metadata file describing the reported data: https://doi.org/10.6084/m9.figshare.14153504",10.1038/s41597-021-00883-1,,33795705,https://doi.org/10.1038/s41597-021-00883-1,https://www.semanticscholar.org/paper/ce7252c9afdf8eb1d7a79a7d130d383823cc525b,https://www.nature.com/articles/s41597-021-00883-1.pdf,Computer Science; Medicine,False,,invasive; non-invasive; human; SMR; arm-direction,Brain computer interfaces (BCIs) are valuable tools that expand the nature of communication through bypassing traditional neuromuscular pathways.,open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; invasive; communication,https://doi.org/10.1038/s41597-021-00883-1
2021,89,,89,120.533,citations=53; influential=2; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,161c5d99c1105e4a2b65b7638970a5dc1fbe61fd,Advances in modern EEG-BCI signal processing: A review,"Ravichander Janapati, Vishwas Dalal, Rakesh Sengupta",Materials Today: Proceedings,2021-07-08,53,2,Motor Imagery and Movement Decoding,"Abstract With the increasing computing power, it is easier to develop machine learning and signal processing technologies. This led to massive significance in EEG-based Brain-Machine Interfaces that can be applied to a variety of sensing devices that can profit from the hands-free and individual conversion aspect of this field. Though, almost all of the investigation has been at the stage of proof-of-concept rather than at a more practical stage. As a result, there have been few innovations in techniques that enable people with seriously impaired nerve system (humans with Multiple Sclerosis, Amyotrophic Lateral Sclerosis, etc.) to navigate spatially in a simulated 2D or 3D environment. Newer technologies and growing trends in the computerization and artificial intelligence present a challenge to the ever-growing large community to introduce this new technology. This article will address the practicalities of the differences in signal processing and the significance of these innovations to the EEG- BMI in concurrent.",10.1016/J.MATPR.2021.06.409,,,https://doi.org/10.1016/j.matpr.2021.06.409,https://www.semanticscholar.org/paper/161c5d99c1105e4a2b65b7638970a5dc1fbe61fd,,Computer Science; Engineering; Medicine,False,,non-invasive; human; non-human; SMR,"Abstract With the increasing computing power, it is easier to develop machine learning and signal processing technologies.",selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.",review,https://doi.org/10.1016/j.matpr.2021.06.409
2021,90,,90,112.734,citations=53; influential=1; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,71c8e00bfe164cc439b6f105148b7b62de73e196,Complex common spatial patterns on time-frequency decomposed EEG for brain-computer interface,"Vasilisa Mishuhina, Xudong Jiang",Pattern Recognition,2021-02-23,53,1,Motor Imagery and Movement Decoding,"Abstract Motor imagery brain-computer interface (MI-BCI) has many promising applications but there are problems such as poor classification accuracy and robustness which need to be addressed. We propose a novel approach called time-frequency common spatial patterns (TFCSP) to enhance the robustness and accuracy of the electroencephalogram (EEG) signal classification. The proposed approach decomposes the EEG signal into time stages and frequency components to find the most robust and discriminative features. Common spatial patterns (CSP) are extracted from every decomposed time-frequency cell and unreliable features are removed while remaining features are weighted and regularized for the classification. Comparison on three publicly available datasets from BCI competition III and IV shows that the proposed TFCSP outperforms state-of-the-art methods. This demonstrates that adopting subject reaction time paradigm is useful to enhance the classification performance. It also shows that the complex CSP in the frequency domain significantly effective than the commonly used bandpass-filters in time domain. Finally, this work proves that weighting and regularizing CSP features are better techniques than selecting the leading CSP features because the former alleviates information loss.",10.1016/j.patcog.2021.107918,,,https://doi.org/10.1016/j.patcog.2021.107918,https://www.semanticscholar.org/paper/71c8e00bfe164cc439b6f105148b7b62de73e196,,Computer Science; Medicine,False,,non-invasive; human; SMR,Abstract Motor imagery brain-computer interface (MI-BCI) has many promising applications but there are problems such as poor classification accuracy and robustness which need to be addressed.,selected by citation count from the audited BCI candidate pool,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.",dataset/benchmark,https://doi.org/10.1016/j.patcog.2021.107918
