year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,75,,75,75.287,citations=6; influential=1; recognized venue; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,c7505c65558ce496e8904bc09dafaa019f564b5e,The fNIRS-Based Emotion Recognition by Spatial Transformer and WGAN Data Augmentation Toward Developing a Novel Affective BCI,"Xiaopeng Si, He Huang, Jiayue Yu, Dong Ming",IEEE Transactions on Affective Computing,2025-04-01,6,1,"SSVEP, P300, and ERP Spellers","The affective brain-computer interface (aBCI) facilitates the objective identification or regulation of human emotions. Current aBCI mainly relies on electroencephalography (EEG). However, research shows that emotions involve a large-scale distributed brain network. Compared to electroencephalography (EEG), functional near-infrared spectroscopy (fNIRS) offers a higher spatial resolution. It holds greater potential in capturing emotional spatial information, which may foster the development of new affective Brain-Computer Interfaces (aBCI). We proposed a novel self-attention-based deep-learning transformer language model for fNIRS cross-subject emotion recognition, which could automatically learn the emotion's spatial attention weight information with strong interpretability. Besides, we performed data augmentation by introducing the wasserstein generative adversarial networks (WGAN). Results showed: (1) We achieved 84% three-category cross-subject emotion decoding accuracy. The spatial transformer module and WGAN improved the accuracy by 12.8% and 4.3%, respectively. (2) Compared with cutting-edge fNIRS research, we led by 10% in three-category decoding accuracy. (3) Compared with cutting-edge EEG research, we lead by 28% in arousal decoding accuracy, 10% in valence decoding accuracy, and 2% in three-category decoding accuracy. (4) Besides, our approach holds the potential to uncover the brain's spatial encoding mechanism of human emotion processing, providing a new direction for building interpretable artificial intelligence models.",10.1109/TAFFC.2024.3477302,,,https://doi.org/10.1109/TAFFC.2024.3477302,https://www.semanticscholar.org/paper/c7505c65558ce496e8904bc09dafaa019f564b5e,,Computer Science; Engineering,False
2025,76,,76,75.254,citations=10; influential=0; review/survey; invasive/high-bandwidth BCI; BCI term matches=5; title BCI matches=1; open PDF metadata,5513857af8d5596612995e05b3ee8ba31e885058,"Decoding brain signals: A comprehensive review of EEG-Based BCI paradigms, signal processing and applications","Hitesh Yadav, S. Maini",Comput. Biol. Medicine,2025-08-18,10,0,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) based on electroencephalography (EEG) is a fast-developing field with a wide range of applications such as assistive technology, neurorehabilitation, entertainment, cognitive enhancement, etc. Since EEG is a non-invasive technique that captures brain activity in real time, it is ideally suited for developing interfaces that enable direct brain-to-device communication. The different paradigms utilised in EEG-based BCIs, such as Motor Imagery (MI), Steady-State Visual Evoked Potentials (SSVEP), P300 Event-related Potentials (ERP), and Hybrid paradigms that integrate several strategies for enhanced performance, are the main emphasis of this systematic review. This paper also explores the signal processing techniques, feature extraction strategies, and classification algorithms necessary for handling low-amplitude and noisy EEG recordings. The applications of BCI in different fields, as well as the challenges and possible solutions of EEG-based BCIs, are also covered in this article. Overall, the state-of-the-art in EEG-based BCIs is thoroughly reviewed in this comprehensive review article, which also identifies important areas for further study and technological advancement.",10.1016/j.compbiomed.2025.110937,,40829351,https://doi.org/10.1016/j.compbiomed.2025.110937,https://www.semanticscholar.org/paper/5513857af8d5596612995e05b3ee8ba31e885058,,Computer Science; Engineering; Medicine,False
2025,77,,77,75.254,citations=10; influential=0; recognized venue; dataset/benchmark; BCI term matches=3; title BCI matches=1; open PDF metadata,50e2f7f38a4445c0e75c6d1aa251eaa00587f776,A Novel Hybrid Brain–Computer Interface for EEG and EMG Based on an Ensemble Learning Approach for Motor Imagery Classification Tasks,"Zhenxi Zhao, Yingyu Cao, Hongbin Yu, Huixian Yu, Junfen Huang",IEEE Transactions on Instrumentation and Measurement,,10,0,Motor Imagery and Movement Decoding,"The acquisition, analysis, and measurement of biological signals are fundamental methods for exploring the current state and predicting the future state of organisms. Among them, the processing of human electroencephalogram (EEG) signals in motor imagery (MI) tasks is a current frontier research direction in the field of brain-computer interfaces (BCIs). However, EEG-based BCIs are often susceptible to noise interference, limiting their applicability. To address these challenges, our goal is to develop a novel and efficient hybrid BCI model that integrates EEG and electromyogram (EMG) signals, with the aim of improving both the accuracy and the range of MI, as well as constructing a corresponding dataset. The method involves the use of the bilinear submanifold learning (BSML) algorithm and the minimum distance to the bilinear submanifold mean (MDSM) algorithm for EEG signals, sliding window, L1 regularization, and the support vector machine (SVM) algorithm for EMG signals, and transforming the classification problem into a regression problem and constructed ensemble learning model, multiobjective BSML-MDSM FE-SVM (MOBF). Furthermore, extensive experiments on both homemade and publicly available datasets, leave-one-out cross-validation (LOOCV) were applied to assess the model’s performance. The results demonstrate that the proposed MOBF model outperforms the state-of-the-art (SOTA) methods, achieving improvements in MI accuracy of 2.4% and 1.1% on the homemade and public datasets, respectively. Notably, the model also achieved the highest accuracy across different EEG frequency bands and for muscle fatigue detection.",10.1109/TIM.2025.3553249,,,https://doi.org/10.1109/TIM.2025.3553249,https://www.semanticscholar.org/paper/50e2f7f38a4445c0e75c6d1aa251eaa00587f776,,Computer Science; Engineering,False
2025,78,,78,75.157,citations=9; influential=0; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,8fd649ead0e3dbf7662e13ef6a6336f69253a925,Invasive neurophysiology and whole brain connectomics for neural decoding in patients with brain implants,"T. Merk, R. Köhler, T. M. Brotons, Samed Rouven Vossberg, Victoria Peterson, L. Lyra, et al.",Nature Biomedical Engineering,2025-09-24,9,0,Motor Imagery and Movement Decoding,"Brain–computer interface research can inspire closed-loop neuromodulation therapies, promising spatiotemporal precision for the treatment of brain disorders. Decoding dynamic patient states from brain signals with machine learning is required to leverage this precision, but a standardized framework for invasive brain signal decoding from neural implants does not exist. Here we develop a platform that integrates brain signal decoding with magnetic resonance imaging connectomics and demonstrate its use across 123 h of invasively recorded brain data from 73 neurosurgical patients treated with brain implants for movement disorders, depression and epilepsy. We introduce connectomics-informed movement decoders that generalize across cohorts with Parkinson’s disease and epilepsy from the United States, Europe and China. We reveal network targets for emotion decoding in left prefrontal and cingulate circuits in deep brain stimulation patients with major depression. Finally, we showcase opportunities to improve seizure detection in responsive neurostimulation for epilepsy. Our study highlights the clinical use of brain signal decoding for deep brain stimulation and provides methods that allow for rapid, high-accuracy decoding for precision medicine approaches that can dynamically adapt neurotherapies in response to the individual needs of patients. A modularized open-source pipeline for invasive brain signal decoding bridges the gap between closed-loop neuromodulation and clinical brain–computer interface approaches in a large patient cohort.",10.1038/s41551-025-01467-9,,40993190,https://doi.org/10.1038/s41551-025-01467-9,https://www.semanticscholar.org/paper/8fd649ead0e3dbf7662e13ef6a6336f69253a925,,Engineering; Medicine,False
2025,79,,79,75.059,citations=13; influential=0; review/survey; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,df7902b064de08e31dd1244add2242145acebbe8,Integrating Biological and Machine Intelligence: Attention Mechanisms in Brain-Computer Interfaces,"Jiyuan Wang, Weishan Ye, Jialing He, Li Zhang, Gan Huang, Zhuliang Yu, et al.",Information Fusion,2025-02-26,13,0,"SSVEP, P300, and ERP Spellers","With the rapid advancement of deep learning, attention mechanisms have become indispensable in electroencephalography (EEG) signal analysis, significantly enhancing Brain-Computer Interface (BCI) applications. This paper presents a comprehensive review of traditional and Transformer-based attention mechanisms, their embedding strategies, and their applications in EEG-based BCI, with a particular emphasis on multimodal data fusion. By capturing EEG variations across time, frequency, and spatial channels, attention mechanisms improve feature extraction, representation learning, and model robustness. These methods can be broadly categorized into traditional attention mechanisms, which typically integrate with convolutional and recurrent networks, and Transformer-based multi-head self-attention, which excels in capturing long-range dependencies. Beyond single-modality analysis, attention mechanisms also enhance multimodal EEG applications, facilitating effective fusion between EEG and other physiological or sensory data. Finally, we discuss existing challenges and emerging trends in attention-based EEG modeling, highlighting future directions for advancing BCI technology. This review aims to provide valuable insights for researchers seeking to leverage attention mechanisms for improved EEG interpretation and application.",10.48550/arXiv.2502.19281,2502.19281,,https://doi.org/10.48550/arXiv.2502.19281,https://www.semanticscholar.org/paper/df7902b064de08e31dd1244add2242145acebbe8,,Biology; Computer Science; Engineering,False
2025,80,,80,74.634,citations=9; influential=1; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,e100893ae326396b48e45135dcb2ae0a61e22d94,Enhancing the performance of SSVEP-based BCIs by combining task-related component analysis and deep neural network,"Qingguo Wei, Chang Li, Yijun Wang, Xiaorong Gao",Scientific Reports,2025-01-02,9,1,"SSVEP, P300, and ERP Spellers","Steady-State Visually Evoked Potential (SSVEP) signals can be decoded by either a traditional machine learning algorithm or a deep learning network. Combining the two methods is expected to enhance the performance of an SSVEP-based brain-computer interface (BCI) by exploiting their advantages. However, an efficient strategy for integrating the two methods has not yet been established. To address this issue, we propose a classification framework named eTRCA + sbCNN that combines an ensemble task-related component analysis (eTRCA) algorithm and a sub-band convolutional neural network (sbCNN) for recognizing the frequency of SSVEP signals. The two models are first trained separately, then their classification score vectors are added together, and finally the frequency corresponding to the maximal summed score is decided as the frequency of SSVEP signals. The proposed framework can effectively exploit the complementarity between the two kinds of feature signals and significantly improve the classification performance of SSVEP-based BCIs. The performance of the proposed method is validated on two SSVEP BCI datasets and compared with that of eTRCA, sbCNN and other state-of-the-art models. Experimental results indicate that the proposed method significantly outperform the compared algorithms, and thus helps to promote the practical application of SSVEP- BCI systems.",10.1038/s41598-024-84534-6,,39748063,https://doi.org/10.1038/s41598-024-84534-6,https://www.semanticscholar.org/paper/e100893ae326396b48e45135dcb2ae0a61e22d94,https://doi.org/10.1038/s41598-024-84534-6,Computer Science; Medicine,False
2025,81,,81,74.339,citations=8; influential=0; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,6c9fd66e61a0f284e9825e720d2474129f269575,Advances in brain computer interface for amyotrophic lateral sclerosis communication,"Yuchun Wang, Yurui Tang, Qianfeng Wang, Minyan Ge, Jinling Wang, Xinyi Cui, et al.",Brain‐X,2025-03-01,8,0,Motor Imagery and Movement Decoding,"Amyotrophic lateral sclerosis (ALS) is a progressive neurodegenerative disease that often results in the loss of speech, creating significant communication barriers. Brain–computer interfaces (BCIs) provide a transformative solution for restoring communication and enhancing the quality of life for ALS individuals. Recent advances in implantable electrocorticographic systems have demonstrated the feasibility of synthesizing intelligible speech directly from neural activity. By recording high‐resolution neural signals from motor, premotor, and somatosensory cortices with decoding algorithms, these systems can transform neural patterns into acoustic features and intelligible speech, providing natural and intuitive communication pathways for ALS individuals. Non‐invasive electroencephalography, while lacking the spatial resolution of electrocorticographic systems, offers a safer alternative with high temporal resolution for capturing speech‐related neural dynamics. When combined with robust feature extraction techniques, such as common spatial pattern and time‐frequency analyses, as well as multimodal integration with functional near‐infrared spectroscopy or electromyography, it effectively enhances decoding accuracy and system robustness. Despite the progress, challenges remain, including user variability, BCI illiteracy, and the impact of fatigue on system performance. Personalized models, adaptive algorithms, and secure frameworks for brain data privacy are essential for addressing these limitations, enabling BCIs to enhance accessibility and reliability. Advancing these technologies and methodologies holds immense promise for restoring independence and bridging the communication gap for individuals with ALS. Future research could focus on long‐term clinical studies to evaluate the stability and effectiveness of these systems, as well as the development of more natural and unobtrusive BCI paradigms.",10.1002/brx2.70023,,,https://doi.org/10.1002/brx2.70023,https://www.semanticscholar.org/paper/6c9fd66e61a0f284e9825e720d2474129f269575,https://doi.org/10.1002/brx2.70023,Computer Science; Engineering; Medicine,False
2025,82,,82,74.278,citations=18; influential=0; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,820accf149a42edf74c9ff8c823178395b48bba7,"The history, current state and future possibilities of the non-invasive brain computer interfaces","Frederico Caiado, Arkadiy Ukolov",Medicine in Novel Technology and Devices,2025-02-01,18,0,Invasive and Implantable Interfaces,,10.1016/j.medntd.2025.100353,,,https://doi.org/10.1016/j.medntd.2025.100353,https://www.semanticscholar.org/paper/820accf149a42edf74c9ff8c823178395b48bba7,https://doi.org/10.1016/j.medntd.2025.100353,Computer Science; History; Medicine,False
2025,83,,83,73.997,citations=15; influential=0; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,97bbf0ff2aae320606e527df311af3c12b716c70,Multimodal Brain-Computer Interfaces: AI-powered Decoding Methodologies,"Siyang Li, Hongbin Wang, Xiaoqing Chen, Dongrui Wu",arXiv.org,2025-02-05,15,0,Deep Learning and Representation Learning,"Brain-computer interfaces (BCIs) enable direct communication between the brain and external devices. This review highlights the core decoding algorithms that enable multimodal BCIs, including a dissection of the elements, a unified view of diversified approaches, and a comprehensive analysis of the present state of the field. We emphasize algorithmic advancements in cross-modality mapping, sequential modeling, besides classic multi-modality fusion, illustrating how these novel AI approaches enhance decoding of brain data. The current literature of BCI applications on visual, speech, and affective decoding are comprehensively explored. Looking forward, we draw attention on the impact of emerging architectures like multimodal Transformers, and discuss challenges such as brain data heterogeneity and common errors. This review also serves as a bridge in this interdisciplinary field for experts with neuroscience background and experts that study AI, aiming to provide a comprehensive understanding for AI-powered multimodal BCIs.",10.48550/arXiv.2502.02830,2502.02830,,https://doi.org/10.48550/arXiv.2502.02830,https://www.semanticscholar.org/paper/97bbf0ff2aae320606e527df311af3c12b716c70,,Biology; Computer Science,False
2025,84,,84,73.481,citations=22; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,2faf83ead939f89c432c6af429deb959e60f0ad7,Time-frequency transform based EEG data augmentation for brain-computer interfaces,"Ziwei Wang, Siyang Li, Xiaoqing Chen, Dongrui Wu",Knowledge-Based Systems,2025-02-01,22,0,EEG Signal Processing and Datasets,,10.1016/j.knosys.2025.113074,,,https://doi.org/10.1016/j.knosys.2025.113074,https://www.semanticscholar.org/paper/2faf83ead939f89c432c6af429deb959e60f0ad7,,Computer Science; Engineering; Medicine,False
2025,85,,85,73.339,citations=8; influential=0; recognized venue; dataset/benchmark; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,7ecb75fed21fee8a6719a359e13cbeff1556f99f,Augmenting brain-computer interfaces with ART: An artifact removal transformer for reconstructing multichannel EEG signals,"Chun-Hsiang Chuang, Kong-Yi Chang, Chih-Sheng Huang, Anne-Mei Bessas",NeuroImage,2025-03-01,8,0,Deep Learning and Representation Learning,"Artifact removal in electroencephalography (EEG) is a longstanding challenge that significantly impacts neuroscientific analysis and brain-computer interface (BCI) performance. Tackling this problem demands advanced algorithms, extensive noisy-clean training data, and thorough evaluation strategies. This study presents the Artifact Removal Transformer (ART), an innovative EEG denoising model employing transformer architecture to adeptly capture the transient millisecond-scale dynamics characteristic of EEG signals. Our approach offers a holistic, end-to-end denoising solution that simultaneously addresses multiple artifact types in multichannel EEG data. We enhanced the generation of noisy-clean EEG data pairs using an independent component analysis, thus fortifying the training scenarios critical for effective supervised learning. We performed comprehensive validations using a wide range of open datasets from various BCI applications, employing metrics like mean squared error and signal-to-noise ratio, as well as sophisticated techniques such as source localization and EEG component classification. Our evaluations confirm that ART surpasses other deep-learning-based artifact removal methods, setting a new benchmark in EEG signal processing. This advancement not only boosts the accuracy and reliability of artifact removal but also promises to catalyze further innovations in the field, facilitating the study of brain dynamics in naturalistic environments.",10.1016/j.neuroimage.2025.121123,,40057290,https://doi.org/10.1016/j.neuroimage.2025.121123,https://www.semanticscholar.org/paper/7ecb75fed21fee8a6719a359e13cbeff1556f99f,,Computer Science; Engineering; Medicine,False
2025,86,,86,73.088,citations=17; influential=0; invasive/high-bandwidth BCI; BCI term matches=1; title BCI matches=1; open PDF metadata,9a7b3e1631b2c878cdd6fdc03a66f822786987d6,Brain-Computer Interface and Electrochemical Sensor Based on Boron-Nitrogen Co-Doped Graphene-Diamond Microelectrode for EEG and Dopamine Detection.,"Shiming Chen, Daolian Jiang, Mingji Li, Xiuwei Xuan, Hongji Li",ACS Sensors,2025-01-28,17,0,Invasive and Implantable Interfaces,"The simultaneous detection of electroencephalography (EEG) signals and neurotransmitter levels plays an important role as biomarkers for the assessment and monitoring of emotions and cognition. This paper describes the development of boron and nitrogen codoped graphene-diamond (BNGrD) microelectrodes with a diameter of only 200 μm for sensing EEG signals and dopamine (DA) levels, which have been developed for the first time. The optimized BNGrD microelectrode responded sensitively to both EEG and DA signals, with a signal-to-noise ratio of 9 dB for spontaneous EEG signals and a limit of detection as low as 124 nM for DA. Furthermore, the BNGrD microelectrodes demonstrate excellent repeatability, reproducibility, and stability for the detection of EEG and dopamine. These results indicate that the BNGrD microelectrode creates suitable conditions for establishing a correlation between the EEG signals and neurotransmitters. A flexible printed circuit board with BNGrD microelectrodes for an eight-channel EEG headband, portable EEG collector, and light stimulation glasses are designed. The self-designed EEG collector adopts a split design strategy of digital and analog signal modules and uses miniaturized impedance-matched BNGrD microelectrodes, which effectively reduce the noise of the electrophysiological signals. The BNGrD microelectrode-based portable EEG/electrochemical analysis system detects EEG signals and DA levels in a noninvasive and minimally invasive manner and has application prospects in remote online diagnosis and treatment of patients with emotional and cognition-related diseases.",10.1021/acssensors.4c02461,,39875198,https://doi.org/10.1021/acssensors.4c02461,https://www.semanticscholar.org/paper/9a7b3e1631b2c878cdd6fdc03a66f822786987d6,,Chemistry; Engineering; Medicine,False
2025,87,,87,72.787,citations=6; influential=1; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,2f6c8af50eaf950b7a6822fde998745e92776f78,CNNViT-MILF-a: A Novel Architecture Leveraging the Synergy of CNN and ViT for Motor Imagery Classification,"Zhenxi Zhao, Yingyu Cao, Hongbin Yu, Huixian Yu, Junfen Huang",IEEE journal of biomedical and health informatics,2025-07-08,6,1,Motor Imagery and Movement Decoding,"Accurate motor imagery (MI) classification in EEG-based brain-computer interfaces (BCIs) is essential for applications in engineering, medicine, and artificial intelligence. Due to the limitations of single-model approaches, hybrid model architectures have emerged as a promising direction. In particular, convolutional neural networks (CNNs) and vision transformers (ViTs) demonstrate strong complementary capabilities, leading to enhanced performance. This study proposes a series of novel models, termed as CNNViT-MI, to explore the synergy of CNNs and ViTs for MI classification. Specifically, five fusion strategies were defined: parallel integration, sequential integration, hierarchical integration, early fusion, and late fusion. Based on these strategies, eight candidate models were developed. Experiments were conducted on four datasets: BCI competition IV dataset 2a, BCI competition IV dataset 2b, high gamma dataset, and a self-collected MI-GS dataset. The results demonstrate that CNNViT-MILF-a achieves the best performance among all candidates by leveraging ViT as the backbone for global feature extraction and incorporating CNN-based local representations through a late fusion strategy. Compared to the best-performing state-of-the-art (SOTA) methods, mean accuracy was improved by 2.27%, 2.31%, 0.74%, and 2.50% on the respective datasets, confirming the model’s effectiveness and broad applicability, other metrics showed similar improvements. In addition, significance analysis, ablation studies, and visualization analysis were conducted, and corresponding clinical integration and rehabilitation protocols were developed to support practical use in healthcare.",10.1109/JBHI.2025.3587026,,40627473,https://doi.org/10.1109/JBHI.2025.3587026,https://www.semanticscholar.org/paper/2f6c8af50eaf950b7a6822fde998745e92776f78,,Computer Science; Engineering; Medicine,False
2025,88,,88,72.419,citations=5; influential=0; recognized venue; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,95b73f3f4b84399e0bf8392463f98db841ddcf1f,Flexible brain electronic sensors advance wearable brain-computer interface,"Jia Li, Guo Chen, Gang Li, Lujia Xiao, Ruonan Jia, Kun Zhang",npj Biomedical Innovations,2025-07-02,5,0,Invasive and Implantable Interfaces,"The emerging field of wearable brain-computer interface (BCI) strives to achieve both high spatial and temporal resolution. The performance of flexible brain electronic sensor (FBES) has been validated across a variety of experimental settings, demonstrating their potential for real-world applications. As a result, FBES are increasingly shaping the landscape of health monitoring and disease treatment by enabling non-invasive, precise neural data acquisition. This review summarizes recent studies recent progress in wearable brain computer interface technology and FBES development, while provides insights into future clinical application of FBES within BCI systems. Additionally, we propose strategic directions to bridge the gap between laboratory research and practical healthcare implementations.",10.1038/s44385-025-00029-7,,42032320,https://doi.org/10.1038/s44385-025-00029-7,https://www.semanticscholar.org/paper/95b73f3f4b84399e0bf8392463f98db841ddcf1f,,Engineering; Medicine,False
2025,89,,89,72.254,citations=10; influential=0; recognized venue; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,822c75a323220844529cefbd1e76eca92cb95960,"Application and future directions of brain-computer interfaces in neurological disorders: Technological advances, clinical practices, and challenges","Qiao Deng, Zhuang Fu, Nai Ma, Boding Wang",Brain Hemorrhages,2025-09-01,10,0,General BCI Methods and Systems,,10.1016/j.hest.2025.09.002,,,https://doi.org/10.1016/j.hest.2025.09.002,https://www.semanticscholar.org/paper/822c75a323220844529cefbd1e76eca92cb95960,,Computer Science; Medicine,False
2025,90,,90,72.157,citations=9; influential=0; review/survey; clinical/rehab relevance; BCI term matches=3; title BCI matches=2; open PDF metadata,cf13ccf156108af7dc4335cd807c91a8850e709a,Neural decoding reliability: Breakthroughs and potential of brain-computer interfaces technologies in the treatment of neurological diseases.,"Jiaqi Li, Wangzheqi Zhang, Yan Liao, Yanhao Qiu, Yalin Zhu, Xiaomin Zhang, et al.",Physics of Life Reviews,2025-08-20,9,0,Motor Imagery and Movement Decoding,"Neurological disorders such as Parkinson's disease, stroke, and epilepsy frequently result in irreversible disability. Brain-computer interface (BCI) technologies offer the promise of recovering or replacing impaired sensory, motor, and cognitive functions by directly stimulating cortical activity or by converting self-generated cortical activity into commands for external assistive devices. In-depth studies of cerebral cortex connectivity, function and neural hierarchical coding mechanisms can provide novel solutions for BCI-based treatments. This review summarizes the fundamental principles and history of BCI technology and current research progress, including the utilization of known cortical functions and the potential impact of newly discovered cortical functions on the future development of BCI-based applications. The article then systematically reviews the application of BCI technology for the treatment of motor, cognitive, and psychiatric disorders, innovative uses of hydrogels and carbon nanomaterials in BCI systems, and the current limitations and future research directions of BCI systems with respect to the reliability of neural decoding. This article aims to provide clinicians and researchers with the latest progress and a comprehensive overview of BCI applications for diagnosing and treating neurological diseases from in-depth studies on cerebral cortex structure and function, and to propose potential future applications based on interdisciplinary approaches, especially in enhancing the reliability of neural decoding.",10.1016/j.plrev.2025.08.007,,40850267,https://doi.org/10.1016/j.plrev.2025.08.007,https://www.semanticscholar.org/paper/cf13ccf156108af7dc4335cd807c91a8850e709a,,Computer Science; Medicine,False
2025,91,,91,72.157,citations=9; influential=0; recognized venue; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,4ed76494e20875aa2ae02ea3d8e92c05c8f9df28,Enhancing motor imagery EEG classification with a Riemannian geometry-based spatial filtering (RSF) method,"Lincong Pan, Kun Wang, Yongzhi Huang, Xinwei Sun, Jiayuan Meng, Weibo Yi, et al.",Neural Networks,2025-04-01,9,0,Motor Imagery and Movement Decoding,"Motor imagery (MI) refers to the mental simulation of movements without physical execution, and it can be captured using electroencephalography (EEG). This area has garnered significant research interest due to its substantial potential in brain-computer interface (BCI) applications, especially for individuals with physical disabilities. However, accurate classification of MI EEG signals remains a major challenge due to their non-stationary nature, low signal-to-noise ratio, and sensitivity to both external and physiological noise. Traditional classification methods, such as common spatial pattern (CSP), often assume that the data is stationary and Gaussian, which limits their applicability in real-world scenarios where these assumptions do not hold. These challenges highlight the need for more robust methods to improve classification accuracy in MI-BCI systems. To address these issues, this study introduces a Riemannian geometry-based spatial filtering (RSF) method that projects EEG signals into a lower-dimensional subspace, maximizing the Riemannian distance between covariance matrices from different classes. By leveraging the inherent geometric properties of EEG data, RSF enhances the discriminative power of the features while maintaining robustness against noise. The performance of RSF was evaluated in combination with ten commonly used MI decoding algorithms, including CSP with linear discriminant analysis (CSP-LDA), Filter Bank CSP (FBCSP), Minimum Distance to Riemannian Mean (MDM), Tangent Space Mapping (TSM), EEGNet, ShallowConvNet (sCNN), DeepConvNet (dCNN), FBCNet, Graph-CSPNet, and LMDA-Net, using six publicly available MI-BCI datasets. The results demonstrate that RSF significantly improves classification accuracy and reduces computational time, particularly for deep learning models with high computational complexity. These findings underscore the potential of RSF as an effective spatial filtering approach for MI EEG classification, providing new insights and opportunities for the development of robust MI-BCI systems. The code for this research is available at https://github.com/PLC-TJU/RSF.",10.1016/j.neunet.2025.107511,,40294568,https://doi.org/10.1016/j.neunet.2025.107511,https://www.semanticscholar.org/paper/4ed76494e20875aa2ae02ea3d8e92c05c8f9df28,,Computer Science; Engineering; Medicine,False
2025,92,,92,71.479,citations=20; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,a23c8f9e84aa93c11ad05d1deb0ef06053a5adc5,TCANet: a temporal convolutional attention network for motor imagery EEG decoding,"Wei Zhao, Haodong Lu, Baocan Zhang, Xinwang Zheng, Wenfeng Wang, Haifeng Zhou",Cognitive Neurodynamics,2025-06-14,20,0,Motor Imagery and Movement Decoding,,10.1007/s11571-025-10275-5,,40524963,https://doi.org/10.1007/s11571-025-10275-5,https://www.semanticscholar.org/paper/a23c8f9e84aa93c11ad05d1deb0ef06053a5adc5,,Computer Science; Medicine,False
2025,93,,93,71.479,citations=20; influential=0; BCI term matches=1; title BCI matches=1; open PDF metadata,d58524d85242177d14d7ede41c4c7dfa67e1b157,E-FNet: A EEG-fNIRS dual-stream model for Brain-Computer Interfaces,"Binlong Yu, Lei Cao, Jie Jia, Chunjiang Fan, Yilin Dong, Changming Zhu",Biomedical Signal Processing and Control,2025-02-01,20,0,EEG Signal Processing and Datasets,,10.1016/j.bspc.2024.106943,,,https://doi.org/10.1016/j.bspc.2024.106943,https://www.semanticscholar.org/paper/d58524d85242177d14d7ede41c4c7dfa67e1b157,,Computer Science; Engineering; Medicine,False
2025,94,,94,71.23,citations=10; influential=1; BCI term matches=2; title BCI matches=1; open PDF metadata,28b8595dc86f5a65e58651dc28369563b93d42a7,EEG Signal Prediction for Motor Imagery Classification in Brain–Computer Interfaces,"Ó. Gómez-Morales, D. Collazos-Huertas, A. Álvarez-Meza, C. Castellanos-Dominguez",Italian National Conference on Sensors,2025-04-01,10,1,Motor Imagery and Movement Decoding,"Brain–computer interfaces (BCIs) based on motor imagery (MI) generally require EEG signals recorded from a large number of electrodes distributed across the cranial surface to achieve accurate MI classification. Not only does this entail long preparation times and high costs, but it also carries the risk of losing valuable information when an electrode is damaged, further limiting its practical applicability. In this study, a signal prediction-based method is proposed to achieve high accuracy in MI classification using EEG signals recorded from only a small number of electrodes. The signal prediction model was constructed using the elastic net regression technique, allowing for the estimation of EEG signals from 22 complete channels based on just 8 centrally located channels. The predicted EEG signals from the complete channels were used for feature extraction and MI classification. The results obtained indicate a notable efficacy of the proposed prediction method, showing an average performance of 78.16% in classification accuracy. The proposed method demonstrated superior performance compared to the traditional approach that used few-channel EEG and also achieved better results than the traditional method based on full-channel EEG. Although accuracy varies among subjects, from 62.30% to an impressive 95.24%, these data indicate the capability of the method to provide accurate estimates from a reduced set of electrodes. This performance highlights its potential to be implemented in practical MI-based BCI applications, thereby mitigating the time and cost constraints associated with systems that require a high density of electrodes.",10.3390/s25072259,,40218770,https://doi.org/10.3390/s25072259,https://www.semanticscholar.org/paper/28b8595dc86f5a65e58651dc28369563b93d42a7,https://doi.org/10.3390/s25072259,Computer Science; Engineering; Medicine,False
