year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2025,78,9c6836218683d6a1cd70f9f7e138f57ad3631992,DMSACNN: Deep Multiscale Attentional Convolutional Neural Network for EEG-Based Motor Decoding,"Ke Liu, Xin Xing, Tao Yang, Zhuliang Yu, Bin Xiao, Guoyin Wang, et al.",IEEE journal of biomedical and health informatics,2025-02-27,14,1,Motor Imagery and Movement Decoding,"Objective: Accurate decoding of electroencephalogram (EEG) signals has become more significant for the brain-computer interface (BCI). Specifically, motor imagery and motor execution (MI/ME) tasks enable the control of external devices by decoding EEG signals during imagined or real movements. However, accurately decoding MI/ME signals remains a challenge due to the limited utilization of temporal information and ineffective feature selection methods. Methods: This paper introduces DMSACNN, an end-to-end deep multiscale attention convolutional neural network for MI/ME-EEG decoding. DMSACNN incorporates a deep multiscale temporal feature extraction module to capture temporal features at various levels. These features are then processed by a spatial convolutional module to extract spatial features. Finally, a local and global feature fusion attention module is utilized to combine local and global information and extract the most discriminative spatiotemporal features. Main results: DMSACNN achieves impressive accuracies of 78.20%, 96.34% and 70.90% for hold-out analysis on the BCI-IV-2a, High Gamma and OpenBMI datasets, respectively, outperforming most of the state-of-the-art methods. Conclusion and significance: These results highlight the potential of DMSACNN in robust BCI applications. Our proposed method provides a valuable solution to improve the accuracy of the MI/ME-EEG decoding, which can pave the way for more efficient and reliable BCI systems.",10.1109/JBHI.2025.3546288,,40031548,https://doi.org/10.1109/JBHI.2025.3546288,https://www.semanticscholar.org/paper/9c6836218683d6a1cd70f9f7e138f57ad3631992,,Computer Science; Medicine,False
2025,79,eb35b684f80ca4126e46d82122b88835a1242e61,Central nervous system and immune cells interactions in cancer: unveiling new therapeutic avenues,"Junkai Wen, Yue Li, Wanli Deng, Zhi Li",Frontiers in Immunology,2025-02-28,14,1,Rehabilitation and Neuroprosthetics,"Cancer remains a leading cause of mortality worldwide. Despite significant advancements in cancer research, our understanding of its complex developmental pathways remains inadequate. Recent research has clarified the intricate relationship between the central nervous system (CNS) and cancer, particularly how the CNS influences tumor growth and metastasis via regulating immune cell activity. The interactions between the central nervous system and immune cells regulate the tumor microenvironment via various signaling pathways, cytokines, neuropeptides, and neurotransmitters, while also incorporating processes that alter the tumor immunological landscape. Furthermore, therapeutic strategies targeting neuro-immune cell interactions, such as immune checkpoint inhibitors, alongside advanced technologies like brain-computer interfaces and nanodelivery systems, exhibit promise in improving treatment efficacy. This complex bidirectional regulatory network significantly affects tumor development, metastasis, patient immune status, and therapy responses. Therefore, understanding the mechanisms regulating CNS-immune cell interactions is crucial for developing innovative therapeutic strategies. This work consolidates advancements in CNS-immune cell interactions, evaluates their potential in cancer treatment strategies, and provides innovative insights for future research and therapeutic approaches.",10.3389/fimmu.2025.1528363,,40092993,https://doi.org/10.3389/fimmu.2025.1528363,https://www.semanticscholar.org/paper/eb35b684f80ca4126e46d82122b88835a1242e61,https://doi.org/10.3389/fimmu.2025.1528363,Biology; Medicine,False
2025,80,fdb24716a06f920e4b36e1082d65b89461a93bd2,Neural vs Neuromorphic Interfaces: Where Are We Standing?,"Daniela Rana, Natalia Babushkina, Martina Gini, Alejandra Flores Cáceres, Hangyu Li, V. Maybeck, et al.",Chemical Reviews,2025-09-23,14,0,Rehabilitation and Neuroprosthetics,"Neuromorphic interfaces represent a transformative frontier in neural engineering, enabling seamless communication between the nervous system and external devices through biologically inspired computing architectures. These systems offer promising avenues for diagnosing and treating neurological disorders by emulating the brain’s computational strategies. Neural devices, including sensors and stimulators, monitor or modulate neural activity, playing a pivotal role in deciphering brain function and neuropathologies. Yet, clinical translation remains limited due to persistent challenges such as foreign body responses, low signal-to-noise ratios, and constraints in real-time data processing. Recent breakthroughs in neuromorphic hardware, neural recording, and stimulation technologies are addressing these challenges, paving the way for more adaptive and efficient brain-machine interfaces and neuroprosthetics. This review highlights the emerging class of neurohybrid interfaces, where neuromorphic systems might be integrated to enhance bidirectional neural communication. It emphasizes novel material strategies engineered for seamless neural interfacing and their incorporation into advanced neuromorphic chip architectures capable of real-time signal processing and closed-loop feedback. Furthermore, this review explores cutting-edge neuromorphic biointerfaces and evaluates the technological, biological, and ethical challenges involved in their clinical deployment. By bridging materials science, neuroscience, and neuromorphic engineering, these systems hold the potential to redefine the landscape of neurotechnology.",10.1021/acs.chemrev.4c00862,,40987603,https://doi.org/10.1021/acs.chemrev.4c00862,https://www.semanticscholar.org/paper/fdb24716a06f920e4b36e1082d65b89461a93bd2,,Computer Science; Engineering; Medicine,False
2025,81,7eef029d22b50dbc3f89c856ad6153a000b59c11,Imagined Speech–EEG Detection Using Multivariate Swarm Sparse Decomposition-Based Joint Time–Frequency Analysis for Intuitive BCI,"S. Bhalerao, R. B. Pachori",IEEE Transactions on Human-Machine Systems,2025-06-01,14,0,Invasive and Implantable Interfaces,"In brain–computer interface (BCI) applications, imagined speech (IMS) decoding based on electroencephalogram (EEG) has established a new neuro-paradigm that offers an intuitive communication tool for physically impaired patients. However, existing IMS–EEG-based BCI systems have introduced difficulties in feasible deployment due to nonstationary EEG signals, suboptimal feature extraction, and limited multiclass scalability. To address these challenges, we have presented a novel approach using the multivariate swarm-sparse decomposition method (MSSDM) for joint time–frequency (JTF) analysis and further developed a feasible end-to-end framework from multichannel IMS–EEG signals for IMS detection. MSSDM employs improved multivariate swarm filtering and sparse spectrum techniques to design optimal filter banks for extracting an ensemble of channel-aligned oscillatory components (CAOCs), significantly enhancing IMS activation-related sub-bands. To enhance channel-aligned information, multivariate JTF images have been constructed using JIF and instantaneous amplitude across channels from the obtained CAOCs. Further, JTF-based deep features (JTFDFs) were computed using different pretrained neural networks and mapped most discriminant features using two well-known feature correlation techniques: Canonical correlation analysis and Hellinger distance-based correlation. The proposed method has been tested on the 5-class BCI competition and 6-class Coretto IMS datasets. The experimental findings on cross-subject and cross-dataset reveal that the novel JTFDF feature-based classification model, MSSDM-SqueezeNet-JTFDF, achieved the highest classification performance against all other existing state-of-the-art methods in IMS recognition. Our introduced EEG–BCI models effectively enhance IMS–EEG patterns across multichannel data and offer great potential for the practical deployment of BCI technologies.",10.1109/THMS.2025.3554449,,,https://doi.org/10.1109/THMS.2025.3554449,https://www.semanticscholar.org/paper/7eef029d22b50dbc3f89c856ad6153a000b59c11,,Computer Science; Engineering; Medicine,False
2025,82,34745eb795a545d3e3aaa8c4c37c2d2a5bf5d898,Exploring Imagined Movement for Brain–Computer Interface Control: An fNIRS and EEG Review,"Robert Finnis, Adeel Mehmood, Henning Holle, Jamshed Iqbal",Brain Science,2025-09-01,14,0,Motor Imagery and Movement Decoding,"Brain–Computer Interfaces (BCIs) offer a non-invasive pathway for restoring motor function, particularly for individuals with limb loss. This review explored the effectiveness of Electroencephalography (EEG) and function Near-Infrared Spectroscopy (fNIRS) in decoding Motor Imagery (MI) movements for both offline and online BCI systems. EEG has been the dominant non-invasive neuroimaging modality due to its high temporal resolution and accessibility; however, it is limited by high susceptibility to electrical noise and motion artifacts, particularly in real-world settings. fNIRS offers improved robustness to electrical and motion noise, making it increasingly viable in prosthetic control tasks; however, it has an inherent physiological delay. The review categorizes experimental approaches based on modality, paradigm, and study type, highlighting the methods used for signal acquisition, feature extraction, and classification. Results show that while offline studies achieve higher classification accuracy due to fewer time constraints and richer data processing, recent advancements in machine learning—particularly deep learning—have improved the feasibility of online MI decoding. Hybrid EEG–fNIRS systems further enhance performance by combining the temporal precision of EEG with the spatial specificity of fNIRS. Overall, the review finds that predicting online imagined movement is feasible, though still less reliable than motor execution, and continued improvements in neuroimaging integration and classification methods are essential for real-world BCI applications. Broader dissemination of recent advancements in MI-based BCI research is expected to stimulate further interdisciplinary collaboration among roboticists, neuroscientists, and clinicians, accelerating progress toward practical and transformative neuroprosthetic technologies.",10.3390/brainsci15091013,,41008372,https://doi.org/10.3390/brainsci15091013,https://www.semanticscholar.org/paper/34745eb795a545d3e3aaa8c4c37c2d2a5bf5d898,,Engineering; Medicine,False
2025,83,6b8b27eb6fae769c6249f85905c91ef5b2f2c3f4,"Chronically Stable, High‐Resolution Micro‐Electrocorticographic Brain‐Computer Interfaces for Real‐Time Motor Decoding","Erda Zhou, Xiner Wang, Jizhi Liang, Yang Liu, Qinrong Yang, Xingchen Ran, et al.",Advancement of science,2025-09-06,14,0,Motor Imagery and Movement Decoding,"Brain‐computer interfaces (BCIs) enable communication between individuals and computers or other assistive devices by decoding brain activity, thereby reconstructing speech and motor functions for patients with neurological disorders. This study presents a high‐resolution micro‐electrocorticography (µECoG) BCI based on a flexible, high‐density µECoG electrode array, capable of chronically stable and real‐time motor decoding. Leveraging micro‐nano manufacturing technology, the µECoG BCI achieves a 64‐fold increase in electrode density compared to conventional clinical electrode arrays, enhancing spatial resolution while featuring scalability. Over a 203‐day in vivo experiment, high‐resolution µECoG carrying fine spatial specificity information demonstrated the potential to improve decoding performance while reduce implanted devices size. These advancements provide a pathway to overcome the limitations of conventional ECoG BCIs. During awake surgery, the µECoG BCI enabled game control after 7 min of model training. Furthermore, during practice of 19.87 h, the participant achieved cursor control with a bit rate of 1.13 bits per second (BPS) under full volitional control, and the bit rate reached up to 4.15 BPS with enhanced user interface. These results show that the µECoG BCI achieves comparable performance to intracortical electroencephalographic (iEEG) BCIs without intracortical invasiveness, marking a breakthrough in the clinical feasibility of flexible BCIs.",10.1002/advs.202506663,,40913530,https://doi.org/10.1002/advs.202506663,https://www.semanticscholar.org/paper/6b8b27eb6fae769c6249f85905c91ef5b2f2c3f4,,Engineering; Medicine,False
2025,84,837d20dc0d60256cc8c6b13766a49dbfb8b470e0,"Bacteria invade the brain following intracortical microelectrode implantation, inducing gut-brain axis disruption and contributing to reduced microelectrode performance","George F. Hoeferlin, S. Grabinski, Lindsey N. Druschel, Jonathan L Duncan, G. Burkhart, Gwendolyn R Weagraff, et al.",Nature Communications,2025-02-20,14,0,Invasive and Implantable Interfaces,"Brain-machine interface performance can be affected by neuroinflammatory responses due to blood-brain barrier (BBB) damage following intracortical microelectrode implantation. Recent findings suggest that certain gut bacterial constituents might enter the brain through damaged BBB. Therefore, we hypothesized that damage to the BBB caused by microelectrode implantation could facilitate microbiome entry into the brain. In our study, we found bacterial sequences, including gut-related ones, in the brains of mice with implanted microelectrodes. These sequences changed over time. Mice treated with antibiotics showed a reduced presence of these bacteria and had a different inflammatory response, which temporarily improved microelectrode recording performance. However, long-term antibiotic use worsened performance and disrupted neurodegenerative pathways. Many bacterial sequences found were not present in the gut or in unimplanted brains. Together, the current study established a paradigm-shifting mechanism that may contribute to chronic intracortical microelectrode recording performance and affect overall brain health following intracortical microelectrode implantation. Brain-machine interfaces are hindered by neuroinflammation. Here, the authors found that bacterial sequences invade the brain post-microelectrode implantation. Antibiotic-treated mice showed reduced bacterial presence and altered neuroinflammatory profile, temporarily improving recording performance.",10.1038/s41467-025-56979-4,,39979293,https://doi.org/10.1038/s41467-025-56979-4,https://www.semanticscholar.org/paper/837d20dc0d60256cc8c6b13766a49dbfb8b470e0,https://doi.org/10.1038/s41467-025-56979-4,Engineering; Environmental Science; Medicine,False
2025,85,59b648ab86693c375f1f68ebb301a5f0ce0a27d5,5-Year Follow-up of a Fully Implanted Brain-Computer Interface in A Spinal Cord Injury Patient,"K. Davis, Kimberley Wyse-Sookoo, F. Raza, Benyamin Meschede-Krasa, N. Prins, Letitia D. Fisher, et al.",Journal of Neural Engineering,2025-03-24,14,0,Motor Imagery and Movement Decoding,"Spinal cord injury (SCI) affects over 250 000 individuals in the US. Brain–computer interfaces (BCIs) may improve quality of life by controlling external devices. Invasive intracortical BCIs have shown promise in clinical trials but degrade in the chronic period and tether patients to acquisition hardware. Alternatively, electrocorticography (ECoG) records data from electrodes on the cortex, and studies evaluating fully implanted BCI-ECoG systems are scarce. Objective. We seek to address this need using a fully implanted ECoG-based BCI that allows for home use in SCI. Approach. The patient used a long-term BCI system, initially controlling an functional electrical stimulation orthosis in the lab and later using an external mechanical orthosis at home. To evaluate its long-term viability, electrode contact impedance, signal quality, and decoder performance were measured. Signal quality was assessed using signal-to-noise ratio and maximum bandwidth of the signal. Decoder performance was monitored using the area under the receiver operator characteristic curve (AUROC). Main results. The study analyzed data from the patient’s home environment over 54 months, revealing that the device was used at home for 38 ± 24 min on average daily. After six months, we observed stable event-related desynchronization that aided in determining the onset of motor intention. The decoder’s average AUROC across months was 0.959. Importantly, 40 months of the data collected was gather from the subject’s home or community environment. The results indicate long-term ECoG recordings were stable for motor-imagery classification and motor control in the community environment in a case of an individual with SCI. Significance. This study presents the long-term feasibility and viability of an ECoG-based BCI system that persists in the home environment in a case of SCI. Future research should explore larger electrode counts with more participants to confirm this stability. Understanding these trends is crucial for clinical utility and chronic viability in broader patient populations.",10.1088/1741-2552/adc48c,,40127544,https://doi.org/10.1088/1741-2552/adc48c,https://www.semanticscholar.org/paper/59b648ab86693c375f1f68ebb301a5f0ce0a27d5,,Engineering; Medicine; Physics,False
2025,86,662dfb1a22885ed2dd57fac213eee967e2acfa30,The 2025 PNPL Competition: Speech Detection and Phoneme Classification in the LibriBrain Dataset,"Gilad Landau, Miran Ozdogan, Gereon Elvers, Francesco Mantegna, Pratik Somaiya, D. Jayalath, et al.",arXiv.org,2025-06-11,13,3,Rehabilitation and Neuroprosthetics,"The advance of speech decoding from non-invasive brain data holds the potential for profound societal impact. Among its most promising applications is the restoration of communication to paralysed individuals affected by speech deficits such as dysarthria, without the need for high-risk surgical interventions. The ultimate aim of the 2025 PNPL competition is to produce the conditions for an""ImageNet moment""or breakthrough in non-invasive neural decoding, by harnessing the collective power of the machine learning community. To facilitate this vision we present the largest within-subject MEG dataset recorded to date (LibriBrain) together with a user-friendly Python library (pnpl) for easy data access and integration with deep learning frameworks. For the competition we define two foundational tasks (i.e. Speech Detection and Phoneme Classification from brain data), complete with standardised data splits and evaluation metrics, illustrative benchmark models, online tutorial code, a community discussion board, and public leaderboard for submissions. To promote accessibility and participation the competition features a Standard track that emphasises algorithmic innovation, as well as an Extended track that is expected to reward larger-scale computing, accelerating progress toward a non-invasive brain-computer interface for speech.",10.48550/arXiv.2506.10165,2506.10165,,https://doi.org/10.48550/arXiv.2506.10165,https://www.semanticscholar.org/paper/662dfb1a22885ed2dd57fac213eee967e2acfa30,,Computer Science; Engineering; Medicine,False
2025,87,d596ed8e55d892cba2195753a213dd62a243f605,BrainGuard: Privacy-Preserving Multisubject Image Reconstructions from Brain Activities,"Zhibo Tian, Ruijie Quan, Fan Ma, Kun Zhan, Yi Yang",AAAI Conference on Artificial Intelligence,2025-01-24,13,2,EEG Signal Processing and Datasets,"Reconstructing perceived images from human brain activity forms a crucial link between human and machine learning through Brain-Computer Interfaces. Early methods primarily focused on training separate models for each individual to account for individual variability in brain activity, overlooking valuable cross-subject commonalities. Recent advancements have explored multisubject methods, but these approaches face significant challenges, particularly in data privacy and effectively managing individual variability. To overcome these challenges, we introduce BrainGuard, a privacy-preserving collaborative training framework designed to enhance image reconstruction from multisubject fMRI data while safeguarding individual privacy. BrainGuard employs a collaborative global-local architecture where personalized models are trained on each subject's data and operate in conjunction with a shared commonality model that captures and leverages cross-subject patterns. This architecture eliminates the need to aggregate fMRI data across subjects, thereby ensuring privacy preservation. To tackle the complexity of fMRI data, BrainGuard integrates a hybrid synchronization strategy, enabling individual models to dynamically incorporate parameters from the global model. By establishing a secure and collaborative training environment, BrainGuard not only protects sensitive brain activity data but also improves the accuracy of image reconstructions. Extensive experiments demonstrate that BrainGuard sets a new benchmark in both high-level and low-level metrics, advancing the state-of-the-art in brain decoding through its innovative design.",10.48550/arXiv.2501.14309,2501.14309,,https://doi.org/10.48550/arXiv.2501.14309,https://www.semanticscholar.org/paper/d596ed8e55d892cba2195753a213dd62a243f605,,Computer Science; Engineering,False
2025,88,b0ebc11b0ab86922f27026d1495e0b79055bf277,Revisiting Euclidean alignment for transfer learning in EEG-based brain–computer interfaces,Dongrui Wu,Journal of Neural Engineering,2025-02-13,13,1,EEG Signal Processing and Datasets,"Due to large intra-subject and inter-subject variabilities of electroencephalogram (EEG) signals, EEG-based brain–computer interfaces (BCIs) usually need subject-specific calibration to tailor the decoding algorithm for each new subject, which is time-consuming and user-unfriendly, hindering their real-world applications. Transfer learning (TL) has been extensively used to expedite the calibration, by making use of EEG data from other subjects/sessions. An important consideration in TL for EEG-based BCIs is to reduce the data distribution discrepancies among different subjects/sessions, to avoid negative transfer. Euclidean alignment (EA) was proposed in 2020 to address this challenge. Numerous experiments from 13 different BCI paradigms demonstrated its effectiveness and efficiency. This paper revisits EA, explaining its procedure and correct usage, introducing its applications and extensions, and pointing out potential new research directions. It should be very helpful to BCI researchers, especially those who are working on EEG signal decoding.",10.1088/1741-2552/addd49,2502.09203,40425023,https://doi.org/10.1088/1741-2552/addd49,https://www.semanticscholar.org/paper/b0ebc11b0ab86922f27026d1495e0b79055bf277,,Computer Science; Engineering; Medicine; Physics,False
2025,89,30a4cf646c143b7319a32437caaedfd7adb6d718,DBConformer: Dual-Branch Convolutional Transformer for EEG Decoding,"Ziwei Wang, Hongbin Wang, Tianwang Jia, Xingyi He, Siyang Li, Dongrui Wu",IEEE journal of biomedical and health informatics,2025-06-26,13,1,Motor Imagery and Movement Decoding,"Electroencephalography (EEG)-based brain-computer interfaces (BCIs) transform spontaneous/evoked neural activity into control commands for external communication. While convolutional neural networks (CNNs) remain the mainstream backbone for EEG decoding, their inherently short receptive field makes it difficult to capture long-range temporal dependencies and global inter-channel relationships. Recent CNN-Transformer (Conformer) hybrids partially address this issue, but most adopt a serial design, resulting in suboptimal integration of local and global features, and often overlook explicit channel-wise modeling. To address these limitations, we propose DBConformer, a dual-branch convolutional Transformer network tailored for EEG decoding. It integrates a temporal Conformer to model long-range temporal dependencies and a spatial Conformer to extract inter-channel interactions, capturing both temporal dynamics and spatial patterns in EEG signals. A lightweight channel attention module further refines spatial representations by assigning data-driven importance to EEG channels. Extensive experiments under four evaluation settings on three paradigms, including motor imagery, seizure detection, and steady-state visual evoked potential, demonstrated that DBConformer consistently outperformed 13 competitive baseline models, with over an eight-fold reduction in parameters than current high-capacity EEG Conformer architecture. Furthermore, the visualization results confirmed that the features extracted by DBConformer are physiologically interpretable and aligned with prior knowledge. The superior performance and interpretability of DBConformer make it reliable for accurate, robust, and explainable EEG decoding.",10.1109/JBHI.2025.3622725,2506.21140,41129442,https://doi.org/10.1109/JBHI.2025.3622725,https://www.semanticscholar.org/paper/30a4cf646c143b7319a32437caaedfd7adb6d718,,Computer Science; Medicine,False
2025,90,421dfde37765247be8f057e0ca2850f239aa07c2,Simultaneous EEG and fNIRS recordings for semantic decoding of imagined animals and tools,"M. Rybář, Riccardo Poli, Ian Daly",Scientific Data,2025-04-12,13,0,EEG Signal Processing and Datasets,"Semantic neural decoding aims to identify which semantic concepts an individual focuses on at a given moment based on recordings of their brain activity. We investigated the feasibility of semantic neural decoding to develop a new type of brain-computer interface (BCI) that allows direct communication of semantic concepts, bypassing the character-by-character spelling used in current BCI systems. We provide data from our study to differentiate between two semantic categories of animals and tools during a silent naming task and three intuitive sensory-based imagery tasks using visual, auditory, and tactile perception. Participants were instructed to visualize an object (animal or tool) in their minds, imagine the sounds produced by the object, and imagine the feeling of touching the object. Simultaneous electroencephalography (EEG) and near-infrared spectroscopy (fNIRS) signals were recorded from 12 participants. Additionally, EEG signals were recorded from 7 other participants in a follow-up experiment focusing solely on the auditory imagery task. These datasets can serve as a valuable resource for researchers investigating semantic neural decoding, brain-computer interfaces, and mental imagery.",10.1038/s41597-025-04967-0,,40221457,https://doi.org/10.1038/s41597-025-04967-0,https://www.semanticscholar.org/paper/421dfde37765247be8f057e0ca2850f239aa07c2,,Medicine,False
2025,91,9ddf70ca2321a9f1aa1d267a57248f779563cafa,Motion artifact–controlled micro–brain sensors between hair follicles for persistent augmented reality brain–computer interfaces,"Hodam Kim, Ju Hyeon Kim, Yoon Jae Lee, Jimin Lee, Hyojeong Han, Hoon Yi, et al.",Proceedings of the National Academy of Sciences of the United States of America,2025-04-07,13,0,EEG Signal Processing and Datasets,"Significance This study overcomes traditional brain–computer interfaces’ (BCI) limitations by developing motion artifact–controlled micro–brain sensors that integrate seamlessly between hair strands. The sensor-integrated wearable system achieves ultralow impedance density and high-fidelity neural signal capture for multiple hours, even during intense motion, by demonstrating continuous telecommunication using augmented reality. This advance provides a pathway for the practical and continuous use of BCI in everyday life, enhancing the integration of digital and physical environments.",10.1073/pnas.2419304122,,40193612,https://doi.org/10.1073/pnas.2419304122,https://www.semanticscholar.org/paper/9ddf70ca2321a9f1aa1d267a57248f779563cafa,,Computer Science; Engineering; Medicine,False
2025,92,df7902b064de08e31dd1244add2242145acebbe8,Integrating Biological and Machine Intelligence: Attention Mechanisms in Brain-Computer Interfaces,"Jiyuan Wang, Weishan Ye, Jialing He, Li Zhang, Gan Huang, Zhuliang Yu, et al.",Information Fusion,2025-02-26,13,0,"SSVEP, P300, and ERP Spellers","With the rapid advancement of deep learning, attention mechanisms have become indispensable in electroencephalography (EEG) signal analysis, significantly enhancing Brain-Computer Interface (BCI) applications. This paper presents a comprehensive review of traditional and Transformer-based attention mechanisms, their embedding strategies, and their applications in EEG-based BCI, with a particular emphasis on multimodal data fusion. By capturing EEG variations across time, frequency, and spatial channels, attention mechanisms improve feature extraction, representation learning, and model robustness. These methods can be broadly categorized into traditional attention mechanisms, which typically integrate with convolutional and recurrent networks, and Transformer-based multi-head self-attention, which excels in capturing long-range dependencies. Beyond single-modality analysis, attention mechanisms also enhance multimodal EEG applications, facilitating effective fusion between EEG and other physiological or sensory data. Finally, we discuss existing challenges and emerging trends in attention-based EEG modeling, highlighting future directions for advancing BCI technology. This review aims to provide valuable insights for researchers seeking to leverage attention mechanisms for improved EEG interpretation and application.",10.48550/arXiv.2502.19281,2502.19281,,https://doi.org/10.48550/arXiv.2502.19281,https://www.semanticscholar.org/paper/df7902b064de08e31dd1244add2242145acebbe8,,Biology; Computer Science; Engineering,False
2025,93,0ee61263702f773a98a7e7aad959b9fdffa4876f,Event-Triggered Disturbance Rejection Control for Brain-Actuated Mobile Robot: An SSA-Optimized Sliding Mode Approach,"Ziming Zhu, Jun Song, Shuping He, Jason J. R. Liu, Hak-Keung Lam",IEEE/ASME transactions on mechatronics,2025-02-01,13,0,"SSVEP, P300, and ERP Spellers","This article proposes an event-triggered disturbance rejection control scheme for a brain-actuated two-legged wheeled mobile robot (WMR) by using sliding mode approach. An eight-channel brain-computer interface system is developed to evoke five modes of the steady-state visual evoked potential, which are applied to control the WMR. In order to improve the speed tracking accuracy of the robot, a disturbance observer is integrated into the sliding mode controller design to actively compensate for unknown disturbances. Meanwhile, the energy usage of controlling robot is saved via introducing an event-triggering mechanism, which is designed via reachability of sliding mode. It is further shown that the tracking error can be driven into a neighborhood of the origin by the proposed sliding mode controller and event generator. The tradeoff between the convergence of sliding mode dynamics and the scheduling performance of the event generator is formulated into a multiobjective optimization problem, whose solutions are searched readily via invoking a sparrow search algorithm (SSA). Finally, the effectiveness and robustness of the proposed SSA-optimized sliding mode controller are evaluated in both human-in-the-loop simulation and experiment results. Specifically, the results demonstrate that by means of the proposed event-triggered sliding mode controller, the five subjects can complete the given tasks successfully with maintaining the disturbance rejection performance and saving 45.90% $\pm$ 2.02% usage of computation resources for the brain-actuated WMR.",10.1109/TMECH.2024.3402116,,,https://doi.org/10.1109/TMECH.2024.3402116,https://www.semanticscholar.org/paper/0ee61263702f773a98a7e7aad959b9fdffa4876f,,Computer Science; Engineering,False
2025,94,f2d562f9ff4f2abce5bfd1e61a829bdf93f4d542,Brain–Computer Interface—A Brain-in-the-Loop Communication System,"Xiaorong Gao, Yijun Wang, Xiaogang Chen, Bingchuan Liu, Shangkai Gao",Proceedings of the IEEE,2025-05-01,13,0,"Speech, Language, and Communication BCIs","The brain–computer interface (BCI) establishes a direct communication system between the brain and a computer or other external devices. Since the inception of BCI technology half a century ago, it has advanced rapidly and developed into an active area of frontier research in modern applied science and technology. This article provides a comprehensive survey on BCI with respect to a brain-in-the-loop communication system. In the present work, we first introduce the underlying architecture of the BCI system from the theoretical and methodological perspectives of communication systems. The key technologies are then detailed, including the construction of BCI system, brain-to-computer (B2C) communication, computer-to-brain (C2B) communication, and multiuser BCI systems. Additionally, this article discusses the various applications of BCI and the challenges they face. Finally, this article discusses BCI’s future development, with an emphasis on the convergence of human intelligence (HI) and artificial intelligence (AI), and the interaction of BCI with wireless communication and the metaverse.",10.1109/JPROC.2025.3600389,,,https://doi.org/10.1109/JPROC.2025.3600389,https://www.semanticscholar.org/paper/f2d562f9ff4f2abce5bfd1e61a829bdf93f4d542,,Computer Science,False
2025,95,b4544895742adcd0b58a7f80fe21a46c24db0066,A hybrid CNN model for classification of motor tasks obtained from hybrid BCI system,"R. Shelishiyah, D. Thiyam, M. Margaret, N. M. M. Banu",Scientific Reports,2025-01-08,13,0,Motor Imagery and Movement Decoding,"The Hybrid-Brain Computer Interface (BCI) has shown improved performance, especially in classifying multi-class data. Two non-invasive BCI modules are combined to achieve an improved classification which are Electroencephalogram (EEG) and functional Near Infra-red Spectroscopy (fNIRS). Classifying contralateral and ipsilateral motor movements is found challenging among the other mental activity signals. The current work focuses on the performance of deep learning methods like – Convolutional Neural Networks (CNN) and Bidirectional Long-Short term memory (Bi-LSTM) in classifying a four-class motor execution of Right Hand, Left Hand, Right Arm and Left Arm taken from the CORE dataset. The model performance was evaluated using metrics such as Accuracy, F1 – score, Precision, Recall, AUC and ROC curve. The CNN and Hybrid CNN models have resulted in 98.3% and 99% accuracy respectively.",10.1038/s41598-024-84883-2,,39779796,https://doi.org/10.1038/s41598-024-84883-2,https://www.semanticscholar.org/paper/b4544895742adcd0b58a7f80fe21a46c24db0066,https://doi.org/10.1038/s41598-024-84883-2,Computer Science; Engineering; Medicine,False
2025,96,3b779c5fa48a5aaa91d8ac3191cd2b8762d1e8d2,Stress detection based EEG under varying cognitive tasks using convolution neural network,"H. Afify, Kamel K. Mohammed, A. Hassanien",Neural computing & applications (Print),2025-01-03,12,2,Rehabilitation and Neuroprosthetics,"One tool for promoting mental health is human stress detection through multitasks of electroencephalography (EEG) recordings. This study proposed a short-term stress detection approach using VGGish as a feature extraction and convolution neural network (CNN) as a classifier based on EEG signals from the SAM 40 dataset. This database was recently available and was collected from 40 patients using 32 channels to identify performance on four tasks including Stroop color-word test (SCWT), answering arithmetic problems, finding mirror-identical images, and relaxing. Each task took 25 s to complete and was then repeated three times to record three trials. This means that the total EEG data contain 480 signals for four tasks recorded using 120 trials per task. The primary objective of this research was to track the amount of short-term stress that patients experienced while they engaged in the four mental tasks. Moreover, the VGGish-CNN model is applied to the SAM 40 dataset using five stages including signal preprocessing, segmentation, filtration, spectrogram, and classification process. We compared the VGGish-CNN model and the VGGish model for stress-based EEG classification to determine the best classification accuracy. The proposed approach for stress detection is the preliminary study that achieved an accuracy of 99.25% using the VGGish-CNN model on the SAM 40 dataset. Next, k-fold cross validation is performed to verify the efficiency of the VGGish-CNN model. This study can advance the application of brain–computer interface (BCI) and its use to identify patterns in EEG data that invoke stress-related inferences to aid in the diagnosis of mental disorders. In the future, investigation of human stress using EEG data will be useful in neurorehabilitation.",10.1007/s00521-024-10737-7,,,https://doi.org/10.1007/s00521-024-10737-7,https://www.semanticscholar.org/paper/3b779c5fa48a5aaa91d8ac3191cd2b8762d1e8d2,https://doi.org/10.1007/s00521-024-10737-7,Computer Science,False
