year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2026,51,d73d7f1903cb082cbf972b32c9007409ac51ad6b,WHO is responsible? Towards the normativity of AI-driven BCI technologies in product liability in healthcare,"Büşra Mutlu İpek, Elif Akıncı",AI &amp; SOCIETY,2026-03-16,1,0,General BCI Methods and Systems,,10.1007/s00146-026-02964-4,,,https://doi.org/10.1007/s00146-026-02964-4,https://www.semanticscholar.org/paper/d73d7f1903cb082cbf972b32c9007409ac51ad6b,,Law,False
2026,52,8c54111e7f8249c040e689fe8eaffd815cf96352,Virtual reality mediated brain-computer interface training improves sensorimotor neuromodulation in unimpaired and post spinal cord injury individuals,"M. M. N. Mannan, D. Palipana, K. Mulholland, E. Jurd, E. C. R. Lloyd, A. R. J. Quinn, et al.",Scientific Reports,2026-01-25,1,0,Motor Imagery and Movement Decoding,"Real-time brain-computer interfaces (BCIs) that decode electroencephalograms (EEG) during motor imagery (MI) are powerful adjuncts to rehabilitation after neurotrauma. Further, immersive virtual reality (VR) could complement BCIs by delivering visual and auditory sensory feedback (VR biofeedback) congruent to user’s MI, enabling task-oriented therapies. Yet, therapeutic outcomes rely on user’s proficiency in evoking MI to attain volitional BCI-commanded VR interaction. While previous studies have explored multi-session BCIs, we investigated the impact of longitudinal training on sensorimotor neuromodulation using BCI combined with VR-mediated externally-cued and self-paced lower-limb MI tasks. The EEG-based BCI was coupled with real-time VR biofeedback congruent with the MI task. Over multiple training sessions in laboratory conditions, five unimpaired individuals progressively learnt to improve control over their EEG during MI virtual walking, corresponding with increased BCI classification accuracy. Further, similar improvements were found with four individuals with chronic complete spinal cord injury (SCI) using the system in real-world neurorehabilitation settings. These findings demonstrate that unimpaired and SCI impaired individuals learnt to control their sensorimotor EEG associated with MI tasks through VR-mediated BCI training, which was associated with improved BCI classification accuracy. Our findings highlight the potential of VR-mediated BCIs in enhancing neuromodulation, providing a foundation for future rehabilitation therapies.",10.1038/s41598-026-36431-3,,41582168,https://doi.org/10.1038/s41598-026-36431-3,https://www.semanticscholar.org/paper/8c54111e7f8249c040e689fe8eaffd815cf96352,,Computer Science; Engineering; Medicine,False
2026,53,f288d50ecb9b0f36b037c65a4ae9e7472fa33471,Unsupervised Dynamic Time Warping Clustering for Robust Functional Network Identification in fNIRS Motor Tasks,M. Althobaiti,Italian National Conference on Sensors,2026-03-01,1,0,Motor Imagery and Movement Decoding,"Functional near-infrared spectroscopy (fNIRS) is a valuable non-invasive modality for brain-computer interfaces (BCIs), but robust signal interpretation is challenged by the significant temporal variability of the hemodynamic response. Standard linear methods, such as Pearson correlation, often fail to capture functional connectivity when signals exhibit temporal jitter. This study validates an unsupervised Dynamic Time Warping (DTW) clustering framework to robustly identify motor networks from fNIRS data by accommodating non-linear temporal shifts. We analyzed a public fNIRS dataset (N = 30) across right-hand (RHT), left-hand (LHT), and foot tapping (FT) tasks. A robust preprocessing pipeline was implemented, including Wavelet Motion Correction and Common Average Referencing (CAR) to remove artifacts and global systemic noise. The core method involved computing Z-score normalized DTW distance matrices, followed by hierarchical clustering. To validate the framework, we benchmarked it against a standard Pearson Correlation method. Results show that the unsupervised DTW framework achieved a network identification accuracy of 53.17%, significantly outperforming the standard Pearson correlation benchmark (48.06%) with a statistically significant difference (p < 0.05). The framework successfully detected distinct, somatotopically correct modulations: superior-medial activation during foot tapping and lateralized activation during hand tapping. These findings demonstrate that unsupervised DTW clustering is a robust, data-driven approach that outperforms conventional linear methods in capturing functional networks during motor tasks, showing significant potential for next-generation asynchronous BCIs.",10.3390/s26061848,,41902016,https://doi.org/10.3390/s26061848,https://www.semanticscholar.org/paper/f288d50ecb9b0f36b037c65a4ae9e7472fa33471,,Computer Science; Engineering; Medicine,False
2026,54,9e4719b02b26c318eda134b2f9125684f00291b2,Ultrasensitive measurement of brain penetration mechanics and blood vessel rupture with microscale probes.,"Abdulmalik Obaid, Mina-Elraheb S Hanna, Song-Wen Huang, Yu-Ting Hu, Omar Jaidar, W. Nix, et al.",Proceedings of the National Academy of Sciences of the United States of America,2026-03-26,1,0,Invasive and Implantable Interfaces,"Microscale electrodes, on the order of 10 to 100 µm, are rapidly becoming critical tools for neuroscience and brain-machine interfaces for their high channel counts and spatial resolution, yet the mechanical details of how probes at this scale insert into brain tissue are largely unknown. Here, we performed quantitative measurements of the force and compression mechanics together with real-time microscopy for in vivo insertion of a systematic series of microelectrode probes as a function of diameter (7.5 to 100 µm and rectangular Neuropixels) and tip geometry (flat, angled, and electrochemically sharpened). These results elucidated the role of tip geometry, surface forces, and mechanical scaling with diameter. Surprisingly, the insertion force postpia penetration was constant with distance and did not depend on tip shape. Real-time microscopy revealed that at small enough lengthscales (<25 µm), blood vessel rupture and bleeding during implantation could be entirely avoided. This appears to occur via vessel displacement, avoiding capture on the probe surface which led to elongation and tearing for larger probes. We propose a three-zone model to account for the probe size dependence of bleeding, and provide mechanistic guidance for probe design.",10.1073/pnas.2529147123,,41886379,https://doi.org/10.1073/pnas.2529147123,https://www.semanticscholar.org/paper/9e4719b02b26c318eda134b2f9125684f00291b2,,Engineering; Medicine,False
2026,55,513931e9c574eb6dd45013d81e05fb17c0b90185,Toward Brain-Computer Interface motor rehabilitation for people with Multiple Sclerosis,"Marc Sebastián-Romagosa, W. Cho, R. Ortner, S. Sieghartsleitner, Michael Guger, T. V. von Oertzen, et al.",Frontiers in Medicine,2026-01-05,1,0,Motor Imagery and Movement Decoding,"Background Multiple Sclerosis (MS) is a chronic neurodegenerative disease in which the immune system attacks the myelin sheaths around nerves. People with MS (pwMS) often experience pain, fatigue, cognitive dysfunction, and reduced mobility. Today, MS is incurable, and treatments can at best slow the progression of the disease and manage symptoms. We conducted a preliminary, single-arm study using a motor-imagery brain–computer interface (MI-BCI) with functional electrical stimulation (FES) and virtual reality avatar targeting gait in pwMS. Methods Twenty-six pwMS were enrolled; 24 completed 30 BCI sessions. Outcomes were assessed at Baseline, immediately post-treatment (Post1, week 13) and during follow-up (Post2, week 17; Post3, week 37). Change from baseline was analyzed using mixed models for repeated measures (with log-ratio models for skewed measures) and multiplicity control. This uncontrolled study is hypothesis-generating. Results Patients treated with the BCI-based intervention obtained significant improvements that were largely maintained to 6 months after the therapy. The walking endurance, assessed by the 6-minute walking test (6MWT), increased by 37.3 m (95% CI 21.50–53.10) after the treatment (p < 0.001), exceeding the minimal clinically important difference (MCID). This improvement in the walking endurance was maintained during the following 6 months after the intervention. Mobility/speed improved: TUG and T25FW times decreased by −15.5% and −16.4% after the last BCI session (both p < 0.001), with benefits persisting after 6 months. Spasticity (MAS) declined by about 1 point, and patient-reported outcomes improved statistically and clinically (MSIS-29 10.18 points, MFIS 7.29 points). Pairwise post-visit contrasts were not significant, consistent with maintenance. Exploratory models found no consistent MS-subtype effect on 6MWT change and suggested larger gains with higher baseline EDSS. Two discontinuations were due to participant availability, not concerns with fatigue or safety. Conclusion In this preliminary, single-arm study, a MI-BCI + FES system was associated with statistically significant, clinically meaningful gains in gait endurance, mobility/speed, spasticity, and patient-reported outcomes, sustained up to 6 months after the intervention.",10.3389/fmed.2025.1661972,,41561967,https://doi.org/10.3389/fmed.2025.1661972,https://www.semanticscholar.org/paper/513931e9c574eb6dd45013d81e05fb17c0b90185,,Engineering; Medicine,False
2026,56,819520e914d6e98aba617bbe27cb524dc9c4de1b,Subject-specific optimization of visual stimulation enhances the performance of a flicker-free SSVEP-based BCI system,"Gege Ming, Weihua Pei, Xiaorong Gao, Yijun Wang",Biocybernetics and Biomedical Engineering,2026-04-01,1,0,"SSVEP, P300, and ERP Spellers",,10.1016/j.bbe.2026.03.002,,,https://doi.org/10.1016/j.bbe.2026.03.002,https://www.semanticscholar.org/paper/819520e914d6e98aba617bbe27cb524dc9c4de1b,,Engineering; Medicine,False
2026,57,1d3c662a5a0288aaf83b4c31b2ae47ac732d6e49,Stable speech BCI performance during slow progression of ALS: A longitudinal ECoG study,"Ziwei Ouyang, Kalan Walmsley, S. Luo, D. Tippett, K. Wyse-Sookoo, M. Fifer, et al.",Research Square,2026-03-25,1,0,Motor Imagery and Movement Decoding,"Background Electrocorticographic (ECoG) speech brain-computer interfaces (BCIs) show promise for restoring communication in amyotrophic lateral sclerosis (ALS), but the long-term stability of speech-related neural signals and decoding performance during disease progression remains unclear. We tracked signal characteristics and decoding over 25 months in a participant with ALS to determine how high-gamma (HG, 70–170 Hz) activity changes over time and whether these changes affect offline speech decoding. Methods We implanted two 8×8 subdural ECoG grids over left sensorimotor cortex (SMC) in a participant with slowly progressive bulbar variant ALS. Across 25 months, the participant performed an overt syllable-repetition task (12 consonant-vowel tokens) during simultaneous ECoG and audio recording. We quantified HG activation ratio (ActR), spectral signal-to-noise ratio (SNR; HG/HF, where HF = 300–499 Hz), and peak z-scored HG responses. Speech acoustics were evaluated using first/second formants (F1/F2) and the triangular vowel space area (tVSA). Offline EEGNet-based decoders were assessed in two stages: models trained on post-implant months 1–6 were tested on months 7–25, while models trained on stabilized data (months 7–11) were tested on the remaining period (months 12–25). Electrode-level saliency assessed spatial contributions to decoding. Results Acoustic analyses showed a significant reduction in tVSA over two years (−44.6 Hz2/day; P < 10−7), consistent with mild intelligibility decline. Neural metrics (ActR and SNR) followed a biphasic trajectory: increasing during the first 6 months, after which ActR stabilized (0.041%/day; P = 0.13), and SNR declined gradually (−0.46%/day, P < 10− 4). The model trained on months 1–6 achieved 55.7% accuracy (chance: 8.33%), but performance declined over time (−0.019%/day; P = 2.1×10−4). Conversely, the model trained on months 7–11 achieved higher accuracy (65.9%) on subsequent data with no significant temporal decline (P = 0.23). Conclusions Speech-related HG features exhibited an initial unstable period followed by a long-term gradual SNR reduction, potentially reflecting disease progression. Models trained after signal stabilization generalized robustly to data recorded over a year later. These findings confirm that despite reduced absolute HG power and mild acoustic degradation of speech, cortical features remain stable enough to support durable ECoG speech BCIs without frequent recalibration. These findings will motivate future adaptive calibration algorithms that account for slow signal changes while leveraging stable spatial representations in ventral SMC. ClinicalTrials.gov Identifier NCT03567213",10.21203/rs.3.rs-9156039/v1,,41928799,https://doi.org/10.21203/rs.3.rs-9156039/v1,https://www.semanticscholar.org/paper/1d3c662a5a0288aaf83b4c31b2ae47ac732d6e49,,Medicine,False
2026,58,91ad0d00c9f950780669f6262df4e9c7f6f42150,Sparse Bayesian Modeling of EEG Channel Interactions Improves P300 Brain-Computer Interface Performance,"Guoxuan Ma, Yuan Zhong, Moyan Li, Yuxiao Nie, Jian Kang",arXiv.org,2026-02-19,1,0,Motor Imagery and Movement Decoding,"Electroencephalography (EEG)-based P300 brain-computer interfaces (BCIs) enable communication without physical movement by detecting stimulus-evoked neural responses. Accurate and efficient decoding remains challenging due to high dimensionality, temporal dependence, and complex interactions across EEG channels. Most existing approaches treat channels independently or rely on black-box machine learning models, limiting interpretability and personalization. We propose a sparse Bayesian time-varying regression framework that explicitly models pairwise EEG channel interactions while performing automatic temporal feature selection. The model employs a relaxed-thresholded Gaussian process prior to induce structured sparsity in both channel-specific and interaction effects, enabling interpretable identification of task-relevant channels and channel pairs. Applied to a publicly available P300 speller dataset of 55 participants, the proposed method achieves a median character-level accuracy of 100\% using all stimulus sequences and attains the highest overall decoding performance among competing statistical and deep learning approaches. Incorporating channel interactions yields subgroup-specific gains of up to 7\% in character-level accuracy, particularly among participants who abstained from alcohol (up to 18\% improvement). Importantly, the proposed method improves median BCI-Utility by approximately 10\% at its optimal operating point, achieving peak throughput after only seven stimulus sequences. These results demonstrate that explicitly modeling structured EEG channel interactions within a principled Bayesian framework enhances predictive accuracy, improves user-centric throughput, and supports personalization in P300 BCI systems.",10.48550/arXiv.2602.17772,2602.17772,,https://doi.org/10.48550/arXiv.2602.17772,https://www.semanticscholar.org/paper/91ad0d00c9f950780669f6262df4e9c7f6f42150,,Computer Science; Mathematics,False
2026,59,5d3da8a62c480156da4e90dade4f2e5460b7c2a9,Smart Ward Control Based on a Wearable Multimodal Brain–Computer Interface Mouse,"Junbiao Zhu, Kendi Li, Sicong Chen, Haiyun Huang, Yupeng Zhang, Li Hu, et al.",IEEE transactions on neural systems and rehabilitation engineering,2026-01-12,1,0,Motor Imagery and Movement Decoding,"For patients with severe extremity motor function impairment, traditional smart ward control methods, such as those using joysticks and touchscreens, are frequently unsuitable due to their limited physical abilities. Consequently, developing an effective brain–computer interface (BCI) suitable for their operation has become an immediate concern. This paper presents a wearable multimodal BCI system for smart ward control, which employs a self-designed wearable headband to capture head rotation and blinking movement. By wearing the headband, users can control a computer cursor on the screen only with head rotation and blinking, and further control devices in a smart ward with self-designed graphical user interfaces (GUIs). The system decodes signals from an inertial measurement unit (IMU) to map the head posture to the position of the cursor on the screen and decodes electrooculography (EOG) and electroencephalography (EEG) signals to detect valid blinks for selecting and activating function buttons. Ten participants were recruited to perform two experimental tasks that simulate the daily needs of patients with extremity motor function issues. To our satisfaction, all the participants fully accomplished the simulated tasks, and an average accuracy of $97.0\pm 3.9$ % and an average response time of $2.39\pm 0.53$ s were achieved. Different from traditional step-controlled BCI nursing beds, we designed a continuous-controlled nursing bed and achieved satisfactory results. Furthermore, workload evaluation using NASA Task Load Index (NASA-TLX) revealed that the participants experienced a low workload when using the system. The experimental results demonstrate the effectiveness of our proposed system, indicating significant potential for practical applications.",10.1109/TNSRE.2026.3653138,,41525552,https://doi.org/10.1109/TNSRE.2026.3653138,https://www.semanticscholar.org/paper/5d3da8a62c480156da4e90dade4f2e5460b7c2a9,,Computer Science; Engineering; Medicine,False
2026,60,5ff33b4dc0bc88cef3e9e84f60e8506f1db35691,"Same Brain, Different Prediction: How Preprocessing Choices Undermine EEG Decoding Reliability","Dengzhe Hou, Zihao Wu, Lin Jiang, Zirui Li, Fangzhou Lin, Kazunori D. Yamada",,2026-05-08,1,0,Deep Learning and Representation Learning,"Electroencephalography (EEG) is a cornerstone of brain-computer interfaces and clinical neuroscience, yet deep learning models are typically trained and evaluated under a single, unreported preprocessing pipeline. We formalize preprocessing choices as a counterfactual intervention space and show that EEG predictions are surprisingly unstable under this space: across six datasets spanning four paradigms, up to 42% of trial-level predictions flip when only the preprocessing changes, a variability that standard uncertainty methods do not explicitly quantify because they condition on a fixed preprocessing pipeline. We provide three tools to make this instability measurable, decomposable, and reducible. First, a Walsh-Hadamard decomposition of the 2^7 pipeline space reveals that sensitivity is near-additive in practice under the binary intervention design, enabling efficient step-by-step optimization. Second, we introduce Preprocessing Uncertainty (PU), a per-trial diagnostic that captures a dimension of instability complementary to model-based confidence. Third, we study Normalized Adaptive PGI (NA-PGI), a graph-structured regularizer that exploits the compositional structure of preprocessing interventions as one mitigation strategy with clear scope conditions.",,2605.07212,,https://arxiv.org/abs/2605.07212,https://www.semanticscholar.org/paper/5ff33b4dc0bc88cef3e9e84f60e8506f1db35691,,Computer Science; Engineering,False
2026,61,90d3e506d395036dbd11db57ad489e2968269bd4,SPD Learn: A Geometric Deep Learning Python Library for Neural Decoding Through Trivialization,"B. Aristimunha, Ce Ju, A. Collas, Florent Bouchard, A. Mian, Bertrand Thirion, et al.",arXiv.org,2026-02-26,1,0,Motor Imagery and Movement Decoding,"Implementations of symmetric positive definite (SPD) matrix-based neural networks for neural decoding remain fragmented across research codebases and Python packages. Existing implementations often employ ad hoc handling of manifold constraints and non-unified training setups, which hinders reproducibility and integration into modern deep-learning workflows. To address this gap, we introduce SPD Learn, a unified and modular Python package for geometric deep learning with SPD matrices. SPD Learn provides core SPD operators and neural-network layers, including numerically stable spectral operators, and enforces Stiefel/SPD constraints via trivialization-based parameterizations. This design enables standard backpropagation and optimization in unconstrained Euclidean spaces while producing manifold-constrained parameters by construction. The package also offers reference implementations of representative SPDNet-based models and interfaces with widely used brain computer interface/neuroimaging toolkits and modern machine-learning libraries (e.g., MOABB, Braindecode, Nilearn, and SKADA), facilitating reproducible benchmarking and practical deployment.",10.48550/arXiv.2602.22895,2602.22895,,https://doi.org/10.48550/arXiv.2602.22895,https://www.semanticscholar.org/paper/90d3e506d395036dbd11db57ad489e2968269bd4,,Biology; Computer Science; Mathematics,False
2026,62,f55035f27b15b9949b46a8aa3304f2dfc4514f11,SAFE: Secure and Accurate Federated Learning for Privacy-Preserving Brain-Computer Interfaces,"Tianwang Jia, Xiaoqing Chen, Dongrui Wu",arXiv.org,2026-01-09,1,0,Motor Imagery and Movement Decoding,"Electroencephalogram (EEG)-based brain-computer interfaces (BCIs) are widely adopted due to their efficiency and portability; however, their decoding algorithms still face multiple challenges, including inadequate generalization, adversarial vulnerability, and privacy leakage. This paper proposes Secure and Accurate FEderated learning (SAFE), a federated learning-based approach that protects user privacy by keeping data local during model training. SAFE employs local batch-specific normalization to mitigate cross-subject feature distribution shifts and hence improves model generalization. It further enhances adversarial robustness by introducing perturbations in both the input space and the parameter space through federated adversarial training and adversarial weight perturbation. Experiments on five EEG datasets from motor imagery (MI) and event-related potential (ERP) BCI paradigms demonstrated that SAFE consistently outperformed 14 state-of-the-art approaches in both decoding accuracy and adversarial robustness, while ensuring privacy protection. Notably, it even outperformed centralized training approaches that do not consider privacy protection at all. To our knowledge, SAFE is the first algorithm to simultaneously achieve high decoding accuracy, strong adversarial robustness, and reliable privacy protection without using any calibration data from the target subject, making it highly desirable for real-world BCIs.",10.48550/arXiv.2601.05789,2601.05789,,https://doi.org/10.48550/arXiv.2601.05789,https://www.semanticscholar.org/paper/f55035f27b15b9949b46a8aa3304f2dfc4514f11,,Computer Science; Medicine,False
2026,63,3e53bc526519f08626aa56b6a60f326c66c19763,Rewiring Attention: Virtual Reality and Brain–Computer Interfaces in the Rehabilitation of Unilateral Spatial Neglect,"Alix Gouret, Alexandre Delaux, S. Le Bars, Sylvie Chokron",Journal of Clinical Medicine,2026-01-28,1,0,Rehabilitation and Neuroprosthetics,"Unilateral spatial neglect (USN) is a complex cognitive syndrome frequently observed after stroke. Characterized by a failure to attend, respond and orient to stimuli on the side opposite the brain lesion, USN significantly impairs patients’ functional independence and presents significant challenges for rehabilitation. Current rehabilitation strategies often fall short in addressing the heterogenous manifestations of USN across perceptual modalities due to limited ecological validity, patient engagement and adaptability to individual needs. Recent advances in neurotechnologies such as virtual reality (VR) and brain–computer interfaces (BCIs) offer promising avenues for overcoming these limitations. These tools enable top-down rehabilitation strategies that directly engage cognitive recovery mechanisms to promote neuroplasticity, and support adaptive interventions tailored to individual profiles. This narrative review explores recent developments and future prospects of VR and BCI technologies in the rehabilitation of USN, both individually and in combination. After outlining key features of USN to frame rehabilitation challenges, it examines VR, BCI, and their integrated applications in this context. While there is growing evidence supporting VR interventions efficacy in enhancing conventional strategies and alleviating USN symptoms, research on BCI applications in this context is still emerging. Nevertheless, insights from broader neurorehabilitation research suggest that combining VR and BCI holds significant promise for advancing cognitive rehabilitation and addressing USN-specific challenges. To illustrate the transformative value of advanced USN interventions, we present a concrete example of a VR-BCI integrated rehabilitation framework in the making, designed to provide a comprehensive and personalized therapeutic approach, bridging technological potential with clinical rehabilitation needs.",10.3390/jcm15031036,,41682716,https://doi.org/10.3390/jcm15031036,https://www.semanticscholar.org/paper/3e53bc526519f08626aa56b6a60f326c66c19763,,Computer Science; Medicine,False
2026,64,614b08238171d1562de2314ab3dbc3a37891285a,Review of Recent Advances in Implantable Brain-Computer Interfaces for the Restoration of Motor Function in Patients With Paralysis,"Daokai Yang, Xiaogang Liu, Junhang Hu, Wei Zhang",Medical Science Monitor,2026-02-21,1,0,Motor Imagery and Movement Decoding,"Implantable brain–computer interfaces (BCIs) – positioned at the intersection of neuromedicine and clinical neurorehabilitation – have achieved notable advances in restoring motor function for individuals with paralysis. By using invasive electrodes to directly sample cortical neuronal activity and translating these signals into control commands for external effectors, BCIs offer a viable therapeutic pathway for severe motor impairment. On the mechanistic front, steady improvements in neural signal acquisition and decoding have enabled more precise capture of movement intent and real-time control of robotic manipulators, exoskeletons, and functional electrical stimulation systems, thereby supporting partial restoration of motor function. Evidence from animal studies and early clinical investigations indicates that long-term implanted electrodes provide distinctive advantages in signal stability, spatial resolution, and the induction of neuroplasticity, which collectively strengthen basic mechanistic inquiry and translational application. At the application level, recent work combining high-density electrode arrays with deep learning–based decoding strategies has demonstrated near real-time, multi-degree-of-freedom control of hand and upper-limb movements. In parallel, hybrid interfaces integrating electroencephalography and electromyography, together with closed-loop neuromodulatory paradigms, further extend the rehabilitative potential of BCI systems. In summary, implantable BCIs show substantial promise for motor recovery in paralysis and are progressing from laboratory demonstrations toward bedside deployment. With continued convergence of materials science, artificial intelligence, and clinical neuroscience, BCIs are poised to play an increasingly pivotal role in improving quality of life and advancing the practice of neurorehabilitation. This article aims to review recent advances in implantable BCIs for the restoration of motor function in patients with paralysis.",10.12659/MSM.951925,,41978246,https://doi.org/10.12659/MSM.951925,https://www.semanticscholar.org/paper/614b08238171d1562de2314ab3dbc3a37891285a,,Engineering; Medicine,False
2026,65,a2e155bfd7d31808c40400c57adc22bccbce15d5,Render EEG-Based Brain–Computer Interfaces Calibration-Free: Trade Space for Time in EEG Decoding,"Maohua Liu, Shi Wang, Wenzhe Cui, Shihui Zhang, Liqiang Zhao, F. Beyette",IEEE Open Journal of Engineering in Medicine and Biology,2026-02-23,1,0,Motor Imagery and Movement Decoding,"Goal: Electroencephalogram-based brain-computer interfaces (EEG BCIs) have broad applications in neurorehabilitation, clinical assessment, and assistive technologies. However, their practical deployment is severely limited by subject-specific calibration, which requires time-consuming data collection and model retraining for each user, significantly reducing usability. This reliance on calibration arises from the conventional “one-model-fits-all” strategy: “relying on a single general model to handle all data complexity like subject variability. When its limited generalization falls short, time must be spent on calibration to adapt the model.” Methods: To address this limitation, we propose a trade-space-for-time strategy for calibration-free EEG decoding: “Instead of adapting one model to every user, we maintain a pool of compact models, including a general model and multiple biased models, where each biased model specializes in decoding a specific type of subject pattern. For a new input, the system automatically selects the most suitable model based on data characteristics, enabling instant adaptation without retraining.” Compact deep learning models make this design feasible by allowing fast switching and low storage cost, which would be impractical with large-scale architectures. Results: Experiments on multiple public EEG datasets show that the proposed strategy achieves performance comparable to within-subject decoding: slightly higher in one dataset (0.7672 vs. 0.7601), nearly identical in another (0.7568 vs. 0.7572), and marginally lower in a third (0.8804 vs. 0.8888). Conclusions: These results demonstrate that our approach effectively eliminates calibration while preserving accuracy, providing a practical and scalable alternative for EEG BCIs. The framework also has potential applications in other neuroimaging modalities such as fMRI and fNIRS.",10.1109/OJEMB.2026.3667029,,41970658,https://doi.org/10.1109/OJEMB.2026.3667029,https://www.semanticscholar.org/paper/a2e155bfd7d31808c40400c57adc22bccbce15d5,,Computer Science; Engineering; Medicine,False
2026,66,0b700ada155f1b55b551a8d1cb2cf442a90d9f3a,RMETNet: A cross-subject motor imagery EEG signal classification model based on TSLANet and riemannian geometry features,"Yun Zhao, Dongyi He, Fudai Ren, Qingling Xia, Linhao Xu, Guanghui Xie, et al.",PLoS ONE,2026-04-22,1,0,Motor Imagery and Movement Decoding,"Motor imagery electroencephalogram (MI-EEG) analysis is essential for natural interaction and autonomous control in brain-computer interfaces (BCIs). However, deep learning models often struggle with inter-subject variability, which limits their ability to generalize across subjects. This study proposes RMETNet, a novel framework that integrates TSLANet, a spatio-temporal convolution module, and a multi-scale Riemannian geometry feature module. TSLANet suppresses noise and captures complex temporal patterns for preliminary signal decoding, while the spatio-temporal convolution module extracts higher-order representations. The Riemannian branch learns geometry-based distribution features across subjects, and the fused features are used for classification. To address inter-subject distribution shifts, RMETNet incorporates Maximum Mean Discrepancy (MMD) loss for domain adaptation, aligning feature distributions between source and target domains. Experiments show that on the four-class BCI Competition IV 2a (BCICIV2a) dataset, RMETNet achieved accuracies of 71.39% in the cross-subject setting and 80.71% in the subject-dependent setting; on the two-class BCI Competition IV 2b (BCICIV2b) dataset, it achieved 80.93% and 86.76%, respectively. The model consistently outperformed baseline algorithms. Ablation and visualization analyses further validated its effectiveness in reducing inter-subject feature distribution disparities and enhancing MI-EEG decoding. The code is available at: https://github.com/rokanfeermecer486/RMETNet.",10.1371/journal.pone.0347671,,42018586,https://doi.org/10.1371/journal.pone.0347671,https://www.semanticscholar.org/paper/0b700ada155f1b55b551a8d1cb2cf442a90d9f3a,,Computer Science; Medicine,False
2026,67,30102878b87eecd4833b8444450f814efc6a9afe,Polymer Brushes in Nanoelectronics: Nanotribology Insights from Fundamentals to Cutting-Edge Applications.,"Yange Feng, Wenpeng Wang, Guorui Zhang, F. Zhou, Bin Li",Nano letters (Print),2026-02-16,1,0,General BCI Methods and Systems,"Polymer brushes have gained significant attention in nanoelectronics due to their capability in surface modifications, interfacial physicochemical properties control, nanoscale patterning, and unique dielectric properties. The past few decades have witnessed significant progress made in this field, including the emergence of new concepts in synthetic strategy and molecular structure design and the latest attempts in nanoelectronics. Looking ahead, polymer brushes will continuously play roles in brain-computer interfaces, miniaturization in AI hardware, and next-generation flexible electronics. This Mini-Review summarizes and comments on recent developments and applications of polymer brushes in nanoelectronics, with particular emphasis on their interfacial frictional properties from a nanotribological perspective, which will be helpful for bridging interdisciplinary knowledge, refining existing techniques, and uncovering new applications.",10.1021/acs.nanolett.5c05456,,41693701,https://doi.org/10.1021/acs.nanolett.5c05456,https://www.semanticscholar.org/paper/30102878b87eecd4833b8444450f814efc6a9afe,,Engineering; Materials Science; Medicine,False
2026,68,d719a6e18a10a118c8d30de927cbb23fb0051922,Parameter-Efficient Fine-Tuning of EEG Foundation Models for Plug-and-Play Motor Imagery BCIs,"Urban Širca, Lovro Brulec, M. Alimardani",Balkan Conference in Informatics,2026-02-23,1,0,Motor Imagery and Movement Decoding,"Calibration remains a major barrier for practical motor imagery (MI) brain–computer interfaces (BCIs). This study investigates whether the pretrained EEG foundation model LaBraM can support minimal-calibration MI decoding and whether parameter-efficient fine-tuning via LoRA offers an effective and computationally efficient adaptation strategy. Using a 54-subject MI dataset and a leave-one-subject-out evaluation, we compared a CNN baseline (DeepConvNet), partial fine-tuning of LaBraM, and LaBraM with LoRA under controlled few-shot conditions. DeepConvNet achieved the highest overall accuracy across all calibration sizes, while LaBraM with LoRA showed more consistent subject-wise improvements and a steeper adaptation trajectory despite lower overall accuracy. LoRA-tuned LaBraM yielded reliably positive calibration gains across subjects, in contrast to the more variable behavior of the CNN and the instability of LaBraM with partial fine-tuning. In terms of efficiency, LoRA reduced trainable parameters by over two orders of magnitude and shortened the training time per epoch by 35% compared to partial fine-tuning. These findings suggest that, although foundation models currently fall short of specialized CNNs in MI decoding accuracy, parameter-efficient fine-tuning can still deliver fast and robust personalization from limited data, making them a promising solution for scalable plug-and-play MI-BCIs.",10.1109/BCI69045.2026.11435102,,,https://doi.org/10.1109/BCI69045.2026.11435102,https://www.semanticscholar.org/paper/d719a6e18a10a118c8d30de927cbb23fb0051922,,Computer Science; Engineering; Medicine,False
