year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2026,78,,78,27.5,citations=0; influential=0; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,9b827444fefe1494f833b3aa4cae43e955ff37e6,Enhancing the Capability and Accuracy of Motor Imagery Classification: A Deep Neural Network-Powered Multifaceted Strategy Model.,"Weijie Chen, Ian Daly, Yixin Chen, Xiao Wu, Wei Liang, Xinjie He, et al.",IEEE Transactions on Cybernetics,2026-04-06,0,0,Motor Imagery and Movement Decoding,"Motor imagery (MI) is a popular noninvasive brain computer interface (BCI) paradigm, yet its decoding accuracy remains hindered by the inherent nonstationarity and low signal-to-noise ratio of electroencephalogram (EEG) signals. Current decoding frameworks often fail to fully exploit the intricate spatial-temporal dependencies, leading to suboptimal feature representation and the omission of latent discriminative cues. To address these challenges, we introduce a deep neural network-powered multifaceted strategy (DPMS-Net) model, a novel approach that employs dynamic convolution to unearth effective discriminative cues across multiple dimensions, including the temporal, spatial, and frequency domains. This model synergizes channel and temporal attention mechanisms to adeptly capture the salient features of EEG signals across diverse spatial-temporal dimensions, thereby mitigating the risk of omitting critical information. Furthermore, we introduce a spectral-domain analysis component that unearths subtle oscillatory signatures hidden within the EEG spectrum, providing enriched evidence for classification. We evaluated the performance of DPMS-Net on two publicly available datasets and a self-collected dataset from stroke patients. On the BCI Competition IV 2a and BCI Competition IV 2b datasets, DPMS-Net achieved subject-dependent classification accuracies of 83.93% and 88.38%, respectively, alongside subject-independent classification accuracies of 65.88% and 76.01%. In the stroke patient dataset, DPMS-Net attained a subject-dependent classification accuracy of 67.67% and a subject-independent classification accuracy of 57.58%. Experimental results indicate that DPMS-Net possesses efficient decoding capabilities and robust stability, reflecting its potential for deployment in neurorehabilitation BCI systems.",10.1109/tcyb.2026.3678659,,41941779,https://doi.org/10.1109/tcyb.2026.3678659,https://www.semanticscholar.org/paper/9b827444fefe1494f833b3aa4cae43e955ff37e6,,Computer Science; Medicine,False
2026,79,,79,27.5,citations=0; influential=0; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,0d9278a0713949fff2c7755a42aac72b8914b2bd,EEG-Based Gait Phase Decoding From Combined Action Observation and Motor Imagery,"Aravind Ravi, N. Jiang, James Tung",IEEE transactions on neural systems and rehabilitation engineering,2026-01-28,0,0,Motor Imagery and Movement Decoding,"Gait recovery is a crucial component of stroke rehabilitation. While Brain-Computer Interfaces (BCIs) decoding motor intent from motor imagery (MI) have shown success, their application in the area of gait phase decoding remains limited. Combining Action Observation (AO) and MI paradigms have demonstrated enhanced motor cortex activation compared to AO or MI alone. This study investigated the feasibility of decoding swing and stance phass of gait from electroencephalogaphy (EEG), via a proposed feature extraction and classification method. A novel dataset, utilizing the Combined AO, MI, and Steady-State Motion Visual Evoked Potential (SSMVEP) (CAMS-BCI) paradigm, was collected from twenty healthy volunteers. Employing an innovative labelling technique, three different classification methods were compared. Among them, broad band EEG features with a linear classifier achieved the highest average f1-score of 0.77 in gait phase classification. Additionally, the methods achieved an overall accuracy of 70% in classifying individual Swing and Stance phases based on the CAMS stimulus responses. These findings provide valuable insights for the development of novel BCI feedback mechanisms specifically targeting different phases of gait. Implementing them in future designs can potentially enhance gait recovery outcomes in post-stroke rehabilitation.",10.1109/TNSRE.2026.3659011,,41605140,https://doi.org/10.1109/TNSRE.2026.3659011,https://www.semanticscholar.org/paper/0d9278a0713949fff2c7755a42aac72b8914b2bd,,Engineering; Medicine,False
2026,80,,80,27.5,citations=0; influential=0; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=5; title BCI matches=1; open PDF metadata,02d0ef48cb9fc55279f95ba52135bfc2bc164fbf,Brain-computer interfaces and neuroprosthetics in the next era of neurosurgery.,"Anton R Banta, Daniil V. Fedorov, Andrea Altilia, G. Malliaras, Damiano Barone",British Journal of Neurosurgery,2026-06-15,0,0,Motor Imagery and Movement Decoding,"PURPOSE Brain-computer interfaces (BCIs) and neuroprosthetic systems are rapidly advancing from experimental concepts to clinically meaningful technologies capable of restoring communication, movement, sensation, and therapeutic neuromodulation. This review examines the current state of BCI and neuroprosthetic technologies, their neurosurgical applications, emerging frontiers, and the evolving role of neurosurgeons in their clinical translation. MATERIALS AND METHODS A narrative review of the contemporary literature was performed, focusing on neural signal acquisition technologies, including intracortical microelectrode arrays, electrocorticography, depth electrodes, and endovascular recording systems. The review also evaluates advances in neural decoding algorithms, closed-loop stimulation paradigms, neuroprosthetic applications, long-term implant stability, cognitive and affective BCIs, and ethical and regulatory considerations relevant to neurosurgical practice. RESULTS Recent developments in neural interface design, implantable electronics, adaptive decoding algorithms, and closed-loop neuromodulation have enabled substantial progress in motor restoration, sensory feedback, speech decoding, and therapeutic neuromodulation. Intracortical and minimally invasive recording systems have expanded the range of achievable clinical applications, while adaptive deep brain stimulation and responsive neurostimulation demonstrate the growing importance of closed-loop approaches. Key challenges remain, including foreign body reactions, long-term signal instability, neural signal drift, and ethical concerns related to cognitive applications, privacy, and data security. CONCLUSION BCIs and neuroprosthetics are transforming the neurosurgical landscape by providing new opportunities to restore lost neurological function and deliver personalized neuromodulation therapies. Continued advances in biological integration, system adaptivity, and cognitive applications are expected to accelerate clinical adoption. As these technologies mature, neurosurgeons will play a central role in implantation, long-term management, and the responsible clinical translation of neural interface technologies.",10.1080/02688697.2026.2682817,,42296267,https://doi.org/10.1080/02688697.2026.2682817,https://www.semanticscholar.org/paper/02d0ef48cb9fc55279f95ba52135bfc2bc164fbf,,Engineering; Medicine,False
2026,81,,81,27.0,citations=0; influential=0; recognized venue; review/survey; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,ee6aa2405779ffee9e6de795e248b931eba49f3a,Brain-Computer Interfaces for Inclusive Education: Transformer Models for Real-Time Cognitive State Detection,"Anurag Shrivastava, M. M. Adnan, Ankam Sreejyothsna, Manish Gupta, Aasheesh Shukla, S. P. Dwivedi","2026 2nd International Conference on Cognitive Computing in Engineering, Communications, Sciences and Biomedical Health Informatics (IC3ECSBHI)",2026-02-12,0,0,"SSVEP, P300, and ERP Spellers","The disruptive potential of brain computer interfaces (BCI) represents a potential of inclusive education, as a way of providing an adaptable, nonverbal, and cognitivelyconscious path of communication between the students with special needs. The paper discusses the application of deep learning architecture implemented with transformers to identify real-time cognitive states using noninvasive electrophysiological data (primarily EEG), interprets whether it is possible to apply these systems into the classroom and remotelearning environment to provide personalization, accessibility, and agency. We survey more modern methodological advances of temporal-spatial attention, patching and hybrid convolutiontransformer models that increase the resistance to noise, intersubject variability and low signal-to-noise ratio of real-world learning situations. Empirical and simulation results show that transformer architectures, together with domain-specific preprocessing, adaptive calibration, and artifact mitigation pipelines, can provide low-latency inference with state of the art accuracy on mental-state categories that are useful in pedagogy (e.g., attention, workload, engagement, confusion). Such algorithmic benefits come with practical issues of latency and compute limitations to edge deployment, privacy and consent to neural data in schools, interpretability to educators and guardians and equal access between socioeconomic classes. Our system architecture will be conceptual, which, to the best of our knowledge, is optimized to the real-time inference of lightweight transformer encoders through the use of knowledge distillation and temporary patching, (ii) multimodal fusion with behavioral and contextual cues during disambiguation, and (iii) federated learning in a privacy-preserving manner to personalize models without centralising raw neural data. The evaluation roadmap is given with a focus on the issues of ecological validity (classroom trials), fairness (demographic and disability-status performance stratification), and human-centred acceptability study. We end with suggestions on interdisciplinary research, regulatory protection, and design principles that would more strongly emphasize the autonomy and inclusiveness of learners and acknowledge the existing technical and ethical boundaries. The viability and accelerated maturity of transformer methods of EEG-based decoding are substantiated by recent surveys and empirical research, but will need cautious sociotechnical design to be fielded.",10.1109/IC3ECSBHI67834.2026.11469112,,,https://doi.org/10.1109/IC3ECSBHI67834.2026.11469112,https://www.semanticscholar.org/paper/ee6aa2405779ffee9e6de795e248b931eba49f3a,,Computer Science; Education,False
2026,82,,82,27.0,citations=0; influential=0; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,a052261438927f80d2eabb35726640a67dcbb0c2,A Comprehensive Review of the BCI Techniques,"Rajapriyan S K, K. V, Shiny R M",2026 6th International Conference on Image Processing and Capsule Networks (ICIPCN),2026-01-27,0,0,Invasive and Implantable Interfaces,"Brain-Computer Interfaces (BCIs) provide a direct avenue of converting neural action into control language, offering communication and interaction without the action of the muscle. Despite 25 years of advances, affected on practice by calibration overhead, the variability of neural signals, hardware concerns, and sensitivity to the user, the practical use of BCIs is still constrained. Emerging technologies with machine learning, deep learning, and edge computing have presented new vistas of getting around such difficulties. The paper provides an overview and contextualization of the current state of BCI research, specifically focusing on non-invasive EEG-based applications, hybrid systems, and learning approaches such as big data, transfer learning, adaptive models and system-level solutions that reduce calibration time and enhance robustness and usability by combining wearable hardware and processing the data in real time. The primary contribution is a synthesized view in BCI practicality through algorithmic, hardware, and application-inspired progress. Results in the current literature reveal that calibration-free or calibration-sparse BCIs, multimodal integration, and effective on-device intelligence have the potential to enhance accuracy, stability, and user experience significantly, moving towards the assumption that BCIs can be used more often assisting in the clinical and assistive environment as well.",10.1109/ICIPCN67432.2026.11438816,,,https://doi.org/10.1109/ICIPCN67432.2026.11438816,https://www.semanticscholar.org/paper/a052261438927f80d2eabb35726640a67dcbb0c2,,Computer Science; Engineering; Medicine,False
2026,83,,83,26.749,citations=1; influential=0; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,94dfd965af5fd33d3249baa0769b6b5277556c4e,Adversarial attacks and defenses in EEG based Brain Computer Interfaces: A comprehensive survey and future directions,"Nour El-Houda Sayah Ben Aissa, Kerrache Chaker Abdelaziz, C. Calafate",Comput. Stand. Interfaces,2026-08-01,1,0,EEG Signal Processing and Datasets,,10.1016/j.csi.2026.104155,,,https://doi.org/10.1016/j.csi.2026.104155,https://www.semanticscholar.org/paper/94dfd965af5fd33d3249baa0769b6b5277556c4e,,Computer Science; Engineering; Medicine,False
2026,84,,84,26.749,citations=1; influential=0; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,932b92901ab2ce1e09b97889c59f54ed24aaf0e0,"A Systematic Review of Techniques, Artifacts, Challenges and Future Directions on Signal Acquisition and Preprocessing in Brain-Computer Interfaces (BCIs)","Samriti Thakur, S. Thakur, Aryan Rana, Pankaj Kumar, Ashok Kumar Das",International Journal of Human-Computer Interaction,2026-01-05,1,0,EEG Signal Processing and Datasets,,10.1080/10447318.2025.2602691,,,https://doi.org/10.1080/10447318.2025.2602691,https://www.semanticscholar.org/paper/932b92901ab2ce1e09b97889c59f54ed24aaf0e0,,Computer Science,False
2026,85,,85,26.749,citations=1; influential=0; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,f432c61a8ff86f1464e516f39f2abef2974bbe98,A Systematic Review of Neuroplasticity Induced by Brain–Computer Interface Combined with Virtual Reality (BCI-VR),"Maria F. C. Goulart, Victor I. Maciel, Isabele C. Mortari, Sávio C. Souza, Rafaela T. Cruvinel, R. Bernardes, et al.",The 6th International Congress on Health Innovation&amp;mdash;INOVATEC 2025,2026-03-24,1,0,General BCI Methods and Systems,,10.3390/proceedings2026137124,,,https://doi.org/10.3390/proceedings2026137124,https://www.semanticscholar.org/paper/f432c61a8ff86f1464e516f39f2abef2974bbe98,,Computer Science; Engineering; Medicine,False
2026,86,,86,26.749,citations=1; influential=0; BCI term matches=3; title BCI matches=3; open PDF metadata,de169dc8d6cc3535b16a263976ea14a7824155ce,A Bayesian reinforcement learning framework for optimizing the BCI-utility of P300 brain-computer interfaces,"Bangyao Zhao, Yixin Wang, Jane E. Huggins, Jian Kang",Annals of Applied Statistics,2026-03-01,1,0,"SSVEP, P300, and ERP Spellers",,10.1214/25-aoas2080,,,https://doi.org/10.1214/25-aoas2080,https://www.semanticscholar.org/paper/de169dc8d6cc3535b16a263976ea14a7824155ce,,Computer Science,False
2026,87,,87,26.5,citations=0; influential=0; recognized venue; clinical/rehab relevance; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,4c64f8fe622ae2de0da183600a748c767b90bb81,SPD-DANN: An SPD manifold unsupervised domain adaptation method for cross subject motor imagery EEG decoding.,"Junshi Cheng, Ruisheng Ran, Bin Fang",Neural Networks,2026-05-08,0,0,Motor Imagery and Movement Decoding,"Electroencephalogram (EEG) signals convey abundant physiological and psychological information. Decoding these signals is fundamental for brain-computer interfaces (BCIs) and medical rehabilitation. Nevertheless, the non-stationarity and inter-individual variability of EEG signals impede current models from achieving robust cross-subject generalization without expensive subject-specific recalibration, thereby restricting their practical deployment. Unsupervised domain adaptation (UDA) aims to improve generalization by minimizing distribution discrepancies between source and target domains. Recent studies treat individual subjects as distinct domains and leverage UDA to facilitate cross-subject EEG classification, learning domain-invariant features through discrepancy minimization or adversarial training. However, these conventional methods are primarily developed in Euclidean space, which is insufficient to capture the non-linear structural characteristics inherent in EEG data. To address this limitation, we propose a deep adversarial neural network on the Symmetric Positive Definite (SPD) matrix manifold, termed SPD-DANN, which facilitates the extraction of subject-invariant features via adversarial learning. Additionally, we design an SPD domain feature alignment loss and an SPD class prototype pair loss to simultaneously promote feature alignment across subjects and enhance discriminability within the feature space. Extensive experiments on four BCI datasets demonstrate that our method outperforms several state-of-the-art UDA techniques. Furthermore, the proposed loss functions are readily adaptable to broader unsupervised and semi-supervised domain adaptation frameworks.",10.1016/j.neunet.2026.109076,,42119262,https://doi.org/10.1016/j.neunet.2026.109076,https://www.semanticscholar.org/paper/4c64f8fe622ae2de0da183600a748c767b90bb81,,Computer Science; Engineering; Medicine,False
2026,88,,88,26.5,citations=0; influential=0; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,ee0dab4ab8ca09b043ce9de99d4606aecda46e9b,Neuralink-Based Brain–Computer Interfaces: System and Operational Methodology of Neuralink BCI,"A. D., D. P",International Journal of Innovative Science and Research Technology,2026-03-17,0,0,Motor Imagery and Movement Decoding,"Brain–Computer Interface (BCI) technology has emerged as an important interdisciplinary field combining neuroscience, biomedical engineering, and artificial intelligence to enable direct communication between the human brain and external digital systems. Among the recent developments in this domain, Neuralink has attracted significant attention for its attempt to develop implantable, high-bandwidth neural interface devices capable of recording and stimulating neural activity. This paper presents a comprehensive review of Neuralink’s brain–computer interface system, focusing on its device architecture, implantation technique, neural signal acquisition, and processing mechanisms. The study also discusses the potential clinical applications of the technology in neurological rehabilitation, including paralysis treatment and communication assistance for motor-impaired individuals. Furthermore, the paper examines major challenges associated with implantable neurotechnology, such as long-term biocompatibility, surgical risks, neural data security, and ethical concerns related to cognitive privacy and human enhancement. By synthesizing findings from recent scientific literature and technical reports, this review highlights both the transformative potential and the limitations of Neuralink’s approach. The study concludes that although the technology demonstrates promising therapeutic possibilities, further experimental validation, regulatory oversight, and ethical governance are necessary before widespread clinical adoption.",10.38124/ijisrt/26mar472,,,https://doi.org/10.38124/ijisrt/26mar472,https://www.semanticscholar.org/paper/ee0dab4ab8ca09b043ce9de99d4606aecda46e9b,,Computer Science; Engineering,False
2026,89,,89,26.5,citations=0; influential=0; review/survey; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=2; open PDF metadata,92ca3cc238f9c035510ef1696328b46c7686b4d7,Flexible Surface Electrodes for Electrocorticography in Neurological Diseases and Brain-Computer Interface Applications.,"Duo Xu, Juyeong Hong, Kyungtai Park, Jong‐Hyun Ahn",Small,2026-02-17,0,0,Invasive and Implantable Interfaces,"Flexible electrocorticography (ECoG) surface electrode arrays have broadened their application scope from clinical neural recording tools to integral components of brain-computer interface (BCI) systems. Currently used ECoG arrays are typically fabricated with metal contacts embedded in silicone carriers, offering limited mechanical flexibility. This restricts their ability to achieve optimal conformal contact with the brain cortex. Moreover, their channel count is constrained by bulky and cumbersome cabling systems. The recent integration of flexible nanomaterials and advanced patterning techniques into surface electrodes has enabled the development of ultrathin, high-density arrays that conform intimately to the cortical surface. These arrays incorporate on-site amplification and multiplexing capabilities while maintaining stable impedance over extended implantation periods. This review article highlights recent technological advancements in ECoG surface electrode arrays, as well as emerging strategies for their application in the diagnosis and treatment of neurological disorders. In addition, it presents current efforts to incorporate surface electrodes into BCI systems through the utilization of neural signals.",10.1002/smll.202514286,,41700523,https://doi.org/10.1002/smll.202514286,https://www.semanticscholar.org/paper/92ca3cc238f9c035510ef1696328b46c7686b4d7,,Engineering; Medicine,False
2026,90,,90,26.5,citations=0; influential=0; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,b8dca8d697e3e7b17edd130b11831715dbb56aec,Electroencephalography-Based Brain-Computer Interfaces for Parkinson?s Motor Rehabilitation: A Review of Cognitive Fatigue Challenges,N.S. Shashidhar,International Journal of Science and Research (IJSR),2026-04-16,0,0,Motor Imagery and Movement Decoding,,10.21275/sr26408120651,,,https://doi.org/10.21275/sr26408120651,https://www.semanticscholar.org/paper/b8dca8d697e3e7b17edd130b11831715dbb56aec,,Engineering; Medicine,False
2026,91,,91,26.5,citations=0; influential=0; recognized venue; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,8b4f5dd10af21c8078769f4b9a499378b944349b,Clinical evaluation of communication brain computer interfaces in amyotrophic lateral sclerosis: a landscape analysis,"Shana R. Melby, Jaganth Nivas Asok Kumar, Erin R. Bigus, S. Kellis",Frontiers in Human Neuroscience,2026-05-22,0,0,Motor Imagery and Movement Decoding,"Introduction Amyotrophic lateral sclerosis (ALS) is a progressive motor neuron disease that leads to severe motor impairment, including loss of communication ability, and ultimately death. Communication brain computer interfaces (cBCIs) have the potential to restore communication without reliance on motor function, thereby improving quality of life, independence, and palliative care. However, standardized methods to evaluate cBCI efficacy necessary for clinical implementation are not yet established. Methods We conducted a systematic literature review, semi structured interviews with key opinion leaders (KOLs), and a clinical assessment review panel to (1) identify clinical outcome assessments (COAs) relevant to cBCIs in ALS, (2) obtain expert feedback, and (3) synthesize the current clinical and scientific landscape. Results A total of 21 COAs were identified as potentially relevant and may serve as a foundation for cBCI specific measures. However, no existing COA was found to comprehensively capture the clinical benefit or functional impact of cBCIs in ALS. Discussion Current COAs are insufficient to evaluate cBCIs in ALS, highlighting a critical gap. Development of cBCI specific outcome measures is needed to support clinical validation, regulatory evaluation, and adoption.",10.3389/fnhum.2026.1771146,,42253794,https://doi.org/10.3389/fnhum.2026.1771146,https://www.semanticscholar.org/paper/8b4f5dd10af21c8078769f4b9a499378b944349b,,Medicine,False
2026,92,,92,26.5,citations=0; influential=0; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,cf0e95ca53442e04b3169359fb9851bfe29e60e2,An Integrated Deep Learning Approach for Simultaneous Motor Imagery Decoding and Fatigue Estimation,"Venya Gupta, Neeraj Sharma","2026 IEEE International Students' Conference on Electrical, Electronics and Computer Science (SCEECS)",2026-01-31,0,0,Motor Imagery and Movement Decoding,"Motor imagery (MI) Brain-Computer Interfaces (BCIs) are hindered by performance degradation from user fatigue, as traditional decoders are static. This paper proposes a unified, dual-task neural framework that simultaneously classifies four-class MI commands and predicts a neurophysiological fatigue marker (the Alpha-to-Beta power ratio). This fatigue score enables a closed-loop adaptive logic, which dynamically adjusts the system’s decision threshold. Validated on the BCI Competition IV-2a dataset, our model achieved a state-of-the-art mean accuracy of 91.73% (±4.92%) and a low fatigue prediction Mean Squared Error (MSE) of 0.0170. This work is a significant step toward developing more robust and reliable neuro-adaptive BCI models.",10.1109/SCEECS68810.2026.11429860,,,https://doi.org/10.1109/SCEECS68810.2026.11429860,https://www.semanticscholar.org/paper/cf0e95ca53442e04b3169359fb9851bfe29e60e2,,Computer Science; Engineering,False
2026,93,,93,26.5,citations=0; influential=0; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,5087696f8f171c1bd478aca8705bd7a9e5d32790,ATCRN:Attention-guided Temporal Convolutional Remix Network for P300 speller.,"Binghao Shi, Mengxue Liu, Yanjiang Wang",Journal of Neuroscience Methods,2026-02-26,0,0,"SSVEP, P300, and ERP Spellers","BACKGROUND The P300 speller is a prominent brain-computer interface (BCI) that facilitates communication by detecting P300 event-related potentials. However, its performance is substantially constrained by the low signal-to-noise ratio of EEG signals and the inherent temporal variability of the P300 response. NEW METHOD We propose the Attention-guided Temporal Convolutional Remix Network (ATCRN), an end-to-end model that synergistically integrates a novel Temporal Convolutional Remix Network (TCRN) with a dual-attention framework. The TCRN employs multi-level skip connections to enable dynamic, cross-hierarchical fusion of local and global temporal features, addressing the variable latency of P300. Externally, the Convolutional Block Attention Module (CBAM) suppresses noise in spatial and channel dimensions. Internally, Efficient Channel Attention (ECA) modules within TCRN block perform dynamic channel recalibration. RESULTS On BCI Competition III Dataset II, ATCRN achieved character recognition rates of 99% and 98% for two subjects at the 15th repetition, and yielded superior information transfer rates. Evaluation across eight ALS patients showed robust P300 detection (average AUC-ROC 0.882). COMPARISON WITH EXISTING METHODS ATCRN outperforms both established CNN/TCN benchmarks and recent Transformer-based models across two public datasets, achieving state-of-the-art results in P300 detection and character spelling. CONCLUSION The proposed ATCRN provides a novel, robust, and effective decoding framework for the P300 speller. The integration of TCRN for temporal feature fusion and the dual-attention mechanism for feature refinement offers a practical solution for advancing BCI applications.",10.1016/j.jneumeth.2026.110727,,41763275,https://doi.org/10.1016/j.jneumeth.2026.110727,https://www.semanticscholar.org/paper/5087696f8f171c1bd478aca8705bd7a9e5d32790,,Computer Science; Medicine,False
2026,94,,94,26.249,citations=1; influential=0; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,513931e9c574eb6dd45013d81e05fb17c0b90185,Toward Brain-Computer Interface motor rehabilitation for people with Multiple Sclerosis,"Marc Sebastián-Romagosa, W. Cho, R. Ortner, S. Sieghartsleitner, Michael Guger, T. V. von Oertzen, et al.",Frontiers in Medicine,2026-01-05,1,0,Motor Imagery and Movement Decoding,"Background Multiple Sclerosis (MS) is a chronic neurodegenerative disease in which the immune system attacks the myelin sheaths around nerves. People with MS (pwMS) often experience pain, fatigue, cognitive dysfunction, and reduced mobility. Today, MS is incurable, and treatments can at best slow the progression of the disease and manage symptoms. We conducted a preliminary, single-arm study using a motor-imagery brain–computer interface (MI-BCI) with functional electrical stimulation (FES) and virtual reality avatar targeting gait in pwMS. Methods Twenty-six pwMS were enrolled; 24 completed 30 BCI sessions. Outcomes were assessed at Baseline, immediately post-treatment (Post1, week 13) and during follow-up (Post2, week 17; Post3, week 37). Change from baseline was analyzed using mixed models for repeated measures (with log-ratio models for skewed measures) and multiplicity control. This uncontrolled study is hypothesis-generating. Results Patients treated with the BCI-based intervention obtained significant improvements that were largely maintained to 6 months after the therapy. The walking endurance, assessed by the 6-minute walking test (6MWT), increased by 37.3 m (95% CI 21.50–53.10) after the treatment (p < 0.001), exceeding the minimal clinically important difference (MCID). This improvement in the walking endurance was maintained during the following 6 months after the intervention. Mobility/speed improved: TUG and T25FW times decreased by −15.5% and −16.4% after the last BCI session (both p < 0.001), with benefits persisting after 6 months. Spasticity (MAS) declined by about 1 point, and patient-reported outcomes improved statistically and clinically (MSIS-29 10.18 points, MFIS 7.29 points). Pairwise post-visit contrasts were not significant, consistent with maintenance. Exploratory models found no consistent MS-subtype effect on 6MWT change and suggested larger gains with higher baseline EDSS. Two discontinuations were due to participant availability, not concerns with fatigue or safety. Conclusion In this preliminary, single-arm study, a MI-BCI + FES system was associated with statistically significant, clinically meaningful gains in gait endurance, mobility/speed, spasticity, and patient-reported outcomes, sustained up to 6 months after the intervention.",10.3389/fmed.2025.1661972,,41561967,https://doi.org/10.3389/fmed.2025.1661972,https://www.semanticscholar.org/paper/513931e9c574eb6dd45013d81e05fb17c0b90185,,Engineering; Medicine,False
2026,95,,95,26.249,citations=1; influential=0; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,1d3c662a5a0288aaf83b4c31b2ae47ac732d6e49,Stable speech BCI performance during slow progression of ALS: A longitudinal ECoG study,"Ziwei Ouyang, Kalan Walmsley, S. Luo, D. Tippett, K. Wyse-Sookoo, M. Fifer, et al.",Research Square,2026-03-25,1,0,Motor Imagery and Movement Decoding,"Background Electrocorticographic (ECoG) speech brain-computer interfaces (BCIs) show promise for restoring communication in amyotrophic lateral sclerosis (ALS), but the long-term stability of speech-related neural signals and decoding performance during disease progression remains unclear. We tracked signal characteristics and decoding over 25 months in a participant with ALS to determine how high-gamma (HG, 70–170 Hz) activity changes over time and whether these changes affect offline speech decoding. Methods We implanted two 8×8 subdural ECoG grids over left sensorimotor cortex (SMC) in a participant with slowly progressive bulbar variant ALS. Across 25 months, the participant performed an overt syllable-repetition task (12 consonant-vowel tokens) during simultaneous ECoG and audio recording. We quantified HG activation ratio (ActR), spectral signal-to-noise ratio (SNR; HG/HF, where HF = 300–499 Hz), and peak z-scored HG responses. Speech acoustics were evaluated using first/second formants (F1/F2) and the triangular vowel space area (tVSA). Offline EEGNet-based decoders were assessed in two stages: models trained on post-implant months 1–6 were tested on months 7–25, while models trained on stabilized data (months 7–11) were tested on the remaining period (months 12–25). Electrode-level saliency assessed spatial contributions to decoding. Results Acoustic analyses showed a significant reduction in tVSA over two years (−44.6 Hz2/day; P < 10−7), consistent with mild intelligibility decline. Neural metrics (ActR and SNR) followed a biphasic trajectory: increasing during the first 6 months, after which ActR stabilized (0.041%/day; P = 0.13), and SNR declined gradually (−0.46%/day, P < 10− 4). The model trained on months 1–6 achieved 55.7% accuracy (chance: 8.33%), but performance declined over time (−0.019%/day; P = 2.1×10−4). Conversely, the model trained on months 7–11 achieved higher accuracy (65.9%) on subsequent data with no significant temporal decline (P = 0.23). Conclusions Speech-related HG features exhibited an initial unstable period followed by a long-term gradual SNR reduction, potentially reflecting disease progression. Models trained after signal stabilization generalized robustly to data recorded over a year later. These findings confirm that despite reduced absolute HG power and mild acoustic degradation of speech, cortical features remain stable enough to support durable ECoG speech BCIs without frequent recalibration. These findings will motivate future adaptive calibration algorithms that account for slow signal changes while leveraging stable spatial representations in ventral SMC. ClinicalTrials.gov Identifier NCT03567213",10.21203/rs.3.rs-9156039/v1,,41928799,https://doi.org/10.21203/rs.3.rs-9156039/v1,https://www.semanticscholar.org/paper/1d3c662a5a0288aaf83b4c31b2ae47ac732d6e49,,Medicine,False
