year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2023,73,,73,111.682,citations=41; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,d792f8e4d56061a5843d4c17a603ed908fdd8704,Hybrid EEG-fNIRS brain-computer interface based on the non-linear features extraction and stacking ensemble learning,"Asmaa Maher, Saeed Mian Qaisar, N. Salankar, Feng Jiang, R. Tadeusiewicz, Paweł Pławiak, et al.",Biocybernetics and Biomedical Engineering,2023-05-01,41,3,EEG Signal Processing and Datasets,,10.1016/j.bbe.2023.05.001,,,https://doi.org/10.1016/j.bbe.2023.05.001,https://www.semanticscholar.org/paper/d792f8e4d56061a5843d4c17a603ed908fdd8704,https://doi.org/10.1016/j.bbe.2023.05.001,Computer Science; Engineering,False
2023,74,,74,111.666,citations=47; influential=0; recognized venue; review/survey; BCI term matches=3; title BCI matches=2; open PDF metadata,7d66a03ac1acd641f8252c67801174b46e8184f2,Fatigue factors and fatigue indices in SSVEP-based brain-computer interfaces: a systematic review and meta-analysis,"Maedeh Azadi Moghadam, Ali Maleki",Frontiers in Human Neuroscience,2023-11-16,47,0,"SSVEP, P300, and ERP Spellers","Background Fatigue is a serious challenge when applying a steady-state visual evoked potential (SSVEP)-based brain-computer interfaces (BCIs) in the real world. Many researchers have used quantitative indices to study the effect of visual stimuli on fatigue. According to a wide range of studies in fatigue analysis, there are contradictions and inconsistencies in the behavior of fatigue indicators. New method In this study, for the first time, a systematic review and meta-analysis were performed on fatigue indices and fatigue caused by stimulation paradigm. We queried three scientific search engines for studies published between 2000 and 2022. The inclusion criteria were papers investigating mental and visual fatigue from performing a visual task using electroencephalogram (EEG) signals. Results Attractiveness and variation are the most effective ways to reduce BCI fatigue. Therefore, zoom motion, Newton’s ring motion, and cue patterns reduce fatigue. While the color of the cue could effectively reduce fatigue, its shape and background had no effect on fatigue. Additionally, the questionnaire and quantitative indicators such as frequency indices, signal-to-noise ratio (SNR), SSVEP amplitude, and multiscale entropy were utilized to assess fatigue. Meta-analysis indicated that when a person is fatigued, the spectrum amplitude of alpha, theta, and α+θ/β increase significantly, while SNR and SSVEP amplitude decrease significantly. Conclusion The outcomes of this study can be used to design more optimal stimulation protocols that cause less fatigue. Moreover, the level of fatigue can be quantitatively assessed with indicators without the participant’s self-reports.",10.3389/fnhum.2023.1248474,,38053651,https://doi.org/10.3389/fnhum.2023.1248474,https://www.semanticscholar.org/paper/7d66a03ac1acd641f8252c67801174b46e8184f2,https://www.frontiersin.org/articles/10.3389/fnhum.2023.1248474/pdf?isPublishedV2=False,Computer Science; Medicine,False
2023,75,,75,111.612,citations=35; influential=2; clinical/rehab relevance; BCI term matches=2; title BCI matches=2; open PDF metadata,cb9a118e1786a3fd3ee618f34b71319fb4a740cc,A portable SSVEP-BCI system for rehabilitation exoskeleton in augmented reality environment,"Fei Wang, Yongzhao Wen, Jinying Bi, Hao Li, Jintao Sun",Biomedical Signal Processing and Control,2023-05-01,35,2,"SSVEP, P300, and ERP Spellers",,10.1016/j.bspc.2023.104664,,,https://doi.org/10.1016/j.bspc.2023.104664,https://www.semanticscholar.org/paper/cb9a118e1786a3fd3ee618f34b71319fb4a740cc,,Computer Science; Engineering; Medicine,False
2023,76,,76,111.057,citations=33; influential=1; recognized venue; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,092151732dec985a91cceb0cb34041b8f2a0b4bc,Electroencephalogram-Based Motor Imagery Brain–Computer Interface Using Multivariate Iterative Filtering and Spatial Filtering,"Kritiprasanna Das, R. B. Pachori",IEEE Transactions on Cognitive and Developmental Systems,2023-09-01,33,1,Motor Imagery and Movement Decoding,"In motor imagery (MI)-based brain–computer interface (BCI), common spatial pattern (CSP) is most popularly used for discriminant feature extraction. However, the performance of CSP depends on the operational frequency bands, which are selected manually or set to a broad frequency range in most of the previously developed applications. Due to subject to subject or even trial to trial variability of frequency band affected by MI task, these methods suffer from the poor performance. We have proposed a novel approach, using combination of multivariate iterative filtering (MIF) and CSP (MIFCSP), to automatically select optimal frequency bands based on MIF which can be further used for discriminant feature extraction. MIF decomposes the signal into several multivariate intrinsic mode functions, from which features are extracted using CSP. We select the minimum number of most significant features for which highest classification accuracy is achieved. Subsequently, linear discriminant analysis (LDA) classifier is used to classify different MI tasks. Experimental results for BCI competition IV data set 2a and BCI competition III-IIIa are presented. For left-hand versus right-hand MI classification, proposed MIFCSP method provides 83.18% and 84.44% average accuracy, respectively. Superior classification performance confirms that MIFCSP is a promising candidate for MI BCI application.",10.1109/TCDS.2022.3214081,,,https://doi.org/10.1109/TCDS.2022.3214081,https://www.semanticscholar.org/paper/092151732dec985a91cceb0cb34041b8f2a0b4bc,,Computer Science; Engineering; Medicine,False
2023,77,,77,110.792,citations=24; influential=1; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,74e4dd5c05fc8410d9e943d6d9483b1712a575bb,Self-attention-based Convolutional Neural Network AND Time-frequency Common Spatial Pattern for enhanced Motor Imagery Classification.,"Rui Zhang, Guoyang Liu, Yiming Wen, Weidong Zhou",Journal of Neuroscience Methods,2023-08-21,24,1,Motor Imagery and Movement Decoding,"BACKGROUND Motor imagery (MI) based brain-computer interfaces (BCIs) have promising potentials in the field of neuro-rehabilitation. However, due to individual variations in active brain regions during MI tasks, the challenge of decoding MI EEG signals necessitates improved classification performance for practical application. NEW METHOD This study proposes a self-attention-based Convolutional Neural Network (CNN) in conjunction with a time-frequency common spatial pattern (TFCSP) for enhanced MI classification. Due to the limited availability of training data, a data augmentation strategy is employed to expand the scale of MI EEG datasets. The self-attention-based CNN is trained to automatically extract the temporal and spatial information from EEG signals, allowing the self-attention module to select active channels by calculating EEG channel weights. TFCSP is further implemented to extract multiscale time-frequency-space features from EEG data. Finally, the EEG features derived from TFCSP are concatenated with those from the self-attention-based CNN for MI classification. RESULTS The proposed method is evaluated on two publicly accessible datasets, BCI Competition IV IIa and BCI Competition III IIIa, yielding mean accuracies of 79.28% and 86.39%, respectively. CONCLUSIONS Compared with state-of-the-art methods, our approach achieves superior classification results in accuracy. Self-attention-based CNN combining with TFCSP can make full use of the time-frequency-space information of EEG, and enhance the classification performance.",10.1016/j.jneumeth.2023.109953,,37611877,https://doi.org/10.1016/j.jneumeth.2023.109953,https://www.semanticscholar.org/paper/74e4dd5c05fc8410d9e943d6d9483b1712a575bb,,Computer Science; Engineering; Medicine,False
2023,78,,78,110.601,citations=29; influential=2; dataset/benchmark; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,d941174d7605d1c6cb869025291840bcbe8fca93,EEG Signal Complexity Measurements to Enhance BCI-Based Stroke Patients’ Rehabilitation,"N. Al-Qazzaz, A. Aldoori, S. Ali, Siti Anom Ahmad, A. Mohammed, M. I. Mohyee",Italian National Conference on Sensors,2023-04-01,29,2,Motor Imagery and Movement Decoding,"The second leading cause of death and one of the most common causes of disability in the world is stroke. Researchers have found that brain–computer interface (BCI) techniques can result in better stroke patient rehabilitation. This study used the proposed motor imagery (MI) framework to analyze the electroencephalogram (EEG) dataset from eight subjects in order to enhance the MI-based BCI systems for stroke patients. The preprocessing portion of the framework comprises the use of conventional filters and the independent component analysis (ICA) denoising approach. Fractal dimension (FD) and Hurst exponent (Hur) were then calculated as complexity features, and Tsallis entropy (TsEn) and dispersion entropy (DispEn) were assessed as irregularity parameters. The MI-based BCI features were then statistically retrieved from each participant using two-way analysis of variance (ANOVA) to demonstrate the individuals’ performances from four classes (left hand, right hand, foot, and tongue). The dimensionality reduction algorithm, Laplacian Eigenmap (LE), was used to enhance the MI-based BCI classification performance. Utilizing k-nearest neighbors (KNN), support vector machine (SVM), and random forest (RF) classifiers, the groups of post-stroke patients were ultimately determined. The findings show that LE with RF and KNN obtained 74.48% and 73.20% accuracy, respectively; therefore, the integrated set of the proposed features along with ICA denoising technique can exactly describe the proposed MI framework, which may be used to explore the four classes of MI-based BCI rehabilitation. This study will help clinicians, doctors, and technicians make a good rehabilitation program for people who have had a stroke.",10.3390/s23083889,,37112230,https://doi.org/10.3390/s23083889,https://www.semanticscholar.org/paper/d941174d7605d1c6cb869025291840bcbe8fca93,https://www.mdpi.com/1424-8220/23/8/3889/pdf?version=1681208874,Computer Science; Engineering; Medicine,False
2023,79,,79,110.34,citations=49; influential=2; BCI term matches=1; title BCI matches=1; open PDF metadata,fc77e0d228bed2ea5ea5f8517151821ddf90889d,k-Fold Cross-Validation Can Significantly Over-Estimate True Classification Accuracy in Common EEG-Based Passive BCI Experimental Designs: An Empirical Investigation,"Jacob K. White, S. Power",Italian National Conference on Sensors,2023-07-01,49,2,"SSVEP, P300, and ERP Spellers","In passive BCI studies, a common approach is to collect data from mental states of interest during relatively long trials and divide these trials into shorter “epochs” to serve as individual samples in classification. While it is known that using k-fold cross-validation (CV) in this scenario can result in unreliable estimates of mental state separability (due to autocorrelation in the samples derived from the same trial), k-fold CV is still commonly used and reported in passive BCI studies. What is not known is the extent to which k-fold CV misrepresents true mental state separability. This makes it difficult to interpret the results of studies that use it. Furthermore, if the seriousness of the problem were clearly known, perhaps more researchers would be aware that they should avoid it. In this work, a novel experiment explored how the degree of correlation among samples within a class affects EEG-based mental state classification accuracy estimated by k-fold CV. Results were compared to a ground-truth (GT) accuracy and to “block-wise” CV, an alternative to k-fold which is purported to alleviate the autocorrelation issues. Factors such as the degree of true class separability and the feature set and classifier used were also explored. The results show that, under some conditions, k-fold CV inflated the GT classification accuracy by up to 25%, but block-wise CV underestimated the GT accuracy by as much as 11%. It is our recommendation that the number of samples derived from the same trial should be reduced whenever possible in single-subject analysis, and that both the k-fold and block-wise CV results are reported.",10.3390/s23136077,,37447926,https://doi.org/10.3390/s23136077,https://www.semanticscholar.org/paper/fc77e0d228bed2ea5ea5f8517151821ddf90889d,https://www.mdpi.com/1424-8220/23/13/6077/pdf?version=1688198523,Computer Science; Medicine,False
2023,80,,80,110.323,citations=30; influential=2; dataset/benchmark; modern ML method; BCI term matches=2; title BCI matches=1; open PDF metadata,3573fdc52ad4c4dacb505cc73a50104de8edcb1d,Classification of Motor Imagery EEG Signals Based on Data Augmentation and Convolutional Neural Networks,"Yu Xie, S. Oniga",Italian National Conference on Sensors,2023-02-01,30,2,Motor Imagery and Movement Decoding,"In brain–computer interface (BCI) systems, motor imagery electroencephalography (MI-EEG) signals are commonly used to detect participant intent. Many factors, including low signal-to-noise ratios and few high-quality samples, make MI classification difficult. In order for BCI systems to function, MI-EEG signals must be studied. In pattern recognition and other fields, deep learning approaches have recently been successfully applied. In contrast, few effective deep learning algorithms have been applied to BCI systems, especially MI-based systems. In this paper, we address these problems from two aspects based on the characteristics of EEG signals: first, we proposed a combined time–frequency domain data enhancement method. This method guarantees that the size of the training data is effectively increased while maintaining the intrinsic composition of the data. Second, our design consists of a parallel CNN that takes both raw EEG images and images transformed through continuous wavelet transform (CWT) as inputs. We conducted classification experiments on a public data set to verify the effectiveness of the algorithm. According to experimental results based on the BCI Competition IV Dataset2a, the average classification accuracy is 97.61%. A comparison of the proposed algorithm with other algorithms shows that it performs better in classification. The algorithm can be used to improve the classification performance of MI-based BCIs and BCI systems created for people with disabilities.",10.3390/s23041932,,36850530,https://doi.org/10.3390/s23041932,https://www.semanticscholar.org/paper/3573fdc52ad4c4dacb505cc73a50104de8edcb1d,https://www.mdpi.com/1424-8220/23/4/1932/pdf?version=1675927853,Computer Science; Engineering; Medicine,False
2023,81,,81,110.254,citations=18; influential=1; recognized venue; clinical/rehab relevance; invasive/high-bandwidth BCI; BCI term matches=4; title BCI matches=3; open PDF metadata,e4f57d5f7b72aa7a8ef211f3af4664a025f960ca,Brain-Computer interface control of stepping from invasive electrocorticography upper-limb motor imagery in a patient with quadriplegia,"Iahn Cajigas, K. Davis, N. Prins, S. Gallo, J. Naeem, Letitia D. Fisher, et al.",Frontiers in Human Neuroscience,2023-01-09,18,1,Motor Imagery and Movement Decoding,"Introduction: Most spinal cord injuries (SCI) result in lower extremities paralysis, thus diminishing ambulation. Using brain-computer interfaces (BCI), patients may regain leg control using neural signals that actuate assistive devices. Here, we present a case of a subject with cervical SCI with an implanted electrocorticography (ECoG) device and determined whether the system is capable of motor-imagery-initiated walking in an assistive ambulator. Methods: A 24-year-old male subject with cervical SCI (C5 ASIA A) was implanted before the study with an ECoG sensing device over the sensorimotor hand region of the brain. The subject used motor-imagery (MI) to train decoders to classify sensorimotor rhythms. Fifteen sessions of closed-loop trials followed in which the subject ambulated for one hour on a robotic-assisted weight-supported treadmill one to three times per week. We evaluated the stability of the best-performing decoder over time to initiate walking on the treadmill by decoding upper-limb (UL) MI. Results: An online bagged trees classifier performed best with an accuracy of 84.15% averaged across 9 weeks. Decoder accuracy remained stable following throughout closed-loop data collection. Discussion: These results demonstrate that decoding UL MI is a feasible control signal for use in lower-limb motor control. Invasive BCI systems designed for upper-extremity motor control can be extended for controlling systems beyond upper extremity control alone. Importantly, the decoders used were able to use the invasive signal over several weeks to accurately classify MI from the invasive signal. More work is needed to determine the long-term consequence between UL MI and the resulting lower-limb control.",10.3389/fnhum.2022.1077416,,36776220,https://doi.org/10.3389/fnhum.2022.1077416,https://www.semanticscholar.org/paper/e4f57d5f7b72aa7a8ef211f3af4664a025f960ca,https://www.frontiersin.org/articles/10.3389/fnhum.2022.1077416/pdf,Engineering; Medicine,False
2023,82,,82,110.155,citations=25; influential=1; recognized venue; dataset/benchmark; clinical/rehab relevance; BCI term matches=2; title BCI matches=1; open PDF metadata,439373da1ecd1d9341349850be5167ab99a8d886,EEG changes during passive movements improve the motor imagery feature extraction in BCIs-based sensory feedback calibration,"D. Delisle-Rodríguez, Leticia Silva, T. Bastos-Filho",Journal of Neural Engineering,2023-01-30,25,1,Motor Imagery and Movement Decoding,"Objective. This work proposes a method for two calibration schemes based on sensory feedback to extract reliable motor imagery (MI) features, and provide classification outputs more correlated to the user’s intention. Method. After filtering the raw electroencephalogram (EEG), a two-step method for spatial feature extraction by using the Riemannian covariance matrices (RCM) method and common spatial patterns is proposed here. It uses EEG data from trials providing feedback, in an intermediate step composed of both kth nearest neighbors and probability analyses, to find periods of time in which the user probably performed well the MI task without feedback. These periods are then used to extract features with better separability, and train a classifier for MI recognition. For evaluation, an in-house dataset with eight healthy volunteers and two post-stroke patients that performed lower-limb MI, and consequently received passive movements as feedback was used. Other popular public EEG datasets (such as BCI Competition IV dataset IIb, among others) from healthy subjects that executed upper-and lower-limbs MI tasks under continuous visual sensory feedback were further used. Results. The proposed system based on the Riemannian geometry method in two-steps (RCM–RCM) outperformed significantly baseline methods, reaching average accuracy up to 82.29%. These findings show that EEG data on periods providing passive movement can be used to contribute greatly during MI feature extraction. Significance. Unconscious brain responses elicited over the sensorimotor areas may be avoided or greatly reduced by applying our approach in MI-based brain–computer interfaces (BCIs). Therefore, BCI’s outputs more correlated to the user’s intention can be obtained.",10.1088/1741-2552/acb73b,,36716494,https://doi.org/10.1088/1741-2552/acb73b,https://www.semanticscholar.org/paper/439373da1ecd1d9341349850be5167ab99a8d886,,Computer Science; Engineering; Medicine; Physics,False
2023,83,,83,109.814,citations=35; influential=1; review/survey; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,2a2b5661fdb1aefd47961661fa27f60a2eed4e02,A Systematic Review of Using Deep Learning Technology in the Steady-State Visually Evoked Potential-Based Brain-Computer Interface Applications: Current Trends and Future Trust Methodology,"A. Albahri, Z. Al-qaysi, Laith Alzubaidi, A. Alnoor, O. Albahri, A. Alamoodi, et al.",International Journal of Telemedicine and Applications,2023-04-30,35,1,"SSVEP, P300, and ERP Spellers","The significance of deep learning techniques in relation to steady-state visually evoked potential- (SSVEP-) based brain-computer interface (BCI) applications is assessed through a systematic review. Three reliable databases, PubMed, ScienceDirect, and IEEE, were considered to gather relevant scientific and theoretical articles. Initially, 125 papers were found between 2010 and 2021 related to this integrated research field. After the filtering process, only 30 articles were identified and classified into five categories based on their type of deep learning methods. The first category, convolutional neural network (CNN), accounts for 70% (n = 21/30). The second category, recurrent neural network (RNN), accounts for 10% (n = 3/30). The third and fourth categories, deep neural network (DNN) and long short-term memory (LSTM), account for 6% (n = 30). The fifth category, restricted Boltzmann machine (RBM), accounts for 3% (n = 1/30). The literature's findings in terms of the main aspects identified in existing applications of deep learning pattern recognition techniques in SSVEP-based BCI, such as feature extraction, classification, activation functions, validation methods, and achieved classification accuracies, are examined. A comprehensive mapping analysis was also conducted, which identified six categories. Current challenges of ensuring trustworthy deep learning in SSVEP-based BCI applications were discussed, and recommendations were provided to researchers and developers. The study critically reviews the current unsolved issues of SSVEP-based BCI applications in terms of development challenges based on deep learning techniques and selection challenges based on multicriteria decision-making (MCDM). A trust proposal solution is presented with three methodology phases for evaluating and benchmarking SSVEP-based BCI applications using fuzzy decision-making techniques. Valuable insights and recommendations for researchers and developers in the SSVEP-based BCI and deep learning are provided.",10.1155/2023/7741735,,37168809,https://doi.org/10.1155/2023/7741735,https://www.semanticscholar.org/paper/2a2b5661fdb1aefd47961661fa27f60a2eed4e02,https://downloads.hindawi.com/journals/ijta/2023/7741735.pdf,Computer Science; Engineering; Medicine,False
2023,84,,84,109.48,citations=37; influential=3; BCI term matches=1; title BCI matches=1; open PDF metadata,7c3621ce852b36568e30258f792d5f492e86be56,A logistic binary Jaya optimization-based channel selection scheme for motor-imagery classification in brain-computer interface,Anurag Tiwari,Expert systems with applications,2023-03-01,37,3,Motor Imagery and Movement Decoding,,10.1016/j.eswa.2023.119921,,,https://doi.org/10.1016/j.eswa.2023.119921,https://www.semanticscholar.org/paper/7c3621ce852b36568e30258f792d5f492e86be56,,Computer Science,False
2023,85,,85,109.223,citations=44; influential=1; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,09d7690bae2ad6ed159236d83e4e3b269f3a56ab,"Electroencephalogram based brain-computer interface: Applications, challenges, and opportunities","Hitesh Yadav, S. Maini",Multimedia tools and applications,2023-05-04,44,1,General BCI Methods and Systems,"Brain-Computer Interfaces (BCI) is an exciting and emerging research area for researchers and scientists. It is a suitable combination of software and hardware to operate any device mentally. This review emphasizes the significant stages in the BCI domain, current problems, and state-of-the-art findings. This article also covers how current results can contribute to new knowledge about BCI, an overview of BCI from its early developments to recent advancements, BCI applications, challenges, and future directions. The authors pointed to unresolved issues and expressed how BCI is valuable for analyzing the human brain. Humans' dependence on machines has led humankind into a new future where BCI can play an essential role in improving this modern world.",10.1007/s11042-023-15653-x,,37362726,https://doi.org/10.1007/s11042-023-15653-x,https://www.semanticscholar.org/paper/09d7690bae2ad6ed159236d83e4e3b269f3a56ab,https://link.springer.com/content/pdf/10.1007/s11042-023-15653-x.pdf,Computer Science; Engineering; Medicine,False
2023,86,,86,108.939,citations=60; influential=0; review/survey; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,84e082f8113c1ab5a7b63ce2fd541130937598b2,An in-depth survey on Deep Learning-based Motor Imagery Electroencephalogram (EEG) classification,"Xianhe Wang, Veronica Liesaputra, Zhaobin Liu, Yi Wang, Zhiyi Huang",Artif. Intell. Medicine,2023-12-01,60,0,Motor Imagery and Movement Decoding,"Electroencephalogram (EEG)-based Brain-Computer Interfaces (BCIs) build a communication path between human brain and external devices. Among EEG-based BCI paradigms, the most commonly used one is motor imagery (MI). As a hot research topic, MI EEG-based BCI has largely contributed to medical fields and smart home industry. However, because of the low signal-to-noise ratio (SNR) and the non-stationary characteristic of EEG data, it is difficult to correctly classify different types of MI-EEG signals. Recently, the advances in Deep Learning (DL) significantly facilitate the development of MI EEG-based BCIs. In this paper, we provide a systematic survey of DL-based MI-EEG classification methods. Specifically, we first comprehensively discuss several important aspects of DL-based MI-EEG classification, covering input formulations, network architectures, public datasets, etc. Then, we summarize problems in model performance comparison and give guidelines to future studies for fair performance comparison. Next, we fairly evaluate the representative DL-based models using source code released by the authors and meticulously analyse the evaluation results. By performing ablation study on the network architecture, we found that (1) effective feature fusion is indispensable for multi-stream CNN-based models. (2) LSTM should be combined with spatial feature extraction techniques to obtain good classification performance. (3) the use of dropout contributes little to improving the model performance, and that (4) adding fully connected layers to the models significantly increases their parameters but it might not improve their performance. Finally, we raise several open issues in MI-EEG classification and provide possible future research directions.",10.1016/j.artmed.2023.102738,,38184362,https://doi.org/10.1016/j.artmed.2023.102738,https://www.semanticscholar.org/paper/84e082f8113c1ab5a7b63ce2fd541130937598b2,,Computer Science; Medicine,False
2023,87,,87,108.894,citations=23; influential=1; recognized venue; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,3c3ecab224053d2ffd09b69b7bc1f58dddcb8102,MSATNet: multi-scale adaptive transformer network for motor imagery classification,"Lingyan Hu, Weijie Hong, Lingyu Liu",Frontiers in Neuroscience,2023-06-14,23,1,Motor Imagery and Movement Decoding,"Motor imagery brain-computer interface (MI-BCI) can parse user motor imagery to achieve wheelchair control or motion control for smart prostheses. However, problems of poor feature extraction and low cross-subject performance exist in the model for motor imagery classification tasks. To address these problems, we propose a multi-scale adaptive transformer network (MSATNet) for motor imagery classification. Therein, we design a multi-scale feature extraction (MSFE) module to extract multi-band highly-discriminative features. Through the adaptive temporal transformer (ATT) module, the temporal decoder and multi-head attention unit are used to adaptively extract temporal dependencies. Efficient transfer learning is achieved by fine-tuning target subject data through the subject adapter (SA) module. Within-subject and cross-subject experiments are performed to evaluate the classification performance of the model on the BCI Competition IV 2a and 2b datasets. The MSATNet outperforms benchmark models in classification performance, reaching 81.75 and 89.34% accuracies for the within-subject experiments and 81.33 and 86.23% accuracies for the cross-subject experiments. The experimental results demonstrate that the proposed method can help build a more accurate MI-BCI system.",10.3389/fnins.2023.1173778,,37389361,https://doi.org/10.3389/fnins.2023.1173778,https://www.semanticscholar.org/paper/3c3ecab224053d2ffd09b69b7bc1f58dddcb8102,https://www.frontiersin.org/articles/10.3389/fnins.2023.1173778/pdf,Computer Science; Engineering; Medicine,False
2023,88,,88,108.004,citations=41; influential=2; BCI term matches=2; title BCI matches=1; open PDF metadata,e988017479ce705b368b200dbad6c77b49861afa,Advanced Electrode Technologies for Noninvasive Brain-Computer Interfaces.,"Sen Lin, Jingjing Jiang, Kai Huang, Lei Li, Xian He, Peng Du, et al.",ACS Nano,2023-12-08,41,2,Invasive and Implantable Interfaces,"Brain-computer interfaces (BCIs) have garnered significant attention in recent years due to their potential applications in medical, assistive, and communication technologies. Building on this, noninvasive BCIs stand out as they provide a safe and user-friendly method for interacting with the human brain. In this work, we provide a comprehensive overview of the latest developments and advancements in material, design, and application of noninvasive BCIs electrode technology. We also explore the challenges and limitations currently faced by noninvasive BCI electrode technology and sketch out the technological roadmap from three dimensions: Materials and Design; Performances; Mode and Function. We aim to unite research efforts within the field of noninvasive BCI electrode technology, focusing on the consolidation of shared goals and fostering integrated development strategies among a diverse array of multidisciplinary researchers.",10.1021/acsnano.3c06781,,38064282,https://doi.org/10.1021/acsnano.3c06781,https://www.semanticscholar.org/paper/e988017479ce705b368b200dbad6c77b49861afa,,Engineering; Materials Science; Medicine,False
2023,89,,89,107.943,citations=11; influential=2; recognized venue; dataset/benchmark; invasive/high-bandwidth BCI; modern ML method; BCI term matches=3; title BCI matches=2; open PDF metadata,0a1ddc062bd59a6f925343f845a4c9110f720869,TSPNet: a time-spatial parallel network for classification of EEG-based multiclass upper limb motor imagery BCI,"Jingfeng Bi, Ming Chu, Gang Wang, Xiaoshan Gao",Frontiers in Neuroscience,2023-12-15,11,2,Motor Imagery and Movement Decoding,"The classification of electroencephalogram (EEG) motor imagery signals has emerged as a prominent research focus within the realm of brain-computer interfaces. Nevertheless, the conventional, limited categories (typically just two or four) offered by brain-computer interfaces fail to provide an extensive array of control modes. To address this challenge, we propose the Time-Spatial Parallel Network (TSPNet) for recognizing six distinct categories of upper limb motor imagery. Within TSPNet, temporal and spatial features are extracted separately, with the time dimension feature extractor and spatial dimension feature extractor performing their respective functions. Following this, the Time-Spatial Parallel Feature Extractor is employed to decouple the connection between temporal and spatial features, thus diminishing feature redundancy. The Time-Spatial Parallel Feature Extractor deploys a gating mechanism to optimize weight distribution and parallelize time-spatial features. Additionally, we introduce a feature visualization algorithm based on signal occlusion frequency to facilitate a qualitative analysis of TSPNet. In a six-category scenario, TSPNet achieved an accuracy of 49.1% ± 0.043 on our dataset and 49.7% ± 0.029 on a public dataset. Experimental results conclusively establish that TSPNet outperforms other deep learning methods in classifying data from these two datasets. Moreover, visualization results vividly illustrate that our proposed framework can generate distinctive classifier patterns for multiple categories of upper limb motor imagery, discerned through signals of varying frequencies. These findings underscore that, in comparison to other deep learning methods, TSPNet excels in intention recognition, which bears immense significance for non-invasive brain-computer interfaces.",10.3389/fnins.2023.1303242,,38161801,https://doi.org/10.3389/fnins.2023.1303242,https://www.semanticscholar.org/paper/0a1ddc062bd59a6f925343f845a4c9110f720869,https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2023.1303242/pdf,Computer Science; Engineering; Medicine,False
2023,90,,90,107.723,citations=44; influential=1; review/survey; BCI term matches=1; title BCI matches=1; open PDF metadata,cc4520eb7aeae96541655bae8b811206cc0d080e,Machine learning techniques for electroencephalogram based brain-computer interface: A systematic literature review,"Pawan, R. Dhiman",Measurement: Sensors,2023-08-01,44,1,General BCI Methods and Systems,,10.1016/j.measen.2023.100823,,,https://doi.org/10.1016/j.measen.2023.100823,https://www.semanticscholar.org/paper/cc4520eb7aeae96541655bae8b811206cc0d080e,https://doi.org/10.1016/j.measen.2023.100823,Computer Science; Medicine,False
2023,91,,91,107.223,citations=44; influential=1; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,a35f3f19594991517dd8b17ee3aa14ffeff79e99,Correlation-Filter-Based Channel and Feature Selection Framework for Hybrid EEG-fNIRS BCI Applications,"M. U. Ali, A. Zafar, K. D. Kallu, Haris Masood, M. M. N. Mannan, M. M. Ibrahim, et al.",IEEE journal of biomedical and health informatics,2023-07-12,44,1,Motor Imagery and Movement Decoding,"The proposed study is based on a feature and channel selection strategy that uses correlation filters for brain–computer interface (BCI) applications using electroencephalography (EEG)-functional near-infrared spectroscopy (fNIRS) brain imaging modalities. The proposed approach fuses the complementary information of the two modalities to train the classifier. The channels most closely correlated with brain activity are extracted using a correlation-based connectivity matrix for fNIRS and EEG separately. Furthermore, the training vector is formed through the identification and fusion of the statistical features of both modalities (i.e., slope, skewness, maximum, skewness, mean, and kurtosis). The constructed fused feature vector is passed through various filters (including ReliefF, minimum redundancy maximum relevance, chi-square test, analysis of variance, and Kruskal-Wallis filters) to remove redundant information before training. Traditional classifiers such as neural networks, support-vector machines, linear discriminant analysis, and ensembles were used for the purpose of training and testing. A publicly available dataset with motor imagery information was used for validation of the proposed approach. Our findings indicate that the proposed correlation-filter-based channel and feature selection framework significantly enhances the classification accuracy of hybrid EEG-fNIRS. The ReliefF-based filter outperformed other filters with the ensemble classifier with a high accuracy of 94.77 ± 4.26%. The statistical analysis also validated the significance (p < 0.01) of the results. A comparison of the proposed framework with the prior findings was also presented. Our results show that the proposed approach can be used in future EEG-fNIRS-based hybrid BCI applications.",10.1109/JBHI.2023.3294586,,37436864,https://doi.org/10.1109/JBHI.2023.3294586,https://www.semanticscholar.org/paper/a35f3f19594991517dd8b17ee3aa14ffeff79e99,,Computer Science; Engineering; Medicine,False
