year,rank,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate
2024,78,cafdaa393ea2d0d03eeac616200d1d26e5acfc7a,"Enhancing learning experiences: EEG-based passive BCI system adapts learning speed to cognitive load in real-time, with motivation as catalyst","Noémie Beauchemin, Patrick Charland, A. Karran, Jared Boasen, Bella Tadson, S. Sénécal, et al.",Frontiers in Human Neuroscience,2024-10-07,31,0,EEG Signal Processing and Datasets,"Computer-based learning has gained popularity in recent years, providing learners greater flexibility and freedom. However, these learning environments do not consider the learner’s mental state in real-time, resulting in less optimized learning experiences. This research aimed to explore the effect on the learning experience of a novel EEG-based Brain-Computer Interface (BCI) that adjusts the speed of information presentation in real-time during a learning task according to the learner’s cognitive load. We also explored how motivation moderated these effects. In accordance with three experimental groups (non-adaptive, adaptive, and adaptive with motivation), participants performed a calibration task (n-back), followed by a memory-based learning task concerning astrological constellations. Learning gains were assessed based on performance on the learning task. Self-perceived mental workload, cognitive absorption and satisfaction were assessed using a post-test questionnaire. Between-group analyses using Mann–Whitney tests suggested that combining BCI and motivational factors led to more significant learning gains and an improved learning experience. No significant difference existed between the BCI without motivational factor and regular non-adaptive interface for overall learning gains, self-perceived mental workload, and cognitive absorption. However, participants who undertook the experiment with an imposed learning pace reported higher overall satisfaction with their learning experience and a higher level of temporal stress. Our findings suggest BCI’s potential applicability and feasibility in improving memorization-based learning experiences. Further work should seek to optimize the BCI adaptive index and explore generalizability to other learning contexts.",10.3389/fnhum.2024.1416683,,39435350,https://doi.org/10.3389/fnhum.2024.1416683,https://www.semanticscholar.org/paper/cafdaa393ea2d0d03eeac616200d1d26e5acfc7a,,Computer Science; Education; Medicine,False
2024,79,3f1325a3af3a28a826212b85d18561b70b0d230f,Understanding the Ethical Issues of Brain-Computer Interfaces (BCIs): A Blessing or the Beginning of a Dystopian Future?,"Efstratios Livanis, P. Voultsos, Konstantinos Vadikolias, Panagiotis Pantazakos, Alexandra K. Tsaroucha",Cureus,2024-04-01,30,2,General BCI Methods and Systems,"In recent years, scientific discoveries in the field of neuroscience combined with developments in the field of artificial intelligence have led to the development of a range of neurotechnologies. Advances in neuroimaging systems, neurostimulators, and brain-computer interfaces (BCIs) are leading to new ways of enhancing, controlling, and ""reading"" the brain. In addition, although BCIs were developed and used primarily in the medical field, they are now increasingly applied in other fields (entertainment, marketing, education, defense industry). We conducted a literature review following the Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) guidelines to provide background information about ethical issues related to the use of BCIs. Among the ethical issues that emerged from the thematic data analysis of the reviewed studies included questions revolving around human dignity, personhood and autonomy, user safety, stigma and discrimination, privacy and security, responsibility, research ethics, and social justice (including access to this technology). This paper attempts to address the various aspects of these concerns. A variety of distinct ethical issues were identified, which, for the most part, were in line with the findings of prior research. However, we identified two nuances, which are related to the empirical research on ethical issues related to BCIs and the impact of BCIs on international relationships. The paper also highlights the need for the cooperation of all stakeholders to ensure the ethical development and use of this technology and concludes with several recommendations. The principles of bioethics provide an initial guiding framework, which, however, should be revised in the current artificial intelligence landscape so as to be responsive to challenges posed by the development and use of BCIs.",10.7759/cureus.58243,,38745805,https://doi.org/10.7759/cureus.58243,https://www.semanticscholar.org/paper/3f1325a3af3a28a826212b85d18561b70b0d230f,https://assets.cureus.com/uploads/review_article/pdf/232122/20240414-20093-gaz6qp.pdf,Computer Science; Medicine; Philosophy,False
2024,80,76006929eced50e17e5cca0813060e73c581068f,Principles and Operation of Virtual Brain Twins,"Meysam Hashemi, D. Depannemaecker, Marisa Saggio, P. Triebkorn, G. Rabuffo, J. Fousek, et al.",bioRxiv,2024-10-25,30,2,"SSVEP, P300, and ERP Spellers","Current clinical methods often overlook individual variability by relying on population-wide trials, while mechanism-based trials remain underutilized in neuroscience due to the brain’s complexity. A Virtual Brain Twin (VBT) is a personalized digital replica of an individual’s brain, integrating structural and functional brain data into advanced computational models and inference algorithms. By bridging the gap between molecular mechanisms, whole-brain dynamics, and imaging data, VBTs enhance the understanding of (patho)physiological mechanisms, advancing insights into both healthy and disordered brain function. Central to VBT is the network modeling that couples mesoscopic representation of neuronal activity through white matter connectivity, enabling the simulation of brain dynamics at a network level. This transformative approach provides interpretable predictive capabilities, supporting clinicians in personalizing treatments and optimizing interventions. This manuscript outlines the key components of VBT development, covering the conceptual, mathematical, technical, and clinical aspects. We describe the stages of VBT construction–from anatomical coupling and modeling to simulation and Bayesian inference–and demonstrate their applications in resting-state, healthy aging, epilepsy, and multiple sclerosis. Finally, we discuss potential extensions to other neurological disorders, such as Parkinson’s disease, and explore future applications in consciousness research and brain-computer interfaces, paving the way for advancements in personalized medicine and brain-machine integration. “The brain is conceived as a self-organizing system operating close to instabilities where its activities are governed by collective variables, the order parameters, that enslave the individual parts, i.e., the neurons.” Professor Hermann Haken (1927-2024).",10.1109/RBME.2025.3562951,,40257892,https://doi.org/10.1109/RBME.2025.3562951,https://www.semanticscholar.org/paper/76006929eced50e17e5cca0813060e73c581068f,,Biology; Computer Science; Medicine,False
2024,81,40cdf04ede6b6f0430504297cf434967e38ff986,EEG-based motor imagery channel selection and classification using hybrid optimization and two-tier deep learning.,"Annu Kumari, D. Edla, R. Reddy, Srikanth Jannu, Ankit Vidyarthi, Ahmed Alkhayyat, et al.",Journal of Neuroscience Methods,2024-07-01,30,1,Motor Imagery and Movement Decoding,"Brain-computer interface (BCI) technology holds promise for individuals with profound motor impairments, offering the potential for communication and control. Motor imagery (MI)-based BCI systems are particularly relevant in this context. Despite their potential, achieving accurate and robust classification of MI tasks using electroencephalography (EEG) data remains a significant challenge. In this paper, we employed the Minimum Redundancy Maximum Relevance (MRMR) algorithm to optimize channel selection. Furthermore, we introduced a hybrid optimization approach that combines the War Strategy Optimization (WSO) and Chimp Optimization Algorithm (ChOA). This hybridization significantly enhances the classification model's overall performance and adaptability. A two-tier deep learning architecture is proposed for classification, consisting of a Convolutional Neural Network (CNN) and a modified Deep Neural Network (M-DNN). The CNN focuses on capturing temporal correlations within EEG data, while the M-DNN is designed to extract high-level spatial characteristics from selected EEG channels. Integrating optimal channel selection, hybrid optimization, and the two-tier deep learning methodology in our BCI framework presents an enhanced approach for precise and effective BCI control. Our model got 95.06% accuracy with high precision. This advancement has the potential to significantly impact neurorehabilitation and assistive technology applications, facilitating improved communication and control for individuals with motor impairments.",10.1016/j.jneumeth.2024.110215,,38968976,https://doi.org/10.1016/j.jneumeth.2024.110215,https://www.semanticscholar.org/paper/40cdf04ede6b6f0430504297cf434967e38ff986,,Computer Science; Engineering; Medicine,False
2024,82,b0503b9b11a78dcdde28a9a9d99ee129d66a461e,Attention-Based Multiscale Spatial-Temporal Convolutional Network for Motor Imagery EEG Decoding,"Yu Zhang, Penghai Li, Longlong Cheng, Mingji Li, Hongji Li",IEEE transactions on consumer electronics,2024-02-01,29,4,Motor Imagery and Movement Decoding,"Motor imagery (MI) electroencephalography (EEG) has been used in consumer products supported by brain-computer interfaces (BCI), with existing electronics covering a wide range of domains from artificial intelligence (AI) to the Internet of Things (IoT). However, the limitation in decoding MI-EEG signals has restricted the further development of the related Consumer Electronics (CE) industry. To address this problem, this paper proposes an attention-based multiscale spatial-temporal convolutional network (AMSTCNet). First, a multi-branch structure is designed to extract high-dimensional spatial-temporal representations at different scales. Second, Squeeze-Excite-Compress (SEC) blocks are proposed to highlight feature responses within a single scale and weighted to fuse these features to reduce information redundancy. Finally, the attention-based temporal convolutional network is used to obtain deep temporal information of the signal to dynamically fuse features at different scales. In addition, the AMSTCNet model is an end-to-end decoder using raw EEG signals as input. We evaluated the decoding performance of the AMSTCNet model using the BCI IV 2a dataset and the High Gamma dataset, and achieved recognition accuracies of 87.55% and 96.35%, respectively. Compared with existing methods, our method achieves satisfactory decoding performance and can greatly facilitate the application of BCI technology in CE.",10.1109/TCE.2023.3330423,,,https://doi.org/10.1109/TCE.2023.3330423,https://www.semanticscholar.org/paper/b0503b9b11a78dcdde28a9a9d99ee129d66a461e,,Computer Science; Engineering,False
2024,83,148226d5c305a68a5e36424154ebfe47270bc19c,EEG-based brain-computer interface methods with the aim of rehabilitating advanced stage ALS patients,"Alireza Pirasteh, Manouchehr Shamseini Ghiyasvand, Majid Pouladian",Disability and Rehabilitation: Assistive Technology,2024-02-24,29,0,Motor Imagery and Movement Decoding,"Abstract Amyotrophic Lateral Sclerosis (ALS) is a neurodegenerative disease that leads to progressive muscle weakness and paralysis, ultimately resulting in the loss of ability to communicate and control the environment. EEG-based Brain-Computer Interface (BCI) methods have shown promise in providing communication and control with the aim of rehabilitating ALS patients. In particular, P300-based BCI has been widely studied and used for ALS rehabilitation. Other EEG-based BCI methods, such as Motor Imagery (MI) based BCI and Hybrid BCI, have also shown promise in ALS rehabilitation. Nonetheless, EEG-based BCI methods hold great potential for improvement. This review article introduces and reviews FFT, WPD, CSP, CSSP, CSP, and GC feature extraction methods. The Common Spatial Pattern (CSP) is an efficient and common technique for extracting data properties used in BCI systems. In addition, Linear Discriminant Analysis (LDA), Support Vector Machine (SVM), Neural Networks (NN), and Deep Learning (DL) classification methods were introduced and reviewed. SVM is the most appropriate classifier due to its insensitivity to the curse of dimensionality. Also, DL is used in the design of BCI systems and is a good choice for BCI systems based on motor imagery with big datasets. Despite the progress made in the field, there are still challenges to overcome, such as improving the accuracy and reliability of EEG signal detection and developing more intuitive and user-friendly interfaces By using BCI, disabled patients can communicate with their caregivers and control their environment using various devices, including wheelchairs, and robotic arms. IMPLICATIONS FOR REHABILITATION Electroencephalography (EEG)-based Brain-Computer Interface (BCI) methods have shown promise in providing communication and control for Amyotrophic Lateral Sclerosis (ALS) patients. EEG constitutes the most significant input in BCIs and can be successfully used in the neuro-rehabilitation of patients with stroke symptoms and amyotrophic lateral sclerosis. EEG based BCIs have the potential to provide a means of communication and control for individuals with severe disabilities.a variety of EEG-based BCI methods have been developed with the aim of rehabilitating disabled patients.",10.1080/17483107.2024.2316312,,38400897,https://doi.org/10.1080/17483107.2024.2316312,https://www.semanticscholar.org/paper/148226d5c305a68a5e36424154ebfe47270bc19c,,Engineering; Medicine,False
2024,84,35f898f3d630a7ba12cc95a00f2ad76577275d67,Continuous tracking using deep learning-based decoding for noninvasive brain–computer interface,"Dylan Forenzo, Hao Zhu, Jenn Shanahan, Jaehyun Lim, Bin He",PNAS Nexus,2024-03-28,28,4,Motor Imagery and Movement Decoding,"Abstract Brain–computer interfaces (BCI) using electroencephalography provide a noninvasive method for users to interact with external devices without the need for muscle activation. While noninvasive BCIs have the potential to improve the quality of lives of healthy and motor-impaired individuals, they currently have limited applications due to inconsistent performance and low degrees of freedom. In this study, we use deep learning (DL)-based decoders for online continuous pursuit (CP), a complex BCI task requiring the user to track an object in 2D space. We developed a labeling system to use CP data for supervised learning, trained DL-based decoders based on two architectures, including a newly proposed adaptation of the PointNet architecture, and evaluated the performance over several online sessions. We rigorously evaluated the DL-based decoders in a total of 28 human participants, and found that the DL-based models improved throughout the sessions as more training data became available and significantly outperformed a traditional BCI decoder by the last session. We also performed additional experiments to test an implementation of transfer learning by pretraining models on data from other subjects, and midsession training to reduce intersession variability. The results from these experiments showed that pretraining did not significantly improve performance, but updating the models’ midsession may have some benefit. Overall, these findings support the use of DL-based decoders for improving BCI performance in complex tasks like CP, which can expand the potential applications of BCI devices and help to improve the quality of lives of healthy and motor-impaired individuals.",10.1093/pnasnexus/pgae145,,38689706,https://doi.org/10.1093/pnasnexus/pgae145,https://www.semanticscholar.org/paper/35f898f3d630a7ba12cc95a00f2ad76577275d67,https://academic.oup.com/pnasnexus/article-pdf/3/4/pgae145/57336375/pgae145.pdf,Computer Science; Engineering; Medicine,False
2024,85,c11b27e0911a8cebc5bf3115198b4366df992b66,Recording Brain Activity While Listening to Music Using Wearable EEG Devices Combined with Bidirectional Long Short-Term Memory Networks,"Jingyi Wang, Zhiqun Wang, Guiran Liu",Alexandria Engineering Journal,2024-08-22,28,2,Invasive and Implantable Interfaces,"Electroencephalography (EEG) signals are crucial for investigating brain function and cognitive processes. This study aims to address the challenges of efficiently recording and analyzing high-dimensional EEG signals while listening to music to recognize emotional states. We propose a method combining Bidirectional Long Short-Term Memory (Bi-LSTM) networks with attention mechanisms for EEG signal processing. Using wearable EEG devices, we collected brain activity data from participants listening to music. The data was preprocessed, segmented, and Differential Entropy (DE) features were extracted. We then constructed and trained a Bi-LSTM model to enhance key feature extraction and improve emotion recognition accuracy. Experiments were conducted on the SEED and DEAP datasets. The Bi-LSTM-AttGW model achieved 98.28% accuracy on the SEED dataset and 92.46% on the DEAP dataset in multi-class emotion recognition tasks, significantly outperforming traditional models such as SVM and EEG-Net. This study demonstrates the effectiveness of combining Bi-LSTM with attention mechanisms, providing robust technical support for applications in brain-computer interfaces (BCI) and affective computing. Future work will focus on improving device design, incorporating multimodal data, and further enhancing emotion recognition accuracy, aiming to achieve practical applications in real-world scenarios.",10.1016/j.aej.2024.07.122,2408.12124,,https://doi.org/10.1016/j.aej.2024.07.122,https://www.semanticscholar.org/paper/c11b27e0911a8cebc5bf3115198b4366df992b66,https://doi.org/10.1016/j.aej.2024.07.122,Computer Science; Engineering,False
2024,86,1bc17f5ae2315423fd8e58a6d580c0126c92f6a6,Multiscale Spatial-Temporal Feature Fusion Neural Network for Motor Imagery Brain-Computer Interfaces,"Jing Jin, Weijie Chen, Ren Xu, Wei Liang, Xiao Wu, Xinjie He, et al.",IEEE journal of biomedical and health informatics,2024-10-01,28,1,Motor Imagery and Movement Decoding,"Motor imagery, one of the main brain-computer interface (BCI) paradigms, has been extensively utilized in numerous BCI applications, such as the interaction between disabled people and external devices. Precise decoding, one of the most significant aspects of realizing efficient and stable interaction, has received a great deal of intensive research. However, the current decoding methods based on deep learning are still dominated by single-scale serial convolution, which leads to insufficient extraction of abundant information from motor imagery signals. To overcome such challenges, we propose a new end-to-end convolutional neural network based on multiscale spatial-temporal feature fusion (MSTFNet) for EEG classification of motor imagery. The architecture of MSTFNet consists of four distinct modules: feature enhancement module, multiscale temporal feature extraction module, spatial feature extraction module and feature fusion module, with the latter being further divided into the depthwise separable convolution block and efficient channel attention block. Moreover, we implement a straightforward yet potent data augmentation strategy to bolster the performance of MSTFNet significantly. To validate the performance of MSTFNet, we conduct cross-session experiments and leave-one-subject-out experiments. The cross-session experiment is conducted across two public datasets and one laboratory dataset. On the public datasets of BCI Competition IV 2a and BCI Competition IV 2b, MSTFNet achieves classification accuracies of 83.62% and 89.26%, respectively. On the laboratory dataset, MSTFNet achieves 86.68% classification accuracy. Besides, the leave-one-subject-out experiment is performed on the BCI Competition IV 2a dataset, and MSTFNet achieves 66.31% classification accuracy. These experimental results outperform several state-of-the-art methodologies, indicate the proposed MSTFNet's robust capability in decoding EEG signals associated with motor imagery.",10.1109/JBHI.2024.3472097,,39352826,https://doi.org/10.1109/JBHI.2024.3472097,https://www.semanticscholar.org/paper/1bc17f5ae2315423fd8e58a6d580c0126c92f6a6,,Computer Science; Engineering; Medicine,False
2024,87,7a19edc631f1ac63213fc04884e170cfdbc993d3,Enhancing Brain–Computer Interface Performance by Incorporating Brain-to-Brain Coupling,"Tianyu Jia, Jingyao Sun, Ciarán McGeady, Linhong Ji, Chong Li",Cyborg and Bionic Systems,2024-03-27,28,1,Motor Imagery and Movement Decoding,"Human cooperation relies on key features of social interaction in order to reach desirable outcomes. Similarly, human–robot interaction may benefit from integration with human–human interaction factors. In this paper, we aim to investigate brain-to-brain coupling during motor imagery (MI)-based brain–computer interface (BCI) training using eye-contact and hand-touch interaction. Twelve pairs of friends (experimental group) and 10 pairs of strangers (control group) were recruited for MI-based BCI tests concurrent with electroencephalography (EEG) hyperscanning. Event-related desynchronization (ERD) was estimated to measure cortical activation, and interbrain functional connectivity was assessed using multilevel statistical analysis. Furthermore, we compared BCI classification performance under different social interaction conditions. In the experimental group, greater ERD was found around the contralateral sensorimotor cortex under social interaction conditions compared with MI without any social interaction. Notably, EEG channels with decreased power were mainly distributed around the frontal, central, and occipital regions. A significant increase in interbrain coupling was also found under social interaction conditions. BCI decoding accuracies were significantly improved in the eye contact condition and eye and hand contact condition compared with the no-interaction condition. However, for the strangers’ group, no positive effects were observed in comparisons of cortical activations between interaction and no-interaction conditions. These findings indicate that social interaction can improve the neural synchronization between familiar partners with enhanced brain activations and brain-to-brain coupling. This study may provide a novel method for enhancing MI-based BCI performance in conjunction with neural synchronization between users.",10.34133/cbsystems.0116,,38680535,https://doi.org/10.34133/cbsystems.0116,https://www.semanticscholar.org/paper/7a19edc631f1ac63213fc04884e170cfdbc993d3,https://doi.org/10.34133/cbsystems.0116,Computer Science; Engineering; Medicine; Psychology,False
2024,88,3ec4ed6a8d7f0f18bec391b0b3639163db5615a4,Brain-computer interfaces for neuropsychiatric disorders,"Lucine L. Oganesian, Maryam Shanechi",Nature Reviews Bioengineering,2024-06-03,28,1,Rehabilitation and Neuroprosthetics,"Neuropsychiatric disorders such as major depression are a leading cause of disability worldwide with standard treatments, including psychotherapy or medication, failing many patients. Deep brain stimulation holds great potential as an alternative therapy for treatment-resistant cases; however, improving the efficacy of stimulation therapy for neuropsychiatric disorders is hindered by the complexity as well as inter-individual and intra-individual variability in symptom manifestations, neural representations and response to therapy. These challenges motivate the development of brain–computer interfaces (BCIs) that can decode the symptom state of a patient from brain activity as feedback to personalize the stimulation therapy in closed loop. Here we review progress on developing BCIs for neuropsychiatric care, focusing on neural biomarkers for decoding symptom states, stimulation site selection and closed-loop stimulation strategies. Moreover, we highlight promising data-driven machine learning and system design approaches and provide a roadmap for realizing these BCIs. Finally, we review current limitations, discuss extensions to other treatment modalities and outline the required scientific and technological advances. These advances can enable next-generation BCIs that provide an alternative therapy for treatment-resistant neuropsychiatric disorders. Stimulation therapy for neuropsychiatric disorders is hindered by the complexity and inter-individual and intra-individual variability in symptom manifestations, neural representations and response to therapy. Brain–computer interfaces could model the brain response to stimulation and decode the symptom state of a patient from brain activity as feedback to personalize the stimulation therapy in closed loop.",10.1038/s44222-024-00177-2,,40988938,https://doi.org/10.1038/s44222-024-00177-2,https://www.semanticscholar.org/paper/3ec4ed6a8d7f0f18bec391b0b3639163db5615a4,,Computer Science; Medicine,False
2024,89,94c7364c573b1414361355e7a11073c1ba5345e5,Enhancing biocompatibility of the brain-machine interface: A review,"Jordan Villa, Joaquin Cury, Lexie Kessler, Xiaodong Tan, Claus-Peter Richter",Bioactive Materials,2024-09-11,28,0,Rehabilitation and Neuroprosthetics,"In vivo implantation of microelectrodes opens the door to studying neural circuits and restoring damaged neural pathways through direct electrical stimulation and recording. Although some neuroprostheses have achieved clinical success, electrode material properties, inflammatory response, and glial scar formation at the electrode-tissue interfaces affect performance and sustainability. Those challenges can be addressed by improving some of the materials' mechanical, physical, chemical, and electrical properties. This paper reviews materials and designs of current microelectrodes and discusses perspectives to advance neuroprosthetics performance.",10.1016/j.bioactmat.2024.08.034,,39308547,https://doi.org/10.1016/j.bioactmat.2024.08.034,https://www.semanticscholar.org/paper/94c7364c573b1414361355e7a11073c1ba5345e5,,Engineering; Materials Science; Medicine,False
2024,90,9048cb9c7108cfabc4f64b0a11e0ad9e62c84f99,Enhancing EEG-to-Text Decoding through Transferable Representations from Pre-trained Contrastive EEG-Text Masked Autoencoder,"Jiaqi Wang, Zhenxi Song, Zhengyu Ma, Xipeng Qiu, Min Zhang, Zhiguo Zhang",Annual Meeting of the Association for Computational Linguistics,2024-02-27,27,3,Invasive and Implantable Interfaces,"Reconstructing natural language from non-invasive electroencephalography (EEG) holds great promise as a language decoding technology for brain-computer interfaces (BCIs). However, EEG-based language decoding is still in its nascent stages, facing several technical issues such as: 1) Absence of a hybrid strategy that can effectively integrate cross-modality (between EEG and text) self-learning with intra-modality self-reconstruction of EEG features or textual sequences; 2) Under-utilization of large language models (LLMs) to enhance EEG-based language decoding. To address above issues, we propose the Contrastive EEG-Text Masked Autoencoder (CET-MAE), a novel model that orchestrates compound self-supervised learning across and within EEG and text through a dedicated multi-stream encoder. Furthermore, we develop a framework called E2T-PTR (EEG-to-Text decoding using Pretrained Transferable Representations), which leverages pre-trained modules alongside the EEG stream from CET-MAE and further enables an LLM (specifically BART) to decode text from EEG sequences. Comprehensive experiments conducted on the popular text-evoked EEG database, ZuCo, demonstrate the superiority of E2T-PTR, which outperforms the state-of-the-art in ROUGE-1 F1 and BLEU-4 scores by 8.34% and 32.21%, respectively. These results indicate significant advancements in the field and underscores the proposed framework's potential to enable more powerful and widespread BCI applications.",10.18653/v1/2024.acl-long.393,2402.17433,,https://doi.org/10.18653/v1/2024.acl-long.393,https://www.semanticscholar.org/paper/9048cb9c7108cfabc4f64b0a11e0ad9e62c84f99,https://arxiv.org/pdf/2402.17433,Computer Science; Medicine,False
2024,91,5d3f0e1680af5fa1804ba1f05236c06034870eff,QEEGNet: Quantum Machine Learning for Enhanced Electroencephalography Encoding,"Chi-Sheng Chen, Samuel Yen-Chi Chen, Aidan Hung-Wen Tsai, Chun-Shu Wei",IEEE Workshop on Signal Processing Systems,2024-07-27,27,0,EEG Signal Processing and Datasets,"Electroencephalography (EEG) is a critical tool in neuroscience and clinical practice for monitoring and analyzing brain activity. Traditional neural network models, such as EEG-Net, have achieved considerable success in decoding EEG signals but often struggle with the complexity and high dimensionality of the data. Recent advances in quantum computing present new opportunities to enhance machine learning models through quantum machine learning (QML) techniques. In this paper, we introduce Quantum-EEGNet (QEEGNet), a novel hybrid neural network that integrates quantum computing with the classical EEGNet architecture to improve EEG encoding and analysis, as a forward-looking approach, acknowledging that the results might not always surpass traditional methods but it shows its potential. QEEGNet incorporates quantum layers within the neural network, allowing it to capture more intricate patterns in EEG data and potentially offering computational advantages. We evaluate QEEGNet on a benchmark EEG dataset, BCI Competition IV 2a, demonstrating that it consistently outperforms traditional EEG-Net on most of the subjects and other robustness to noise. Our results highlight the significant potential of quantum-enhanced neural networks in EEG analysis, suggesting new directions for both research and practical applications in the field.",10.1109/SiPS62058.2024.00035,2407.19214,,https://doi.org/10.1109/SiPS62058.2024.00035,https://www.semanticscholar.org/paper/5d3f0e1680af5fa1804ba1f05236c06034870eff,http://arxiv.org/pdf/2407.19214,Biology; Computer Science; Engineering; Physics,False
2024,92,c2b1c1f60ecd575736f3910654f8b8c3b4e6a6eb,Multi-Scale Masked Autoencoders for Cross-Session Emotion Recognition,"Miaoqi Pang, Hongtao Wang, Jiayang Huang, C. Vong, Zhiqiang Zeng, Chuangquan Chen",IEEE transactions on neural systems and rehabilitation engineering,2024-04-15,27,0,Invasive and Implantable Interfaces,"Affective brain-computer interfaces (aBCIs) have garnered widespread applications, with remarkable advancements in utilizing electroencephalogram (EEG) technology for emotion recognition. However, the time-consuming process of annotating EEG data, inherent individual differences, non-stationary characteristics of EEG data, and noise artifacts in EEG data collection pose formidable challenges in developing subject-specific cross-session emotion recognition models. To simultaneously address these challenges, we propose a unified pre-training framework based on multi-scale masked autoencoders (MSMAE), which utilizes large-scale unlabeled EEG signals from multiple subjects and sessions to extract noise-robust, subject-invariant, and temporal-invariant features. We subsequently fine-tune the obtained generalized features with only a small amount of labeled data from a specific subject for personalization and enable cross-session emotion recognition. Our framework emphasizes: 1) Multi-scale representation to capture diverse aspects of EEG signals, obtaining comprehensive information; 2) An improved masking mechanism for robust channel-level representation learning, addressing missing channel issues while preserving inter-channel relationships; and 3) Invariance learning for regional correlations in spatial-level representation, minimizing inter-subject and inter-session variances. Under these elaborate designs, the proposed MSMAE exhibits a remarkable ability to decode emotional states from a different session of EEG data during the testing phase. Extensive experiments conducted on the two publicly available datasets, i.e., SEED and SEED-IV, demonstrate that the proposed MSMAE consistently achieves stable results and outperforms competitive baseline methods in cross-session emotion recognition.",10.1109/TNSRE.2024.3389037,,38619940,https://doi.org/10.1109/TNSRE.2024.3389037,https://www.semanticscholar.org/paper/c2b1c1f60ecd575736f3910654f8b8c3b4e6a6eb,https://ieeexplore.ieee.org/ielx7/7333/4359219/10500357.pdf,Computer Science; Medicine,False
2024,93,5866d931e7a2283bde6b0855bfe0157ed262a6bf,"Instrumentation, Measurement, and Signal Processing in Electroencephalography-Based Brain-Computer Interfaces: Situations and Prospects","Zifan Xue, Yunfan Zhang, Hui Li, Hongbin Chen, Shengnan Shen, Hejun Du",IEEE Transactions on Instrumentation and Measurement,,27,0,EEG Signal Processing and Datasets,"Proper signal measurement and processing are crucial in electroencephalography (EEG)-based brain-computer interfaces (BCIs), as they form the basis of brain insight and precise BCI control. Currently, extensive papers have reported their progress and successful applications in this field. Nevertheless, a systematic review of progress and challenges in this field is still lacking, and the research challenges have not been thoroughly discussed. Herein, a systematic review of instrumentation, measurement, and signal processing in EEG-based BCIs is proposed. First, EEG signals and the application of EEG-based BCIs are introduced. Then, the components and products related to the measurement, processing, and control of EEG signals are analyzed. Specifically, detailed discussions are provided on the measurement methods and results. Moreover, typical EEG paradigms and the processing methods of EEG signals are analyzed. Finally, four major challenges in this field are proposed and discussed: BCIs for acquiring high-quality EEG signals, EEG-based BCIs for long-term tasks, EEG-based BCIs for mobile or dynamic scenarios, and EEG-based BCIs with user-centered designs. This study offers practitioners a comprehensive guide for the measurement and processing of EEG signals, encompassing instrument selection, methodology implementation, current challenges, and future considerations.",10.1109/TIM.2024.3417598,,,https://doi.org/10.1109/TIM.2024.3417598,https://www.semanticscholar.org/paper/5866d931e7a2283bde6b0855bfe0157ed262a6bf,,Computer Science; Engineering; Medicine,False
2024,94,7a766c805acad05270d5dba318c8f61bfe8986ed,Enhanced cross-dataset electroencephalogram-based emotion recognition using unsupervised domain adaptation,"Md. Niaz Imtiaz, N. Khan",Comput. Biol. Medicine,2024-11-15,27,0,Invasive and Implantable Interfaces,"Emotion recognition holds great promise in healthcare and in the development of affect-sensitive systems such as brain-computer interfaces (BCIs). However, the high cost of labeled data and significant differences in electroencephalogram (EEG) signals among individuals limit the cross-domain application of EEG-based emotion recognition models. Addressing cross-dataset scenarios poses greater challenges due to changes in subject demographics, recording devices, and stimuli presented. To tackle these challenges, we propose an improved method for classifying EEG-based emotions across domains with different distributions. We propose a Gradual Proximity-guided Target Data Selection (GPTDS) technique, which gradually selects reliable target domain samples for training based on their proximity to the source clusters and the model's confidence in predicting them. This approach avoids negative transfer caused by diverse and unreliable samples. Additionally, we introduce a cost-effective test-time augmentation (TTA) technique named Prediction Confidence-aware Test-Time Augmentation (PC-TTA). Traditional TTA methods often face substantial computational burden, limiting their practical utility. By applying TTA only when necessary, based on the model's predictive confidence, our approach improves the model's performance during inference while minimizing computational costs compared to traditional TTA approaches. Experiments on the DEAP and SEED datasets demonstrate that our method outperforms state-of-the-art approaches, achieving accuracies of 67.44% when trained on DEAP and tested on SEED, and 59.68% vice versa, with improvements of 7.09% and 6.07% over the baseline. It excels in detecting both positive and negative emotions, highlighting its effectiveness for practical emotion recognition in healthcare applications. Moreover, our proposed PC-TTA technique reduces computational time by a factor of 15 compared to traditional full TTA approaches.",10.1016/j.compbiomed.2024.109394,2411.12852,39549531,https://doi.org/10.1016/j.compbiomed.2024.109394,https://www.semanticscholar.org/paper/7a766c805acad05270d5dba318c8f61bfe8986ed,https://doi.org/10.1016/j.compbiomed.2024.109394,Computer Science; Engineering; Medicine,False
