year,rank,candidateRank,selectionRank,importanceScore,importanceReasons,paperId,title,authors,venue,publicationDate,citationCount,influentialCitationCount,category,abstract,doi,arxiv,pubmed,url,semanticScholarUrl,openAccessPdf,fieldsOfStudy,candidate,githubUrl,keywordTags,keyIdea,strengths,limitations,methodTags,paperLink
2024,79,,79,86.417,citations=23; influential=0; review/survey; clinical/rehab relevance; BCI term matches=1; title BCI matches=1; open PDF metadata,d752d770a5bb34431135ddaff8bc34249803decf,Unraveling the potential of brain-computer interface technology in medical diagnostics and rehabilitation: A comprehensive literature review,"R. Ramadan, A. B. Altamimi",Health technology,2024-02-13,23,0,Rehabilitation and Neuroprosthetics,,10.1007/s12553-024-00822-1,,,https://doi.org/10.1007/s12553-024-00822-1,https://www.semanticscholar.org/paper/d752d770a5bb34431135ddaff8bc34249803decf,,Computer Science; Engineering; Medicine,False,,human,Positions Unraveling the potential of brain-computer interface technology in medical diagnostics and rehabilitation: A comprehensive literature review within Rehabilitation and Neuroprosthetics.,selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Clinical cohorts are often small and heterogeneous, making functional effect sizes difficult to compare.",review; clinical/rehab,https://doi.org/10.1007/s12553-024-00822-1
2024,80,,80,75.917,citations=23; influential=0; BCI term matches=2; title BCI matches=1; open PDF metadata,88d20c1aca0199e0fa049826faa03852ee6ad913,A Local-Ascending-Global Learning Strategy for Brain-Computer Interface,"Dongrui Gao, Haokai Zhang, Pengrui Li, Tian Tang, Shihong Liu, Zhihong Zhou, et al.",AAAI Conference on Artificial Intelligence,2024-03-24,23,0,Motor Imagery and Movement Decoding,"Neuroscience research indicates that the interaction among different functional regions of the brain plays a crucial role in driving various cognitive tasks. Existing studies have primarily focused on constructing either local or global functional connectivity maps within the brain, often lacking an adaptive approach to fuse functional brain regions and explore latent relationships between localization during different cognitive tasks. This paper introduces a novel approach called the Local-Ascending-Global Learning Strategy (LAG) to uncover higher-level latent topological patterns among functional brain regions. The strategy initiates from the local connectivity of individual brain functional regions and develops a K-Level Self-Adaptive Ascending Network (SALK) to dynamically capture strong connectivity patterns among brain regions during different cognitive tasks. Through the step-by-step fusion of brain regions, this approach captures higher-level latent patterns, shedding light on the progressively adaptive fusion of various brain functional regions under different cognitive tasks. Notably, this study represents the first exploration of higher-level latent patterns through progressively adaptive fusion of diverse brain functional regions under different cognitive tasks. The proposed LAG strategy is validated using datasets related to fatigue (SEED-VIG), emotion (SEED-IV), and motor imagery (BCI_C_IV_2a). The results demonstrate the generalizability of LAG, achieving satisfactory outcomes in independent-subject experiments across all three datasets. This suggests that LAG effectively characterizes higher-level latent patterns associated with different cognitive tasks, presenting a novel approach to understanding brain patterns in varying cognitive contexts.",10.1609/aaai.v38i9.28867,,,https://doi.org/10.1609/aaai.v38i9.28867,https://www.semanticscholar.org/paper/88d20c1aca0199e0fa049826faa03852ee6ad913,https://ojs.aaai.org/index.php/AAAI/article/download/28867/29647,Computer Science,False,,human; SMR,Neuroscience research indicates that the interaction among different functional regions of the brain plays a crucial role in driving various cognitive tasks.,open-access PDF metadata,Offline benchmark performance may not transfer to real-time closed-loop use.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.,closed-loop,https://doi.org/10.1609/aaai.v38i9.28867
2024,81,,81,94.458,citations=22; influential=1; review/survey; BCI term matches=2; title BCI matches=1; open PDF metadata,785f782d56a25abb213e2d6f1604a578b55490d0,On the role of generative artificial intelligence in the development of brain-computer interfaces,Seif Eldawlatly,BMC Biomedical Engineering,2024-05-02,22,1,Invasive and Implantable Interfaces,"Since their inception more than 50 years ago, Brain-Computer Interfaces (BCIs) have held promise to compensate for functions lost by people with disabilities through allowing direct communication between the brain and external devices. While research throughout the past decades has demonstrated the feasibility of BCI to act as a successful assistive technology, the widespread use of BCI outside the lab is still beyond reach. This can be attributed to a number of challenges that need to be addressed for BCI to be of practical use including limited data availability, limited temporal and spatial resolutions of brain signals recorded non-invasively and inter-subject variability. In addition, for a very long time, BCI development has been mainly confined to specific simple brain patterns, while developing other BCI applications relying on complex brain patterns has been proven infeasible. Generative Artificial Intelligence (GAI) has recently emerged as an artificial intelligence domain in which trained models can be used to generate new data with properties resembling that of available data. Given the enhancements observed in other domains that possess similar challenges to BCI development, GAI has been recently employed in a multitude of BCI development applications to generate synthetic brain activity; thereby, augmenting the recorded brain activity. Here, a brief review of the recent adoption of GAI techniques to overcome the aforementioned BCI challenges is provided demonstrating the enhancements achieved using GAI techniques in augmenting limited EEG data, enhancing the spatiotemporal resolution of recorded EEG data, enhancing cross-subject performance of BCI systems and implementing end-to-end BCI applications. GAI could represent the means by which BCI would be transformed into a prevalent assistive technology, thereby improving the quality of life of people with disabilities, and helping in adopting BCI as an emerging human-computer interaction technology for general use.",10.1186/s42490-024-00080-2,,38698495,https://doi.org/10.1186/s42490-024-00080-2,https://www.semanticscholar.org/paper/785f782d56a25abb213e2d6f1604a578b55490d0,,Computer Science; Engineering; Medicine,False,,invasive; non-invasive; human; arm-direction,"Since their inception more than 50 years ago, Brain-Computer Interfaces (BCIs) have held promise to compensate for functions lost by people with disabilities through allowing direct communication between the brain and external devices.",selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; Surgical risk, device durability, and long-term signal stability constrain clinical translation.",review; communication,https://doi.org/10.1186/s42490-024-00080-2
2024,82,,82,89.458,citations=22; influential=1; BCI term matches=2; title BCI matches=2; open PDF metadata,5c7abbf1a0e31bf6bf8ad6f0753ca66e1ab796d6,Assessment of visual fatigue in SSVEP-based brain-computer interface: a comprehensive study,"Pablo F. Diez, Lorena Orosco, Agustina Garcés Correa, Luciano Carmona",Medical and Biological Engineering and Computing,2024-01-25,22,1,"SSVEP, P300, and ERP Spellers",,10.1007/s11517-023-03000-z,,38267740,https://doi.org/10.1007/s11517-023-03000-z,https://www.semanticscholar.org/paper/5c7abbf1a0e31bf6bf8ad6f0753ca66e1ab796d6,,Computer Science; Engineering; Medicine,False,,non-invasive; SSVEP; P300,"Positions Assessment of visual fatigue in SSVEP-based brain-computer interface: a comprehensive study within SSVEP, P300, and ERP Spellers.",selected by citation count from the audited BCI candidate pool,"Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.; Controlled target layouts and calibration conditions may not transfer to everyday communication.; Non-invasive signals are vulnerable to low signal-to-noise ratio, artifacts, and electrode setup variability.",BCI method,https://doi.org/10.1007/s11517-023-03000-z
2024,83,,83,92.481,citations=22; influential=0; review/survey; clinical/rehab relevance; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,9e1a3a5f2670fafc0358cf2e124dbf0509adf525,Data Constraints and Performance Optimization for Transformer-Based Models in EEG-Based Brain-Computer Interfaces: A Survey,"Aigerim Keutayeva, B. Abibullaev",IEEE Access,,22,0,Motor Imagery and Movement Decoding,"This work reviews the critical challenge of data scarcity in developing Transformer-based models for Electroencephalography (EEG)-based Brain-Computer Interfaces (BCIs), specifically focusing on Motor Imagery (MI) decoding. While EEG-BCIs hold immense promise for applications in communication, rehabilitation, and human-computer interaction, limited data availability hinders the use of advanced deep-learning models such as Transformers. In particular, this paper comprehensively analyzes three key strategies to address data scarcity: data augmentation, transfer learning, and the inherent attention mechanisms of Transformers. Data augmentation techniques artificially expand datasets, enhancing model generalizability by exposing them to a wider range of signal patterns. Transfer learning utilizes pre-trained models from related domains, leveraging their learned knowledge to overcome the limitations of small EEG datasets. By thoroughly reviewing current research and methodologies, this work underscores the importance of these strategies in overcoming data scarcity. It critically examines the limitations imposed by limited datasets and showcases potential solutions being developed to address these challenges. This comprehensive survey, focusing on the intersection of data scarcity and technological advancements, aims to provide a critical analysis of the current state-of-the-art in EEG-BCI development. By identifying research gaps and suggesting future directions, the paper encourages further exploration and innovation in this field. Ultimately, this work aims to contribute to the advancement of more accessible, efficient, and accurate EEG-BCI systems by addressing the fundamental challenge of data scarcity.",10.1109/ACCESS.2024.3394696,,,https://doi.org/10.1109/access.2024.3394696,https://www.semanticscholar.org/paper/9e1a3a5f2670fafc0358cf2e124dbf0509adf525,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10509679.pdf,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,"This work reviews the critical challenge of data scarcity in developing Transformer-based models for Electroencephalography (EEG)-based Brain-Computer Interfaces (BCIs), specifically focusing on Motor Imagery (MI) decoding.",open-access PDF metadata,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.",review; clinical/rehab; deep learning; communication,https://doi.org/10.1109/access.2024.3394696
2024,84,,84,89.981,citations=22; influential=0; recognized venue; invasive/high-bandwidth BCI; BCI term matches=2; title BCI matches=1; open PDF metadata,d407d4e56b4cbadd3bc9aa7fb395bc1b464de6d9,Low-intensity pulsed ultrasound stimulation (LIPUS) modulates microglial activation following intracortical microelectrode implantation,"Fan Li, Jazlyn Gallego, Natasha N Tirko, Jenna Greaser, Derek Bashe, Rudra Patel, et al.",Nature Communications,2024-06-29,22,0,Invasive and Implantable Interfaces,"Microglia are important players in surveillance and repair of the brain. Implanting an electrode into the cortex activates microglia, produces an inflammatory cascade, triggers the foreign body response, and opens the blood-brain barrier. These changes can impede intracortical brain-computer interfaces performance. Using two-photon imaging of implanted microelectrodes, we test the hypothesis that low-intensity pulsed ultrasound stimulation can reduce microglia-mediated neuroinflammation following the implantation of microelectrodes. In the first week of treatment, we found that low-intensity pulsed ultrasound stimulation increased microglia migration speed by 128%, enhanced microglia expansion area by 109%, and a reduction in microglial activation by 17%, indicating improved tissue healing and surveillance. Microglial coverage of the microelectrode was reduced by 50% and astrocytic scarring by 36% resulting in an increase in recording performance at chronic time. The data indicate that low-intensity pulsed ultrasound stimulation helps reduce the foreign body response around chronic intracortical microelectrodes. Implanting an electrode into the cortex activates microglia, triggers the foreign body response, and impedes intracortical brain-computer interface. Here, the authors apply low-intensity pulsed ultrasound stimulation (LIPUS) after probe insertion to reduce microglia-mediated neuroinflammation.",10.1038/s41467-024-49709-9,,38951525,https://doi.org/10.1038/s41467-024-49709-9,https://www.semanticscholar.org/paper/d407d4e56b4cbadd3bc9aa7fb395bc1b464de6d9,https://www.nature.com/articles/s41467-024-49709-9.pdf,Engineering; Medicine,False,,invasive,Microglia are important players in surveillance and repair of the brain.,recognized venue; open-access PDF metadata,"Surgical risk, device durability, and long-term signal stability constrain clinical translation.; Small participant cohorts make headline decoding performance difficult to generalize.",invasive,https://doi.org/10.1038/s41467-024-49709-9
2024,85,,85,87.981,citations=22; influential=0; recognized venue; BCI term matches=4; title BCI matches=1; open PDF metadata,cb2a384eaaf0250e0e016b6983eca2003b191ab0,Channel reflection: Knowledge-driven data augmentation for EEG-based brain-computer interfaces,"Ziwei Wang, Siyang Li, Jingwei Luo, Jiajing Liu, Dongrui Wu",Neural Networks,2024-04-01,22,0,Motor Imagery and Movement Decoding,"A brain-computer interface (BCI) enables direct communication between the human brain and external devices. Electroencephalography (EEG) based BCIs are currently the most popular for able-bodied users. To increase user-friendliness, usually a small amount of user-specific EEG data are used for calibration, which may not be enough to develop a pure data-driven decoding model. To cope with this typical calibration data shortage challenge in EEG-based BCIs, this paper proposes a parameter-free channel reflection (CR) data augmentation approach that incorporates prior knowledge on the channel distributions of different BCI paradigms in data augmentation. Experiments on eight public EEG datasets across four different BCI paradigms (motor imagery, steady-state visual evoked potential, P300, and seizure classifications) using different decoding algorithms demonstrated that: (1) CR is effective, i.e., it can noticeably improve the classification accuracy; (2) CR is robust, i.e., it consistently outperforms existing data augmentation approaches in the literature; and, (3) CR is flexible, i.e., it can be combined with other data augmentation approaches to further improve the performance. We suggest that data augmentation approaches like CR should be an essential step in EEG-based BCIs. Our code is available online.",10.1016/j.neunet.2024.106351,2412.03224,38713969,https://doi.org/10.1016/j.neunet.2024.106351,https://www.semanticscholar.org/paper/cb2a384eaaf0250e0e016b6983eca2003b191ab0,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR; SSVEP; P300,A brain-computer interface (BCI) enables direct communication between the human brain and external devices.,recognized venue,"Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.",communication,https://doi.org/10.1016/j.neunet.2024.106351
2024,86,,86,81.481,citations=22; influential=0; clinical/rehab relevance; BCI term matches=3; title BCI matches=1; open PDF metadata,6b19b02a4f29cd42511260779adf5457e9925be5,Hybrid Brain-Computer Interface Controlled Soft Robotic Glove for Stroke Rehabilitation,"Ruoqing Zhang, Shanshan Feng, Nan Hu, Shunkang Low, Meng Li, Xiaogang Chen, et al.",IEEE journal of biomedical and health informatics,2024-04-22,22,0,Motor Imagery and Movement Decoding,"Soft robotic glove controlled by a brain-computer interface (BCI) have demonstrated effectiveness in hand rehabilitation for stroke patients. Current systems rely on static visual representations for patients to perform motor imagination (MI) tasks, resulting in lower BCI performance. Therefore, this study innovatively used MI and high-frequency steady-state visual evoked potential (SSVEP) to construct a friendly and natural hybrid BCI paradigm. Specifically, the stimulation interface sequentially presented decomposed action pictures of the left and right hands gripping a ball, with the pictures flashing at specific stimulation frequencies (left: 34 Hz, right: 35 Hz). Integrating soft robotic glove as feedback, we established a comprehensive “peripheral - central - peripheral” hand rehabilitation system to facilitate the hand rehabilitation of patients. Filter bank common spatial pattern (FBCSP) and filter bank canonical correlation analysis (FBCCA) algorithms were used to identify MI and SSVEP signals, respectively. Additionally, we proposed a novel fusion algorithm to decide the final output of the system. The feasibility of the proposed system was validated through online experiments involving 12 healthy subjects and 9 stroke patients, achieving accuracy rates of 95.83 ± 6.83% and 63.33 ± 10.38, respectively. The accuracy of MI and SSVEP in 12 healthy subjects reached 81.67 ± 15.63% and 95.14 ± 7.47%, both lower than the accuracy after fusion, these results confirmed the effectiveness of the proposed algorithm. The accuracy rate was more than 50% in both healthy subjects and patients, confirming the effectiveness of the proposed system.",10.1109/JBHI.2024.3392412,,38648145,https://doi.org/10.1109/jbhi.2024.3392412,https://www.semanticscholar.org/paper/6b19b02a4f29cd42511260779adf5457e9925be5,,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR; SSVEP; arm-direction,Soft robotic glove controlled by a brain-computer interface (BCI) have demonstrated effectiveness in hand rehabilitation for stroke patients.,selected by citation count from the audited BCI candidate pool,"Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.",clinical/rehab,https://doi.org/10.1109/jbhi.2024.3392412
2024,87,,87,116.755,citations=21; influential=5; dataset/benchmark; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,037df45a3dee7cf4c991a306ed15f59de3254b39,Compact convolutional transformer for subject-independent motor imagery EEG-based BCIs,"Aigerim Keutayeva, N. Fakhrutdinov, B. Abibullaev",Scientific Reports,2024-10-28,21,5,Motor Imagery and Movement Decoding,"Motor imagery electroencephalography (EEG) analysis is crucial for the development of effective brain-computer interfaces (BCIs), yet it presents considerable challenges due to the complexity of the data and inter-subject variability. This paper introduces EEGCCT, an application of compact convolutional transformers designed specifically to improve the analysis of motor imagery tasks in EEG. Unlike traditional approaches, EEGCCT model significantly enhances generalization from limited data, effectively addressing a common limitation in EEG datasets. We validate and test our models using the open-source BCI Competition IV datasets 2a and 2b, employing a Leave-One-Subject-Out (LOSO) strategy to ensure subject-independent performance. Our findings demonstrate that EEGCCT not only outperforms conventional models like EEGNet in standard evaluations but also achieves better performance compared to other advanced models such as Conformer, Hybrid s-CViT, and Hybrid t-CViT, while utilizing fewer parameters and achieving an accuracy of 70.12%. Additionally, the paper presents a comprehensive ablation study that includes targeted data augmentation, hyperparameter optimization, and architectural improvements.",10.1038/s41598-024-73755-4,,39468119,https://doi.org/10.1038/s41598-024-73755-4,https://www.semanticscholar.org/paper/037df45a3dee7cf4c991a306ed15f59de3254b39,https://doi.org/10.1038/s41598-024-73755-4,Computer Science; Engineering; Medicine,False,,non-invasive; human; SMR,"Motor imagery electroencephalography (EEG) analysis is crucial for the development of effective brain-computer interfaces (BCIs), yet it presents considerable challenges due to the complexity of the data and inter-subject variability.",open-access PDF metadata,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.",dataset/benchmark; deep learning,https://doi.org/10.1038/s41598-024-73755-4
2024,88,,88,105.456,citations=21; influential=3; invasive/high-bandwidth BCI; BCI term matches=3; title BCI matches=1; open PDF metadata,af54ce1706c9c2518e192689c8facb7ad05f5142,A 2.46-mm2 Miniaturized Brain-Machine Interface (MiBMI) Enabling 31-Class Brain-to-Text Decoding,"MohammadAli Shaeri, Uisub Shin, Amitabh Yadav, Riccardo Caramellino, Gregor Rainer, Mahsa Shoaran",IEEE Journal of Solid-State Circuits,2024-11-01,21,3,Motor Imagery and Movement Decoding,"Recent advancements in brain-machine interface (BMI) technology offer groundbreaking solutions for individuals with motor impairments, potentially extending to speech synthesis and handwriting assistance. However, current BMIs rely on cumbersome benchtop setups equipped with resource-intensive computing units, restricting their suitability for daily use. We introduce a miniaturized BMI (MiBMI) system capable of accurate, multiclass neural decoding and high-density sensing in a millimeter-scale silicon footprint, making it suitable for next-generation implantable BMIs. A 512-channel, 31-class neural decoder employs a novel concept of distinctive neural code (DNC) driven by a class saliency model. This facilitates the precise translation of intricate neural activity into handwritten characters using a low-complexity linear discriminant analysis (LDA) classifier. The proposed decoder achieves significant improvements in memory utilization (<inline-formula> <tex-math notation=""LaTeX"">${\sim } 100{\times }$ </tex-math></inline-formula>) and computational complexity (<inline-formula> <tex-math notation=""LaTeX"">${\sim } 320{\times }$ </tex-math></inline-formula>) compared to a conventional LDA without DNCs. Moreover, MiBMI enables area-efficient 192-channel neural recording through time-division multiplexing, demonstrating its potential for fully integrated BMIs. Fabricated in a 65-nm CMOS process, the high-channel-count BMI chipset occupies a compact area of 2.46 mm2 and consumes <inline-formula> <tex-math notation=""LaTeX"">$883~{\mu }$ </tex-math></inline-formula>W. The proposed decoder translated human intracortical neural activity into 31 characters with 91.3% accuracy, significantly enhancing the task complexity compared to previous on-chip BMIs. Furthermore, MiBMI achieved 87% accuracy in decoding the neural responses of a rat to six classes of acoustic stimuli in an in vivo experiment.",10.1109/JSSC.2024.3443254,,,https://doi.org/10.1109/jssc.2024.3443254,https://www.semanticscholar.org/paper/af54ce1706c9c2518e192689c8facb7ad05f5142,,Computer Science; Engineering; Medicine,False,,invasive; human; non-human; SMR,"Recent advancements in brain-machine interface (BMI) technology offer groundbreaking solutions for individuals with motor impairments, potentially extending to speech synthesis and handwriting assistance.",selected by citation count from the audited BCI candidate pool,"Communication systems must still balance accuracy, latency, vocabulary size, privacy, and user autonomy.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.",invasive; communication,https://doi.org/10.1109/jssc.2024.3443254
2024,89,,89,102.278,citations=21; influential=2; review/survey; BCI term matches=3; title BCI matches=1; open PDF metadata,d06698be0811188bf99aaeea9bd26a67b7a305d5,Optimal Stimulus Properties for Steady-State Visually Evoked Potential Brain-Computer Interfaces: A Scoping Review,"Clemens Reitelbach, Kiemute Oyibo",Multimodal Technologies and Interaction,2024-01-24,21,2,"SSVEP, P300, and ERP Spellers","Brain–computer interfaces (BCIs) based on steady-state visually evoked potentials (SSVEPs) have been well researched due to their easy system configuration, little or no user training and high information transfer rates. To elicit an SSVEP, a repetitive visual stimulus (RVS) is presented to the user. The properties of this RVS (e.g., frequency, luminance) have a significant influence on the BCI performance and user comfort. Several studies in this area in the last one-and-half decades have focused on evaluating different stimulus parameters (i.e., properties). However, there is little research on the synthesis of the existing studies, as the last review on the subject was published in 2010. Consequently, we conducted a scoping review of related studies on the influence of stimulus parameters on SSVEP response and user comfort, analyzed them and summarized the findings considering the physiological and neurological processes associated with BCI performance. In the review, we found that stimulus type, frequency, color contrast, luminance contrast and size/shape of the retinal image are the most important stimulus properties that influence SSVEP response. Regarding stimulus type, frequency and luminance, there is a trade-off between the best SSVEP response quality and visual comfort. Finally, since there is no unified measuring method for visual comfort and a lack of differentiation in the high-frequency band, we proposed a measuring method and a division of the band. In summary, the review highlights which stimulus properties are important to consider when designing SSVEP BCIs. It can be used as a reference point for future research in BCI, as it will help researchers to optimize the design of their SSVEP stimuli.",10.3390/mti8020006,,,https://doi.org/10.3390/mti8020006,https://www.semanticscholar.org/paper/d06698be0811188bf99aaeea9bd26a67b7a305d5,,Computer Science,False,,non-invasive; human; SSVEP; P300,"Brain–computer interfaces (BCIs) based on steady-state visually evoked potentials (SSVEPs) have been well researched due to their easy system configuration, little or no user training and high information transfer rates.",selected by citation count from the audited BCI candidate pool,"Review-level synthesis cannot resolve study quality differences, protocol bias, or reproducibility gaps.; Visual spellers can be constrained by gaze dependence, stimulus comfort, and fatigue during long sessions.; Controlled target layouts and calibration conditions may not transfer to everyday communication.",review,https://doi.org/10.3390/mti8020006
2024,90,,90,91.48,citations=21; influential=1; dataset/benchmark; BCI term matches=2; title BCI matches=1; open PDF metadata,073cc6e3ce45af4b5fe9bdc6921af5d14f192959,Exploring Feature Selection and Classification Techniques to Improve the Performance of an Electroencephalography-Based Motor Imagery Brain–Computer Interface System,"Humaun Kabir, N. Akhtar, Nishat Tasnim, Abu Saleh Musa Miah, Hyoun-Sup Lee, Si-Woong Jang, et al.",Italian National Conference on Sensors,2024-08-01,21,1,Motor Imagery and Movement Decoding,"The accuracy of classifying motor imagery (MI) activities is a significant challenge when using brain–computer interfaces (BCIs). BCIs allow people with motor impairments to control external devices directly with their brains using electroencephalogram (EEG) patterns that translate brain activity into control signals. Many researchers have been working to develop MI-based BCI recognition systems using various time-frequency feature extraction and classification approaches. However, the existing systems still face challenges in achieving satisfactory performance due to large amount of non-discriminative and ineffective features. To get around these problems, we suggested a multiband decomposition-based feature extraction and classification method that works well, along with a strong feature selection method for MI tasks. Our method starts by splitting the preprocessed EEG signal into four sub-bands. In each sub-band, we then used a common spatial pattern (CSP) technique to pull out narrowband-oriented useful features, which gives us a high-dimensional feature vector. Subsequently, we utilized an effective feature selection method, Relief-F, which reduces the dimensionality of the final features. Finally, incorporating advanced classification techniques, we classified the final reduced feature vector. To evaluate the proposed model, we used the three different EEG-based MI benchmark datasets, and our proposed model achieved better performance accuracy than existing systems. Our model’s strong points include its ability to effectively reduce feature dimensionality and improve classification accuracy through advanced feature extraction and selection methods.",10.3390/s24154989,,39124036,https://doi.org/10.3390/s24154989,https://www.semanticscholar.org/paper/073cc6e3ce45af4b5fe9bdc6921af5d14f192959,,Computer Science; Engineering; Medicine,False,,non-invasive; SMR,The accuracy of classifying motor imagery (MI) activities is a significant challenge when using brain–computer interfaces (BCIs).,selected by citation count from the audited BCI candidate pool,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; SMR and movement decoders often need subject-specific calibration and may drift across sessions.; Offline motor-imagery accuracy may not translate to reliable continuous control or rehabilitation gains.",dataset/benchmark,https://doi.org/10.3390/s24154989
2024,91,,91,94.503,citations=21; influential=0; dataset/benchmark; clinical/rehab relevance; invasive/high-bandwidth BCI; modern ML method; BCI term matches=3; title BCI matches=1; open PDF metadata,de26c7f7046d18fe10f5ccc520a0135dd484a144,Unraveling motor imagery brain patterns using explainable artificial intelligence based on Shapley values,"S. Pérez-Velasco, D. Marcos-Martínez, E. Santamaría-Vázquez, V. Martínez-Cagigal, Selene Moreno-Calderón, R. Hornero",Comput. Methods Programs Biomed.,2024-01-30,21,0,Motor Imagery and Movement Decoding,"BACKGROUND AND OBJECTIVE Motor imagery (MI) based brain-computer interfaces (BCIs) are widely used in rehabilitation due to the close relationship that exists between MI and motor execution (ME). However, the underlying brain mechanisms of MI remain not well understood. Most MI-BCIs use the sensorimotor rhythms elicited in the primary motor cortex (M1) and somatosensory cortex (S1), which consist of an event-related desynchronization followed by an event-related synchronization. Consequently, this has resulted in systems that only record signals around M1 and S1. However, MI could involve a more complex network including sensory, association, and motor areas. In this study, we hypothesize that the superior accuracies achieved by new deep learning (DL) models applied to MI decoding rely on focusing on a broader MI activation of the brain. Parallel to the success of DL, the field of explainable artificial intelligence (XAI) has seen continuous development to provide explanations for DL networks success. The goal of this study is to use XAI in combination with DL to extract information about MI brain activation patterns from non-invasive electroencephalography (EEG) signals. METHODS We applied an adaptation of Shapley additive explanations (SHAP) to EEGSym, a state-of-the-art DL network with exceptional transfer learning capabilities for inter-subject MI classification. We obtained the SHAP values from two public databases comprising 171 users generating left and right hand MI instances with and without real-time feedback. RESULTS We found that EEGSym based most of its prediction on the signal of the frontal electrodes, i.e. F7 and F8, and on the first 1500 ms of the analyzed imagination period. We also found that MI involves a broad network not only based on M1 and S1, but also on the prefrontal cortex (PFC) and the posterior parietal cortex (PPC). We further applied this knowledge to select a 8-electrode configuration that reached inter-subject accuracies of 86.5% ± 10.6% on the Physionet dataset and 88.7% ± 7.0% on the Carnegie Mellon University's dataset. CONCLUSION Our results demonstrate the potential of combining DL and SHAP-based XAI to unravel the brain network involved in producing MI. Furthermore, SHAP values can optimize the requirements for out-of-laboratory BCI applications involving real users.",10.1016/j.cmpb.2024.108048,,38308997,https://doi.org/10.1016/j.cmpb.2024.108048,https://www.semanticscholar.org/paper/de26c7f7046d18fe10f5ccc520a0135dd484a144,,Computer Science; Medicine,False,,invasive; non-invasive; human; SMR; arm-direction,BACKGROUND AND OBJECTIVE Motor imagery (MI) based brain-computer interfaces (BCIs) are widely used in rehabilitation due to the close relationship that exists between MI and motor execution (ME).,selected by citation count from the audited BCI candidate pool,"Benchmark value depends on standardized protocols, transparent splits, and external replication.; Clinical impact needs stronger longitudinal evidence on daily function, adherence, and adverse events.; Deep models can overfit small EEG datasets without rigorous cross-subject and cross-device validation.",dataset/benchmark; clinical/rehab; invasive; deep learning,https://doi.org/10.1016/j.cmpb.2024.108048
